date,slot,interval,price,net_actual,q,reserve,charge,discharge,emergency,spill,soc_start,soc_end
2025-02-01,0,00:00-00:10,0.4248000000,422.0303666667,1308.4187237813,3975.0000000000,833.3333333333,0.0000000000,0.0000000000,53.0550237813,6000.0000000000,6750.0000000000
2025-02-01,1,00:10-00:20,0.4245000000,415.4073166667,1308.0550554833,4350.0000000000,833.3333333333,0.0000000000,0.0000000000,59.3144054833,6750.0000000000,7500.0000000000
2025-02-01,2,00:20-00:30,0.4269000000,410.7166666667,1309.3967199119,4725.0000000000,833.3333333333,0.0000000000,0.0000000000,65.3467199119,7500.0000000000,8250.0000000000
2025-02-01,3,00:30-00:40,0.4272000000,430.2948000000,1319.2466115302,5100.0000000000,833.3333333333,0.0000000000,0.0000000000,55.6184781969,8250.0000000000,9000.0000000000
2025-02-01,4,00:40-00:50,0.4271000000,424.4105833333,1335.9445933341,5475.0000000000,833.3333333333,0.0000000000,0.0000000000,78.2006766674,9000.0000000000,9750.0000000000
2025-02-01,5,00:50-01:00,0.4285000000,406.0516666667,516.3953231625,5475.0000000000,110.3436564959,0.0000000000,0.0000000000,0.0000000000,9750.0000000000,9849.3092908463
2025-02-01,6,01:00-01:10,0.4311000000,436.7501833333,516.7352556259,5475.0000000000,79.9850722926,0.0000000000,0.0000000000,0.0000000000,9849.3092908463,9921.2958559096
2025-02-01,7,01:10-01:20,0.4302000000,451.7976833333,506.5670542631,5475.0000000000,54.7693709297,0.0000000000,0.0000000000,0.0000000000,9921.2958559096,9970.5882897463
2025-02-01,8,01:20-01:30,0.4279000000,446.0800000000,835.2221271039,5625.0000000000,389.1421271039,0.0000000000,0.0000000000,0.0000000000,9970.5882897463,10320.8162041398
2025-02-01,9,01:30-01:40,0.4312000000,471.7663333333,509.2570413551,5625.0000000000,37.4907080217,0.0000000000,0.0000000000,0.0000000000,10320.8162041398,10354.5578413594
2025-02-01,10,01:40-01:50,0.4333000000,448.0259666667,519.5174826362,5625.0000000000,71.4915159695,0.0000000000,0.0000000000,0.0000000000,10354.5578413594,10418.9002057320
2025-02-01,11,01:50-02:00,0.4311000000,397.4033333333,525.2675840385,5625.0000000000,127.8642507052,0.0000000000,0.0000000000,0.0000000000,10418.9002057320,10533.9780313666
2025-02-01,12,02:00-02:10,0.4293000000,434.0906333333,527.5259555297,5625.0000000000,93.4353221964,0.0000000000,0.0000000000,0.0000000000,10533.9780313666,10618.0698213434
2025-02-01,13,02:10-02:20,0.4324000000,490.5609166667,529.5505083818,5625.0000000000,38.9895917151,0.0000000000,0.0000000000,0.0000000000,10618.0698213434,10653.1604538870
2025-02-01,14,02:20-02:30,0.4367000000,503.2200000000,526.5441332781,5625.0000000000,23.3241332781,0.0000000000,0.0000000000,0.0000000000,10653.1604538870,10674.1521738373
2025-02-01,15,02:30-02:40,0.4348000000,474.0728166667,523.4253073289,5625.0000000000,49.3524906623,0.0000000000,0.0000000000,0.0000000000,10674.1521738373,10718.5694154333
2025-02-01,16,02:40-02:50,0.4335000000,461.3844000000,533.2127959431,5625.0000000000,71.8283959431,0.0000000000,0.0000000000,0.0000000000,10718.5694154333,10783.2149717821
2025-02-01,17,02:50-03:00,0.4357000000,476.9416666667,544.1171816477,5625.0000000000,18.6500313532,0.0000000000,0.0000000000,48.5254836278,10783.2149717821,10800.0000000000
