date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-03-04,62,6037.6423945083,6375.9476360744,49650.2643882603,49650.2643882603,0.0000000000,0.0000000000,6651.7566058919,80139.2426951829,20966.0707292007,16678.0425732431,0,0,0,49510.6946813786,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-05,63,6375.9476360744,6385.7199282943,48439.2361901025,48424.2835001025,14.9526900000,3.2866666667,8698.4242253077,78613.0069324205,19887.3804953417,16099.9831382289,1,1,1,48435.2045766567,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-06,64,6385.7199282943,6404.6319450955,47307.7116151693,47307.7116151693,0.0000000000,0.0000000000,6943.3893638026,76715.1739270945,20074.2611307235,16243.1307007650,0,0,0,47299.9093575712,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-07,65,6404.6319450955,6984.2572508330,17900.1219585135,17900.1219585135,0.0000000000,0.0000000000,9482.6137560468,33913.4100500853,15720.2525554810,12211.7417947758,0,0,0,17660.9943184909,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-08,66,6984.2572508330,6799.9813601810,16894.7822081411,16894.7822081411,0.0000000000,0.0000000000,9729.7788219719,31761.4722896926,16496.8539612675,13528.3000102134,0,0,0,16970.8062505845,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-09,67,6799.9813601810,6305.7370862152,43667.3915071752,43667.3915071752,0.0000000000,0.0000000000,4629.4580209027,71514.1853767388,21031.6955389754,17480.4932331393,0,0,0,43871.2947282013,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-10,68,6305.7370862152,6147.9153353178,57663.5269234146,41921.5773988183,15741.9495245963,2530.8971211411,53.1452178669,69255.9942649343,20177.4436527166,16485.7689345081,14,1,2,57728.6371635348,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-11,69,6147.9153353178,6741.9727822984,45495.9017863086,45495.9017863086,0.0000000000,0.0000000000,6341.8534289973,74773.4703292704,20831.8231473188,16339.1250470457,0,0,0,45250.8200862376,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-12,70,6741.9727822984,6374.1070323906,44030.0665069506,44030.0665069506,0.0000000000,0.0000000000,6260.1713175945,72134.0263929612,19838.9450892123,16400.6246971790,0,0,0,44181.8315657737,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-13,71,6374.1070323906,6193.4050649505,50822.3154652383,43122.6129666785,7699.7024985598,1273.5493243256,808.3194650979,70931.4091566633,21124.4882627388,17273.4672635145,8,1,2,50896.8650658055,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-14,72,6193.4050649505,7011.4661381696,17059.9430747044,17059.9430747044,0.0000000000,0.0000000000,12462.9490365489,32315.8321497470,16248.4324419347,12424.9753120699,0,0,0,16722.4474341641,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-15,73,7011.4661381696,6364.9126032387,16588.4993734994,16588.4993734994,0.0000000000,0.0000000000,7906.2025776498,31336.5683299424,16253.3620196340,13747.1214173414,0,0,0,16855.2386262993,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-16,74,6364.9126032387,6631.9884154095,43341.5287140303,43334.0675340303,7.4611800000,1.6400000000,3779.6486267107,71397.0641284789,21198.1070393750,16930.0984709401,1,1,1,43231.3451039647,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-17,75,6631.9884154095,6311.4514184239,41638.0954199887,41638.0954199887,0.0000000000,0.0000000000,7840.1946976837,69103.8962182526,19442.3862343296,16036.8161470940,0,0,0,41770.3347388562,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-18,76,6311.4514184239,6483.2388119577,43130.8265689914,42370.7098610024,760.1167079890,155.3089888103,4824.4215704142,70071.4808571270,21693.6908140847,17417.2809052281,5,1,1,43059.9547254146,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-19,77,6483.2388119577,6669.5039890951,42308.3706855438,42308.3706855438,0.0000000000,0.0000000000,6171.9240248437,69831.3510251758,21191.1467942547,16997.1902439226,0,0,0,42231.5259519092,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-20,78,6669.5039890951,6408.8199652090,41929.1834699928,41929.1834699928,0.0000000000,0.0000000000,2984.5030937412,68932.9428570026,20916.2819373280,17176.8039907332,0,0,0,42036.7301122916,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-21,79,6408.8199652090,6529.6556479291,16273.6288425249,16273.6288425249,0.0000000000,0.0000000000,15921.9465691654,31107.9009021894,16019.6721153118,12867.1822989544,0,0,0,16223.7774103093,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-22,80,6529.6556479291,7026.4074721205,16363.0685167531,16363.0685167531,0.0000000000,0.0000000000,11849.4684775391,31257.4386773411,16208.9148668234,12682.1444003547,0,0,0,16158.1307919506,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-23,81,7026.4074721205,6257.7072385768,40863.0858994323,40612.7663276435,250.3195717888,41.7932955630,5286.0069134481,67095.2210215138,19858.5131429024,16777.2258559403,2,1,2,41180.2174513377,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-24,82,6257.7072385768,5954.8677398655,39524.3152476789,39524.3152476789,0.0000000000,0.0000000000,4131.4911219560,65833.2265379676,20925.2309553599,17221.9926226816,0,0,0,39649.2533653139,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-25,83,5954.8677398655,6094.7180869698,40503.2114704309,40398.6202588046,104.5912116263,22.3223160018,2038.9459819543,67231.9616818291,21786.0420358743,17520.8287366644,2,1,1,40445.5154327866,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-26,84,6094.7180869698,6274.7614798393,40669.1542296077,40669.1542296077,0.0000000000,0.0000000000,8071.4619362893,67634.2532982089,20043.1444298442,16072.9079345912,0,0,0,40594.8763276383,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-27,85,6274.7614798393,6381.2943211168,40416.3038047339,40416.3038047339,0.0000000000,0.0000000000,4259.3547461586,66933.9968863372,20325.1220159416,16367.4692757629,0,0,0,40372.3530892158,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-28,86,6381.2943211168,6798.7469964775,15968.0846302212,15968.0846302212,0.0000000000,0.0000000000,16722.5174916622,30929.1029930924,15836.8280365204,12452.1233017568,0,0,0,15795.8622098196,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-29,87,6798.7469964775,6730.0158859309,15580.4376286546,15580.4376286546,0.0000000000,0.0000000000,19701.8732001473,30323.0600568948,15662.2930152954,12748.3153418812,0,0,0,15608.7930301501,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-30,88,6730.0158859309,6506.3919369054,38584.2963191957,38584.2963191957,0.0000000000,0.0000000000,4910.7712034640,63844.8536570991,19945.9174092525,16357.4546556175,0,0,0,38676.5536217214,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-03-31,89,6506.3919369054,6270.4386559641,41287.7141988611,36788.9528292159,4498.7613696452,668.0952594648,1687.8776667695,61442.6016193410,19388.3562186850,15916.9264899820,5,1,3,41385.0580357650,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-01,90,6270.4386559641,6221.9007127442,39983.8368170229,38549.0174810171,1434.8193360058,207.1558401229,502.8936725676,64216.6119355025,19766.8775541527,16054.8549677616,2,1,1,40003.8614151535,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-02,91,6221.9007127442,6329.0756705738,45238.5667493078,38838.0724434001,6400.4943059077,1282.4526170232,1771.9787556205,65079.3686901817,21358.1562607253,17203.6491091408,11,1,1,45194.3511250388,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-03,92,6329.0756705738,6391.1215680426,39688.7266870177,39688.7266870177,0.0000000000,0.0000000000,6643.5728951498,66509.7133672470,20772.4678826773,16769.8576772467,0,0,0,39663.1293073175,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-04,93,6391.1215680426,6897.3057436939,15399.5401628114,15399.5401628114,0.0000000000,0.0000000000,20247.7334375584,30137.6254047510,15808.0208374021,12348.9311202095,0,0,0,15190.7110690121,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-05,94,6897.3057436939,6610.7150942122,15170.3401635865,15170.3401635865,0.0000000000,0.0000000000,15020.9638611134,29711.1773147242,15284.3687095311,12638.2702392536,0,0,0,15288.5747282004,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-06,95,6610.7150942122,6187.5391284916,38569.0565776130,38569.0565776130,0.0000000000,0.0000000000,7021.2492559853,64755.6149944822,19500.7781104149,16176.4886385846,0,0,0,38743.6401732486,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-07,96,6187.5391284916,6116.9643271432,36676.7624266406,36676.7624266406,0.0000000000,0.0000000000,5035.8936900403,62002.8694916510,19935.6517867943,16211.3952685169,0,0,0,36705.8784530191,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-08,97,6116.9643271432,6146.7309703949,38527.1405830479,37926.6018308374,600.5387522105,117.4354746322,5443.8389411769,63774.0255112429,21408.6234163425,17314.1949883109,3,1,2,38514.8601890042,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-09,98,6146.7309703949,6148.2573151686,41794.4820641481,37828.0010842866,3966.4809798614,577.3366620481,1020.9758040160,63454.0684735438,20393.3926558570,16517.2743409477,4,1,1,41793.8523621320,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-10,99,6148.2573151686,6418.1294767334,38729.8541473251,38729.8541473251,0.0000000000,0.0000000000,6501.7920837667,65209.7167891440,21075.7992629951,16828.5124576178,0,0,0,38618.5168877818,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-11,100,6418.1294767334,6735.3452878810,14984.5901119263,14984.5901119263,0.0000000000,0.0000000000,20957.2454697818,29512.0140709392,15540.1273918835,12302.0089573928,0,0,0,14853.7209667273,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-12,101,6735.3452878810,6865.5289794062,14919.1548204142,14919.1548204142,0.0000000000,0.0000000000,17345.0610425175,29357.1899303555,15104.2263971859,12117.2580593478,0,0,0,14865.4468152328,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-13,102,6865.5289794062,6329.4256023290,36479.2818808151,36479.2818808151,0.0000000000,0.0000000000,3706.2999434136,61282.5111206847,19907.0828068803,16607.2301129425,0,0,0,36700.4543073804,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-14,103,6329.4256023290,6084.0897576093,36018.1783125937,35365.4676359278,652.7106766659,94.7740741880,3873.6491660436,59885.9295963114,19999.0787615972,16420.0560571415,2,1,1,36119.3929783098,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-15,104,6084.0897576093,6545.1199405579,37002.7262688831,37002.7262688831,0.0000000000,0.0000000000,8027.3066999331,62253.9531431523,19327.8444485908,15240.6268387048,0,0,0,36812.5257056289,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-16,105,6545.1199405579,6341.5386683482,36102.2334407384,36102.2334407384,0.0000000000,0.0000000000,1153.5817420216,60481.5964047580,19640.2413564481,16091.8186437117,0,0,0,36186.2220255956,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-17,106,6341.5386683482,6483.2462750066,36971.1024290510,36971.1024290510,0.0000000000,0.0000000000,5517.9571285370,62257.9178112673,19705.6920354617,15834.0737027314,0,0,0,36912.6401686595,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-18,107,6483.2462750066,7020.2427360606,14482.0881220270,14482.0881220270,0.0000000000,0.0000000000,18943.0907412527,28762.8623950812,15696.6192397190,12230.9647692238,0,0,0,14260.5472487055,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-19,108,7020.2427360606,6802.6579135165,13865.5349657401,13865.5349657401,0.0000000000,0.0000000000,18011.2156103046,27632.9198266014,15962.3752978237,13125.3503315269,0,0,0,13955.3007930852,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-20,109,6802.6579135165,6583.8302485661,35626.5970042642,35626.5970042642,0.0000000000,0.0000000000,4426.0687867636,59932.6271205138,19714.5176256436,16165.7041752267,0,0,0,35716.8755731487,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-21,110,6583.8302485661,5981.8965614240,34865.0311835317,34825.9883534655,39.0428300661,8.1508784585,7511.8393536320,58937.8123719059,18205.0201675099,15287.8066541109,2,1,2,35113.3622702382,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-22,111,5981.8965614240,6400.6402172463,35395.0627808952,35395.0627808952,0.0000000000,0.0000000000,3205.1508597687,59441.1108116030,19506.1123417237,15423.0817065562,0,0,0,35222.3077593321,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-23,112,6400.6402172463,6598.8238541647,35385.1747228397,35385.1747228397,0.0000000000,0.0000000000,4583.2235748904,59713.2608717391,18693.4489839759,14963.3284037939,0,0,0,35303.4129624088,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-24,113,6598.8238541647,6396.7338731777,35079.6769911888,35079.6769911888,0.0000000000,0.0000000000,8707.3194887179,59057.8813364720,18117.5585823287,14857.1034345746,0,0,0,35163.0503355671,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-25,114,6396.7338731777,6549.9110810941,13531.6520168627,13531.6520168627,0.0000000000,0.0000000000,22399.4322973249,27477.8326134466,15474.6483105098,12396.6056443882,0,0,0,13468.4579087523,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-26,115,6549.9110810941,6467.7698396224,13337.0026610424,13337.0026610424,0.0000000000,0.0000000000,24211.7111521403,27155.2556600621,15511.9894311209,12638.6385565324,0,0,0,13370.8904865518,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-27,116,6467.7698396224,6153.6459313377,37623.4014620254,32954.3470088670,4669.0544531585,680.4840038739,4411.2204514346,55772.5735293919,19742.5127155481,16274.1468170503,2,1,1,37752.9950255211,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-28,117,6153.6459313377,6203.9098111666,63045.9493378830,32957.3399566579,30088.6093812251,4733.0697142918,631.1695966663,55534.1878570608,15625.7008745978,12611.5802165782,28,1,4,63025.2126950158,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-29,118,6203.9098111666,6477.2012081125,35427.4607765031,34938.7231207871,488.7376557159,70.0598703721,7909.7653232288,58902.5047945086,17808.5440407047,14178.9584157195,1,1,1,35314.7128924075,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-04-30,119,6477.2012081125,6209.7633203975,34506.2754863041,34506.2754863041,0.0000000000,0.0000000000,6535.4521712178,57993.7128561027,18116.3176341849,14914.9113826332,0,0,0,34616.6084726470,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-01,120,6209.7633203975,5376.8183805477,44545.7069275511,34242.0338044542,10303.6731230969,1604.7814035287,4980.9740258162,57341.5935392856,19493.0134887523,16538.9913717542,10,1,1,44889.3429899581,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-02,121,5376.8183805477,5691.8936979806,22367.6061191668,14303.8329279020,8063.7731912648,1292.9931734535,12225.7744813743,28559.4270245170,16067.1465661752,12730.8209329123,9,1,2,22237.6200465415,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-03,122,5691.8936979806,5990.3600765092,18780.5663029212,14561.4848859314,4219.0814169897,742.5464276667,17473.9141634394,28868.3373789636,15795.6750132379,12525.8770200469,8,1,1,18657.4323403126,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-04,123,5990.3600765092,5834.2467181897,41083.6939028308,36134.9538613199,4948.7400415109,793.2286055408,6335.3497354308,60424.0344911386,17303.9371073835,14156.6910794682,9,1,1,41148.0993361020,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-05,124,5834.2467181897,5855.6630282291,43644.1018166760,35607.1354084422,8036.9664082338,1278.1841051279,1983.8442765356,59726.4756673612,20660.7053522001,16715.8966562465,11,1,3,43635.2663989898,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-06,125,5855.6630282291,5807.6357080831,38781.3935749779,37694.0145373212,1087.3790376568,184.6978686001,6379.7038004645,62858.7387627049,20194.0792226597,16400.4287584859,6,1,2,38801.2075127227,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-07,126,5807.6357080831,6185.2906071590,40339.2361730931,38269.5206893110,2069.7154837822,296.6908663679,4891.4499232764,63800.2928350054,19988.4127312026,15850.7249031058,1,1,1,40183.4325463966,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-08,127,6185.2906071590,7112.2878098099,40123.1477152631,39879.9187826381,243.2289326250,35.9992500000,4308.7144285341,64643.9036475860,19528.3083508739,14983.6322818220,1,1,1,39740.7098693250,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-09,128,7112.2878098099,7879.8473617311,17073.2494597193,17073.2494597193,0.0000000000,0.0000000000,18728.9908382911,31019.1764442487,16315.7692590981,12524.9695031404,0,0,0,16756.5885023545,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-10,129,7879.8473617311,7633.8308828544,16730.8999702504,16730.8999702504,0.0000000000,0.0000000000,15306.4624760152,30230.0562238340,15915.5962919709,13113.0478274855,0,0,0,16832.3954353692,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-11,130,7633.8308828544,6956.9325423887,39535.1350151894,39257.7739757311,277.3610394583,41.1807166667,5754.2765745663,63909.7572999807,17483.1098166675,14770.5274579198,2,1,1,39814.3931860949,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-12,131,6956.9325423887,7077.1160288995,38246.5870931033,38246.5870931033,0.0000000000,0.0000000000,7613.1294773871,62777.3502451473,16446.6336661432,13213.6081317163,0,0,0,38197.0047280572,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-13,132,7077.1160288995,7144.9764718791,39452.9670525451,39452.9670525451,0.0000000000,0.0000000000,7895.1731988625,64500.5562637529,17974.1889449588,14498.0186467351,0,0,0,39424.9708497914,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-14,133,7144.9764718791,7200.6868785676,39204.1288035203,39204.1288035203,0.0000000000,0.0000000000,7606.2651829742,63998.1476304103,17513.6542004374,14135.9205363346,0,0,0,39181.1451657387,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-15,134,7200.6868785676,7801.8284605779,39041.9103508991,39041.9103508991,0.0000000000,0.0000000000,6377.2785236493,63131.6911500863,18149.0890489173,14159.7347058137,0,0,0,38793.9060515653,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-16,135,7801.8284605779,7461.4224167991,16372.2586239813,16372.2586239813,0.0000000000,0.0000000000,24190.6522037689,29536.1449774705,15454.4825251011,12824.4962847329,0,0,0,16512.6950284869,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-17,136,7461.4224167991,7399.2523355568,16295.7209175730,16295.7209175730,0.0000000000,0.0000000000,16259.3620777928,29711.7022195355,16102.6006922498,13099.0596338404,0,0,0,16321.3695299788,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-18,137,7399.2523355568,7247.7919743479,37859.3244253899,37859.3244253899,0.0000000000,0.0000000000,4356.8676776075,61270.7147091326,17757.8592453325,14520.1803138074,0,0,0,37921.8102388531,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-19,138,7247.7919743479,6529.8307396658,36934.2990724492,36482.3950907825,451.9039816667,67.0033333333,9871.1521452221,59832.4461708885,16627.6101063871,14114.5292973873,1,1,1,37230.4979684908,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-20,139,6529.8307396658,6748.4269199949,37379.1192261138,37379.1192261138,0.0000000000,0.0000000000,3043.6588080960,61148.7301216924,17794.4207085976,14216.7442116679,0,0,0,37288.9361574958,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-21,140,6748.4269199949,6824.0878822334,37718.7517507001,37718.7517507001,0.0000000000,0.0000000000,7239.2766131514,61837.8209059597,16672.8112813702,13436.8822718952,0,0,0,37687.5374003899,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-22,141,6824.0878822334,7329.2902368706,37498.1184860678,37498.1184860678,0.0000000000,0.0000000000,6672.3143821388,61282.8484281456,17574.8479482458,13780.9447189057,0,0,0,37289.6944479825,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-23,142,7329.2902368706,7524.5238432109,15596.2244907967,15596.2244907967,0.0000000000,0.0000000000,19157.1171619936,28872.4841703088,16414.2519961879,13119.8338712060,0,0,0,15515.6797818699,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-24,143,7524.5238432109,7462.4259531358,15749.9445615701,15749.9445615701,0.0000000000,0.0000000000,22309.2104316938,29018.8743784408,15847.6350762170,12892.4725128033,0,0,0,15775.5633911089,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-25,144,7462.4259531358,6747.0261903748,36569.9022902169,36569.9022902169,0.0000000000,0.0000000000,8939.0381852038,59935.4809210281,16291.0123103990,13839.5797579081,0,0,0,36865.0444367870,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-26,145,6747.0261903748,6288.2135579323,40809.3508255472,35035.3996106332,5773.9512149141,844.1277840293,702.6339886619,57361.4248746904,17557.9846802954,14634.8989602376,3,1,1,40998.6365260205,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-27,146,6288.2135579323,6697.4120640352,37155.9644253665,37155.9644253665,0.0000000000,0.0000000000,8028.7689599273,61067.3572908960,17262.8546077685,13614.6335767998,0,0,0,36987.1473083486,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-28,147,6697.4120640352,6867.9907000014,36417.3924972492,36417.3924972492,0.0000000000,0.0000000000,3988.3555674414,59969.4790539311,18704.0979690534,14996.7985825637,0,0,0,36347.0193333222,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-29,148,6867.9907000014,6556.9376639645,36359.1318965529,36239.3542009696,119.7776955833,17.8174333333,2332.5882616891,59696.3053613821,18691.3619234710,15419.9508904447,1,1,1,36487.4585546423,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-30,149,6556.9376639645,7198.1108869307,15381.1987522909,15381.1987522909,0.0000000000,0.0000000000,18822.1409189710,29054.5176235034,16100.4607220855,12464.3172842197,0,0,0,15116.6791770828,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-05-31,150,7198.1108869307,6989.8600690943,15239.9084557394,15239.9084557394,0.0000000000,0.0000000000,17309.6875957579,28649.3337230281,16515.2121753841,13564.7475981139,0,0,0,15325.8234875868,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-06-01,151,6989.8600690943,4843.3799821798,99041.0079997266,36684.3832384105,62356.6247613161,11040.0478879376,8.5750418370,60748.6299363997,13090.0450564385,12534.7685739382,62,1,3,99926.5502844726,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-02,152,4843.3799821798,4930.4650917628,85483.6878357771,39548.0778100371,45935.6100257400,7253.1931705213,1007.7565534102,66338.9021632275,20342.9196405991,16399.3883102605,31,1,2,85447.7603900124,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-03,153,4930.4650917628,5598.4489302341,51534.6039279392,45518.7745829507,6015.8293449886,958.8818964458,2778.4960434135,74944.4232526653,22796.0885144217,17863.6462420574,12,1,4,51259.0234843566,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-04,154,5598.4489302341,5777.6131187502,48518.3552828098,47151.3391628698,1367.0161199400,217.7872104666,3298.2781523369,76901.3504694256,21128.1628485483,16952.5641376597,8,1,4,48444.4401014809,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-05,155,5777.6131187502,6161.2606561449,50880.6115589238,49885.3698025313,995.2417563925,147.4942987108,4999.0660819564,80471.0659267382,21709.9649640559,17239.7888372300,4,1,2,50722.3356359964,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
2025-06-06,156,6161.2606561449,6500.9903426305,26964.5028377950,21143.8492857275,5820.6535520675,854.9771471984,3848.2155071051,37217.6428383577,16124.4861084941,12755.0770300432,3,1,1,26824.3454682482,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,14,0,none,21,0.0000000000
