date,day,initial_soc,terminal_soc,total_cost,planned_cost,emergency_cost,emergency_kwh,spill_kwh,planned_kwh,charge_kwh,discharge_kwh,emergency_slots,emergency_day,events,adjusted_cost,inventory_value_rate,reference_terminal_target,alpha,rho,window,smooth,features,k,blend
2025-02-01,31,6000.0000000000,7426.8898163929,25400.4941212456,25400.4941212456,0.0000000000,0.0000000000,9173.4046728251,48558.5166518182,19593.3432152957,14586.4071696359,0,0,0,24811.8228003271,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-02,32,7426.8898163929,6998.0632331632,57973.1749619499,57973.1749619499,0.0000000000,0.0000000000,9258.5753280676,91206.5945752901,20935.1853796275,17343.4440824050,0,0,0,58150.0897512312,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-03,33,6998.0632331632,6372.0579036635,54793.0721238541,54793.0721238541,0.0000000000,0.0000000000,3298.8119436106,87243.5400151093,22585.3493055177,18857.5377340191,0,0,0,55051.3341003466,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-04,34,6372.0579036635,6754.0056297989,56563.6397285724,56563.6397285724,0.0000000000,0.0000000000,3697.2879784892,89851.1235441857,24290.6245377616,19331.6529220651,0,0,0,56406.0650722235,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-05,35,6754.0056297989,6453.5869065978,55659.6526288776,55505.8459690859,153.8066597917,26.4795833333,3280.9983427743,88203.4675248956,23531.0454368546,19330.5236547333,1,1,1,55783.5920421272,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-06,36,6453.5869065978,6476.0103913844,56179.7097902276,55860.9007325110,318.8090577167,54.7670333333,4029.1325621157,88655.9902915975,23107.2968938970,18696.7293477486,2,1,1,56170.4588570040,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-07,37,6476.0103913844,6476.1084283243,22247.1690481547,22247.1690481547,0.0000000000,0.0000000000,7436.6713096150,42962.6765191534,19580.1963664518,15859.8708235800,0,0,0,22247.1286024705,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-08,38,6476.1084283243,6519.8524121624,20405.2270878406,20405.2270878406,0.0000000000,0.0000000000,4072.9953157733,39273.2643412186,18861.7722280232,15238.6659192445,0,0,0,20387.1802642861,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-09,39,6519.8524121624,6019.7863499632,54988.2226252047,52348.5532935597,2639.6693316450,420.3187597387,537.8424817259,83753.5529089051,23845.6456643714,19765.0324441201,8,1,4,55194.5276573098,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-10,40,6019.7863499632,5909.4198623961,52513.1559522861,51936.0699336600,577.0860186261,127.5841346592,5342.4576870488,83587.4099614113,21816.9929710457,17771.0941453573,7,1,2,52558.6882598790,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-11,41,5909.4198623961,6099.3156963293,52611.7626334793,52255.4068809565,356.3557525228,70.0480447199,4265.5537642033,83927.9392984034,22847.0010265623,18335.1645809757,6,1,3,52533.4200522133,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-12,42,6099.3156963293,6238.7068216684,52111.1186080985,52108.5406294299,2.5779786686,0.5503797328,3827.0146930237,83513.8642056729,22606.3776118081,18185.7138527594,1,1,1,52053.6120249447,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-13,43,6238.7068216684,6350.1311824457,52042.3774728845,52042.3774728845,0.0000000000,0.0000000000,7949.8488147152,83202.5929772113,20120.9643217359,16197.6991759065,0,0,0,51996.4087338216,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
2025-02-14,44,6350.1311824457,6667.1217197092,19593.3728127220,19593.3728127220,0.0000000000,0.0000000000,3656.9695252260,37256.9154219003,18488.6978761607,14690.5537961531,0,0,0,19462.5966055154,0.4125555556,6000.0000000000,0.8000000000,0.5000000000,28,3,none,21,0.0000000000
