date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-02-01,19577.804469,0.000000,-627.575933,0.000000,18950.228536,17855.049767,46342.828244,44060.706920,0.000000,0.000000,2282.121324,22818.697990,16093.986193,2957.819190,5280.429166,7935.050476,0.651493,0.000000,0.000000,1806.570773,10800.000000
2025-02-02,63134.098826,0.000000,-1699.803689,0.000000,61434.295138,60705.524090,91339.133349,87016.417398,0.000000,0.000000,4322.715951,24377.802086,18156.187886,2438.525249,7935.050476,9701.530257,0.836388,0.000000,0.000000,1275.049284,10800.000000
2025-02-03,64667.286485,464.884397,-1789.762089,0.000000,63342.408794,62889.228999,91401.930419,87448.500820,0.000000,250.053981,4203.483580,24716.850837,19032.026410,1546.759893,9701.530257,10800.000000,0.844790,0.000000,0.000000,1465.695972,10800.000000
2025-02-04,67242.373865,0.000000,-2854.553568,0.000000,64387.820298,64980.085070,92501.440899,86248.647749,0.000000,0.000000,6252.793149,21880.472422,19015.222699,2188.534077,10800.000000,9364.399958,0.849190,0.000000,0.000000,1261.819866,10800.000000
2025-02-05,62682.242128,508.895822,-720.048207,0.000000,62471.089743,61902.467732,89273.995241,88187.689448,0.000000,479.458125,1565.763919,25513.469140,19425.447227,1351.240551,9364.399958,10742.691932,0.848254,0.000000,0.000000,1280.771648,10800.000000
2025-02-06,65552.856281,353.983451,-3545.793233,203.096164,62564.142663,64127.669570,89638.702837,82007.900420,29.449475,185.429078,7816.231495,19714.474024,19379.596016,1431.414670,10742.691932,6952.834091,0.843965,0.000000,0.000000,1548.050120,10800.000000
2025-02-07,18257.112698,0.000000,-840.703210,571.716501,17988.125988,18159.025696,43330.991169,39816.884029,134.966124,0.000000,3514.107140,19173.174797,15903.093463,4876.089152,6952.834091,6538.587561,0.644039,0.000000,0.000000,1200.000000,10800.000000
2025-02-08,15181.531049,700.680974,0.000000,0.000000,15882.212023,15955.580843,37174.099690,37728.002057,0.000000,553.902367,0.000000,20633.558591,16873.238329,2390.519078,6538.587561,6360.747706,0.642351,0.000000,0.000000,1203.885203,10800.000000
2025-02-09,62956.047689,884.863380,-887.688317,0.000000,62953.222752,61606.442182,91100.043210,89709.842243,0.000000,642.755305,2032.956272,25820.534734,17976.598496,2310.490038,6360.747706,9625.230638,0.841384,0.000000,0.000000,1435.115518,10800.000000
2025-02-10,57304.563320,0.000000,-1580.948697,0.000000,55723.614623,55272.891343,85129.882651,81212.843363,0.000000,0.000000,3917.039289,24040.750958,18489.744456,1335.199277,9625.230638,10717.745993,0.818064,0.000000,0.000000,1331.055050,10800.000000
2025-02-11,58774.939456,0.000000,-2382.636207,3484.740093,59877.043342,59874.230535,85598.886380,80127.258602,610.882669,0.000000,5471.627778,23452.910155,18990.721018,1055.355002,10717.745993,10724.564001,0.828492,0.000000,0.000000,1200.000000,10800.000000
2025-02-12,57934.657381,328.487768,-2195.377026,2808.040504,58875.808627,59276.751365,84475.542469,79276.279055,513.334352,184.386914,5383.650329,22785.227510,19330.700638,1068.350401,10724.564001,9752.712496,0.826424,0.000000,0.000000,1200.000000,10800.000000
2025-02-13,51304.175735,22.454824,-983.789801,0.000000,50342.840758,51373.214721,76242.465122,73837.646238,0.000000,19.150419,2423.969302,19931.368607,18392.194486,968.993101,9752.712496,7255.172591,0.814791,0.000000,0.000000,1212.437139,10800.000000
2025-02-14,14598.887595,517.305504,0.000000,485.107763,15601.300862,16187.111812,35652.496040,36168.996805,117.973678,516.500765,0.000000,18215.493759,16032.510811,4302.185718,7255.172591,5835.216073,0.631100,0.000000,0.000000,1200.000000,10800.000000
2025-02-15,16304.968589,382.988980,-81.181382,0.000000,16606.776186,15766.558740,38561.177801,38586.139050,0.000000,281.275925,256.314677,21326.637528,15441.621559,3421.031981,5835.216073,7871.832561,0.637847,0.000000,0.000000,1341.461493,10800.000000
2025-02-16,58633.759487,2823.246806,-2621.887165,1255.221643,60090.340771,59429.135371,85949.381992,81362.129350,237.111394,1522.573801,6109.826442,23190.899838,17342.193172,373.154978,7871.832561,9474.538891,0.830322,0.000000,0.000000,1200.000000,10800.000000
2025-02-17,57479.022243,1114.259762,-3585.626907,1450.016814,56457.671912,55979.620144,85345.728356,76715.683874,225.083054,584.750232,9214.794714,22234.294125,16966.896657,489.506293,9474.538891,10633.296206,0.817353,0.000000,0.000000,1200.000000,10800.000000
2025-02-18,49553.128761,2263.471073,-28.490988,54.198723,51842.307569,52033.122673,74758.772585,76201.574935,10.793333,1522.208671,79.406321,20688.095143,17173.624865,606.510207,10633.296206,10170.776429,0.814522,0.000000,0.000000,1210.912633,10800.000000
2025-02-19,49206.397712,3548.792136,-0.399998,1568.683706,54323.473557,54451.610688,74075.142244,77304.467806,263.870460,3231.159992,1.834430,22466.697199,18477.559006,699.872689,10170.776429,9860.182791,0.816430,0.000000,0.000000,1200.000000,10800.000000
2025-02-20,49058.860471,461.163658,-445.846851,380.178787,49454.356065,51462.378747,72071.373554,71302.307325,74.616753,284.278220,1053.344448,16991.392311,18143.578195,1535.976228,9860.182791,4992.904544,0.816807,0.000000,0.000000,1200.000000,10800.000000
2025-02-21,13661.181374,486.024242,0.000000,0.000000,14147.205616,14711.400638,32716.300959,33063.501885,0.000000,347.200926,0.000000,16500.358430,14596.095521,5598.976942,4992.904544,3625.343219,0.620850,0.000000,0.000000,1322.293407,10800.000000
2025-02-22,16240.599740,1638.731727,-33.320698,120.709890,17966.720659,15695.184686,39480.380943,40545.246518,24.945214,1185.554016,120.688441,24092.613096,14559.605516,3192.421269,3625.343219,9131.355543,0.635284,0.000000,0.000000,1200.000000,10800.000000
2025-02-23,49353.193441,2896.148871,-829.056798,410.672397,51830.957911,52369.355233,74347.216118,74241.951874,81.353672,2033.321608,2138.585852,20358.261871,17664.718996,97.908988,9131.355543,7826.325676,0.815378,0.000000,0.000000,1200.000000,10757.241075
2025-02-24,49346.787783,1657.788585,-298.310866,271.334556,50977.600058,49888.620698,75250.167459,75732.072791,53.226971,1092.677563,610.772231,24074.736611,17124.901637,632.431172,7826.325676,10465.920140,0.808249,0.000000,0.000000,1600.412497,10800.000000
2025-02-25,49201.750120,758.624112,-1939.959851,538.157717,48558.572098,48781.307587,75392.577294,70240.736392,108.107860,400.097115,5551.938017,19944.310765,16640.794618,1224.004872,10465.920140,9926.028030,0.794097,0.000000,0.000000,1200.000000,10800.000000
2025-02-26,44251.782634,5655.109284,0.000000,60.620932,49967.512850,49826.845760,68641.098860,73857.108606,11.830783,5216.009746,0.000000,23618.371498,18824.012229,259.732087,9926.028030,10266.993235,0.805538,0.000000,0.000000,1217.616354,10800.000000
2025-02-27,41953.339444,1306.210874,-4.300427,5580.351539,48835.601430,50998.975872,63867.342562,65082.644806,872.125315,1235.253868,19.951624,16695.239763,18242.598283,545.544442,10266.993235,5023.155373,0.797912,0.000000,0.000000,1200.000000,10800.000000
2025-02-28,12887.697566,283.104032,-20.931849,625.675080,13775.544828,14375.314658,31334.500986,31547.472030,150.508242,274.656494,61.685450,16204.878420,14434.364022,6634.872324,5023.155373,3569.363704,0.616678,0.000000,0.000000,1200.000000,10800.000000
2025-03-01,16033.978720,1.577233,-181.182122,1285.421948,17139.795779,14797.581433,40346.466884,39773.594604,271.203341,1.267618,574.139898,22837.877298,13389.082926,6937.237640,3569.363704,9246.694465,0.614222,0.000000,0.000000,1200.000000,10800.000000
2025-03-02,51350.006065,3192.227435,-708.560545,0.000000,53833.672955,53493.076972,77880.417162,78302.024782,0.000000,1903.360428,1481.752808,22645.405586,17599.760084,898.072214,9246.694465,10072.270510,0.812293,0.000000,0.000000,1780.644677,10800.000000
2025-03-03,52833.494220,2466.303630,-1874.284180,78.388123,53503.901793,53834.261211,79591.907342,76406.056504,15.608614,1404.183214,4590.034052,21976.983794,18522.043997,949.578688,10072.270510,9271.507040,0.811850,0.000000,0.000000,1200.000000,10800.000000
2025-03-04,46567.133710,3154.098666,0.000000,183.239529,49904.471905,49644.259425,72033.757059,74166.110886,40.002996,2132.353827,0.000000,21081.427983,16508.296798,433.524764,9271.507040,9902.240227,0.800628,0.000000,0.000000,1200.000000,10800.000000
2025-03-05,48708.156995,3904.037500,-2672.505023,0.000000,49939.689472,50021.964163,76037.363831,70874.049847,0.000000,2087.366293,7250.680277,20790.081426,17019.450198,972.946602,9902.240227,9702.813290,0.794501,0.000000,0.000000,1350.599142,10800.000000
2025-03-06,42802.491642,1312.509445,0.000000,0.000000,44115.001088,45617.923920,65974.291467,66695.568656,0.000000,721.277189,0.000000,17981.526145,17843.698968,617.087346,9702.813290,6059.854633,0.791857,0.000000,0.000000,1693.305621,10800.000000
2025-03-07,13756.461833,0.000000,-376.828278,1436.989020,14816.622575,14691.572597,33878.892961,32703.699183,329.332835,0.000000,1175.193778,17364.833789,13792.715794,8538.628489,6059.854633,6362.965272,0.608501,0.000000,0.000000,1200.000000,10800.000000
2025-03-08,13578.059065,0.000000,-25.318953,0.000000,13552.740112,12617.866924,34073.681703,33996.991385,0.000000,0.000000,76.690318,19742.368349,13951.869717,9143.353237,6362.965272,8629.019323,0.597263,0.000000,0.000000,1245.653641,10800.000000
2025-03-09,45404.410036,0.000000,-1882.467228,893.650406,44415.593214,45029.428558,72202.486820,66179.569129,156.748938,0.000000,6022.917691,20185.116700,17689.041291,506.717608,8629.019323,7141.134030,0.783809,0.000000,0.000000,1200.000000,10800.000000
2025-03-10,45761.268098,3810.001104,0.000000,0.000000,49571.269202,48543.103932,72046.339128,75097.129895,0.000000,3050.790766,0.000000,24995.397029,18003.303998,62.965413,7141.134030,9633.320247,0.802451,0.000000,0.000000,1393.862755,10798.301144
2025-03-11,39309.621765,6975.518736,0.000000,0.000000,46285.140501,46165.494874,62378.905324,69487.199871,0.000000,7108.294547,0.000000,21422.304621,17091.056890,1217.033341,9633.320247,9923.331194,0.789393,0.000000,0.000000,1471.364441,10800.000000
2025-03-12,45184.678885,511.240607,-1844.185308,0.000000,43851.734184,43969.383622,71901.798326,66593.126910,0.000000,289.649258,5598.320674,21323.268691,17528.502757,362.826292,9923.331194,9638.158842,0.780168,0.000000,0.000000,1337.514534,10800.000000
2025-03-13,44396.372887,258.558820,-246.536226,2710.081025,47118.476507,48670.370825,67957.233075,67479.982213,426.047721,237.037568,714.288431,16943.879653,17110.037800,526.570063,9638.158842,5876.497419,0.799637,0.000000,0.000000,1200.000000,10800.000000
2025-03-14,11875.148861,274.906033,0.000000,468.591384,12618.646279,12657.248323,30283.189156,30563.956011,89.828694,280.766854,0.000000,15607.298302,12726.122924,11743.183344,5876.497419,5782.929308,0.591387,0.000000,0.000000,1200.000000,10800.000000
2025-03-15,12621.113652,486.537748,0.000000,442.764193,13550.415593,13064.401514,31848.236376,32278.298235,96.156094,430.061859,0.000000,18956.629355,14294.618217,6788.318042,5782.929308,6960.986598,0.604772,0.000000,0.000000,1200.000000,10800.000000
2025-03-16,44362.497837,1602.006643,-515.292041,8.081100,45457.293538,44347.670193,70990.851417,71405.385235,1.640000,1707.530228,1292.996411,24378.587704,17325.985666,1003.376262,6960.986598,9650.620348,0.784895,0.000000,0.000000,1558.053438,10800.000000
2025-03-17,37551.116042,3603.397641,-1020.621339,811.292752,40945.185096,41307.365543,62233.970555,61106.353644,159.618826,3140.325679,4267.942591,20419.336760,17329.768250,318.272526,9650.620348,8772.725376,0.760176,0.000000,0.000000,1200.000000,10772.800701
2025-03-18,46537.198912,358.263947,-2377.740362,0.000000,44517.722497,43681.359088,75026.157905,68487.007193,0.000000,194.699454,6733.850166,23683.690111,17359.241828,1036.600544,8772.725376,10800.000000,0.776017,0.000000,0.000000,1387.696892,10800.000000
2025-03-19,36259.732217,5273.738610,0.000000,0.000000,41533.470827,41933.885349,58108.620101,64311.678187,0.000000,6203.058085,0.000000,21458.600826,18254.980707,1642.587618,10800.000000,9829.428846,0.771838,0.000000,0.000000,1573.587392,10800.000000
2025-03-20,40781.422579,502.509002,-534.989343,3652.673176,44401.615413,45499.646531,64339.295667,62919.528420,602.954344,425.083684,1844.850931,18493.916007,17375.453612,195.058552,9829.428846,7167.893684,0.778638,0.000000,0.000000,1200.000000,10627.681525
2025-03-21,9628.797194,290.323729,-103.366727,1119.003715,10934.757911,13388.771416,23398.503331,23389.840582,234.019954,311.236143,319.898892,13224.204965,16065.096297,14431.287351,7167.893684,1219.571156,0.570290,0.000000,0.000000,1200.000000,10800.000000
2025-03-22,14490.166878,97.784107,-57.207199,0.000000,14530.743785,11901.149693,36716.732858,36647.739350,0.000000,108.066327,177.059835,22253.377933,12288.712520,10801.874204,1219.571156,7593.486274,0.587388,0.000000,0.000000,1219.571156,10800.000000
2025-03-23,43057.637292,955.703039,-1614.506164,0.000000,42398.834167,41508.544653,70807.462883,66221.520229,0.000000,529.738392,5115.681046,22966.704097,16660.842043,1145.938059,7593.486274,9751.473246,0.767178,0.000000,0.000000,1475.841704,10800.000000
2025-03-24,39767.980780,1654.037674,-470.907683,0.000000,40951.110771,40518.535233,65321.283238,64529.880763,0.000000,1134.755606,1926.158080,22958.078494,17652.369502,1225.674688,9751.473246,10800.000000,0.767486,0.000000,0.000000,1492.225269,10800.000000
2025-03-25,44067.514536,1193.184710,-2324.394851,953.286221,43889.590615,44004.998090,71494.814540,64406.977289,152.979414,632.191469,7720.028720,20303.079007,16697.258214,4.011193,10800.000000,10520.261980,0.771276,0.000000,0.000000,1200.000000,10800.000000
2025-03-26,36767.140002,1270.151681,-750.097282,0.000000,37287.194401,38039.600188,59257.598159,58059.565852,0.000000,1031.331129,2229.363437,19651.856511,17559.395337,374.549811,10520.261980,8696.493576,0.756611,0.000000,0.000000,1301.265887,10800.000000
2025-03-27,38197.205030,724.450386,-628.837677,0.000000,38292.817738,39890.956352,61145.586700,59910.092294,0.000000,549.304735,1784.799141,16586.671646,16921.582372,1528.013620,8696.493576,4822.739867,0.766416,0.000000,0.000000,1353.536950,10800.000000
2025-03-28,10224.311532,0.000000,0.000000,0.000000,10224.311532,11657.475463,25415.492964,25415.492964,0.000000,0.000000,0.000000,12360.619455,13138.583805,15371.576548,4822.739867,1348.870926,0.574768,0.000000,0.000000,1263.149275,10800.000000
2025-03-29,11016.857451,744.746936,0.000000,318.263683,12079.868070,12060.495771,27938.959572,28585.083729,89.078279,646.124157,0.000000,15265.484712,12322.781476,18024.249588,1348.870926,1395.827749,0.563087,0.000000,0.000000,1200.000000,10800.000000
2025-03-30,41044.175076,312.330244,-1199.500404,368.946961,40525.951877,37617.493092,71646.766916,67349.342354,57.661477,285.924716,4583.349278,28708.473432,16908.989750,261.900449,1395.827749,8445.687449,0.752027,0.000000,0.000000,1200.000000,10778.133250
2025-03-31,33501.057657,5821.965096,0.000000,119.407203,39442.429956,39347.091119,54570.401420,61061.059840,24.142274,6490.658420,0.000000,20101.042437,16073.860377,106.630571,8445.687449,8676.780779,0.760704,0.000000,0.000000,1200.000000,10722.075324
2025-04-01,42639.833351,694.514936,-852.724827,324.463293,42806.086753,41936.230512,70013.504972,67363.471405,67.456338,425.449306,3075.482873,21662.334243,15648.878145,1208.620128,8676.780779,10785.239215,0.773109,0.000000,0.000000,1200.000000,10800.000000
2025-04-02,38012.055705,2173.583633,-264.422523,1554.091991,41475.308807,41970.891395,62637.214317,63732.947264,233.936562,2168.768761,1073.035814,19971.976765,17258.426676,817.998337,10785.239215,9583.988664,0.772320,0.000000,0.000000,1200.000000,10800.000000
2025-04-03,38101.490859,0.000000,-985.383730,108.760983,37224.868113,39482.508481,59648.850583,56991.367365,16.089589,0.000000,2657.483218,14691.073625,16824.867127,3277.720190,9583.988664,4111.658118,0.764464,0.000000,0.000000,1200.000000,10800.000000
2025-04-04,9562.916903,0.000000,0.000000,255.513148,9818.430051,10973.528135,24434.686857,24434.686857,79.903064,0.000000,0.000000,12658.125536,12772.956307,18198.618442,4111.658118,1311.797426,0.559503,0.000000,0.000000,1200.000000,10800.000000
2025-04-05,10472.802791,1978.717528,0.000000,0.000000,12451.520319,12179.670118,26711.741532,28506.425394,0.000000,1794.683863,0.000000,14554.008397,11195.698962,13104.000976,1311.797426,1970.739469,0.575528,0.000000,0.000000,1262.256707,10800.000000
2025-04-06,40636.397974,832.958628,-760.139555,1230.274311,41939.491357,38893.493960,70024.657848,67794.816115,214.958620,597.912299,2827.754032,28814.903190,16695.154020,1479.949298,1970.739469,9353.981207,0.755687,0.000000,0.000000,1200.000000,10800.000000
2025-04-07,31651.666445,2968.395359,-0.099075,409.110875,35029.073604,35509.277232,52448.406150,55844.335460,76.056891,3396.468201,0.538891,19606.573610,16928.900542,0.000000,9353.981207,8190.007966,0.751716,0.000000,0.000000,1200.000000,10776.820285
2025-04-08,39154.373191,831.575149,-1426.868802,0.000000,38559.079539,37532.889184,65769.014321,61431.112368,0.000000,447.098768,4785.000720,23607.218365,16883.187605,353.887992,8190.007966,10677.407155,0.751916,0.000000,0.000000,1259.264774,10800.000000
2025-04-09,36641.731835,2819.176104,0.000000,0.000000,39460.907938,39674.874900,60207.333971,63306.707766,0.000000,3099.373795,0.000000,20517.157412,17085.671647,740.910985,10677.407155,10158.769218,0.766271,0.000000,0.000000,1354.264916,10800.000000
2025-04-10,33378.558325,1355.816935,0.000000,314.386797,35048.762057,37740.712061,52068.015792,54129.078275,75.877676,2061.062483,0.000000,13913.659139,17142.618450,2973.277361,10158.769218,3633.708610,0.758027,0.000000,0.000000,1200.000000,10800.000000
2025-04-11,9083.526003,1174.946845,0.000000,408.536600,10667.009448,11671.049455,23069.958858,24325.825537,159.973354,1255.866679,0.000000,11833.738310,11775.665780,19111.076194,3633.708610,1200.000000,0.551478,0.000000,0.000000,1200.000000,10800.000000
2025-04-12,10511.372748,0.000000,-129.856590,0.000000,10381.516158,10332.550331,27328.346772,26888.133109,0.000000,0.000000,440.213663,14322.965109,11494.781594,15034.789044,1200.000000,1318.689050,0.563867,0.000000,0.000000,1200.000000,10800.000000
2025-04-13,38068.802488,2374.931118,0.000000,0.000000,40443.733607,36953.080427,65848.042792,67658.541034,0.000000,1810.498243,0.000000,29556.772453,16326.040696,151.450794,1318.689050,9779.739040,0.756255,0.000000,0.000000,1290.481789,10680.040002
2025-04-14,34724.977164,3063.905634,-1646.250687,1169.058275,37311.690387,37878.012875,57468.886972,54557.309922,180.940233,1667.997341,4579.574391,18039.380912,15847.344849,18.182293,9779.739040,8407.020916,0.746597,0.000000,0.000000,1200.000000,10258.736793
2025-04-15,31676.501295,2358.086945,0.000000,821.922069,34856.510309,34329.044147,53897.443111,55788.404491,144.666595,1890.961380,0.000000,21291.807839,16095.684060,597.518475,8407.020916,9685.554571,0.738533,0.000000,0.000000,1200.000000,10800.000000
2025-04-16,35048.681951,1844.179589,-110.321250,962.434756,37744.975046,37398.416571,59512.847893,60579.072840,167.737886,1543.919990,477.695044,21414.411859,16589.647845,142.454761,9685.554571,10525.583194,0.762354,0.000000,0.000000,1200.000000,10625.974208
2025-04-17,28774.246034,2528.157264,0.000000,1367.576241,32669.979539,35815.408700,45056.047894,48546.345641,263.631810,3490.297747,0.000000,13643.643512,17913.181625,211.173214,10525.583194,2901.327216,0.747767,0.000000,0.000000,1200.000000,10800.000000
2025-04-18,9408.465877,283.558891,0.000000,0.000000,9692.024768,10288.662639,24272.402039,24575.101749,0.000000,302.699711,0.000000,13125.052449,11932.872541,17028.804658,2901.327216,1455.127153,0.559420,0.000000,0.000000,1225.062257,10800.000000
2025-04-19,9761.730814,121.025905,0.000000,598.879131,10481.635850,10569.253284,25470.782070,25577.783227,155.823182,107.001157,0.000000,14286.855576,11763.492585,16425.564169,1455.127153,1242.749854,0.557976,0.000000,0.000000,1200.000000,10800.000000
2025-04-20,36467.012545,2273.328927,-33.921220,0.000000,38706.420252,35027.303242,63406.330194,66139.288246,0.000000,2803.411208,70.453156,30429.243396,16621.603719,373.903686,1242.749854,10160.620334,0.745439,0.000000,0.000000,1226.350423,10800.000000
2025-04-21,32366.142690,0.000000,-841.403702,1171.490086,32696.229074,33474.457291,54934.356137,51462.062188,203.896349,0.000000,3472.293949,18234.323941,16467.526216,1382.250429,10160.620334,8274.260529,0.733952,0.000000,0.000000,1200.000000,10800.000000
2025-04-22,31723.339223,3069.716846,0.000000,206.791314,34999.847383,34891.823617,53164.849184,56209.266938,44.157459,3044.417754,0.000000,20337.516850,16237.732170,0.710401,8274.260529,8536.101061,0.750958,0.000000,0.000000,1200.000000,10323.351801
2025-04-23,30861.337000,4677.854693,0.000000,0.000000,35539.191693,34973.139223,51901.043892,56845.552892,0.000000,4944.509000,0.000000,20819.985565,15629.331046,254.981657,8536.101061,9908.164684,0.747912,0.000000,0.000000,1509.710712,10800.000000
2025-04-24,28058.156055,0.000000,0.000000,1529.073904,29587.229959,32230.241641,44903.528903,44903.528903,240.683385,0.000000,0.000000,13675.600261,16843.030616,1221.535943,9908.164684,3501.726457,0.736185,0.000000,0.000000,1200.000000,10800.000000
2025-04-25,8795.023164,0.000000,0.000000,549.132505,9344.155669,10282.378075,23124.290471,23124.290471,149.108263,0.000000,0.000000,13332.830680,12846.347898,20786.558301,3501.726457,1227.554183,0.540692,0.000000,0.000000,1200.000000,10800.000000
2025-04-26,9692.483272,656.797087,0.000000,169.538004,10518.818363,10480.640992,25088.554421,25903.904625,41.529109,815.350204,0.000000,13687.905079,11003.918249,23191.253270,1227.554183,1320.092921,0.537805,0.000000,0.000000,1200.000000,10800.000000
2025-04-27,34021.822558,3730.558277,-59.236246,0.000000,37693.144589,34153.906097,59830.953932,62177.457685,0.000000,2521.134660,174.630906,28107.051848,15045.776961,542.711615,1320.092921,9898.909628,0.733783,0.000000,0.000000,1314.380369,10800.000000
2025-04-28,34571.145374,2171.673507,-222.122804,0.000000,36520.696077,37902.179162,57117.194634,58421.136650,0.000000,2026.090473,722.148457,17126.604439,16886.288618,1558.853512,9898.909628,6550.310715,0.766052,0.000000,0.000000,1262.888893,10800.000000
2025-04-29,32071.292416,1130.901917,-374.950121,2701.763651,35529.007863,34197.424675,54993.083369,54538.634546,408.244734,905.453369,1359.902192,21775.065460,14732.921844,471.521947,6550.310715,9777.956469,0.730383,0.000000,0.000000,1200.000000,10800.000000
2025-04-30,30032.455491,1714.936359,-16.900120,2492.929238,34223.420968,33852.129828,50890.030258,53026.148589,472.389098,2170.161866,34.043535,21722.494456,16785.239839,304.428636,9777.956469,10677.934992,0.729442,0.000000,0.000000,1200.000000,10800.000000
2025-05-01,28762.033725,4323.480615,-57.474817,3364.923203,36392.962726,39707.576075,44557.494661,47285.342892,577.674239,2895.583256,167.735025,14092.402403,18645.755757,1404.991685,10677.934992,2643.590759,0.747326,0.000000,0.000000,1200.000000,10800.000000
2025-05-02,10204.256843,0.000000,0.000000,9689.922487,19894.179330,20489.740718,24936.096506,24936.096506,2311.406148,0.000000,0.000000,12407.250927,11349.104934,11899.036577,2643.590759,1200.000000,0.586951,0.000000,0.000000,1200.000000,10800.000000
2025-05-03,9940.487219,2383.840231,-41.268177,3608.629397,15891.688670,15824.107513,25875.162849,27785.534034,718.306647,2038.904677,128.533492,14838.456285,11871.719650,16669.932396,1200.000000,1363.811045,0.569824,0.000000,0.000000,1200.000000,10800.000000
2025-05-04,36164.303673,3265.415861,-867.000333,4361.784404,42924.503604,41085.940689,61001.931334,59724.287537,735.235421,1750.428568,3028.072365,23267.780063,14836.032040,293.107601,1363.811045,5820.333058,0.746128,0.000000,0.000000,1200.000000,10800.000000
2025-05-05,36561.375183,3920.873124,-290.301480,2191.118990,42383.065817,41152.587732,60231.773008,61693.821175,361.903916,2040.027721,577.979554,22607.370292,15627.652002,0.000000,5820.333058,8802.908541,0.760461,0.000000,0.000000,1200.000000,10608.548491
2025-05-06,30377.560309,6806.770676,0.000000,4553.961067,41738.292053,42696.915101,48314.436597,54078.597785,785.937901,5764.161187,0.000000,18556.132556,17121.726916,560.047679,8802.908541,6479.286825,0.753236,0.000000,0.000000,1200.000000,10800.000000
2025-05-07,34452.372275,5500.775129,0.000000,2808.814379,42761.961783,41705.581827,56447.146255,61152.337375,446.565522,4705.191120,0.000000,21951.921101,15476.537472,55.673318,6479.286825,9039.863069,0.758729,0.000000,0.000000,1200.000000,10734.314152
2025-05-08,32708.509223,157.070326,-333.618890,10003.102324,42535.062983,45083.633198,52347.932041,51170.759747,1597.534841,129.570840,1306.743134,13166.053850,16224.271662,0.000000,9039.863069,2862.343022,0.761659,0.000000,0.000000,1200.000000,10736.565036
2025-05-09,9821.007780,495.604473,0.000000,5272.099449,15588.711702,16184.495101,24446.452579,24942.075538,1158.742401,495.622959,0.000000,12636.230373,11535.062610,16500.264326,2862.343022,1418.214125,0.566738,0.000000,0.000000,1200.000000,10800.000000
2025-05-10,10462.454824,812.335870,0.000000,3805.890767,15080.681461,15170.706911,25963.631234,26900.201433,896.881834,936.570199,0.000000,14786.617998,12173.553290,13062.973277,1418.214125,1200.000000,0.575308,0.000000,0.000000,1200.000000,10800.000000
2025-05-11,36975.522358,3507.640591,0.000000,1864.767972,42347.930921,40011.370394,62664.238052,65074.381477,271.888205,2410.143425,0.000000,24972.751760,15130.665184,20.104024,1200.000000,6863.626379,0.760782,0.000000,0.000000,1200.000000,10610.695488
2025-05-12,31454.648952,7108.189621,0.000000,25.442802,38588.281375,37932.545383,51189.817101,57400.567883,5.061230,6210.750782,0.000000,20498.962568,15173.655630,149.126941,6863.626379,8453.075324,0.751788,0.000000,0.000000,1200.000000,10800.000000
2025-05-13,33949.003138,3104.503272,-851.318956,0.000000,36202.187454,37451.838644,55590.115379,54148.382652,0.000000,1790.735838,3232.468566,14839.009849,14745.742507,925.902543,8453.075324,5424.025847,0.756446,0.000000,0.000000,1532.633863,10800.000000
2025-05-14,36504.546272,2445.772205,-706.248166,0.000000,38244.070311,36901.051990,60146.562236,60348.990407,0.000000,2454.016412,2251.588241,22330.280854,15157.700290,162.261060,5424.025847,8679.389404,0.747551,0.000000,0.000000,1426.038599,10645.488206
2025-05-15,33935.322089,2060.888839,0.000000,0.000000,35996.210927,37921.966814,51249.329185,54013.241865,0.000000,2763.912679,0.000000,15708.782580,16925.197294,2464.598296,8679.389404,4011.518954,0.752777,0.000000,0.000000,1622.927349,10800.000000
2025-05-16,10345.845298,143.740875,-4.284752,0.000000,10485.301422,11642.867580,24190.583488,24341.784506,0.000000,165.023759,13.822742,12521.948705,12668.037241,21772.366508,4011.518954,1205.675855,0.545385,0.000000,0.000000,1205.675855,10800.000000
2025-05-17,10855.151393,785.208919,-72.683122,2417.310385,13984.987575,13952.268467,26581.931980,27095.241065,434.371961,741.622944,228.313858,13751.292956,11067.169762,14396.690748,1205.675855,1284.984224,0.573416,0.000000,0.000000,1200.000000,10800.000000
2025-05-18,38435.773752,0.000000,-912.993351,34.428465,37557.208866,36452.341763,63827.060560,60950.904078,5.236667,0.000000,2876.156482,21375.631567,14903.967055,808.308132,1284.984224,3963.089241,0.750681,0.000000,0.000000,1284.984224,10800.000000
2025-05-19,33435.538216,491.618464,-150.309693,2458.278580,36235.125566,35819.124276,54651.670184,54694.617700,383.777567,419.454629,376.507112,19400.651346,14807.010635,2969.538007,3963.089241,4971.441413,0.731760,0.000000,0.000000,1200.000000,10800.000000
2025-05-20,31579.518385,4697.020016,0.000000,1021.384010,37297.922411,38264.907047,50866.981569,55220.722381,156.393622,4353.740812,0.000000,15574.851259,14725.130072,0.000000,4971.441413,2627.551910,0.756582,0.000000,0.000000,1200.000000,10158.063055
