date,issue,estimated_gain,accepted,up_kwh,down_kwh
2025-06-18,18,6652.8068913769,True,0.0000000000,655.5614734442
2025-06-19,6,1548.8433376293,True,115.6779326063,2492.9515778663
2025-06-19,12,8305.4684554512,True,2538.2662821611,0.0000000000
2025-06-19,18,-7765.4543156737,False,0.0000000000,40.3859971468
2025-06-20,6,40.1857151325,False,0.0000000000,51.3293166732
2025-06-20,12,-681.5575041301,False,0.0000000000,351.2461600416
2025-06-20,18,-13239.1280713835,False,0.0000000000,540.7092370398
2025-06-21,6,185.5725205030,False,0.0000000000,0.0000000000
2025-06-21,12,14.4924353849,False,0.0000000000,0.0000000000
2025-06-21,18,3678.9144634228,True,0.0000000000,228.6289366085
2025-06-22,6,6722.3117727297,True,1318.4323222138,271.0462266974
2025-06-22,12,4152.4103096336,True,338.7674826650,0.0000000000
2025-06-22,18,5689.9225765683,True,0.0000000000,501.3708827416
2025-06-23,6,222.7763408362,False,55.1325659998,0.0000000000
2025-06-23,12,1586.0171737373,True,0.0000000000,849.1209696389
2025-06-23,18,5746.6092348748,True,0.0000000000,0.0000000000
2025-06-24,6,156.9671786511,False,231.6081428908,397.1834569422
2025-06-24,12,807.8617637591,True,0.0000000000,446.1206195480
2025-06-24,18,6299.3718546096,True,0.0000000000,120.4445264487
2025-06-25,6,1844.8348639015,True,331.2111391191,0.0000000000
2025-06-25,12,9255.8029194486,True,1185.2909719575,392.4401109501
2025-06-25,18,6045.3599726923,True,0.0000000000,322.2726309405
2025-06-26,6,7037.2844897829,True,1532.2212973038,59.7125415799
2025-06-26,12,-2777.7963348336,False,387.5790653420,0.0000000000
2025-06-26,18,-5524.8899004763,False,0.0000000000,136.6881728423
2025-06-27,6,28.1913268025,False,0.0000000000,671.7995097151
2025-06-27,12,-1245.1268966212,False,0.0000000000,1367.0619280855
2025-06-27,18,-5316.1682196034,False,0.0000000000,652.5103334110
2025-06-28,6,328.2493705293,True,0.0000000000,0.0000000000
2025-06-28,12,746.6419153402,True,0.0000000000,0.0000000000
2025-06-28,18,5327.1762148343,True,0.0000000000,422.1787276780
2025-06-29,6,12232.6415778064,True,2411.6375028508,0.0000000000
2025-06-29,12,20113.6247216910,True,4031.7064098918,0.0000000000
2025-06-29,18,5826.9653103411,True,0.0000000000,987.2342321828
2025-06-30,6,21.7011656097,False,0.0000000000,22.9912792731
2025-06-30,12,-350.6439046480,False,0.0000000000,10.2794776648
2025-06-30,18,3085.9063755693,True,0.0000000000,630.9204164978
2025-07-01,6,35673.2620208008,True,7630.8229190441,0.0000000000
2025-07-01,12,18505.4640173950,True,3940.0122253484,0.0000000000
2025-07-01,18,20710.9254622152,True,4225.2897468034,0.0000000000
2025-07-02,6,18175.4951495647,True,3813.2924397394,0.0000000000
2025-07-02,12,18225.6249109229,True,3933.4214030225,0.0000000000
2025-07-02,18,16488.6078434628,True,2600.0850617199,0.0000000000
2025-07-03,6,31943.2277159839,True,7082.1837728076,0.0000000000
2025-07-03,12,-5685.5270879474,False,61.8397526130,589.8428146181
2025-07-03,18,8855.1503010181,True,3652.9831021910,0.0000000000
2025-07-04,6,3618.6040386583,True,1484.4490780874,0.0000000000
2025-07-04,12,-425.7437892213,False,316.8112413362,0.0000000000
2025-07-04,18,-707.6821995902,False,3189.8587926782,0.0000000000
2025-07-05,6,3741.9525889239,True,1583.6145087084,0.0000000000
2025-07-05,12,7477.6959765244,True,1061.0725609921,0.0000000000
2025-07-05,18,15402.2984526117,True,3075.7060582113,0.0000000000
2025-07-06,6,59506.8406039439,True,12423.1140885443,0.0000000000
2025-07-06,12,7788.4505411461,True,1564.9071020214,0.0000000000
2025-07-06,18,10971.2088471781,True,2292.7170743128,0.0000000000
2025-07-07,6,9157.5458348573,True,1842.5650880955,57.8924987038
2025-07-07,12,28817.4100137846,True,5616.8369164781,0.0000000000
2025-07-07,18,8333.1565503906,True,1129.1320296684,0.0000000000
2025-07-08,6,297.5914489285,True,0.0000000000,678.8147224772
2025-07-08,12,8691.6244775058,True,968.7991508022,5.8823720930
2025-07-08,18,11530.8428472869,True,1640.4691406743,0.0000000000
2025-07-09,6,1949.1899901443,True,331.3057320528,185.3849185413
2025-07-09,12,6086.0375729111,True,309.3009186396,834.9262679583
2025-07-09,18,8830.3772833823,True,712.2892746718,0.0000000000
2025-07-10,6,13873.2118076486,True,2606.6778288042,0.0000000000
2025-07-10,12,11608.1042814224,True,2360.8914083757,0.0000000000
2025-07-10,18,2922.1894864039,True,1234.9427047161,0.0000000000
2025-07-11,6,1372.3254271471,True,621.0018177904,191.8315048771
2025-07-11,12,-578.6125512436,False,0.0000000000,547.3545658255
2025-07-11,18,-4582.3504171019,False,0.0000000000,0.0000000000
2025-07-12,6,1756.2472481767,True,785.0934791425,0.0000000000
2025-07-12,12,5644.9163615005,True,759.4248432856,0.0000000000
2025-07-12,18,8122.6646042417,True,1357.9184897986,0.0000000000
2025-07-13,6,1404.7877827841,True,0.0000000000,3036.7471735677
2025-07-13,12,2956.5533294241,True,0.0000000000,466.8533936692
2025-07-13,18,6330.2677705058,True,193.2330975985,0.0000000000
2025-07-14,6,238.2521342317,True,0.0000000000,1167.9859654503
2025-07-14,12,7657.4937982393,True,1510.8512971718,0.0000000000
2025-07-14,18,12253.4450188139,True,1483.4778506015,0.0000000000
2025-07-15,6,999.9484866178,True,0.0000000000,3761.3411676372
2025-07-15,12,885.2898561591,True,71.6338769266,0.0000000000
2025-07-15,18,8733.2530298365,True,1136.4543937067,0.0000000000
2025-07-16,6,800.2552603326,True,0.0000000000,2289.3879724699
2025-07-16,12,3821.6861805692,True,705.5627834500,0.0000000000
2025-07-16,18,7947.7476357920,True,369.7264162855,0.0000000000
2025-07-17,6,13348.4479743586,True,2022.4089800696,37.3696933103
2025-07-17,12,4101.7020156664,True,1082.3046722275,0.0000000000
2025-07-17,18,-1251.5218072148,False,245.2626838818,59.6744999761
2025-07-18,6,334.5068828268,True,0.0000000000,894.7824664169
2025-07-18,12,-4215.8194329199,False,0.0000000000,1610.0233055924
2025-07-18,18,-6916.3046590977,False,0.0000000000,18.4805803680
2025-07-19,6,1034.9656699935,True,0.0000000000,2306.6595042545
2025-07-19,12,-798.7941317923,False,0.0000000000,0.0000000000
2025-07-19,18,4268.7295394535,True,0.0000000000,155.1395856833
2025-07-20,6,271.9408136919,True,0.0000000000,480.9598153221
2025-07-20,12,1940.3356894810,True,67.2275271646,2140.8182109424
2025-07-20,18,4090.4698123069,True,290.3253869048,0.0000000000
2025-07-21,6,383.7568393330,True,0.0000000000,742.4064856321
2025-07-21,12,7393.6424437922,True,950.2937283708,0.0000000000
2025-07-21,18,6292.9442480799,True,646.0039980235,0.0000000000
2025-07-22,6,49892.7192650507,True,7878.5669575799,0.0000000000
2025-07-22,12,2169.9644690500,True,0.0000000000,4906.9524949792
2025-07-22,18,4359.9204379944,True,0.0000000000,933.1116360342
2025-07-23,6,3504.6039383165,True,0.0000000000,9629.4289701009
2025-07-23,12,3133.1258944028,True,619.6942264944,73.7403297224
2025-07-23,18,7055.2919919779,True,0.0000000000,448.7586325059
2025-07-24,6,1418.8240928080,True,0.0000000000,4297.0121075735
2025-07-24,12,-1871.3583726555,False,0.0000000000,3936.4875362580
2025-07-24,18,-12966.6829645953,False,0.0000000000,645.4130804588
2025-07-25,6,-10.7492027958,False,0.0000000000,44.5916461363
2025-07-25,12,-859.6721300966,False,0.0000000000,382.0231456235
2025-07-25,18,-7039.7054018676,False,0.0000000000,309.6028594201
2025-07-26,6,438.1233979732,True,0.0000000000,21.0172242545
2025-07-26,12,161.1888958347,False,21.0849169946,43.4389205358
2025-07-26,18,4416.4488688505,True,0.0000000000,501.3529085283
2025-07-27,6,2938.1696788536,True,363.8420747651,1187.0987987856
2025-07-27,12,2782.3776650987,True,46.7943383139,1764.3321333055
2025-07-27,18,9821.4080954058,True,1108.8687865103,1.2262570803
2025-07-28,6,4882.6225015365,True,793.0250777378,16.2442418323
2025-07-28,12,5388.2332535306,True,610.3646467050,0.6574524701
2025-07-28,18,8485.3924232840,True,279.0674979081,0.0000000000
2025-07-29,6,22826.9321951929,True,3632.0572029866,0.0000000000
2025-07-29,12,250.4226704808,True,0.0000000000,499.4404164760
2025-07-29,18,5049.1506160495,True,0.0000000000,660.1969786673
2025-07-30,6,39570.7844958557,True,6028.7494712339,0.0000000000
2025-07-30,12,4688.9791205996,True,896.3728347517,0.0000000000
2025-07-30,18,7428.4064251097,True,0.0000000000,550.1965667252
2025-07-31,6,7890.5322910172,True,1138.8133472980,0.0000000000
2025-07-31,12,2361.7016218862,True,1985.4780606690,0.0000000000
2025-07-31,18,-12498.5668685907,False,0.0000000000,500.6382214857
2025-08-01,6,161.0349056429,False,0.0000000000,418.3633832305
2025-08-01,12,-5348.7744372026,False,0.0000000000,1158.0776120753
2025-08-01,18,-13655.7379943391,False,0.0000000000,248.8579166313
2025-08-02,6,472.3856692963,True,0.0000000000,756.1062271146
2025-08-02,12,-1301.4356957726,False,0.0000000000,588.4845625851
2025-08-02,18,3848.3511183350,True,0.0000000000,474.4765602605
2025-08-03,6,10238.1882829328,True,1403.1010232151,0.0000000000
2025-08-03,12,112.4019900585,False,0.0000000000,1193.7121048141
2025-08-03,18,4628.3763052059,True,0.0000000000,147.3490749353
2025-08-04,6,1578.1259598487,True,263.5639161970,0.0000000000
2025-08-04,12,1366.3071832169,True,0.0000000000,2259.5881252748
2025-08-04,18,5300.6320519457,True,617.3810649471,0.0000000000
2025-08-05,6,9344.8516134801,True,1550.7605484794,0.0000000000
2025-08-05,12,3497.6243190599,True,0.0000000000,466.2991878941
2025-08-05,18,6876.2408849161,True,217.4283512829,0.0000000000
2025-08-06,6,648.8548706468,True,0.0000000000,1815.6141322472
2025-08-06,12,2303.2822700052,True,0.0000000000,2494.9097489903
2025-08-06,18,1917.4311644755,True,0.0000000000,396.4966145666
2025-08-07,6,7660.8318819935,True,790.8136721131,7067.2560700580
2025-08-07,12,-5750.6891468516,False,231.3026818219,1701.1927568192
2025-08-07,18,-7041.9587523213,False,0.0000000000,348.0914431072
2025-08-08,6,94.7021479330,False,0.0000000000,0.0000000000
2025-08-08,12,-5785.7840040495,False,0.0000000000,28.1024830829
2025-08-08,18,-13538.7663966060,False,0.0000000000,79.4440575543
2025-08-09,6,392.4159485217,True,0.0000000000,0.0000000000
2025-08-09,12,-2218.7579958784,False,42.7890067703,0.0000000000
2025-08-09,18,5802.4147589156,True,0.0000000000,177.3230902856
2025-08-10,6,261.6466446200,True,0.0000000000,501.7282427747
2025-08-10,12,-120.9998064259,False,0.0000000000,4.1843705291
2025-08-10,18,6888.5559184362,True,0.0000000000,121.3563856945
2025-08-11,6,6850.8919755864,True,973.6425049526,0.0000000000
2025-08-11,12,3325.8103723622,True,352.1804943728,1191.6621727644
2025-08-11,18,5594.7550369268,True,0.0000000000,602.9400587978
2025-08-12,6,5426.6647832535,True,771.0285459997,952.2206316464
2025-08-12,12,4244.5250147704,True,0.0000000000,2538.8858286271
2025-08-12,18,5606.4494512744,True,291.1426492922,0.0000000000
2025-08-13,6,7299.0550525966,True,1148.9238578569,0.0000000000
2025-08-13,12,12459.1963711361,True,1783.2075527751,0.0000000000
2025-08-13,18,6222.4940753499,True,2.1900240065,113.6276008291
2025-08-14,6,21213.4665658699,True,3440.2195184513,0.0000000000
2025-08-14,12,-3723.3792463363,False,0.0000000000,1882.5399182685
2025-08-14,18,-12420.6778246708,False,123.6760220498,0.0000000000
2025-08-15,6,312.7095281535,True,59.8711828894,224.7965850143
2025-08-15,12,-5409.7876884447,False,0.0000000000,780.7703226837
2025-08-15,18,-13545.8198928976,False,0.0000000000,651.1899797904
2025-08-16,6,1606.6049427262,True,271.4860988007,1973.6616422349
2025-08-16,12,881.3490672306,True,0.0000000000,408.1765203809
2025-08-16,18,2742.7814011290,True,0.0000000000,101.4482851462
2025-08-17,6,276.1265499289,True,0.0000000000,1731.5846710026
2025-08-17,12,2020.0054756457,True,376.8065873727,2293.4693528131
2025-08-17,18,4801.0924343956,True,58.8775596705,0.0000000000
2025-08-18,6,4766.4087829713,True,738.9353429772,0.0000000000
2025-08-18,12,71.0523343959,False,0.0000000000,1998.1625094758
2025-08-18,18,6699.1119791348,True,0.0000000000,324.3581988308
2025-08-19,6,-32.4960990966,False,0.0000000000,427.1054813791
2025-08-19,12,3088.4187507234,True,0.0000000000,0.0000000000
2025-08-19,18,6877.0648692820,True,0.0000000000,3.5386586268
2025-08-20,6,4542.6410249908,True,841.4593813133,3781.9376942751
2025-08-20,12,3036.3788789070,True,0.0000000000,776.1045250361
2025-08-20,18,12224.6358198756,True,1397.1772412964,0.0000000000
2025-08-21,6,2089.6887075895,True,205.1618506752,3573.4599852608
2025-08-21,12,-7728.9203259050,False,68.7925514808,0.0000000000
2025-08-21,18,-10403.4930853190,False,0.0000000000,358.1843461003
2025-08-22,6,1241.5169717146,True,480.6496941085,450.6469754674
2025-08-22,12,-4650.5070178927,False,0.0000000000,0.0000000000
2025-08-22,18,-10273.8489832280,False,394.7434714398,0.0000000000
2025-08-23,6,2970.7725970448,True,440.0114018335,0.0000000000
2025-08-23,12,4400.4555034366,True,309.9922316831,0.0000000000
2025-08-23,18,2429.8485967251,True,260.2941966598,0.0000000000
2025-08-24,6,937.2910267082,True,137.8429020677,2963.7042764468
2025-08-24,12,19087.1351823138,True,2677.3518708525,0.0000000000
2025-08-24,18,5276.4739173979,True,0.0000000000,0.0000000000
2025-08-25,6,4341.4257736681,True,61.0745302966,13589.3291848117
2025-08-25,12,211.3352871519,False,0.0000000000,1383.7460056128
2025-08-25,18,2304.5025377782,True,56.1787146738,17.9690938219
2025-08-26,6,151.8703296022,False,36.9941956182,0.0000000000
2025-08-26,12,8639.9523469787,True,932.5708620293,0.0000000000
2025-08-26,18,4354.3084667662,True,111.6062282487,0.0000000000
2025-08-27,6,41642.5079891516,True,6787.5572797718,0.0000000000
2025-08-27,12,4767.1535427035,True,266.1974164777,2312.4223741042
2025-08-27,18,5555.0468296964,True,0.0000000000,125.8337010996
2025-08-28,6,29593.7462278811,True,4556.9848367393,53.3497293526
2025-08-28,12,-4326.7727117299,False,686.1663060937,0.0000000000
2025-08-28,18,-2076.0940422838,False,598.0202694344,1.4866558653
2025-08-29,6,556.9054001223,True,0.0000000000,1219.2549896291
2025-08-29,12,-3012.8156025109,False,458.6212874093,0.0000000000
2025-08-29,18,-10883.0680555161,False,0.0000000000,27.9163122008
2025-08-30,6,391.1872101529,True,0.0000000000,157.7458360179
2025-08-30,12,-1455.3715488844,False,0.0000000000,428.7399471129
2025-08-30,18,4011.3619150745,True,169.2702648335,0.0000000000
2025-08-31,6,10875.1757328768,True,1889.3002396091,0.0000000000
2025-08-31,12,1005.9268590849,True,0.0000000000,128.4817197172
2025-08-31,18,7853.7781866385,True,422.0298797209,65.3354729950
2025-09-01,6,1812.6181912391,True,0.0000000000,8413.4822344755
2025-09-01,12,2981.5030788370,True,134.5117698307,1656.2205613785
2025-09-01,18,7033.3131811793,True,0.0000000000,2246.0715330595
2025-09-02,6,22206.5179375684,True,3519.1682826535,0.0000000000
2025-09-02,12,763.8303036446,True,0.0000000000,2100.1328375615
2025-09-02,18,3202.3616204548,True,0.0000000000,1496.2551470522
2025-09-03,6,732.4484536824,True,43.9591298480,1869.2568199988
2025-09-03,12,3107.8022126457,True,0.0000000000,1896.4537103722
2025-09-03,18,1898.3684928887,True,0.0000000000,1516.6116753452
2025-09-04,6,394.3100759381,True,9.7284512441,2121.7227590027
2025-09-04,12,-2638.5451348225,False,0.0000000000,1409.0941257230
2025-09-04,18,-11243.2945849224,False,0.0000000000,1822.3792131614
2025-09-05,6,457.8584649240,True,0.0000000000,914.4858559157
2025-09-05,12,-5247.6286345244,False,0.0000000000,318.6239328430
2025-09-05,18,-8022.4928176484,False,0.0000000000,2068.9985746781
2025-09-06,6,340.4869650328,True,0.0000000000,128.6287808307
2025-09-06,12,-2073.0103414947,False,0.0000000000,559.9875443298
2025-09-06,18,6874.2382115264,True,0.0000000000,1508.0821776566
2025-09-07,6,26068.7976923473,True,4353.4115432871,0.0000000000
2025-09-07,12,1536.2219361570,True,0.0000000000,1835.3695905565
2025-09-07,18,5574.3997307750,True,0.0000000000,1937.2960331581
2025-09-08,6,390.0924726566,True,0.0000000000,497.5989950310
2025-09-08,12,6300.6200390509,True,1380.0412909138,1392.9828104979
2025-09-08,18,4574.0074159649,True,0.0000000000,288.9477051000
2025-09-09,6,11419.4812057942,True,1925.7614272222,25.6980869928
2025-09-09,12,-228.4771901868,False,125.4900765227,476.8309435532
2025-09-09,18,7397.5214569244,True,0.0000000000,630.5582340628
2025-09-10,6,1271.6659239120,True,0.0000000000,3397.2821852147
2025-09-10,12,9722.3559631585,True,2022.2516165087,151.7826457091
2025-09-10,18,6155.5722221798,True,0.0000000000,799.9180406910
2025-09-11,6,1934.2151918517,True,0.0000000000,6679.2008757167
2025-09-11,12,-5210.0964444524,False,0.0000000000,454.8751076057
2025-09-11,18,-5759.5387446878,False,0.0000000000,1318.8486743273
2025-09-12,6,165.8097743253,False,0.0000000000,378.1454172738
2025-09-12,12,-1462.1989525240,False,98.5456344747,0.0000000000
2025-09-12,18,-10385.2809991756,False,0.0000000000,550.9704578831
2025-09-13,6,308.1750003396,True,0.0000000000,0.0000000000
2025-09-13,12,943.5103162172,True,76.0095743908,0.0000000000
2025-09-13,18,8057.0590871465,True,0.0000000000,450.9496958919
2025-09-14,6,1994.6722188721,True,0.0000000000,4958.5626039948
2025-09-14,12,1295.1930710672,True,0.0000000000,529.9110875742
2025-09-14,18,5437.4382936625,True,0.0000000000,688.7512041519
2025-09-15,6,584.3175769337,True,213.9000478469,0.0000000000
2025-09-15,12,3833.6595007606,True,710.5485426937,0.0000000000
2025-09-15,18,8170.7599378535,True,0.0000000000,353.5943801950
2025-09-16,6,909.4621787849,True,0.0000000000,1352.3373067372
2025-09-16,12,2196.7955245949,True,0.0000000000,4207.9089475741
2025-09-16,18,6983.0203552901,True,0.0000000000,0.0000000000
2025-09-17,6,755.0171603732,True,440.0056859099,13.3634163476
2025-09-17,12,4905.3791478696,True,0.0000000000,2078.7670870965
2025-09-17,18,6764.9054394577,True,0.0000000000,335.5850330743
2025-09-18,6,26574.6875976010,True,5560.9727608685,0.0000000000
2025-09-18,12,-4082.7268983616,False,0.0000000000,531.0519014300
2025-09-18,18,-4885.8599391379,False,0.0000000000,318.9648691879
2025-09-19,6,96.2211692584,False,0.0000000000,0.0000000000
2025-09-19,12,-4964.7743736584,False,0.0000000000,204.5980539548
2025-09-19,18,-3065.9078491872,False,15.0074698111,32.5926601631
2025-09-20,6,586.7825241317,True,0.0000000000,51.2154918399
2025-09-20,12,1795.4515817749,True,0.0000000000,372.4931208098
2025-09-20,18,3067.0763477507,True,40.5420383796,0.0000000000
2025-09-21,6,451.7088850022,True,0.0000000000,0.0000000000
2025-09-21,12,1978.2546652961,True,56.8501409343,1965.1088027774
2025-09-21,18,5022.1084795200,True,316.6882827648,0.0000000000
2025-09-22,6,1626.8271460354,True,100.7830572114,4835.3824965967
2025-09-22,12,3090.5887406402,True,0.0000000000,630.4507773671
2025-09-22,18,9248.3205644932,True,1001.4822685912,0.0000000000
2025-09-23,6,337.0093674432,True,166.7559211472,79.5248228129
2025-09-23,12,3393.3491369534,True,0.0000000000,1068.1349912547
2025-09-23,18,6979.0431308668,True,305.9439549188,0.0000000000
2025-09-24,6,3739.6406750081,True,817.2717316229,0.0000000000
2025-09-24,12,22519.8675762647,True,4283.6807358706,0.0000000000
2025-09-24,18,9017.0036429198,True,743.8275293251,0.0000000000
2025-09-25,6,6999.1627316254,True,1514.7682780349,0.0000000000
2025-09-25,12,2914.0363049386,True,360.6925339234,1504.4157738089
2025-09-25,18,-5535.5312119162,False,223.2436281289,0.0000000000
2025-09-26,6,387.7150674046,True,0.0000000000,654.2398813400
2025-09-26,12,-5571.8223254886,False,0.0000000000,158.5675658184
2025-09-26,18,-7636.5866393035,False,0.0000000000,15.3583821431
2025-09-27,6,4611.7149543848,True,1183.4263845991,0.0000000000
2025-09-27,12,1128.4597049417,True,0.0000000000,142.2448954633
2025-09-27,18,2634.2885014673,True,270.8558846516,0.0000000000
2025-09-28,6,25893.3101203856,True,5717.8984648116,0.0000000000
2025-09-28,12,3661.2737211622,True,0.0000000000,1771.6357035540
2025-09-28,18,10883.2772781497,True,1091.3894967453,0.0000000000
2025-09-29,6,1630.0946375387,True,0.0000000000,4105.3596943464
2025-09-29,12,5867.3808888019,True,1324.2353503765,0.0000000000
2025-09-29,18,11254.9522200492,True,1011.6343543415,0.0000000000
2025-09-30,6,3648.4825556745,True,1083.2539827681,7.5346702491
2025-09-30,12,10244.1399383560,True,2014.2450413087,0.0000000000
2025-09-30,18,4339.1896103037,True,238.2182398733,0.0000000000
2025-10-01,6,543.5492669126,True,3.1099290881,217.5787476582
2025-10-01,12,2404.4878050801,True,0.0000000000,1183.3538836166
2025-10-01,18,4753.6612096736,True,0.0000000000,302.6889381832
2025-10-02,6,1680.9421177978,True,0.0000000000,4813.2303306979
2025-10-02,12,-4003.1161288858,False,0.0000000000,2782.7699319354
2025-10-02,18,-4759.1165491676,False,0.0000000000,159.6316458412
2025-10-03,6,294.3662097256,True,104.7916887520,0.0000000000
2025-10-03,12,-626.4837668444,False,379.2540061877,0.0000000000
2025-10-03,18,-9856.6445442247,False,0.0000000000,0.0000000000
2025-10-04,6,539.8213623367,True,0.0000000000,88.5612924822
2025-10-04,12,4240.4256189171,True,0.0000000000,220.8710689061
2025-10-04,18,4672.8417574451,True,0.0000000000,172.2645027798
2025-10-05,6,2711.5548028399,True,0.0000000000,7778.2590104699
2025-10-05,12,3886.9793727119,True,183.5789751484,0.0000000000
2025-10-05,18,8346.2680882163,True,0.0000000000,547.7690595930
2025-10-06,6,5761.9991527056,True,1162.8984657586,0.0000000000
2025-10-06,12,13882.5510824809,True,2345.0243001136,0.0000000000
2025-10-06,18,4886.1053933516,True,0.0000000000,5.0275437079
2025-10-07,6,3200.3154582588,True,1125.7905641353,0.0000000000
2025-10-07,12,9626.5053784729,True,1086.3377307237,257.5698778184
2025-10-07,18,6202.2528242658,True,0.0000000000,293.2438561246
2025-10-08,6,643.3327537639,True,282.8979838716,0.0000000000
2025-10-08,12,7596.6659366664,True,1356.6249782423,0.0000000000
2025-10-08,18,8476.3278882951,True,569.3463657733,0.0000000000
2025-10-09,6,2799.0742392208,True,0.0000000000,9917.9028347304
2025-10-09,12,-4076.3094038912,False,217.3597708375,0.0000000000
2025-10-09,18,-4189.1998176423,False,970.0647655310,0.0000000000
2025-10-10,6,273.3470860243,True,93.1385724252,0.0000000000
2025-10-10,12,-4688.9248234486,False,0.0000000000,224.2922525151
2025-10-10,18,-4040.0562293175,False,970.6325721455,0.0000000000
2025-10-11,6,-5.1594492641,False,0.0000000000,0.0000000000
2025-10-11,12,3524.3462825821,True,88.5300386585,73.9730936109
2025-10-11,18,4139.1025167227,True,295.2283221792,0.0000000000
2025-10-12,6,519.0729184337,True,0.0000000000,60.0487709914
2025-10-12,12,4775.2942726601,True,409.3892278398,1077.6857955046
2025-10-12,18,9890.6344662640,True,619.7213859989,0.0000000000
2025-10-13,6,4512.2558582375,True,978.3594546252,3785.6913650025
2025-10-13,12,2902.1466542120,True,0.0000000000,967.2628968052
2025-10-13,18,12100.5743015133,True,979.1941533528,1.6007409839
2025-10-14,6,5490.7185951004,True,1091.9892503355,7748.4212429418
2025-10-14,12,20164.6429514281,True,3781.7028921545,0.0000000000
2025-10-14,18,8698.0383647960,True,0.0000000000,3.2416242333
2025-10-15,6,2303.0926686783,True,0.0000000000,6443.5506366674
2025-10-15,12,12549.7443612941,True,2119.0434932216,0.0000000000
2025-10-15,18,8366.5812618144,True,696.2966283991,0.0000000000
2025-10-16,6,3617.2893264734,True,1405.1518897130,4.6248151006
2025-10-16,12,2295.0201211181,True,16.3776958878,16.8121543975
2025-10-16,18,-5945.0385462494,False,94.1544030647,1.9517624241
2025-10-17,6,2474.0615643473,True,708.8843237516,0.0000000000
2025-10-17,12,-2633.5482578701,False,413.5329779115,0.0000000000
2025-10-17,18,-842.1774528333,False,501.7101491464,0.0000000000
2025-10-18,6,850.9055450709,True,196.1146347731,0.0000000000
2025-10-18,12,3798.1063923809,True,0.0000000000,534.9757932294
2025-10-18,18,7907.2058462327,True,7.5596058281,0.0000000000
2025-10-19,6,4085.0414620329,True,820.6090834510,5.0790051212
2025-10-19,12,4570.8339924575,True,0.0000000000,477.4036631410
2025-10-19,18,9232.3739353426,True,426.8420846481,0.0000000000
2025-10-20,6,940.9988870198,True,0.0000000000,1238.8621882269
2025-10-20,12,5262.6117186520,True,0.0000000000,1459.7925788694
2025-10-20,18,8387.8319977760,True,15.1717971174,0.0000000000
2025-10-21,6,6072.6707973056,True,1859.4686713395,0.0000000000
2025-10-21,12,4581.9900513381,True,0.0000000000,1136.8086965148
2025-10-21,18,5212.9099913579,True,319.8975570496,0.0000000000
2025-10-22,6,317.5800307306,True,114.0286565336,0.0000000000
2025-10-22,12,10794.1744747993,True,1687.8694749774,0.0000000000
2025-10-22,18,8536.1840492854,True,419.6731965487,0.0000000000
2025-10-23,6,5302.5510056384,True,219.8397733672,12684.7122671297
2025-10-23,12,1246.7880895215,True,833.0198225604,0.0000000000
2025-10-23,18,3598.7027311760,True,1309.4089488805,0.0000000000
2025-10-24,6,1798.8961257406,True,579.8955878353,0.0000000000
2025-10-24,12,-1576.7794595826,False,94.6754312299,0.0000000000
2025-10-24,18,-3811.1727663749,False,804.1147628294,0.0000000000
2025-10-25,6,551.0835026556,True,0.0000000000,0.0000000000
2025-10-25,12,1454.1377068390,True,293.7254723196,0.0000000000
2025-10-25,18,9757.9773778255,True,852.8252048208,0.0000000000
2025-10-26,6,2491.8791484376,True,11.9840967061,5586.7190828361
2025-10-26,12,10851.6880885726,True,1800.7000235636,0.0000000000
2025-10-26,18,11793.8994709469,True,1202.5447801155,0.0000000000
2025-10-27,6,16988.8642309262,True,3715.6571702020,0.0000000000
2025-10-27,12,4008.1884058054,True,164.1092896273,1050.5616126828
2025-10-27,18,8933.8600731483,True,389.2677337154,0.0000000000
2025-10-28,6,10596.2065454131,True,2179.1434497667,0.0000000000
2025-10-28,12,8829.2335114335,True,1146.7272973194,0.0000000000
2025-10-28,18,11043.7586374121,True,710.1891381285,3.5756094984
2025-10-29,6,1522.1249576514,True,773.9741760685,18.4931736507
2025-10-29,12,5166.6227971302,True,0.0000000000,774.9486103367
2025-10-29,18,10293.7744773007,True,490.4893102674,0.0000000000
2025-10-30,6,5865.0619502049,True,1116.3324063288,0.0000000000
2025-10-30,12,10229.6156931578,True,2438.8306929605,0.0000000000
2025-10-30,18,148.6023866268,False,1129.1586861616,0.0000000000
2025-10-31,6,730.9383744297,True,216.2752580032,765.9480683401
2025-10-31,12,-2415.3044582280,False,0.0000000000,0.0000000000
2025-10-31,18,1288.5262233962,True,0.0000000000,0.0000000000
2025-11-01,6,1321.3299905835,True,247.6412426864,134.4051873048
2025-11-01,12,2553.7772741694,True,852.7411071228,0.0000000000
2025-11-01,18,8041.3606907585,True,419.7186761526,0.0000000000
2025-11-02,6,19444.9959437185,True,4422.8828586043,0.0000000000
2025-11-02,12,4796.9726251621,True,0.0000000000,1689.8168013986
2025-11-02,18,8842.0473338306,True,0.0000000000,90.1952276909
2025-11-03,6,730.4662586718,True,0.0000000000,1058.6148196880
2025-11-03,12,5013.3546370889,True,0.0000000000,881.2096667336
2025-11-03,18,9386.8868403857,True,479.4129225108,0.0000000000
2025-11-04,6,9628.1726167330,True,2098.7381438820,0.0000000000
2025-11-04,12,5184.9614268562,True,0.0000000000,1540.4637322093
2025-11-04,18,12535.0397839835,True,941.1617543368,0.0000000000
