date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-07-12,21896.6949989373,3754.6797524842,0.0000000000,0.0000000000,25651.3747514215,25566.7886399936,39221.5648687050,42124.0016809316,0.0000000000,2902.4368122267,0.0000000000,14114.0417737762,11247.8471729919,8173.5637468140,1200.0000000000,1405.0296264076,0.6942819444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,56378.7827603543,435.3876547656,-1571.5402933908,3700.6222717539,58943.2523934830,58992.4100549073,75990.7787971150,72680.4113274766,453.9061691226,193.2330975985,3503.6005672369,20241.1188246807,16502.5448845486,128.0231564672,1405.0296264076,1285.8755857884,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-14,53745.0834296184,4995.6933409854,-297.5634939381,6.8590474542,58450.0723241200,58363.7321426241,74102.6808842445,75929.0240665675,0.8106183838,2994.3291477733,1167.9859654503,19315.6835834420,15457.3504922146,263.8223770571,1285.8755857884,1495.1569306478,0.8722152778,0.0000000000,0.0000000000,1202.6834370553,10800.0000000000
2025-07-15,58567.8455254321,2371.0799530113,-1244.9508127163,1588.2778424489,61282.2525081760,61031.8868213015,79485.5378833426,76932.2849863387,185.3083470364,1175.5831425402,3728.8360395441,19866.2718444529,15545.5013457216,47.7722513104,1495.1569306478,2102.0223176315,0.8721083333,0.0000000000,0.0000000000,1200.0000000000,10474.3385540693
2025-07-16,58388.8976777897,1459.7756952236,-871.8890941739,229.9474755835,59206.7317544228,59108.2266461788,77260.6043843667,76046.5056116323,27.3535330498,1067.1661218055,2281.2648945399,19401.8598978570,15500.6152226839,38.0510861756,2102.0223176315,2340.7904227208,0.8758020833,0.0000000000,0.0000000000,1636.5154334644,10633.9920752354
2025-07-17,54523.7002984056,3599.9170114173,-8.4898497079,2816.6349969959,60931.7624571109,60914.9104691565,73515.3009387976,76582.6448977844,329.8243034005,3104.7136522971,37.3696933103,21094.9605559205,17050.1550278258,147.2476064236,2340.7904227208,2381.6382254650,0.8748208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-18,24593.1518843759,0.0000000000,-269.3923539795,0.0000000000,24323.7595303964,24364.5034604905,42739.0551173168,41844.2726508998,0.0000000000,0.0000000000,894.7824664169,12981.8285678860,10604.1650165733,8192.3609995871,2381.6382254650,2282.8783625921,0.6942027778,0.0000000000,0.0000000000,1657.7610967294,10800.0000000000
2025-07-19,25593.6580054801,0.0000000000,-822.6079947894,0.0000000000,24771.0500106907,24931.8800755782,44286.0550954971,41824.2560055592,0.0000000000,0.0000000000,2461.7990899378,13422.0529809039,11222.7176211276,12442.1015957830,2282.8783625921,1893.0397997082,0.6802993056,0.0000000000,0.0000000000,1456.1147758990,10800.0000000000
2025-07-20,58248.2925234975,699.6578712824,-725.7636670162,0.0000000000,58222.1867277637,58039.1583268939,79904.2089699922,77639.9838577972,0.0000000000,357.5529140694,2621.7780262644,19709.4348041848,15565.3612737906,1405.9321107363,1893.0397997082,2336.6852637072,0.8676125000,0.0000000000,0.0000000000,1817.6188105874,10800.0000000000
2025-07-21,59291.4256471184,2444.1886920085,-278.2915206556,0.0000000000,61457.3228184713,61295.0049939140,79103.6639502187,79957.5551909809,0.0000000000,1345.1524409393,491.2612001772,20697.4246808851,16410.8137009395,1681.1948610353,2336.6852637072,2730.1300310154,0.8791791667,0.0000000000,0.0000000000,1914.0346505359,10800.0000000000
2025-07-22,58741.7833255370,7855.0087505023,-2459.4786921352,923.8973091530,65061.2106930571,65393.4264790030,78167.0595508667,80205.5623774332,109.0842948306,3872.8459497574,1834.3431231909,19238.4934878749,16307.9165595879,3588.9251273101,2730.1300310154,1924.8668816718,0.8751333333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-23,66365.5643008296,625.7744929190,-3876.5180902787,226.7711460250,63341.5918494948,63203.2265506042,89470.8304785403,79938.5967727055,26.5027927336,510.8965271970,10043.1302330317,21831.8871467122,17381.9813168158,1298.6466188761,1924.8668816718,2260.2527394730,0.8755840278,0.0000000000,0.0000000000,1406.7160194864,10800.0000000000
2025-07-24,65836.0341490941,0.0000000000,-1443.6226862812,0.0000000000,64392.4114628130,63808.1511332017,88309.6299044859,84012.6177969125,0.0000000000,0.0000000000,4297.0121075735,20751.2710915224,15533.9514344290,5178.8261398191,2260.2527394730,3676.4506835887,0.8774458333,0.0000000000,0.0000000000,1825.3329897570,10800.0000000000
2025-07-25,23717.0855809111,0.0000000000,0.0000000000,0.0000000000,23717.0855809111,24058.9913452165,40771.4782520489,40771.4782520489,0.0000000000,0.0000000000,0.0000000000,13037.1103037984,11305.9351044591,12534.9834860429,3676.4506835887,2847.6998409416,0.6769687500,0.0000000000,0.0000000000,1890.6018746780,10800.0000000000
2025-07-26,23943.8987391500,0.0000000000,-322.7298568751,659.7172082422,24280.8860905170,24557.9399991963,41749.3616781865,41226.9915454036,101.7375600651,0.0000000000,522.3701327829,14244.8296238775,12142.7118499872,10757.5197649117,2847.6998409416,2176.1444468900,0.6880090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-27,58238.0999248117,2860.1874132852,-855.3523896212,454.5622261647,60697.4971746404,60731.8539390270,79329.2266607035,77896.0746711215,53.7402880138,1519.5051995893,2952.6571891714,20807.8760105143,16929.3296874316,386.0788360526,2176.1444468900,2092.8665369844,0.8771312500,0.0000000000,0.0000000000,1200.0000000000,10633.3126160709
2025-07-28,60376.8387115852,2324.9668130882,-6.4074323100,0.0000000000,62695.3980923633,62476.4362976994,81662.8814456434,83328.4369736921,0.0000000000,1682.4572223510,16.9016943023,21626.6633799016,17039.9268457252,786.8232061824,2092.8665369844,2623.6115280901,0.8862368056,0.0000000000,0.0000000000,1914.4542257951,10800.0000000000
2025-07-29,60016.9752201385,3634.2353057281,-627.0523437586,76.2916679629,63100.4498500709,63149.2568658109,80502.4447771318,82974.8645849751,9.2245532873,3632.0572029866,1159.6373951433,19818.2816595569,16159.2818386915,3255.8433673970,2623.6115280901,2505.3074231451,0.8846277778,0.0000000000,0.0000000000,1250.2466149374,10800.0000000000
2025-07-30,56359.8672507353,7046.5265236137,-415.8139250454,0.0000000000,62990.5798493037,62740.6419390897,74244.5200088784,80619.4457481388,0.0000000000,6925.1223059856,550.1965667252,20779.5252278089,16286.1697914514,2022.8362617813,2505.3074231451,3111.1359154494,0.8796965278,0.0000000000,0.0000000000,1490.2086819964,10800.0000000000
2025-07-31,57778.2127916625,3270.7730126607,0.0000000000,0.0000000000,61048.9858043231,60504.9905500528,78511.9446559169,81636.2360638839,0.0000000000,3124.2914079669,0.0000000000,22659.2293502997,17167.2368673087,1449.2473142263,3111.1359154494,4429.7347003760,0.8814312500,0.0000000000,0.0000000000,1666.8325389872,10800.0000000000
2025-08-01,23365.8396989198,0.0000000000,0.0000000000,0.0000000000,23365.8396989198,24031.2094732177,39900.5787778825,39900.5787778825,0.0000000000,0.0000000000,0.0000000000,12591.1996664337,11650.3921100464,17708.4115548286,4429.7347003760,2816.9342778925,0.6663972222,0.0000000000,0.0000000000,1725.4695962425,10800.0000000000
2025-08-02,24205.2409779812,0.0000000000,-521.5530216647,0.0000000000,23683.6879563165,23874.3723549048,42664.4407229063,41433.8579355312,0.0000000000,0.0000000000,1230.5827873750,14110.5876247205,11845.5586392515,18241.8040167288,2816.9342778925,2354.7313187505,0.6621875000,0.0000000000,0.0000000000,1276.3840587708,10800.0000000000
2025-08-03,49263.6429920919,1566.8248122995,-100.0745139377,155.3227993791,50885.7160898329,50984.4077695091,65870.9498504246,67126.7017987045,18.6507125858,1403.1010232151,147.3490749353,18169.9078091491,14932.9236301179,1068.8883489257,2354.7313187505,2115.5109801871,0.8333687500,0.0000000000,0.0000000000,1351.9232559426,10800.0000000000
2025-08-04,53531.0916040546,1457.2925042546,-1022.0325746338,0.0000000000,53966.3515336754,53752.0289743817,70852.4627960250,69473.8196518944,0.0000000000,880.9449811441,2259.5881252748,18484.7829838746,14505.1243299794,78.5059146658,2115.5109801871,2635.0108545860,0.8447847222,0.0000000000,0.0000000000,1944.5534803909,10800.0000000000
2025-08-05,51579.2292310464,1562.2576556379,-214.3498137581,0.0000000000,52927.1370729261,53044.6495669863,68826.6648773963,70128.5545892644,0.0000000000,1731.4104679012,429.5207560331,17905.4128850344,14759.7408068988,1830.5727777954,2635.0108545860,2350.1704434517,0.8445958333,0.0000000000,0.0000000000,1884.7628770936,10800.0000000000
2025-08-06,58296.8900273574,0.0000000000,-2201.6495901992,0.0000000000,56095.2404371582,56282.7897303550,76309.3467093043,71602.3262135001,0.0000000000,0.0000000000,4707.0204958041,18443.4788424073,15348.3612167518,392.8093211780,2350.1704434517,1895.5667163385,0.8577486111,0.0000000000,0.0000000000,1442.7048264048,10800.0000000000
2025-08-07,55753.7644455275,1005.9395321820,-1588.1913442080,0.0000000000,55171.5126335016,54530.4093615441,79371.6046543983,73095.1622564534,0.0000000000,790.8136721131,7067.2560700580,20683.2363221244,15354.8390070086,4378.7796913376,1895.5667163385,3449.5471762409,0.8411048611,0.0000000000,0.0000000000,1418.4133191245,10800.0000000000
2025-08-08,21447.6960734701,0.0000000000,0.0000000000,0.0000000000,21447.6960734701,21981.6183845227,38547.4474762492,38547.4474762492,0.0000000000,0.0000000000,0.0000000000,12706.6901507874,11457.1835574261,21522.7696328879,3449.5471762409,2155.3643592539,0.6379520833,0.0000000000,0.0000000000,1595.6420751941,10800.0000000000
2025-08-09,22547.0728120152,0.0000000000,-110.9883452412,0.0000000000,22436.0844667740,22561.8104454840,40047.9638286108,39870.6407383252,0.0000000000,0.0000000000,177.3230902856,14618.2331288430,12115.0431213413,18445.5217308235,2155.3643592539,1850.6151515000,0.6529750000,0.0000000000,0.0000000000,1596.3301157766,10800.0000000000
2025-08-10,54594.9910203270,0.0000000000,-212.3913922576,0.0000000000,54382.5996280694,53564.6982493631,73130.7499960352,72507.6653675659,0.0000000000,0.0000000000,623.0846284693,20225.5810398630,14598.4488492587,1575.9141269616,1850.6151515000,3833.1393659781,0.8486909722,0.0000000000,0.0000000000,1451.7725822140,10800.0000000000
2025-08-11,48510.3902061129,1674.7258186607,-696.8858832754,5356.3745503191,54844.6046918172,55786.0325472812,66912.1869129759,66443.4076807392,633.1165105134,1325.8229993254,1794.6022315621,17277.6052253163,16048.6080453954,1286.2736779984,3833.1393659781,1551.1973516568,0.8396298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-12,55420.0740720847,1785.7544609819,-892.3812261993,0.0000000000,56313.4473068673,55886.3024557423,76516.7841668469,74087.8489018654,0.0000000000,630.3636725221,3059.2989375036,19413.8360147101,14793.3802680336,1706.8495051889,1551.1973516568,2586.5605781918,0.8573708333,0.0000000000,0.0000000000,1428.5162567663,10800.0000000000
2025-08-13,50419.3845776791,2660.1118963345,-65.0916804950,338.1334186704,53352.5382121889,53052.5626537062,68967.6914480027,71788.3852818121,40.3416750185,2901.1999770982,80.5061432888,19326.2573570925,14999.8644668641,1381.3546166022,2586.5605781918,3313.6761252816,0.8531652778,0.0000000000,0.0000000000,1289.7857113544,10800.0000000000
2025-08-14,51214.9638107494,2473.0179083353,0.0000000000,443.2142480251,54131.1959671098,54488.5957278638,68571.8901928736,72012.1097113249,52.7681159738,3440.2195184513,0.0000000000,19046.7911755273,16207.5771414599,3299.3728098980,3313.6761252816,2447.3691371896,0.8501201389,0.0000000000,0.0000000000,1248.4256310608,10800.0000000000
2025-08-15,21982.2584622681,55.0370594545,-77.8780049455,0.0000000000,21959.4175167771,22384.9421758413,38979.5654871350,38814.6400850102,0.0000000000,59.8711828894,224.7965850143,13259.7615879438,11668.6993016451,20063.8509153782,2447.3691371896,1415.9331200666,0.6512152778,0.0000000000,0.0000000000,1256.4604961722,10800.0000000000
2025-08-16,23359.3984065417,258.2025522697,-860.3385379009,772.1622034610,23529.4246243715,23548.0440839434,41090.2787561521,38878.4784071908,170.1398667716,271.4860988007,2483.2864477620,14159.5984640785,11509.8935607870,19469.6330040042,1415.9331200666,1370.8011146406,0.6473409722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-17,52858.0468524234,700.6713442115,-920.0718573798,1315.3540905348,53954.0004297900,53412.3726275418,74299.4215497010,70710.0516729285,154.3088845013,435.6841470432,4025.0540238157,20857.9993061303,15713.4051858216,2554.3728204544,1370.8011146406,2683.6613948005,0.8399000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-18,51225.6517820680,445.8791093019,-233.4922984093,2475.3450892608,53913.3836822215,54321.8216834767,68723.9434607947,69138.5206049411,308.2543403676,738.9353429772,324.3581988308,18988.4445493612,16271.6575399157,2335.8723191966,2683.6613948005,1693.6420004303,0.8475611111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-19,50716.5648393936,0.0000000000,-1.9372386653,1303.1943037725,52017.8219045008,52088.9487904808,68467.4655266943,68463.9268680675,183.4305745846,0.0000000000,3.5386586268,18528.7200940034,15163.4283115420,964.4056101907,1693.6420004303,1521.2364055423,0.8429152778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-20,57753.1450366278,4418.1545068676,-1347.3469332705,24.2150234250,60848.1676336500,59310.3298841301,81133.0271236552,78813.6215269537,2.9157162462,2147.7318244702,4467.1374211717,24532.2901864289,16516.3245174468,149.8805075511,1521.2364055423,5248.8258872763,0.8663486111,0.0000000000,0.0000000000,1477.1066792906,10731.0885932261
2025-08-21,50893.1660959767,326.0643893125,-912.7832172463,799.6970985917,51106.1443666346,52367.9423356584,69536.0479001015,66167.7497655158,104.4552046227,205.1618506752,3573.4599852608,16225.7110288514,15895.4689576337,97.5444155875,5248.8258872763,2190.3336380940,0.8472069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-22,21594.8584122572,477.3881412130,-145.2369508748,2913.9047614544,24840.9143640497,25226.4733243993,38247.4316615843,38277.4343802255,544.9675624276,480.6496941085,450.6469754674,13420.7031520287,11711.8758226913,15883.0052133157,2190.3336380940,1255.7711163739,0.6604708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-23,21044.4064579880,1148.3589968139,0.0000000000,23.6605045387,22216.4259593406,22146.1566313035,38862.9582461064,39873.2560762828,10.4785228249,1010.2978301764,0.0000000000,14860.9441385047,11884.0705003438,14376.8548109468,1255.7711163739,1426.0980628684,0.6591965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-24,52423.7114440835,3391.7851218460,-1229.7214951970,44.8507120919,54630.6257828244,54302.9895567009,69771.0636842468,69622.5541807201,8.8690354146,706.4611441208,854.9706476475,20545.5213993234,15927.1259204165,1279.4382538945,1426.0980628684,2220.2607440189,0.8410215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-25,64186.0880538203,254.7520280180,-4383.5896392789,0.0000000000,60057.2504425595,60329.1625071671,89371.3780675613,75881.3330338980,0.0000000000,117.2532449704,13607.2982786337,19781.3586293748,16616.0832862714,1942.9706741279,2220.2607440189,1561.1687479325,0.8601569444,0.0000000000,0.0000000000,1271.6824549457,10800.0000000000
2025-08-26,53306.6529735487,795.4836507958,0.0000000000,0.0000000000,54102.1366243445,52938.3188582699,72215.9907032913,73260.1677935693,0.0000000000,1044.1770902780,0.0000000000,22409.6663171749,15612.9328935331,934.6159865942,1561.1687479325,4382.1652183531,0.8444180556,0.0000000000,0.0000000000,1561.1687479325,10800.0000000000
2025-08-27,51531.6822803952,6151.1103981531,-590.8262654828,712.2294787798,57804.1958918453,57854.7860532773,70215.6528283803,74831.1514494259,95.0350240579,4820.6440850930,205.1454640473,19958.9221244608,16277.0905910526,3330.2060734089,4382.1652183531,4259.5389180872,0.8533875000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-28,49764.6274607770,5158.5411775836,-18.6750727599,5616.8258921721,60521.3194577729,61081.0728028301,68210.3892581880,72714.0243655747,701.3386424403,4556.9848367393,53.3497293526,19162.0056619499,16742.3401517499,227.9025144817,4259.5389180872,2902.7438452311,0.8635048611,0.0000000000,0.0000000000,1200.0000000000,10378.6231417697
2025-08-29,22530.1238973528,0.0000000000,-417.4939473802,0.0000000000,22112.6299499726,22726.5830171253,40097.0796566120,38877.8246669828,0.0000000000,0.0000000000,1219.2549896291,13705.3935900645,12440.7223883286,15057.9331152469,2902.7438452311,1414.5732003685,0.6645076389,0.0000000000,0.0000000000,1330.5478071263,10800.0000000000
2025-08-30,22645.3859242051,143.5662669907,-45.1363766126,290.6195703496,23034.4353849327,23107.6135723463,40286.1655366158,40297.6899654313,137.4368886360,169.2702648335,157.7458360179,14432.3000881168,11849.8030708494,19339.9100034666,1414.5732003685,1237.1954231743,0.6546625000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-31,51842.3876681354,2596.4582248453,-108.3481608554,2199.1274709876,56529.6252031130,55426.8966291251,71099.0218252255,73216.5347518433,269.8735742919,2311.3301193300,193.8171927122,21733.0361480145,15198.1300180275,304.8791128149,1237.1954231743,3910.1168252456,0.8465388889,0.0000000000,0.0000000000,1200.0000000000,9970.1990648274
2025-09-01,49051.9830783392,161.4466288461,-3880.4276579852,0.0000000000,45333.0020492002,44847.8068872571,77061.0837533387,64879.8211942560,0.0000000000,75.5712512269,12256.8338103097,18804.5085207063,14173.1868299329,6674.3649701492,3910.1168252456,5086.1891272892,0.7517326389,0.0000000000,0.0000000000,1696.8477815561,10800.0000000000
2025-09-02,43188.5223696274,2920.4481306635,-1539.0323039100,0.0000000000,44569.9381963809,44379.7300489943,65801.4537438305,65724.2340418703,0.0000000000,1856.8221930969,1934.0418950570,19540.8702591095,15413.1612002553,7538.7691330162,5086.1891272892,5547.2376935374,0.7539930556,0.0000000000,0.0000000000,2005.3565082449,10800.0000000000
2025-09-03,47142.2334992569,57.8160670545,-1766.5204728865,0.0000000000,45433.5290934249,45238.1629321366,70190.0550758451,64951.6919999769,0.0000000000,43.9591298480,5282.3222057162,18380.6544150820,14462.1340335461,5485.4543684409,5547.2376935374,6020.7888520601,0.7609944444,0.0000000000,0.0000000000,2160.3005583637,10800.0000000000
2025-09-04,45996.9092773224,11.7500234126,-485.5561718177,0.0000000000,45523.1031289173,45217.7677863301,67497.0315075440,65385.0371997853,0.0000000000,9.7284512441,2121.7227590027,19157.8515095827,14851.7632307189,7153.3833709215,6020.7888520601,6760.8960654413,0.7569979167,0.0000000000,0.0000000000,2281.4859629630,10800.0000000000
2025-09-05,17855.2401525550,0.0000000000,-339.9091468179,0.0000000000,17515.3310057371,18239.0372685826,34834.9863941292,33920.5005382135,0.0000000000,0.0000000000,914.4858559157,13021.6723791218,12126.3374789736,26200.9039713986,6760.8960654413,5006.6928966803,0.5586402778,0.0000000000,0.0000000000,2937.3623292690,10800.0000000000
2025-09-06,18405.2253473622,0.0000000000,-937.3302714575,0.0000000000,17467.8950759047,17745.9130641995,36438.4549671516,34801.7440086643,0.0000000000,0.0000000000,1636.7109584873,14333.0353258289,12216.2616317474,24963.8866145829,5006.6928966803,4332.8006546514,0.5657111111,0.0000000000,0.0000000000,2177.7670202806,10800.0000000000
2025-09-07,45245.2881659817,3112.1276615891,-1667.2167422551,0.0000000000,46690.1990853156,45043.0773268818,68772.2368980154,69352.9828175879,0.0000000000,2521.5900475037,1940.8441279313,24047.2417303231,15885.0295388863,6229.7870094844,4332.8006546514,8325.2853909574,0.7593138889,0.0000000000,0.0000000000,1927.1373687799,10800.0000000000
2025-09-08,44897.5772660222,1600.0584958717,-590.0799657877,0.0000000000,45907.5557961063,45464.8780665773,68777.4870799204,67977.9988602053,0.0000000000,1380.0412909138,2179.5295106289,19792.7454293140,15066.4115410288,3856.0954385868,8325.2853909574,9398.2990095302,0.7735236111,0.0000000000,0.0000000000,2459.6851745533,10800.0000000000
2025-09-09,39718.2804972076,2089.9635027464,-405.9806191330,0.0000000000,41402.2633808210,41813.2180491297,58672.9332669158,59942.4383730824,0.0000000000,1925.7614272222,656.2563210556,18544.1370844254,15917.2586638357,4212.7256858261,9398.2990095302,8402.1794256956,0.7518833333,0.0000000000,0.0000000000,1815.7118383664,10800.0000000000
2025-09-10,45837.2760572797,2051.7821072818,-1435.3681196327,692.8949941736,47146.5850391024,47136.3751018920,70362.1164163670,68035.3851612609,130.6704274984,1908.1155498291,4234.8468049353,21934.9408609991,17745.0288705296,2660.1449482897,8402.1794256956,8426.9274555619,0.7818236111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-11,45458.8740684518,0.0000000000,-1545.8003505664,0.0000000000,43913.0737178853,42934.0494559411,70419.7462285091,63740.5453527924,0.0000000000,0.0000000000,6679.2008757167,22279.9946558953,15911.0303812809,3875.4952948447,8426.9274555619,10800.0000000000,0.7530638889,0.0000000000,0.0000000000,1394.6699074074,10800.0000000000
2025-09-12,13877.2501670850,0.0000000000,0.0000000000,0.0000000000,13877.2501670850,16764.6888006635,26752.0905007054,26752.0905007054,0.0000000000,0.0000000000,0.0000000000,11028.3599561895,15231.9893215795,19404.0636660953,10800.0000000000,3801.0913810378,0.5750854167,0.0000000000,0.0000000000,2671.2374003869,10800.0000000000
2025-09-13,16237.0154075793,72.1716137615,-252.0092254052,0.0000000000,16057.1777959356,16101.0752039679,33663.8962326753,33288.9561111742,0.0000000000,76.0095743908,450.9496958919,13528.5068703459,11053.8538305502,22807.2015880452,3801.0913810378,3694.6877526266,0.5665159722,0.0000000000,0.0000000000,2454.3163933678,10800.0000000000
2025-09-14,51402.9265818208,0.0000000000,-2298.8922143764,0.0000000000,49104.0343674444,46513.5307922111,79948.2613831622,73771.0364874412,0.0000000000,0.0000000000,6177.2248957210,26552.3829173399,15856.1834732015,2975.5122933029,3694.6877526266,9973.8507413419,0.7759062500,0.0000000000,0.0000000000,2012.3663872182,10800.0000000000
2025-09-15,38979.5078739067,1040.8237918739,-221.4259480858,1839.9197193598,41638.8254370545,41914.4535857540,58351.6669591248,58922.5211694704,333.3161025750,924.4485905405,353.5943801950,20654.5143608088,17331.4461567545,865.7384346577,9973.8507413419,9305.7512696759,0.7617263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-16,42707.6834959530,0.0000000000,-1671.0897107519,0.0000000000,41036.5937852011,43813.5242123849,62862.3118728740,57302.0656185628,0.0000000000,0.0000000000,5560.2462543113,13175.1776219200,16729.8352850638,1364.9532983733,9305.7512696759,2574.7052571108,0.7779465278,0.0000000000,0.0000000000,1723.1029985474,10800.0000000000
2025-09-17,47082.5318104589,482.3147174765,-1076.3170249222,13.4391094600,46501.9686124732,43708.4681640125,73544.0237482717,71556.3138976632,2.6843322601,440.0056859099,2427.7155365184,28220.0041722719,16764.1140629413,142.9897205927,2574.7052571108,9345.9156088874,0.7780548611,0.0000000000,0.0000000000,1543.2110174290,10800.0000000000
2025-09-18,38233.6849267796,4161.0818478590,0.0000000000,0.0000000000,42394.7667746386,43392.4314169739,57004.6840511261,62565.6568119947,0.0000000000,5560.9727608685,0.0000000000,18702.7155820353,17325.6293556031,2232.5194688958,9345.9156088874,6927.6603487157,0.7698256944,0.0000000000,0.0000000000,1606.2274530429,10800.0000000000
2025-09-19,13404.2427878198,0.0000000000,0.0000000000,0.0000000000,13404.2427878198,15293.3854593823,27555.6121170384,27555.6121170384,0.0000000000,0.0000000000,0.0000000000,12463.4152347805,14216.5771238125,13207.4216894038,6927.6603487157,2348.5372557820,0.5932520833,0.0000000000,0.0000000000,1312.8639601860,10800.0000000000
2025-09-20,14832.0936335093,20.8464453196,-148.2919522635,0.0000000000,14704.6481265654,14724.9749433926,32666.6235515523,32283.4569772821,0.0000000000,40.5420383796,423.7086126498,15514.1305605590,12610.7892004033,13734.6818837932,2348.5372557820,2299.2667598369,0.5874611111,0.0000000000,0.0000000000,1240.1041166861,10800.0000000000
2025-09-21,46133.1295194036,687.4650041965,-483.4603276575,0.0000000000,46337.1341959425,43555.4326074545,73550.6597092632,71959.0893301848,0.0000000000,373.5384236991,1965.1088027774,27055.2186749381,15846.3773107147,2462.7604826282,2299.2667598369,9041.8776664870,0.7738493056,0.0000000000,0.0000000000,1441.9516867471,10800.0000000000
2025-09-22,44503.4489543418,2050.8004486453,-1763.3254841644,321.1663504546,45112.0902692774,46120.4196970038,66117.3648290751,61753.7968809138,61.7402880597,1102.2653258025,5465.8332739638,17724.0398272700,16556.1674835155,33.6449418857,9041.8776664870,6597.7718626794,0.7821659722,0.0000000000,0.0000000000,1200.0000000000,10388.2990133151
2025-09-23,44283.9252255626,783.4675694772,-419.3137873128,1667.2290195500,46315.3080272770,45796.0480263491,68168.6225014022,67493.6625634006,311.6084790594,472.6998760660,1147.6598140676,22874.6470341217,17395.6857492637,209.6941742686,6597.7718626794,7856.4144719848,0.7817520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-24,39875.1443084022,6188.3058316460,0.0000000000,0.0000000000,46063.4501400482,45523.3787390468,60683.3950476916,66528.1750445102,0.0000000000,5844.7799968186,0.0000000000,22444.3995862096,17001.7847399412,22.3350982419,7856.4144719848,9165.5021663054,0.7761097222,0.0000000000,0.0000000000,1352.3125516406,10591.6715614386
2025-09-25,41795.7701998252,1577.2393933333,-339.3977216643,261.2687661352,43294.8806376294,43659.9864599431,63512.8809650109,63883.9260031603,47.3813232035,1875.4608119582,1504.4157738089,19905.5039811570,16919.9454751386,610.2999203455,9165.5021663054,8280.5163325260,0.7776076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-26,12074.9664292866,0.0000000000,-207.7548300063,0.0000000000,11867.2115992803,14736.4503502823,25773.1845458746,25118.9446645346,0.0000000000,0.0000000000,654.2398813400,12506.3969744880,16389.4958189599,11307.8000090065,8280.5163325260,1325.7226996097,0.5928138889,0.0000000000,0.0000000000,1244.6726566115,10800.0000000000
2025-09-27,14114.7879073981,1498.6828686405,-39.8661161879,3485.3693462877,19058.9740061384,19110.8416043219,31398.0737705378,32710.1111443251,719.7867077109,1312.0373737873,0.0000000000,15522.4832006024,12686.3618221367,12792.4742235703,1325.7226996097,1200.0000000000,0.5996840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-28,46373.6373760900,7423.6187208254,-528.0252451465,0.0000000000,53269.2308517689,49436.8398720888,73738.5475700249,78776.1998280277,0.0000000000,5435.7778953991,398.1256373963,30820.5288566660,16604.1740417129,1072.2158464080,1200.0000000000,10489.3937024295,0.7893881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-09-29,43271.2083525208,3159.4092253447,-1168.0356139433,6231.7497012141,51494.3316651363,52197.7235373694,65394.6801409943,63625.1901513659,1105.7056135413,1717.2625400393,3486.7525296677,18362.8441760442,16408.3702962205,16.5302850835,10489.3937024295,8784.4309095131,0.7877583333,0.0000000000,0.0000000000,1200.0000000000,10517.7591220117
2025-09-30,43050.1979718071,3777.9221488060,-4.6221434643,3157.4335596086,49980.9315367574,50802.2200667134,63725.9187038854,67054.1012975864,566.5107745637,3335.7172639501,7.5346702491,18859.7137881672,17068.0291144547,406.7526317710,8784.4309095131,6793.6965250250,0.7938243056,0.0000000000,0.0000000000,1200.0000000000,10458.0257871350
2025-10-01,39930.4790638352,3.1530016059,-446.2807806929,0.0000000000,39487.3512847483,37834.5285289059,64393.4292071489,62692.9175667789,0.0000000000,3.1099290881,1703.6215694580,24222.5325825529,16014.5782643904,4823.4417152830,6793.6965250250,10800.0000000000,0.7381555556,0.0000000000,0.0000000000,1544.6142724655,10800.0000000000
