date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-04-23,30710.1446834885,4108.4178569877,-1.3265426759,0.0000000000,34817.2359978004,34655.7716183130,51363.0359681961,55781.1786893462,0.0000000000,4425.6246313355,7.4819101855,19933.9552683853,15794.2652880363,241.5719923305,9234.2866660954,9625.6627542685,0.7479125000,0.0000000000,0.0000000000,1439.3022613547,10800.0000000000
2025-04-24,28014.5672469398,0.0000000000,0.0000000000,1548.9170671781,29563.4843141179,32374.9106035114,44619.2819154692,44619.2819154692,256.3254218279,0.0000000000,0.0000000000,13502.1672421780,17069.9504416794,1353.2838367985,9625.6627542685,2811.0016703627,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,9154.2495825752,0.0000000000,0.0000000000,398.1007622397,9552.3503448149,10202.8943452607,24048.7148744442,24048.7148744442,100.3104942174,0.0000000000,0.0000000000,14055.4086773272,12804.0586218511,20897.3176631855,2811.0016703627,1234.1376779005,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9731.9871830533,460.6155197744,0.0000000000,447.8103951232,10640.4130979509,10638.7329735980,25176.5875968441,25724.2034559020,127.9416580544,547.6158590579,0.0000000000,13491.4146613608,10924.3806434753,23214.9174627377,1234.1376779005,1238.2101581525,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,34196.7546862176,3601.8656062237,-95.2307232413,0.0000000000,37703.3895691999,34137.4195349098,60159.5823009332,62226.6595833374,0.0000000000,2343.4271946287,276.3499122245,28194.9725658991,15058.6772322564,516.8930663614,1238.2101581525,9881.8218760657,0.7337826389,0.0000000000,0.0000000000,1238.2101581525,10800.0000000000
2025-04-28,35080.1133703858,1549.4267221327,-313.5563312893,0.0000000000,36315.9837612292,37844.0961487596,57840.4694606893,58091.7004327363,0.0000000000,1330.4198913016,1079.1889192546,16787.5520958189,16931.5316169498,1613.7126372005,9881.8218760657,6177.8058545807,0.7660520833,0.0000000000,0.0000000000,1261.8015478637,10800.0000000000
2025-04-29,32141.1807906908,1180.3710637809,-314.6544137714,2695.6344486650,35702.5318893653,34303.7381284361,55341.2840373712,55136.8932192606,407.3185930289,943.3600958103,1147.7509139208,22000.8086052076,14769.1522868014,879.3417772167,6177.8058545807,9568.3643917104,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,29813.9251317302,1214.3351844532,0.0000000000,2043.0122257766,33071.2725419600,33103.0201865806,50332.8503274906,51970.6713941857,394.3707874725,1637.8210666951,0.0000000000,20262.8596835148,16482.1746041983,327.5026690085,9568.3643917104,9491.4107688756,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,29279.6707480199,4423.8380420373,-70.1282854960,3152.0757680320,36785.4562725932,39612.5444969344,45741.3350538326,48482.3719690900,522.7135693227,2939.5139360190,198.4770207616,14312.8160197153,17760.7428443140,1441.6335630114,9491.4107688756,2638.7864707149,0.7473263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,10208.9893510739,105.1163339459,0.0000000000,9698.7215625716,20012.8272475913,20606.4065993430,24940.2411538661,25059.5943018807,2277.6318965548,119.3531480146,0.0000000000,12357.7112030928,11304.6538981486,11993.8488101580,2638.7864707149,1200.0000000000,0.5869513889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,9964.9198978722,2349.1216127248,0.0000000000,2798.7951756100,15112.8366862070,15058.2344347184,25834.7272735333,27826.4201462323,562.6799434115,1991.6928726990,0.0000000000,14862.7479010616,11919.7096573721,16578.8901959543,1200.0000000000,1332.3512694309,0.5698243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,35674.9504194942,3046.5569631631,-626.0209981905,4437.8318069797,42533.3181914466,40921.2431998456,59533.1056469374,59107.1901545162,782.2163185482,1610.4085536531,2036.3240460742,22574.6893955419,14768.7175237830,348.7672679722,1332.3512694309,5239.8855878819,0.7461284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,36732.8853252398,3693.4394565452,0.0000000000,1194.1192704670,41620.4440522520,40119.9091684422,60677.2807782667,62624.0942507521,216.8215902467,1946.8134724854,0.0000000000,23497.9422937806,15759.8798351615,26.8465823796,5239.8855878819,8877.0560576607,0.7604611111,0.0000000000,0.0000000000,1200.0000000000,10580.2178352962
2025-05-06,30656.5142497931,6470.6946568964,0.0000000000,3849.9384728129,40977.1473795024,41987.8139690523,48488.8452042213,54055.5649148660,682.9101341680,5566.7197106447,0.0000000000,18095.7756731566,16862.3720941673,634.9891033780,8877.0560576607,6427.2851699825,0.7532361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,34781.4249470860,5975.6605926777,0.0000000000,1897.8049930908,42654.8905328544,41371.4247116886,56688.9346948452,61844.4888303721,284.0138864095,5155.5541355268,0.0000000000,22194.2144074597,15177.4016982020,43.8440575238,6427.2851699825,9538.2984720274,0.7587291667,0.0000000000,0.0000000000,1200.0000000000,10792.6987801196
2025-05-08,33126.5942908688,514.2833192880,-405.2385959724,6345.5368954386,39581.1759096231,42337.5918836229,52383.6647391988,51295.5430416138,1056.1731641443,468.6267854609,1556.7484830459,13000.9031063266,16543.9201477966,68.2208472282,9538.2984720274,2856.9777701695,0.7616590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-09,10022.0908406097,400.7928180311,0.0000000000,5377.3593381509,15800.2429967918,16247.1238730656,24961.2457094141,25360.1325094250,1180.8431076733,398.8868000109,0.0000000000,13299.0134806437,11747.0824431077,16489.6587295622,2856.9777701695,1773.7760770737,0.5667381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,10386.0031681329,698.8611169252,0.0000000000,4247.2919004486,15332.1561855066,15568.8706937483,25711.3866890757,26479.6526926737,1057.1662869907,768.2660035980,0.0000000000,14558.7782420728,12309.0088454453,13166.0042997035,1773.7760770737,1200.0000000000,0.5753076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,37430.1507320552,2698.0923253836,0.0000000000,1279.0716490083,41407.3147064470,39238.2219803912,63003.4146281523,64846.0914967816,187.7326794486,1842.6768686293,0.0000000000,25203.4331803393,15682.8522251047,29.1641376623,1200.0000000000,6457.6985010779,0.7607819444,0.0000000000,0.0000000000,1200.0000000000,10768.8511643972
2025-05-12,32088.2258875709,5867.2987977649,0.0000000000,0.0000000000,37955.5246853357,37413.6604112036,51409.8882756728,56736.6828542465,0.0000000000,5326.7945785738,0.0000000000,18663.3001605782,13935.1830087458,77.3704690808,6457.6985010779,7771.1319692141,0.7517881944,0.0000000000,0.0000000000,1284.0602887574,10800.0000000000
2025-05-13,34510.9630228700,2979.9106895472,-1174.8747691188,0.0000000000,36315.9989432983,37610.1027598699,56684.4118886935,54184.3123948474,0.0000000000,1865.2287660707,4365.3282599169,14854.8014957319,14855.5082296495,1055.8063620983,7771.1319692141,4634.3330602067,0.7564458333,0.0000000000,0.0000000000,1429.6626506856,10800.0000000000
2025-05-14,37583.5421323449,2114.5295272237,-862.4416405981,0.0000000000,38835.6300189705,37097.5797768816,62610.6177396257,61823.0267726320,0.0000000000,2083.5565276070,2871.1474946006,23376.5482256501,15143.4050967330,575.7348603816,4634.3330602067,8847.2208002551,0.7475513889,0.0000000000,0.0000000000,1495.3539905001,10800.0000000000
2025-05-15,34408.5336884063,1588.5305375908,0.0000000000,0.0000000000,35997.0642259971,37862.6405707404,51906.5054117384,54064.9571112321,0.0000000000,2158.4516994937,0.0000000000,14523.0996136996,15833.5109543792,2610.3101685784,8847.2208002551,4325.2205032745,0.7527770833,0.0000000000,0.0000000000,2046.8020035516,10800.0000000000
2025-05-16,10399.5225171660,0.0000000000,0.0000000000,0.0000000000,10399.5225171660,11593.1274477436,24422.6314977177,24422.6314977177,0.0000000000,0.0000000000,0.0000000000,13515.7054101067,13551.5996309551,21743.0191852328,4325.2205032745,1432.0224490871,0.5453854167,0.0000000000,0.0000000000,1279.3941023706,10800.0000000000
2025-05-17,11096.5924010311,217.2340606901,-8.9337103186,1476.5489590243,12781.4417104269,12866.1118502987,26761.3991378726,26987.6031491404,288.4443846230,253.4133029796,27.2092917119,13578.5210502147,11183.3120245391,14432.0394247545,1432.0224490871,1226.7891447923,0.5734159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,38206.2959150607,0.0000000000,-851.0665894223,0.0000000000,37355.2293256385,36292.7114902904,63516.9146783360,60740.0377171171,0.0000000000,0.0000000000,2776.8769612189,21337.0648763211,14965.1139943880,691.9187351840,1226.7891447923,3802.2430952724,0.7506812500,0.0000000000,0.0000000000,1226.7891447923,10800.0000000000
2025-05-19,34857.9580918091,534.9698428844,-462.2233407066,2707.6342252250,37638.3388192119,36655.5169925788,57482.4312366625,56418.6315995653,413.0927593832,458.3414939828,1522.1411310800,20294.2600254539,14294.3008506937,3316.5486341883,3802.2430952724,6184.5206174101,0.7317597222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,32060.0774478311,2867.4585797579,0.0000000000,985.5864367496,35913.1224643386,37626.5219535864,50511.2310137204,53220.8834951447,147.4104751346,2709.6524814243,0.0000000000,13540.2032177209,14705.3873542415,6.0832901333,6184.5206174101,2031.3842308683,0.7565819444,0.0000000000,0.0000000000,1200.0000000000,10155.7120605977
2025-05-21,33408.0228726047,3029.8664337622,-198.1337185986,2068.0775315663,38307.8331193345,37969.6770110862,52429.1323599386,55589.1462071146,326.1392743792,3471.3508137479,311.3369665718,17476.7887065019,13418.5030599662,494.3845516248,2031.3842308683,2851.0462223132,0.7458243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34646.5507794760,0.0000000000,0.0000000000,141.0248953110,34787.5756747871,34298.5308757623,55593.6606937480,55593.6606937480,21.4437611664,0.0000000000,0.0000000000,19473.7399571948,14706.8662163646,31.5998974176,2851.0462223132,4036.4497211611,0.7461930556,0.0000000000,0.0000000000,1200.0000000000,10401.6596265269
2025-05-23,10290.8103417201,0.0000000000,0.0000000000,0.0000000000,10290.8103417201,11141.4358460078,24436.8485083622,24436.8485083622,0.0000000000,0.0000000000,0.0000000000,12960.5348067183,12353.6934640398,17409.0582823503,4036.4497211611,1974.6049760523,0.5569743056,0.0000000000,0.0000000000,1219.5216741153,10800.0000000000
2025-05-24,11533.0192429539,223.3748652062,-19.4072858606,305.6198697405,12042.6066920400,11945.2500829277,26609.0835973214,26825.9434531158,103.6261057358,281.1678416840,64.3079858896,12950.6637546758,10277.6518255562,20502.0562463988,1974.6049760523,2210.5892157536,0.5532048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,36289.6547921598,586.2456336858,-167.1920093567,0.0000000000,36708.7084164889,35017.1003266361,59991.1671487560,59588.0306566041,0.0000000000,425.7291902856,828.8656824375,21367.7483566397,13617.5918899102,3292.8640065413,2210.5892157536,6310.9050812735,0.7379618056,0.0000000000,0.0000000000,1533.3856777250,10800.0000000000
2025-05-26,34037.0959926389,4715.0584533865,-87.0720041716,0.0000000000,38665.0824418538,38021.6451258360,54698.7704409041,59747.1888058233,0.0000000000,5190.0943022900,141.6759373708,18738.8718335353,13774.8119972445,203.2960195325,6310.9050812735,7870.5430678503,0.7524722222,0.0000000000,0.0000000000,1632.3182034875,10800.0000000000
2025-05-27,29670.9548553133,2298.9146376817,-280.9546762663,1943.4216275167,33632.3364442454,36144.4373237006,44560.0732306253,47399.4387864716,375.0774626781,3273.0948239368,433.7292680905,12639.6344157638,15718.3131747992,1462.8277081851,7870.5430678503,1781.4216255941,0.7429215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,36270.3754792477,371.4054446913,-537.9237076778,0.0000000000,36103.8572162613,35711.6206911166,59018.0316836357,57747.6718609382,0.0000000000,298.4807968081,1568.8406195056,19129.1478335606,14638.9362052779,983.6361326556,1781.4216255941,2732.1700032677,0.7512673611,0.0000000000,0.0000000000,1470.5310073606,10800.0000000000
2025-05-29,35622.3503318122,3719.7616911484,0.0000000000,119.8044217333,39461.9164446940,39136.0114986770,57537.2623725894,61962.8346090698,17.8174333333,4425.5722364804,0.0000000000,19948.9262476130,15447.6606772814,3369.2629720715,2732.1700032677,3522.1362069178,0.7595125000,0.0000000000,0.0000000000,1362.5093054852,10800.0000000000
2025-05-30,11247.3743395367,0.0000000000,0.0000000000,24.9179026238,11272.2922421605,11711.1974801878,25550.0287958905,25550.0287958905,8.6236036075,0.0000000000,0.0000000000,13442.5851265919,11845.9764270939,17365.8104333333,3522.1362069178,2458.2667907462,0.5609930556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-31,12052.4728486180,0.0000000000,-293.4310483473,0.0000000000,11759.0418002707,11787.9013143972,28544.2146275823,27515.6679922512,0.0000000000,0.0000000000,1028.5466353310,13401.2764889302,10917.9916895171,16643.2016428381,2458.2667907462,2388.3137535421,0.5663548611,0.0000000000,0.0000000000,1591.6359123735,10800.0000000000
2025-06-01,52873.9766380795,7718.2831404875,-1672.8337549240,4414.7225069822,63334.1485306251,61407.2623322376,79742.2556548764,80080.4888515044,710.3954190229,4622.7386202472,4284.5054236192,25804.4870530747,16698.0853056275,459.6562230800,2388.3137535421,7058.9239839455,0.8191805556,0.0000000000,0.0000000000,1200.0000000000,9983.5775489996
2025-06-02,48056.1454300653,5272.2092701376,-1280.7221096223,2610.3009279431,54657.9335185237,55786.3979082414,71187.8653433231,69233.3161166276,547.2216666462,2678.1277849754,4632.6770116710,18779.5593804738,17673.2156693429,33.3866221429,7058.9239839455,4323.6211271021,0.8099458333,0.0000000000,0.0000000000,1200.0000000000,10525.4797521928
2025-06-03,44312.9134466606,9288.3919177917,-582.7684122693,0.0000000000,53018.5369521830,54237.8972567468,66100.0123354562,69293.4226111789,0.0000000000,5563.1642250590,2369.7539493364,16440.1446114210,15976.5813601277,637.4925265522,4323.6211271021,1367.9942105724,0.8062826389,0.0000000000,0.0000000000,1308.3699930521,10800.0000000000
2025-06-04,53004.1678419364,2851.8155960199,-2353.6427911830,2755.4619496996,56257.8025964729,56327.1095413457,78528.1671371928,73268.2279572783,720.6055526866,1581.7317685208,6841.6709484352,20205.7374359919,16517.8421126686,655.6773699751,1367.9942105724,1200.0000000000,0.8136590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-05,44758.7481108531,11990.7422392755,-54.2889672948,2082.7867941994,58777.9881770331,58518.2058356598,67736.1591501905,75185.5057532682,610.0120824667,7647.0053556353,197.6587525575,21181.5007197026,16590.2940733647,54.9931727304,1200.0000000000,1829.6905662160,0.8220694444,0.0000000000,0.0000000000,1200.0000000000,10532.5883644727
2025-06-06,14419.1411937597,6854.7089307679,-11.2196294315,0.0000000000,21262.6304950962,21479.1944386629,29683.3461977434,35003.6019821302,0.0000000000,5352.7131376638,32.4573532770,12510.9663152591,10606.3222367416,2243.9625036128,1829.6905662160,1304.7577646807,0.6492826389,0.0000000000,0.0000000000,1229.4437102112,10800.0000000000
2025-06-07,15771.3222292567,6250.0457885567,-677.0318351526,350.2085884082,21694.5447710690,21527.1313190746,34100.8964015266,35084.8370855252,182.8308155939,4169.4536722255,3185.5129882270,15389.6982062083,12100.4390209974,851.8955492415,1304.7577646807,1710.5539047155,0.6502881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,48173.6955259949,5340.1620333763,-1186.4992519263,0.0000000000,52327.3583074449,51160.7854181520,72326.2635699267,71565.8740914688,0.0000000000,3045.8444875074,3806.2339659652,19509.0090995524,13257.3901788053,129.3319040551,1710.5539047155,4538.2285623068,0.7970791667,0.0000000000,0.0000000000,1697.2285112728,10305.6244753536
2025-06-09,51604.0250276856,2200.9775467878,-835.3237700504,101.9768259522,53071.6556303753,54008.7476261230,74096.5577392923,73083.9754370574,14.4269400795,1269.4084106720,2281.9907129070,18634.9028337929,17138.5603246091,669.3471346198,4538.2285623068,2266.7963075991,0.8192562500,0.0000000000,0.0000000000,1393.4917897664,10800.0000000000
2025-06-10,49068.2112056912,4248.8861954854,-0.8041113379,1293.0649304808,54609.3582203195,54830.7992905422,71891.6529457961,74803.4579666350,209.9779158860,2914.3905878417,2.5855670028,20127.9113239812,16786.6872644806,53.7675896870,2266.7963075991,1730.0417608704,0.8168180556,0.0000000000,0.0000000000,1200.0000000000,9823.3033998514
2025-06-11,53829.0886936491,4462.9877485311,-21.5497944182,0.0000000000,58270.5266477620,58254.0831436962,77458.8705933356,80289.6442991097,0.0000000000,2886.1804968701,55.4067910960,21403.1896588488,17300.7117187570,102.7200423513,1730.0417608704,1769.8994329932,0.8316965278,0.0000000000,0.0000000000,1509.6777882557,10234.5469703993
2025-06-12,52062.7382238628,2484.5167584001,-97.5570923426,0.0000000000,54449.6978899204,54250.1372793757,76400.8609564662,77487.1812624047,0.0000000000,1262.6499154113,176.3296094729,22750.2136106306,17992.3266886528,276.9029070935,1769.8994329932,2253.6175840576,0.8219833333,0.0000000000,0.0000000000,1343.8303598118,10579.0502949099
2025-06-13,15694.0909036965,4199.3289727178,-256.7625990489,0.0000000000,19636.6572773654,19719.0176464726,32191.9437673260,34304.5504425110,0.0000000000,2846.3885367521,733.7818615671,13736.6446135153,11306.3532895918,3528.9454185875,2253.6175840576,2053.9829700082,0.6400291667,0.0000000000,0.0000000000,1504.3370912145,10800.0000000000
2025-06-14,16444.5000366647,2499.6892943264,-245.3098099607,217.3543700071,18916.2338910375,19156.7313094762,32691.5718554830,33550.1009227040,72.4529046052,1554.2570134799,695.7279462589,13905.3897761813,11788.0166988721,5311.8380000000,2053.9829700082,1471.0374364913,0.6368673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,48956.2744460472,4947.0193847268,-30.5659995293,0.0000000000,53872.7278312446,53366.6150164285,71542.1406157798,76419.9843319301,0.0000000000,4954.3830914583,76.5393753081,20589.6238182210,15573.4978513340,776.8840317097,1471.0374364913,2697.8123714080,0.8178270833,0.0000000000,0.0000000000,1471.0374364913,10800.0000000000
2025-06-16,51730.6355802598,2853.1216378616,-89.0466060962,35.4952104702,54530.2058224954,54708.0008857360,74092.1255564801,76724.5209354989,5.2628379376,2765.5346115022,133.1392324834,20118.8614834169,16684.1420655723,601.0115389253,2697.8123714080,2266.8520780695,0.8232416667,0.0000000000,0.0000000000,1537.4253819082,10800.0000000000
2025-06-17,54049.7549125825,2249.7268180358,-233.9111493623,298.7203194426,56364.2909006986,56173.4145806329,77897.3488559638,79632.0208480301,49.1491651154,2097.8140866224,363.1420945560,21307.0071912413,16842.2744802966,579.4260855342,2266.8520780695,2729.5202387460,0.8286263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-18,53140.2963800848,1523.8995221607,-1339.1575668734,607.1688627094,53932.2071980814,54349.7975047554,76001.9860526679,74680.0426191772,90.3750954557,1451.3871680945,2773.3306015852,17394.3105601800,15000.3749860269,1448.0912404797,2729.5202387460,1717.3164251004,0.8200500000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-19,49607.4326702592,2854.8725453395,-699.4358676620,191.4161766819,51954.2855246186,51529.0852100240,73526.7399731336,74125.2732223023,27.6504227247,2494.6149918989,1896.0817427301,21229.1607991147,16268.0353972383,932.2940431506,1717.3164251004,2747.9662584833,0.8079104167,0.0000000000,0.0000000000,1481.2315467498,10800.0000000000
2025-06-20,16909.7350729539,0.0000000000,0.0000000000,0.0000000000,16909.7350729539,17276.7694396046,33056.5135973328,33056.5135973328,0.0000000000,0.0000000000,0.0000000000,11870.3616016020,10415.6873141761,9201.2584599069,2747.9662584833,1858.3057952850,0.6213069444,0.0000000000,0.0000000000,1597.2963248561,10800.0000000000
2025-06-21,17683.1891761613,0.0000000000,-332.4690920294,0.0000000000,17350.7200841319,17045.5000166566,35209.0655029055,34544.7306203619,0.0000000000,0.0000000000,664.3348825436,14198.0327290585,10834.5614939605,11846.5189852640,1858.3057952850,2598.1335914814,0.6095256944,0.0000000000,0.0000000000,1642.4085151869,10800.0000000000
2025-06-22,48193.6962300204,1709.0486170514,-162.0064155344,0.0000000000,49740.7384315374,49720.2357610576,70440.5809218114,71456.3445034570,0.0000000000,1288.8396741576,273.0760925121,18549.4099372812,14980.2949738178,429.8884399936,2598.1335914814,2647.8303419037,0.8074916667,0.0000000000,0.0000000000,1799.7049641745,10800.0000000000
2025-06-23,49684.9030754381,0.0000000000,-635.7296968504,52.6323218997,49101.8057004875,49373.6377800189,71875.0278115191,70738.9351114662,7.5065709049,0.0000000000,1136.0927000529,18691.3034192907,15732.9640767099,726.8163397903,2647.8303419037,1988.9322229210,0.8048722222,0.0000000000,0.0000000000,1438.5009167446,10800.0000000000
2025-06-24,60030.0582529918,0.0000000000,-444.1268332056,0.0000000000,59585.9314197862,59022.3376974940,84541.4489759566,83687.4163156671,0.0000000000,0.0000000000,854.0326602896,22653.9310793697,17120.1907321759,1884.8837184733,1988.9322229210,3355.0360474916,0.8405347222,0.0000000000,0.0000000000,1988.9322229210,10800.0000000000
2025-06-25,49728.2150430111,2150.9308611174,-531.4277470316,0.0000000000,51347.7181570969,51872.4421629804,72851.4745071865,73680.9121400521,0.0000000000,1788.1584023311,958.7207694655,17581.2389360515,15385.5017465660,1047.7535839000,3355.0360474916,2083.1491493090,0.8163465278,0.0000000000,0.0000000000,1331.6152750140,10800.0000000000
2025-06-26,48918.2651906182,1243.2223528863,-28.9666100987,0.0000000000,50132.5209334058,49605.2408665797,72550.6300495749,73777.8633556928,0.0000000000,1316.3750513055,89.1417451876,20599.0161894671,15534.9287958571,1166.3921287495,2083.1491493090,3361.2317244326,0.8059743056,0.0000000000,0.0000000000,1959.8251712332,10800.0000000000
2025-06-27,17600.3853628533,0.0000000000,0.0000000000,0.0000000000,17600.3853628533,17650.6331765324,34866.1835940735,34866.1835940735,0.0000000000,0.0000000000,0.0000000000,12820.5361889342,10494.2511433089,12768.2526817815,3361.2317244326,3239.4352463524,0.6051201389,0.0000000000,0.0000000000,2173.0484036343,10800.0000000000
2025-06-28,17033.7659159808,0.0000000000,-267.5456639346,0.0000000000,16766.2202520462,17143.8769903681,33859.4653716147,33388.2065717976,0.0000000000,0.0000000000,471.2587998171,14559.6843106615,12617.2116712230,9668.8078156924,3239.4352463524,2324.0270468112,0.6229888889,0.0000000000,0.0000000000,1684.1407707797,10800.0000000000
2025-06-29,47972.7264306248,6015.8901558578,-765.2339626658,1012.7033497440,54236.0859735608,54251.6782789817,70125.9522085455,74285.3237557789,147.5168754179,5338.2460748377,1178.8745276044,18960.0920937447,15391.6895902531,1596.6695943718,2324.0270468112,2286.2326086780,0.8118270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,52207.7711070592,0.0000000000,-696.0609273307,0.0000000000,51511.7101797285,51690.2936106200,75993.7535946112,74928.6278158551,0.0000000000,0.0000000000,1065.1257787561,18514.0208906283,15385.9410286594,1922.8639705529,2286.2326086780,1853.3613783996,0.8101881944,0.0000000000,0.0000000000,1360.4589353742,10800.0000000000
2025-07-01,49797.4588373050,20127.0584176814,0.0000000000,1398.9678499213,71323.4851049077,71593.0329713519,66773.8488125268,81253.9571217794,507.2476676218,14480.1083092526,0.0000000000,18090.2555618223,15241.1322456357,45.5374398814,1853.3613783996,1200.0000000000,0.8907618056,0.0000000000,0.0000000000,1200.0000000000,10109.2713529424
2025-07-02,48187.1694249862,13886.8547905537,0.0000000000,6848.5648638421,68922.5890793821,68922.5890793821,64299.9519773759,74770.0618059575,1493.6203219855,10470.1098285816,0.0000000000,17188.3881885526,13922.5944327276,93.1220054513,1200.0000000000,1200.0000000000,0.8753215278,0.0000000000,0.0000000000,1200.0000000000,10034.9485161654
2025-07-03,54684.8935067619,15101.6368944505,0.0000000000,4637.0831106482,74423.6135118606,74152.3258454614,73639.1962265734,83694.8859570131,1401.8022562075,10055.6897304397,0.0000000000,19860.5805010603,15495.2495492918,970.9383281188,1200.0000000000,1857.5785072967,0.9014361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-04,18407.3305094799,1472.1807481948,0.0000000000,29689.7136316597,49569.2248893344,49840.5125557336,32830.0475568325,34304.9299052270,5956.3988530015,1474.8823483945,0.0000000000,11535.7732564871,9935.7969943216,9780.4850293963,1857.5785072967,1200.0000000000,0.6903083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,18817.9851002690,7669.0873767522,0.0000000000,3731.9258035162,30218.9982805375,30218.9982805375,34809.9079326399,40200.0024849147,1562.4163767456,5390.0945522748,0.0000000000,13401.8669846645,10855.5122575782,10425.9841679073,1200.0000000000,1200.0000000000,0.6843187500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,51256.9688109540,18674.4312479891,0.0000000000,5766.4631186216,75697.8631775646,75697.8631775646,67346.1318979427,82604.5984581094,1156.0800647267,15258.4665601667,0.0000000000,20096.1228779747,16277.8595311595,148.4336260209,1200.0000000000,1200.0000000000,0.8986708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-07,49331.4831018801,8895.3482901214,0.0000000000,14762.2029804144,72989.0343724159,72989.0343724159,66262.3546995501,74218.7434264212,2976.6532888925,7956.3887268711,0.0000000000,18990.2280326976,15382.0847064851,177.7706224345,1200.0000000000,1200.0000000000,0.8773902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,60272.4615948114,1583.5374137024,-723.1506445101,355.6273933236,61488.4757573273,61416.1079998311,81547.2596705204,80068.5809927675,43.0484294000,849.8344315194,2328.5131092723,21837.5267681708,17530.5246553615,233.2402926916,1200.0000000000,1375.4133631742,0.8836034722,0.0000000000,0.0000000000,1200.0000000000,10734.1262861581
2025-07-09,57944.6417756165,1331.2160793192,-268.6667878251,2291.1169015878,61298.3079686984,61273.2624565225,78351.6078573481,78326.5034062156,310.1716694123,662.4472151432,687.5516662758,19958.5947572286,16111.8243580884,731.1796598211,1375.4133631742,1436.1215801373,0.8791770833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,54150.5176901380,4247.6753287583,0.0000000000,6138.4489254678,64536.6419443641,64572.7884146305,71268.9381840274,75890.4528343030,789.4233776856,4621.5146502756,0.0000000000,20241.1753079707,16474.2064053699,59.2839260545,1436.1215801373,1348.5055735666,0.8775076389,0.0000000000,0.0000000000,1200.0000000000,10645.0153405086
2025-07-11,23443.3747248814,768.2400962102,-44.2343013970,2711.3362258101,26878.7167455048,26939.9835449106,40581.8013530750,41182.4081598242,599.8216294727,751.5561457356,150.9493389865,13209.0632948942,10832.9962850742,6887.3856294769,1348.5055735666,1200.0000000000,0.7069465278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,23044.9065767897,1582.6081166963,0.0000000000,104.2457914922,24731.7604849782,24696.0224099006,40870.2043903336,42059.1855620990,39.2639515978,1188.9811717653,0.0000000000,14185.7974713575,11412.5324699443,8240.9411789503,1200.0000000000,1286.6260909502,0.6942819444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,59237.7784624488,39.8396732384,-2798.0331705769,3122.9693982432,59602.5543633534,59598.4261152308,80140.3234006337,73065.2324861903,372.1866629232,16.4609743780,7091.5518888214,20464.1569260305,16566.9612361840,272.5030592671,1286.6260909502,1296.6326175066,0.8542875000,0.0000000000,0.0000000000,1200.0000000000,10685.1228413350
