date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-02-26,44355.9045484694,5436.0668362690,0.0000000000,60.6209317321,49852.5923164705,49761.6172313641,68781.1139562287,73729.5372258224,11.8307829298,4948.4232695937,0.0000000000,23493.0879521386,18830.9368756621,264.3688989423,10039.8397206462,10260.3556823909,0.8055381944,0.0000000000,0.0000000000,1217.6163540254,10800.0000000000
2025-02-27,42689.9961515856,602.9120006886,-12.3266982243,4081.4130244839,47361.9944785338,49514.8385882944,65030.6594856061,65610.9505378428,640.9285682458,637.6122251965,57.3211729598,16908.4459207518,18392.3230942902,779.1720796269,10260.3556823909,5042.0424618562,0.7979118056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-28,12992.7995671470,140.0440762359,-42.5268961333,480.1534225879,13570.4701698374,14186.6650739148,31577.2911616764,31586.2442037447,118.1801561240,136.0701982774,127.1171562090,16365.0083863989,14599.9009952525,6646.7234187223,5042.0424618562,3548.4377926679,0.6166784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-01,16177.1867797130,0.0000000000,-220.7829994580,1254.2698082686,17210.6735885236,14825.9240517378,40634.2216074755,39940.6804329829,262.9776714047,0.0000000000,693.5411744926,22945.7277822662,13383.6502636774,6982.8146524655,3548.4377926679,9328.8702815104,0.6142222222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-02,52234.4530935155,2913.4365017313,-1084.2880062564,0.0000000000,54063.6015889904,53765.0355427912,78803.6861034748,78330.4557655276,0.0000000000,1772.2845821644,2245.5149201116,22848.0593986679,17855.5990059418,979.6883061349,9328.8702815104,10052.5692892650,0.8122930556,0.0000000000,0.0000000000,1780.2366705293,10800.0000000000
2025-03-03,53166.7378652004,2618.4794661613,-2050.4573199302,0.0000000000,53734.7600114315,54035.6935139214,80173.9646312329,76528.0141729622,0.0000000000,1481.9121325020,5127.8625907727,22023.8896853688,18495.8444157299,982.8222699900,10052.5692892650,9323.1317663969,0.8118500000,0.0000000000,0.0000000000,1260.4880041671,10800.0000000000
2025-03-04,47291.6795150781,1962.5728203810,-31.2725987834,0.0000000000,49222.9797366756,49140.5570355154,72782.4333300928,73778.8237971385,0.0000000000,1060.3411747685,63.9507077228,20660.5482951511,16555.2369875351,474.0545561891,9323.1317663969,9522.9174681051,0.8006277778,0.0000000000,0.0000000000,1289.0137446395,10800.0000000000
2025-03-05,49288.5489268191,4061.7042463980,-2965.3426186337,0.0000000000,50384.9105545833,50360.8733557846,77047.1782539169,71037.5048375165,0.0000000000,2173.0414818168,8182.7148982173,20660.8609538858,16682.8596375898,929.0315045539,9522.9174681051,9581.1816181692,0.7945006944,0.0000000000,0.0000000000,1385.0192418775,10800.0000000000
2025-03-06,43216.8467511768,1294.7701482950,-69.7964038884,0.0000000000,44441.8204955834,46164.7089211697,66345.8815612526,66887.4358227166,0.0000000000,711.8813649023,170.3271034383,17189.5162209110,17682.0312327297,1439.2967012020,9581.1816181692,5405.0448472894,0.7918569444,0.0000000000,0.0000000000,1752.8294713243,10800.0000000000
2025-03-07,14275.4547920590,0.0000000000,-397.3593331167,1454.3047158672,15332.4001748095,14637.2604272539,35465.3906383803,34218.0842831204,326.8838277582,0.0000000000,1247.3063552598,18744.0209173601,13666.1926405568,8544.8543007420,5405.0448472894,7090.0051834059,0.6085013889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-08,13276.9884111086,0.0000000000,-28.6880905497,0.0000000000,13248.3003205588,12685.9831494983,33186.5835715345,33100.7429183567,0.0000000000,0.0000000000,85.8406531777,18660.2139475319,13888.0646830139,9265.4541371721,7090.0051834059,8453.0147550581,0.5972631944,0.0000000000,0.0000000000,1231.7356667173,10800.0000000000
2025-03-09,45731.3638887548,0.0000000000,-2044.2850749662,892.0459677290,44579.1247815176,45112.1536297455,72925.7245289789,66474.4509070480,155.5916967269,0.0000000000,6451.2736219310,20484.8894986817,17755.5759182914,567.2039733846,8453.0147550581,7160.9976168812,0.7838090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,46513.6143960464,2713.7321081612,0.0000000000,0.0000000000,49227.3465042076,48158.1738650841,73225.6031151054,75228.2244997162,0.0000000000,2002.6213846108,0.0000000000,25232.6886072516,18106.0515998026,59.5160422671,7160.9976168812,9752.5822525159,0.8024513889,0.0000000000,0.0000000000,1409.2036079185,10800.0000000000
2025-03-11,39346.8786156039,6811.3701113532,0.0000000000,0.0000000000,46158.2487269571,46053.2529420377,62413.5218471222,69393.6069474255,0.0000000000,6980.0851003032,0.0000000000,21392.6922109741,17099.0298269388,1161.0257633901,9752.5822525159,10007.0832124606,0.7893930556,0.0000000000,0.0000000000,1499.0477049195,10800.0000000000
2025-03-12,45982.7402034410,621.2384853579,-2267.8009953560,0.0000000000,44336.1776934428,44457.8788157049,72810.1657206016,66411.9734640746,0.0000000000,353.1677896493,6751.3600461763,21206.6085468785,17442.8468875078,212.6771213705,10007.0832124606,9712.0899185315,0.7801680556,0.0000000000,0.0000000000,1397.3284580012,10800.0000000000
2025-03-13,44904.9122606515,87.3449434422,-512.1332871084,2511.1147889150,46991.2387059003,48690.8152290510,68517.6435476562,67203.5548433251,396.0387940222,73.1102672345,1387.1989715656,16680.6559281953,17218.9989122667,592.3186047520,9712.0899185315,5592.4592402776,0.7996375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,12087.8496738565,264.7580567358,0.0000000000,479.0942885285,12831.7020191208,12664.8527049316,30856.1822587124,31126.0692446136,91.8420949925,269.8869859011,0.0000000000,16076.2340948382,12657.7637711599,11770.0150325944,5592.4592402776,5996.8879576766,0.5913868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-15,12564.4461169328,602.9561837543,0.0000000000,140.2033763981,13307.6056770853,12933.2960150643,31643.2128685353,32133.8020562279,34.2170283292,490.5891876926,0.0000000000,18782.1546552906,14396.9796197296,6858.7188989961,5996.8879576766,6904.1831255164,0.6047722222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,44729.8580727262,1354.0055926949,-559.2507123568,8.0811000000,45532.6940530643,44348.3608789868,71706.5658852023,71585.4894170054,1.6400000000,1273.6898679274,1394.7663361242,24488.8161961671,17252.2894329197,999.5557204246,6904.1831255164,9774.9072210449,0.7848951389,0.0000000000,0.0000000000,1558.0534381396,10800.0000000000
2025-03-17,37597.9814249829,3471.5036862331,-1035.4693610384,831.8368409638,40865.8525911414,41270.9891002718,62274.8009968469,60963.3681571241,165.9310215685,2982.7860025159,4294.2188422388,20300.3510247662,17327.0994994537,297.9162200468,9774.9072210449,8792.8903661637,0.7601756944,0.0000000000,0.0000000000,1200.0000000000,10744.3361427016
2025-03-18,47137.0955955215,468.3487870986,-2747.7000367682,0.0000000000,44857.7443458520,44029.7001158038,75853.2409338360,68386.6536391590,0.0000000000,267.1268210970,7733.7141157740,23665.9097881330,17362.9882579351,957.7737422945,8792.8903661637,10800.0000000000,0.7760166667,0.0000000000,0.0000000000,1383.7310125826,10800.0000000000
2025-03-19,36286.5714353913,4844.8276028807,0.0000000000,0.0000000000,41131.3990382720,41804.3725422151,58059.1940494149,63640.1935060919,0.0000000000,5580.9994566770,0.0000000000,20587.5815039550,18144.0491199916,1731.1906721285,10800.0000000000,9168.7687757911,0.7718381944,0.0000000000,0.0000000000,1596.5051330623,10800.0000000000
2025-03-20,41593.2327745621,444.4298828070,-789.5980379120,3213.7364008569,44461.8010203139,45282.1713420460,65884.9771564659,63715.3804196333,532.8025709536,389.4056393838,2559.0023762164,19419.5967593420,17519.5312274855,139.1556420637,9168.7687757911,7180.2600508817,0.7786381944,0.0000000000,0.0000000000,1200.0000000000,10628.9549781201
2025-03-21,9619.0755162789,367.4083363461,-113.6289811035,1087.4243984611,10960.2792699827,13367.3578267077,23341.5713650690,23374.5752801824,227.5225547475,388.0741957617,355.0702806483,12479.6952476986,15359.6536918351,14448.5917623998,7180.2600508817,1345.7038939937,0.5702902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,14480.5721190001,0.0000000000,-54.2737819438,0.0000000000,14426.2983370564,11845.8026885785,36740.5812258172,36570.6441789379,0.0000000000,0.0000000000,169.9370468793,22205.9091493590,12357.3722572854,10840.9075535309,1345.7038939937,7600.6085092108,0.5873881944,0.0000000000,0.0000000000,1345.7038939937,10800.0000000000
2025-03-23,43573.7265977541,1050.6820335646,-1757.6752466343,0.0000000000,42866.7333846843,41889.7785413862,71636.6017699278,66665.2851181199,0.0000000000,580.2589400649,5551.5755918728,23083.9464871381,16566.7458518037,1378.3643661189,7600.6085092108,9968.6649567420,0.7671784722,0.0000000000,0.0000000000,1528.3833509492,10800.0000000000
2025-03-24,40281.5090911656,1353.1828913866,-583.9713989448,0.0000000000,41050.7205836074,40707.7486929833,66040.3719045816,64505.0801281109,0.0000000000,904.7167622097,2440.0085386804,22722.8160979120,17657.2795003765,1441.0464472422,9968.6649567420,10800.0000000000,0.7674861111,0.0000000000,0.0000000000,1610.9244791222,10800.0000000000
2025-03-25,44210.5716648095,1482.5759717698,-2431.5259392980,98.4494356466,43360.0711329279,43516.3529461739,71680.9604402541,64423.8056565246,19.5654396385,788.6367196995,8045.7915034289,20178.3455664946,16685.3924936419,0.2933066438,10800.0000000000,10421.1860169097,0.7712756944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-26,37618.0575455665,1188.6167731053,-967.7495863599,0.0000000000,37838.9247323119,38259.0205318339,60939.4701124484,58904.3166885037,0.0000000000,941.9299527838,2977.0833767285,20252.1909099359,17320.7238630455,380.2947749467,10421.1860169097,9402.9090991348,0.7566111111,0.0000000000,0.0000000000,1330.2026693177,10800.0000000000
2025-03-27,38290.9687220728,627.1647979916,-504.4394744977,0.0000000000,38413.6940455666,40317.7597842623,61068.2875020340,60142.0987476184,0.0000000000,464.8641247932,1391.0528792088,15811.5639051035,16961.1325814573,2574.6780239722,9402.9090991348,4787.6137454420,0.7664159722,0.0000000000,0.0000000000,1333.5204179775,10800.0000000000
2025-03-28,10278.8936625794,0.0000000000,0.0000000000,0.0000000000,10278.8936625794,11685.8601261776,25552.8600783611,25552.8600783611,0.0000000000,0.0000000000,0.0000000000,12933.9052711773,13545.7949031427,15342.8689436598,4787.6137454420,1377.2452637875,0.5747680556,0.0000000000,0.0000000000,1294.9758497491,10800.0000000000
2025-03-29,11015.6702164228,827.7243628007,0.0000000000,0.0000000000,11843.3945792235,11818.1562658025,28150.6050937653,28865.2478634850,0.0000000000,714.6427697197,0.0000000000,15887.0439929803,12813.4476384320,18084.4423256034,1377.2452637875,1438.4208147675,0.5630868056,0.0000000000,0.0000000000,1235.6156678526,10800.0000000000
2025-03-30,41143.4462656321,336.8027246021,-1278.2682955170,383.6279635542,40585.6086582714,37702.9680383746,71873.9526548036,67215.1940558983,59.9559214744,295.0874846384,4953.8460835437,28661.7259031442,16927.4472082733,195.2515825019,1438.4208147675,8425.6994517380,0.7520270833,0.0000000000,0.0000000000,1200.0000000000,10779.0069434986
2025-03-31,33624.5079291135,5559.1740516078,0.0000000000,97.8070139231,39281.4889946443,39178.6546104358,54874.8482096790,61144.2258192856,18.9761730300,6269.3776096066,0.0000000000,20371.9480846093,16276.9422329158,116.8066572887,8425.6994517380,8674.9613579800,0.7607041667,0.0000000000,0.0000000000,1200.0000000000,10742.7232680054
2025-04-01,43326.1861696751,815.1695600245,-1187.6995761257,0.0000000000,42953.6561535739,42076.9596560383,71130.9593632848,67361.7754349239,0.0000000000,489.0690397944,4258.2529681553,21670.0509751406,15640.2065120459,1123.0794551625,8674.9613579800,10800.0000000000,0.7731090278,0.0000000000,0.0000000000,1236.1211422594,10800.0000000000
2025-04-02,38302.2876579591,1723.5443496996,-316.4133540205,1610.0844546962,41319.5031083344,41852.1154633795,63161.4277821433,63659.0152167392,243.2636772616,1784.2549661510,1286.6675315552,19815.1557233292,17212.1829702262,863.9707408977,10800.0000000000,9508.9924063005,0.7723201389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,38491.8900091273,0.0000000000,-1161.1472193723,73.6078434741,37404.3506332291,39630.2557119423,60301.1747920849,57100.1777020284,10.6162606871,0.0000000000,3200.9970900565,14833.5809536195,16871.0667554582,3284.7494978875,9508.9924063005,4113.5855362712,0.7644638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-04,9622.3730591055,0.0000000000,0.0000000000,0.0000000000,9622.3730591055,10781.0243826885,24563.0881662792,24563.0881662792,0.0000000000,0.0000000000,0.0000000000,12659.9725037737,12782.2038312139,18254.5172437194,4113.5855362712,1305.1120883188,0.5595027778,0.0000000000,0.0000000000,1213.6148185725,10800.0000000000
2025-04-05,10612.7581923707,1689.8486245616,0.0000000000,0.0000000000,12302.6068169323,12027.9579974796,27007.5144676441,28575.0479392984,0.0000000000,1567.5334716543,0.0000000000,14789.0094335337,11379.9445472848,13121.8680697161,1305.1120883188,1970.8377481827,0.5755284722,0.0000000000,0.0000000000,1217.6291471702,10800.0000000000
2025-04-06,40968.3016150269,835.8311196189,-938.9302469488,1230.0445314674,42095.2470191643,39044.4180385387,70768.8812810813,67840.2564187743,214.8234784258,600.4959754528,3529.1208377598,28926.5791641925,16775.0713413995,1493.4958077403,1970.8377481827,9365.7908388455,0.7556868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,31730.7378899842,2821.0581194284,0.0000000000,205.9160827325,34757.7120921451,35306.6453257227,52606.4322244434,55766.1207258178,46.4241772965,3159.6885013744,0.0000000000,19646.5162563748,17111.1893963138,34.4987597200,9365.7908388455,8035.2228070119,0.7517159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,39386.1099993990,861.1652739473,-1516.3246400664,0.0000000000,38730.9506332799,37613.3828482270,66378.6946251275,61555.5151048114,0.0000000000,462.1388853059,5285.3184056219,23901.4747754350,16922.1932056115,223.0399183213,8035.2228070119,10744.1132097795,0.7519159722,0.0000000000,0.0000000000,1326.0480226135,10800.0000000000
2025-04-09,36784.4751544740,2273.0085837366,0.0000000000,0.0000000000,39057.4837382106,39503.0982864509,60282.3436064694,62737.5043307974,0.0000000000,2455.1607243280,0.0000000000,20022.8842738018,17190.6552600952,770.9643004242,10744.1132097795,9663.9809894287,0.7662708333,0.0000000000,0.0000000000,1350.4032405267,10800.0000000000
2025-04-10,33896.1019947627,1201.8319203898,0.0000000000,240.2757667668,35338.2096819193,37819.6412169496,53150.3586321895,55094.5916866017,61.9306090888,1944.2330544122,0.0000000000,14281.1308157199,16981.0193363714,3395.7729163419,9663.9809894287,3649.1994609418,0.7580270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,9120.2000953281,1115.8526443675,0.0000000000,206.9796938359,10443.0324335314,11453.4632778067,23138.1849799783,24335.2553350102,102.8284992899,1197.0703550319,0.0000000000,11870.0994218182,11819.0600465203,19070.3942923356,3649.1994609418,1200.0000000000,0.5514784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,10681.9982597492,0.0000000000,-169.9284933458,0.0000000000,10512.0697664034,10446.3930834567,27732.0870437823,27152.6023096080,0.0000000000,0.0000000000,579.4847341742,14342.7726173885,11474.3705354446,15259.0396776641,1200.0000000000,1359.1947607113,0.5638673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,38257.2112929137,1734.8704551240,0.0000000000,0.0000000000,39992.0817480377,36556.9583825940,66094.9560346950,67488.0865074841,0.0000000000,1393.1304727891,0.0000000000,29220.6132895688,16174.8914157509,166.0061503328,1359.1947607113,9685.6451482667,0.7562548611,0.0000000000,0.0000000000,1281.2806146239,10743.7332201083
2025-04-14,35153.7148442549,2949.8990375016,-1827.2413934283,1393.3426073792,37669.7150957073,38202.6419364534,58229.5642820012,54630.8405229249,215.4057470327,1605.7384980311,5204.4622571074,18224.3424704230,15924.3102935939,18.1822931285,9685.6451482667,8393.8752676542,0.7465972222,0.0000000000,0.0000000000,1200.0000000000,10111.0814687456
2025-04-15,32094.2332832913,2184.0123361022,0.0000000000,856.9920178572,35135.2376372506,34412.4472618268,54665.7585221656,56541.1008412384,152.0478719206,1875.3423190728,0.0000000000,21820.4676930500,16097.7940102197,831.0461969954,8393.8752676542,10145.8584022662,0.7385326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,34945.4688504081,1978.7827540428,-144.1118660679,611.5172578884,37391.6569962715,37183.5084331816,59214.6471176136,60243.8582668325,110.7792676834,1615.5626806838,586.3515314649,20846.6691890590,16431.7208793811,160.0972748381,10145.8584022662,10650.3930286626,0.7623541667,0.0000000000,0.0000000000,1200.0000000000,10650.3930286626
2025-04-17,29023.1310905365,2358.5866278615,-2.0720920978,1408.6241275625,32788.2697538628,35985.6545968842,45452.0490841969,48780.0505873229,272.0670698731,3333.3912601758,5.3897570497,14359.2718376319,18606.1831560212,430.6866255853,10650.3930286626,2900.2008425078,0.7477673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-18,9444.4456813487,276.3241820214,0.0000000000,0.0000000000,9720.7698633701,10310.8857819362,24283.1710262357,24585.4927925273,0.0000000000,302.3217662916,0.0000000000,12999.3723935597,11816.8438985155,17048.8471141498,2900.2008425078,1469.8094428054,0.5594201389,0.0000000000,0.0000000000,1257.9338148960,10800.0000000000
2025-04-19,9831.3444843299,105.1652346046,0.0000000000,598.8268741110,10535.3365930454,10574.9835327653,25657.1559649063,25759.1937508251,155.5634675285,102.0377859188,0.0000000000,14189.2634524046,11579.7941617940,16520.6086777430,1469.8094428054,1373.7085924207,0.5579763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,37129.6178551789,1638.5391974150,-53.7635542605,0.0000000000,38714.3934983334,34859.7365389038,64859.2254271066,66652.4258571319,0.0000000000,1947.4584846613,154.2580546361,31185.7646754398,16851.4412773891,360.3575757479,1373.7085924207,10717.0731587730,0.7454388889,0.0000000000,0.0000000000,1226.3504226907,10800.0000000000
2025-04-21,32313.5883086957,26.8828457827,-930.4048643351,1467.2983835921,32877.3646737353,33843.0962020894,54718.5060592472,51058.9422106047,250.3964724011,17.7573595273,3677.3212081698,18225.7090599019,16869.5912061931,1436.3104459637,10717.0731587730,8376.2210835813,0.7339520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,32282.5975245804,2656.0623438023,-5.2318907099,381.2037882212,35314.6317658940,34955.0000347851,54326.6669583444,56858.4694460095,80.2136571724,2555.3823695723,23.5798819072,21009.7116618751,16233.3210591050,9.3631837452,8376.2210835813,9247.9381802633,0.7509583333,0.0000000000,0.0000000000,1200.0000000000,10373.3974632192
2025-04-23,30663.8956184457,4266.7261265770,0.0000000000,0.0000000000,34930.6217450227,34753.0269731266,51270.4836632379,55840.0896381013,0.0000000000,4569.6059748634,0.0000000000,19977.3327213741,15794.2121807583,257.0523808189,9247.9381802633,9678.4129842129,0.7479125000,0.0000000000,0.0000000000,1487.0076253200,10800.0000000000
2025-04-24,28174.0491351479,0.0000000000,0.0000000000,1527.0302632835,29701.0793984314,32259.1041197430,45197.8037029803,45197.8037029803,240.5460066741,0.0000000000,0.0000000000,13367.2446943906,16407.8614808360,1388.8597960998,9678.4129842129,3477.9760082356,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,8883.3921500865,0.0000000000,0.0000000000,514.0040265976,9397.3961766842,10326.9080638385,23287.3496601540,23287.3496601540,138.8634457442,0.0000000000,0.0000000000,13511.8039578041,12972.3140434055,20886.3655414996,3477.9760082356,1224.9172998088,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9726.1486257472,570.9141428563,0.0000000000,194.6153055476,10491.6780741511,10449.7540438711,25159.9952253459,25873.5108074440,55.2453190860,713.5155820981,0.0000000000,13662.4004269314,10975.0860519098,23171.2481181751,1224.9172998088,1326.5376263695,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,34150.9504408591,3683.3746963284,-60.7394126463,0.0000000000,37773.5857245412,34238.2442151154,60036.9456552462,62484.7176334160,0.0000000000,2626.1990336586,178.4270554888,28184.6202354182,15117.1087180929,843.7349327574,1326.5376263695,9895.9083736982,0.7337826389,0.0000000000,0.0000000000,1284.2047237257,10800.0000000000
2025-04-28,34865.8641472128,1901.6836156323,-260.5664882188,0.0000000000,36506.9812746262,37897.3259681819,57625.0872771657,58500.8742148696,0.0000000000,1775.3361341182,899.5491964143,17144.5014192882,16920.1169866287,1654.5224655435,9895.9083736982,6525.8296659146,0.7660520833,0.0000000000,0.0000000000,1230.4116106653,10800.0000000000
2025-04-29,32300.3516281585,994.0251863031,-419.4422309682,2646.7960494142,35521.7306329076,34188.4691015608,55502.2455362513,54671.2611664753,400.1955626099,771.4240284758,1602.4083982518,22073.9864394930,14971.3864886775,535.6430616031,6525.8296659146,9757.5435851499,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,30158.0650407016,1500.1277765937,-17.0489865866,2637.4112465470,34278.5550772557,33906.0474447597,51101.5284215385,52987.0782273893,498.6074752856,1929.9185526628,44.3687468120,21588.5201133257,16674.0668120691,314.3779680850,9757.5435851499,10660.4707848440,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,28573.2785452347,4233.6824696898,-69.9386693371,4189.3900309880,36926.4123765754,40233.7865243762,44145.1978916356,46843.5305492377,953.7966976564,2899.6059345215,201.2732769193,13205.6000257383,17911.6533376233,1492.0017587791,10660.4707848440,2643.6737662048,0.7473263889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,10275.3981443496,0.0000000000,0.0000000000,9414.5685340450,19689.9666783945,20285.5623110521,24952.9125405958,24952.9125405958,2247.8744134628,0.0000000000,0.0000000000,12013.3921656028,11030.1540437226,11927.2287488452,2643.6737662048,1200.0000000000,0.5869513889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,9965.1296996663,2301.6679523611,0.0000000000,2978.4846538736,15245.2823059010,15179.7530551498,25860.0724060157,27859.4151724555,603.6150976938,1999.3427664398,0.0000000000,14411.0499912187,11529.9968351750,16714.8054641056,1200.0000000000,1358.8373974580,0.5698243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,36409.8775853552,3356.6585755547,-1000.8704045456,4258.5929211664,43024.2586775306,41187.3424352775,61502.5317440985,59773.5958536716,713.6786888332,1800.3059732132,3529.2418636402,23290.2575925165,14857.8310947941,320.1807114491,1358.8373974580,5811.3680142849,0.7461284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,36500.3003329771,2923.2081578622,-42.5574156766,2020.9290494248,41401.8801245876,40436.4290266893,59575.1808816000,61023.3174404262,331.3953525893,1527.3634309619,79.2268721357,21960.7941643016,15682.0881712862,0.0000000000,5811.3680142849,8151.5403496162,0.7604611111,0.0000000000,0.0000000000,1200.0000000000,10612.5574951772
2025-05-06,30739.9911598839,6862.4507675378,0.0000000000,4179.1735398714,41781.6154672931,42466.7726506698,48906.8627952886,54816.4780529665,721.5252343136,5909.6152576778,0.0000000000,18683.6931100846,16628.4785146039,612.7063251327,8151.5403496162,6490.7769102436,0.7532361111,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,34691.6498721527,5399.3256051645,0.0000000000,1798.5117327229,41889.4872100402,40913.4083050845,56448.8977312002,61119.5107918424,274.0247414605,4670.6130606423,0.0000000000,21786.9694452601,15518.1053287267,56.8254667695,6490.7769102436,8856.7101568369,0.7587291667,0.0000000000,0.0000000000,1200.0000000000,10706.8798931755
2025-05-08,33074.6150883496,360.4655663355,-352.5189476067,8952.1151733517,42034.6768804301,44507.9187445458,52824.8729680493,51559.1822550736,1443.2382452018,323.2686927083,1588.9594056840,13016.4789289012,15938.7853413346,98.2145127088,8856.7101568369,2861.7797024763,0.7616590278,0.0000000000,0.0000000000,1200.0000000000,10693.8726040158
2025-05-09,9921.9714739707,450.5315446916,0.0000000000,5283.4670991851,15655.9701178473,16158.7052884104,24716.7293640187,25172.9054526623,1158.9074193472,456.1760886436,0.0000000000,12732.2421342641,11409.8451569147,16510.0300446601,2861.7797024763,1643.1918934087,0.5667381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,10936.4313423415,269.6462410432,0.0000000000,3349.6861052873,14555.7636886720,14738.6049664750,26343.0613393157,26654.9057620516,825.3624909629,311.8444227359,0.0000000000,14174.3265250801,11880.0771893827,13064.9736339838,1643.1918934087,1200.0000000000,0.5753076389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,37503.5510558926,2636.8217696178,-15.4245721743,1094.1700781656,41219.1183315017,39056.9725832213,63304.8967009246,64789.5846043250,159.9802911473,1551.6348312402,66.9469278398,24545.8751685301,15165.3852368808,84.9958804897,1200.0000000000,6440.8596106985,0.7607819444,0.0000000000,0.0000000000,1200.0000000000,10756.7265465713
2025-05-12,31862.9691607129,6862.3547999174,0.0000000000,297.5039420507,39022.8279026810,38188.5414833866,51717.4109769560,57765.1833660811,61.0535453751,6047.7723891251,0.0000000000,20412.2887110863,14713.9376975409,196.6906645774,6440.8596106985,8463.0997867419,0.7517881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-13,34112.5951694227,2698.5620905914,-896.0340103558,0.0000000000,35915.1232496584,37295.0056137438,55628.6279871098,53883.2461080900,0.0000000000,1670.0610613295,3415.4429403492,14483.4331022919,14741.8278231154,1012.4280622469,8463.0997867419,5118.3808864541,0.7564458333,0.0000000000,0.0000000000,1534.9833176151,10800.0000000000
2025-05-14,37385.3813795900,2162.1870693872,-853.9667840437,0.0000000000,38693.6016649334,37051.2369873480,61991.2929575547,61244.8968366526,0.0000000000,2325.2188688626,3071.6149897647,23203.1182503146,15211.6672078982,239.2970109030,5118.3808864541,9099.3348585170,0.7475513889,0.0000000000,0.0000000000,1428.8276193146,10800.0000000000
2025-05-15,34026.8932097313,1941.9088443239,0.0000000000,0.0000000000,35968.8020540552,37990.2338373466,51114.0147491189,53702.7179716761,0.0000000000,2588.7032225572,0.0000000000,14839.1176633987,16429.4880126210,2528.0300375651,9099.3348585170,4199.5540748858,0.7527770833,0.0000000000,0.0000000000,1776.1921726904,10800.0000000000
2025-05-16,10412.7002287662,127.1720627205,-4.7918541142,0.0000000000,10535.0804373726,11682.8762228726,24243.5997233712,24373.4473377594,0.0000000000,147.5004201137,17.6528057254,12624.8106638397,12730.0411199483,21763.1712605347,4199.5540748858,1417.3935390656,0.5453854167,0.0000000000,0.0000000000,1303.8994121624,10800.0000000000
2025-05-17,11074.2987353451,198.5776367189,-11.8493114798,1609.0279260507,12870.0549866350,12959.7418989183,26731.0295957166,26923.8280580186,333.9019410122,231.3390753441,38.5406130421,13623.0778154144,11230.3472156447,14416.2003159278,1417.3935390656,1200.0000000000,0.5734159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,38676.9591680736,0.0000000000,-1047.0141976132,34.4284650000,37664.3734354604,36565.9002163396,64154.5258224433,60880.1881449238,5.2366666667,0.0000000000,3274.3376775195,21316.4454372870,14869.9747027002,762.7859770037,1200.0000000000,3862.6067794470,0.7506812500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
