date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-02-11,58323.1454547522,0.0000000000,-2262.4673274589,3656.9416809198,59717.6198082131,59885.4936432573,84897.0217816793,79644.1583697630,645.1461320832,0.0000000000,5252.8634119162,22934.5971149959,18943.2445260226,1077.3547795396,10563.0042925762,10156.0922227141,0.8284923611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-12,58061.2085337888,353.5522289838,-2322.5107163234,4581.0208612681,60673.2709077172,60973.3320605665,84596.1629451204,79355.8545223438,840.7715185665,196.5653289877,5436.8737517643,23305.1848063562,19531.7904117261,1156.4955129470,10156.0922227141,9428.7692020722,0.8264243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-13,52583.7411164587,0.0000000000,-1430.3828256823,164.1452354658,51317.5035262422,52208.6837240088,78233.5395236550,74486.7629008556,33.3309709545,0.0000000000,3746.7766227994,20419.9200359741,18484.2665520342,1254.9613712034,9428.7692020722,7268.6232877443,0.8147909722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-14,14686.5954094648,434.4387618549,0.0000000000,463.3177724315,15584.3519437512,16089.0727715427,36032.6963925834,36466.8760692610,112.6745555524,434.1796766776,0.0000000000,18961.9129198449,16460.2102528771,4276.0461411789,7268.6232877443,6045.2224124080,0.6311000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-15,16143.3510964480,321.7560538611,-86.2183201791,0.0000000000,16378.8888301300,15650.7963129924,38139.2992820758,38109.2572575842,0.0000000000,244.0591149411,274.1011394327,21544.8383301378,15862.9674748788,3147.2953023251,6045.2224124080,7810.0574930000,0.6378472222,0.0000000000,0.0000000000,1275.6793376644,10800.0000000000
2025-02-16,57828.8167673748,2736.7825366477,-2203.4471652898,1253.7332786979,59615.8854174305,58928.2377383912,85164.6860031347,81473.0774931150,238.4341355124,1457.0909804252,5148.6994904449,23684.5722890539,17684.3833817074,333.9436212809,7810.0574930000,9476.8576845848,0.8303222222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-17,57532.6386414343,884.1096611137,-3577.4899034370,1509.7570219882,56349.0154210992,55893.0192313689,85318.9730476342,76570.2000928936,236.6619005480,458.8120036528,9207.5849583934,22157.2327990509,16952.5917649647,418.3577926888,9476.8576845848,10582.1541315476,0.8173527778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-18,49415.8518049293,2878.5901486024,-90.8339176096,326.9009982325,52530.5090341547,52455.5909243570,74854.2837086440,76767.1070234975,49.4032036017,2168.2280009990,255.4046861455,21225.3750399420,17029.1180997886,528.8655036125,10582.1541315476,10763.7493343969,0.8145215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-19,48905.3544209066,3520.8563823953,-8.7922454911,1570.9242426775,53988.3428004884,54359.5121293030,73402.4962118427,76556.0924472661,269.8228287918,3172.1039063487,18.5076709253,21916.2716622343,18561.8949840340,592.2112145242,10763.7493343969,9864.0660703700,0.8164298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-20,49837.9625315296,492.7072307105,-684.3099096217,353.2094927676,49999.5693453861,51759.4667760432,73383.3819952795,71961.9811785826,68.7563416635,305.6388332023,1727.0396498992,17564.4409182111,18066.4562841557,1539.6191528574,9864.0660703700,5598.2225810314,0.8168069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-21,13518.0676382129,600.6664773660,0.0000000000,0.0000000000,14118.7341155789,14948.5743045946,32373.1430236665,32795.6047777588,0.0000000000,422.4617540923,0.0000000000,17055.1143617585,15624.9592317390,5805.1876144060,5598.2225810314,3586.7596935707,0.6208500000,0.0000000000,0.0000000000,1429.6450684303,10800.0000000000
2025-02-22,16265.6348348109,1507.3928081525,-49.5702374974,377.3670291027,18100.8244345687,15804.5518459360,39683.4234827372,40547.2334137822,75.8930264499,1034.9748169419,171.1648858968,24061.1781743166,14480.1797001556,3197.3650827377,3586.7596935707,9152.7314947273,0.6352840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-23,49081.5043720836,2679.4125955784,-655.9817129084,611.5449013495,51716.4801561031,52279.7364608837,74049.2923990303,74264.6335647126,121.0164100274,1852.8246101515,1637.4834444692,20839.2152306540,18108.5216944173,123.1027551700,9152.7314947273,7787.4455418522,0.8153784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-24,48707.1594286133,2103.8219173895,-147.8150336543,205.4816054005,50868.6479177490,49955.8400550938,73982.7514247218,75389.3001290106,40.2155994521,1695.4180764486,288.8693721598,23021.8123054896,16656.3553664482,861.0251727546,7787.4455418522,10000.0150985171,0.8082493056,0.0000000000,0.0000000000,1539.3661868467,10800.0000000000
2025-02-25,48858.4399073111,695.3110053335,-1762.8968476730,826.7547566141,48617.6088215857,48777.3290253978,75110.1562165473,70468.6651736894,167.8927823933,357.9227396658,4999.4137825236,21140.1892787029,17471.9868333574,1147.0322774039,10000.0150985171,9612.8667456192,0.7940965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-26,44990.5909759670,5214.6289346339,0.0000000000,130.5269934182,50335.7469040191,49908.0662960451,70003.4226096062,74531.2952746602,25.5417693062,4527.8726650540,0.0000000000,23934.9657379768,18454.3265772550,261.3498499112,9612.8667456192,10649.5286017373,0.8055381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-27,41595.9870807036,1512.7853365230,-2.7233468556,5830.2204897610,48936.2695601321,51233.3755723256,63229.7629740533,64656.3915019918,914.0354665849,1438.1001663246,11.4716383861,16260.0057841310,18181.7974399987,535.6344244444,10649.5286017373,5081.5366519011,0.7979118056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-28,12850.6312704479,342.3093671930,0.0000000000,473.7798353019,13666.7204729429,14295.6079960589,31178.0367479583,31502.5391577419,112.9563237720,324.5024097837,0.0000000000,16261.3431331191,14543.6213978965,6605.1801962913,5081.5366519011,3557.1661407121,0.6166784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-01,16125.2157866812,0.0000000000,-213.3019689452,1072.9233869607,16984.8372046967,14635.8054210295,40584.6783446381,39822.4792376671,227.7977135683,0.0000000000,762.1991069710,22864.9029764740,13396.1013199921,6922.7093614203,3557.1661407121,9251.0217973252,0.6142222222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-02,51989.7871812126,2777.8014438592,-968.4584122936,0.0000000000,53799.1302127782,53536.5559323521,78350.6445297209,78129.8449325380,0.0000000000,1702.9216660270,1923.7212632100,22873.2670017212,17954.5340787061,852.8049428561,9251.0217973252,9887.4797892009,0.8122930556,0.0000000000,0.0000000000,1631.8560895323,10800.0000000000
2025-03-03,52663.8387066828,2361.1440513372,-1885.4804351233,277.6500416446,53417.1523645412,53982.9818869447,79122.3402799673,75660.6100841592,55.9929146954,1324.5563671499,4786.2865629580,21304.6902858256,18491.1700260697,885.9361057654,9887.4797892009,8515.9565730331,0.8118500000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-04,46919.2789067639,3363.9040446107,0.0000000000,285.7355302901,50568.9184816647,49821.7382448228,73133.3188731591,75537.1754365774,60.8402173267,2403.8565634183,0.0000000000,22573.9936823016,16654.9429843558,479.5070226250,8515.9565730331,10327.0586822647,0.8006277778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-05,47840.2286938908,3938.3017428350,-2347.3168534697,0.0000000000,49431.2135832561,49681.0744891193,74685.6066806761,70405.4312492920,0.0000000000,2106.3179347105,6386.4933660945,20011.0296143525,16754.0116438312,1017.9412621041,10327.0586822647,9721.4168420362,0.7945006944,0.0000000000,0.0000000000,1361.3908778444,10800.0000000000
2025-03-06,42804.8426420622,1433.7614602859,-62.4048831672,0.0000000000,44176.1992191810,45927.6900278437,65815.8167102933,66440.2726200795,0.0000000000,789.7987562428,165.3428464567,17211.4123814797,17762.1639186210,1050.3700238875,9721.4168420362,5475.9502980112,0.7918569444,0.0000000000,0.0000000000,1800.5714595221,10800.0000000000
2025-03-07,13975.7662404534,0.0000000000,-370.9371181562,1412.1378365068,15016.9669588040,14643.4115316610,34540.2433677963,33381.3131803737,314.3436586688,0.0000000000,1158.9301874226,17958.8970686048,13731.7863562843,8546.2605933886,5475.9502980112,6381.4172638842,0.6085013889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-08,13422.5817822547,17.2856481500,0.0000000000,0.0000000000,13439.8674304046,12565.1877996553,33650.1960579859,33669.4794673455,0.0000000000,19.2834093596,0.0000000000,18910.6557878318,13409.4962543786,9105.1804172256,6381.4172638842,8501.5671902899,0.5972631944,0.0000000000,0.0000000000,1206.5399725907,10800.0000000000
2025-03-09,45110.3078084699,0.0000000000,-1696.7246383072,924.6449947859,44338.2281649485,44897.6305512628,71865.7172396005,66472.3781052418,164.3861282580,0.0000000000,5393.3391343586,20511.6512012098,17834.7874134986,626.3753957886,8501.5671902899,7145.6228119358,0.7838090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,46050.1734401308,2712.1455710115,0.0000000000,0.0000000000,48762.3190111423,48066.5475874011,72191.6911564085,74185.1480848620,0.0000000000,1993.4569284535,0.0000000000,24062.8364704201,17973.0552215401,53.2953859820,7145.6228119358,8832.1142780471,0.8024513889,0.0000000000,0.0000000000,1409.2036079185,10800.0000000000
2025-03-11,39733.2098146030,6833.3530940266,0.0000000000,0.0000000000,46566.5629086296,46133.3897659916,63295.7481962416,70234.8233293447,0.0000000000,6939.0751331031,0.0000000000,22532.7392152190,17306.5409955777,1069.7063097034,8832.1142780471,9882.0895766578,0.7893930556,0.0000000000,0.0000000000,1503.0525410921,10800.0000000000
2025-03-12,44928.8848453471,573.8691286958,-1636.3363653324,0.0000000000,43866.4176087104,44004.8239046691,71316.8267240000,66660.6104232635,0.0000000000,314.2196725052,4970.4359732417,21139.4551243658,17424.8953588605,510.5159744248,9882.0895766578,9546.6043454087,0.7801680556,0.0000000000,0.0000000000,1383.8654760376,10800.0000000000
2025-03-13,43645.8969758996,444.0015960309,0.0000000000,2405.5151462074,46495.4137181379,48037.5856162225,66915.5703716744,67352.4691996237,377.2141377597,436.8988279493,0.0000000000,17294.0799433627,17372.4903384183,262.4757157723,9546.6043454087,5808.5092517482,0.7996375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,11959.7052463000,284.8390528572,0.0000000000,522.2604549965,12766.8047541538,12675.7760800661,30602.8836279881,30893.5794998906,100.1170238659,290.6958719025,0.0000000000,15911.1096823929,12689.4175714992,11742.5784295295,5808.5092517482,6029.1551086805,0.5913868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-15,12543.8666602409,564.6423334524,0.0000000000,249.5029393103,13358.0119330037,12925.6511375300,31629.7511121740,32124.9365239950,57.8726471724,495.1854118210,0.0000000000,19138.6742884413,14559.1205600265,6679.1302927526,6029.1551086805,7077.1613460260,0.6047722222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,43842.2578502946,1505.5606508313,-560.1860424875,8.0811000000,44795.7135586384,43966.5117426292,70238.5698785978,70325.0920659467,1.6400000000,1519.0715645217,1432.5493771728,24177.0213003788,17774.4632808654,573.1271131000,7077.1613460260,9087.0768709609,0.7848951389,0.0000000000,0.0000000000,1617.3199741719,10800.0000000000
2025-03-17,37860.1404240223,3223.8775333992,-904.0795324591,812.1548415710,40992.0932665334,41131.8524485283,62873.0720044019,61774.4633125124,156.3523641317,2727.1801726126,3825.7888645021,20958.6483742550,17281.3932451339,395.4291141896,9087.0768709609,8748.3123576416,0.7601756944,0.0000000000,0.0000000000,1200.0000000000,10778.0853733797
2025-03-18,46361.8220498023,342.9711965864,-2216.6924445169,0.0000000000,44488.1008018718,43641.6656667522,74777.5527301799,68605.2571335805,0.0000000000,188.0168376443,6360.3124342437,23222.2306514913,16963.4879495854,1220.5560650079,8748.3123576416,10800.0000000000,0.7760166667,0.0000000000,0.0000000000,1346.8576137328,10800.0000000000
2025-03-19,35997.1903753402,5868.2722168316,0.0000000000,0.0000000000,41865.4625921717,42263.0702285908,57707.6114021500,64445.5987897805,0.0000000000,6737.9873876305,0.0000000000,20617.7961974899,17567.8056700325,1930.1378123232,10800.0000000000,9836.2324999270,0.7718381944,0.0000000000,0.0000000000,1585.8663960848,10800.0000000000
2025-03-20,41384.1581833412,443.6461914836,-857.1895955685,3338.2902689923,44308.9050482486,45364.4730898344,65307.0768557070,62991.8823788899,556.9807752523,375.8233790672,2691.0178558843,18620.6840373841,17385.5014812277,104.7187813191,9836.2324999270,7277.6242655419,0.7786381944,0.0000000000,0.0000000000,1200.0000000000,10640.7976265801
2025-03-21,9553.8680137846,334.5784170754,-99.0357660407,1120.6562687092,10910.0669335285,13410.2827987350,23217.6975755943,23270.8831949654,237.9606657286,356.4543018653,303.2686824942,13206.4277744898,16151.4883471004,14420.4399166379,7277.6242655419,1217.3110991378,0.5702902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,14824.1495291907,67.7914134587,-63.1639588458,0.0000000000,14828.7769838035,11763.2382415229,37947.0563559963,37834.2360787516,0.0000000000,77.8862442291,190.7065214737,23538.1255800575,12378.3342346666,10793.2450000275,1217.3110991378,8647.9194160044,0.5873881944,0.0000000000,0.0000000000,1217.3110991378,10800.0000000000
2025-03-23,42001.6338266871,827.5956049662,-1406.5080510071,0.0000000000,41422.7213806462,41291.1585826180,68464.4317797777,64309.5087758620,0.0000000000,466.8706274513,4621.7936313670,20107.8219567945,16000.3283344169,1432.2950368177,8647.9194160044,8966.8165833229,0.7671784722,0.0000000000,0.0000000000,1435.3587411723,10800.0000000000
2025-03-24,39468.5679683712,2005.2082159644,-432.0375907003,0.0000000000,41041.7385936353,40544.6204723116,64621.2698086269,64224.3052627391,0.0000000000,1377.4726619690,1774.4372078567,22152.9052662436,16859.3779673213,932.2808804835,8966.8165833229,10171.7891370295,0.7674861111,0.0000000000,0.0000000000,1663.8223657676,10800.0000000000
2025-03-25,44363.1277601929,1298.9960955392,-2349.2142545156,445.3548975627,43758.2644987792,43627.5848966140,72085.6029669191,65110.6680244925,77.2444631451,693.0601726370,7667.9951150636,20786.5843588557,16552.0525933883,3.2560055035,10171.7891370295,10488.5455117905,0.7712756944,0.0000000000,0.0000000000,1200.0000000000,10528.7012032462
2025-03-26,36721.5113999763,1401.1947088806,-790.8578788158,0.0000000000,37331.8482300410,38075.2863061785,59192.9723074021,57969.7780836654,0.0000000000,1137.4912724676,2360.6854962043,19611.6804949399,17507.2894844223,272.8322064811,10488.5455117905,8686.5140856561,0.7566111111,0.0000000000,0.0000000000,1327.6906983266,10800.0000000000
2025-03-27,37594.8678692336,636.0944573800,-739.2046000403,302.2810119607,37794.0387385339,39912.3725924172,59901.9996372610,58296.1869426535,59.5271792152,482.3875635058,2088.2002581133,15603.6168855959,17260.1266114708,1295.2344477436,8686.5140856561,3551.8508255026,0.7664159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-28,10646.1324938734,0.0000000000,0.0000000000,0.0000000000,10646.1324938734,11548.6982476056,26642.2154839058,26642.2154839058,0.0000000000,0.0000000000,0.0000000000,13453.3625797965,12866.1928803787,15233.1650178212,3551.8508255026,1364.1072802321,0.5747680556,0.0000000000,0.0000000000,1271.2320179393,10800.0000000000
2025-03-29,11106.5228261168,977.7621113437,0.0000000000,0.0000000000,12084.2849374605,11780.1653372536,28103.8926348147,29504.7308021938,0.0000000000,1400.8381673791,0.0000000000,16094.6969247889,12373.2601886708,18076.0848827424,1364.1072802321,2101.2676362411,0.5630868056,0.0000000000,0.0000000000,1247.6777240148,10800.0000000000
2025-03-30,40747.1085596207,1.9127551338,-1155.7494282375,1495.8248064416,41089.0966929585,38456.1583877109,70838.6943784742,66188.9671679586,233.7774175887,1.0089967473,4650.7362072628,27602.8188164348,16614.4641536458,88.7702227584,2101.2676362411,8483.2888447594,0.7520270833,0.0000000000,0.0000000000,1200.0000000000,10636.3613370602
2025-03-31,33377.5982342601,5802.5543575621,0.0000000000,122.3038153889,39302.4564072111,39265.9854106468,54435.4625270176,60987.6343988339,23.5460817694,6552.1718718163,0.0000000000,20012.5708227815,16130.6199985104,177.8401729988,8483.2888447594,8571.6914758068,0.7607041667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-01,42810.3437978905,1126.5171849102,-1065.7001605530,22.5415768430,42893.7023990907,41974.4013379430,70411.0456225833,67251.2422813914,5.6241459189,730.5526198453,3890.3559610372,21596.0189747654,15487.2976977860,939.2936336643,8571.6914758068,10800.0000000000,0.7731090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-02,38050.9960491384,2273.8706225134,-343.8368737125,1129.4589424476,41110.4887403869,41642.9605358220,62836.0757817775,63493.1388437201,174.7906267137,2056.6236468467,1399.5605849041,19772.5541630773,17177.3690722069,637.4089795635,10800.0000000000,9509.3331109841,0.7723201389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,38419.8440178091,0.0000000000,-725.7691381108,155.4319193943,37849.5067990925,39765.0660012970,60542.4911458738,58486.7016998768,22.4175264144,0.0000000000,2055.7894459970,15758.2871500825,16943.0516806744,3830.3534902165,9509.3331109841,4866.1785675312,0.7644638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-04,9270.6865559946,0.0000000000,0.0000000000,699.5110227355,9970.1975787301,11457.3704954818,23584.8201160155,23584.8201160155,209.9626585140,0.0000000000,0.0000000000,12593.0437212395,13444.6693801853,18215.6061834753,4866.1785675312,1261.3963831075,0.5595027778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-05,10632.9374566729,1481.5113570781,0.0000000000,0.0000000000,12114.4488137510,11874.4424663000,27058.6225050119,28416.2861734561,0.0000000000,1357.6636684443,0.0000000000,14767.0213940140,11437.7076323150,13042.8574284238,1261.3963831075,1843.1516018146,0.5755284722,0.0000000000,0.0000000000,1218.5881563449,10800.0000000000
2025-04-06,41009.6603039756,796.3635972186,-950.0446179115,1269.1520400419,42125.1313233246,39014.1994481559,70813.3322209918,67898.4146457015,217.1439992130,583.4102936970,3498.3278689874,29148.8939154483,16824.0303605337,1380.6188233333,1843.1516018146,9383.7890584583,0.7556868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,31376.6216482497,3133.0534517763,-0.0129082913,552.7031223557,35062.3653140903,35710.3056650813,51889.5136833454,55565.8883482329,92.2596225138,3676.4325496021,0.0578847146,19720.2699264365,17386.9163088829,82.0750698597,9383.7890584583,7813.2360934924,0.7517159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,39036.6714256523,1219.4948311677,-1547.5516663196,0.0000000000,38708.6145905004,37783.5795239178,65458.5116535322,60871.9609822821,0.0000000000,656.7381899072,5243.2888611573,23406.2571999487,16941.0817875687,53.5919532355,7813.2360934924,10055.4433650365,0.7519159722,0.0000000000,0.0000000000,1271.1960019246,10794.3331405685
2025-04-09,36997.2442511586,2591.9676440353,-4.3048595061,0.0000000000,39584.9070356878,39672.5450030540,60981.3642583826,63643.6742216386,0.0000000000,2674.8077408902,12.4977776342,20861.6565466402,17089.1261646601,736.8328229918,10055.4433650365,9843.0162962793,0.7662708333,0.0000000000,0.0000000000,1423.2432263709,10800.0000000000
2025-04-10,33594.8336638561,1434.0620447034,0.0000000000,288.7822194919,35317.6779280514,37866.7048339836,52622.0502038899,54788.7266293514,68.8619379669,2166.6764254615,0.0000000000,14310.3134963486,17152.1182568609,3238.7554278306,9843.0162962793,3664.3892687032,0.7580270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,9116.2069260279,1038.0259031132,0.0000000000,574.6871464733,10728.9199756144,11745.6174594694,23243.0874898297,24343.5747980606,196.5278945852,1100.4873082309,0.0000000000,12321.4063589252,12198.2894925623,19100.3356596163,3664.3892687032,1200.0000000000,0.5514784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,10380.5495302811,0.0000000000,-117.8260341624,0.0000000000,10262.7234961187,10243.7471510080,27223.5676008812,26834.4531450930,0.0000000000,0.0000000000,389.1144557883,15002.8469354441,12110.9086583247,14917.3543179736,1200.0000000000,1245.9970659833,0.5638673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,37863.7134032328,2681.2751615126,0.0000000000,0.0000000000,40544.9885647454,37051.9436663270,65403.1228496643,67731.2292758569,0.0000000000,2328.1064261927,0.0000000000,29664.1049986693,16407.7624641688,198.5282580230,1245.9970659833,9712.8443823760,0.7562548611,0.0000000000,0.0000000000,1245.9970659833,10655.4667546122
2025-04-14,35124.1848040244,3037.8564582819,-1809.6538181289,1602.1520445452,37954.5394887226,38482.2670447287,57979.0675541916,54532.9563282631,247.5693922213,1665.8873915969,5111.9986175254,17843.5077351825,15604.4917916623,13.4779769642,9712.8443823760,8433.6771310821,0.7465972222,0.0000000000,0.0000000000,1200.0000000000,10264.4817537485
2025-04-15,32137.7980568067,2088.2293378271,0.0000000000,610.6737421711,34836.7011368050,34122.6739807787,54644.9648007502,56398.9426624881,105.9175637832,1753.9778617379,0.0000000000,21790.7500204544,16092.8398721262,667.5212446097,8433.6771310821,10164.4189582398,0.7385326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,34156.8306536130,1865.8408327662,-118.9228726570,1485.7208134441,37389.4694271663,37656.6878077080,57419.8298637504,58719.5827878242,246.4343380063,1801.9393856289,502.1864615551,19579.2890853497,16442.1675694182,49.3036598989,10164.4189582398,9516.7040579232,0.7623541667,0.0000000000,0.0000000000,1200.0000000000,10713.8934206853
2025-04-17,29083.0955608372,2762.0241736258,0.0000000000,454.2396061307,32299.3593405937,35165.3261122324,45659.8927029034,49434.0669831267,70.7360257471,3774.1742802233,0.0000000000,13314.4080478300,17036.8468856351,358.8994966789,9516.7040579232,2569.8414280423,0.7477673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-18,9571.6313656232,274.6607109620,-10.8845712679,0.0000000000,9835.4075053173,10273.8692872877,24687.5593055273,24948.5758159881,0.0000000000,295.0655085628,34.0489981021,13436.8013364845,11840.3241469102,16997.9814430805,2569.8414280423,1507.0469120892,0.5594201389,0.0000000000,0.0000000000,1282.1741022241,10800.0000000000
2025-04-19,9784.2880586890,381.0376339882,0.0000000000,273.2559573669,10438.5816500441,10510.3268007355,25586.5263320849,26020.7511819501,71.6094723157,434.2248498652,0.0000000000,14775.0144181964,12124.2754736759,16656.9424597454,1507.0469120892,1333.1426954927,0.5579763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,36740.7194689719,2443.6765879660,-21.9568514754,473.2795292258,39635.7187346883,35745.1186967680,63887.6437256275,66767.3877481499,93.8077987046,2985.4916452674,105.7476227450,30837.3781857935,16490.8375189777,556.9099967054,1333.1426954927,10763.6302638427,0.7454388889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-21,31814.0618705089,357.3304183592,-1088.9283852392,1503.1743116193,32585.6382152483,34065.7668949367,53461.0326805803,49471.7027179388,252.1394370893,191.6955136473,4181.0254762888,16933.7713822944,16945.2916107914,1218.4520001918,10763.6302638427,7175.9227181395,0.7339520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,32187.2988994813,3156.4102905669,-0.1726652288,144.4616726715,35487.9981974908,34994.4985278304,54268.2061674160,57244.0218777377,33.1578424710,2976.5687204778,0.7530101561,21137.3989840540,16044.7116192466,31.5630387347,7175.9227181395,8372.1244490696,0.7509583333,0.0000000000,0.0000000000,1200.0000000000,10191.9875128694
