date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-03-03,52988.1266106235,2535.2488137652,-2004.5597893775,0.0000000000,53518.8156350113,54094.4728377738,79584.8857076820,75880.4050031958,0.0000000000,1405.3807162426,5109.8614207288,21225.3936178137,18448.3790492216,1086.2438012703,10016.2282419308,8620.8835543836,0.8118500000,0.0000000000,0.0000000000,1245.4831590233,10800.0000000000
2025-03-04,47086.8576599371,2964.6930249063,-0.0818434405,225.2337698379,50276.7026112409,49746.1568386274,73074.6133438318,75018.1195926915,47.9661057664,1943.9240305874,0.4177817278,22031.8658768215,16688.4128258411,523.1747141442,8620.8835543836,9906.8819259218,0.8006277778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-05,48599.2255276461,3968.8324162588,-2633.7291306343,0.0000000000,49934.3288132706,49996.7485064333,75770.8423653689,70884.7299152803,0.0000000000,2124.4814109415,7010.5938610301,20408.5576755487,16667.1017992354,1012.8020223004,9906.8819259218,9755.5818347651,0.7945006944,0.0000000000,0.0000000000,1365.4810731980,10800.0000000000
2025-03-06,43050.5221153349,1474.0465969670,-113.0391874418,0.0000000000,44411.5295248601,46202.4813061113,66196.8412783116,66705.2420928052,0.0000000000,813.6982808876,305.2974663940,17069.7812492230,17733.5277750095,1428.3344852583,9755.5818347651,5414.4652090553,0.7918569444,0.0000000000,0.0000000000,1797.3132035361,10800.0000000000
2025-03-07,14245.5785161031,0.0000000000,-394.0827696402,1408.1707222468,15259.6664687096,14570.9127875466,35378.4150589049,34136.7302463948,314.1239320499,0.0000000000,1241.6848125101,18304.3550425709,13323.9946414660,8548.2082440065,5414.4652090553,7083.9462568513,0.6085013889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-08,13246.7297002243,0.0000000000,0.0000000000,0.0000000000,13246.7297002243,12639.9380725106,33151.3395964946,33151.3395964946,0.0000000000,0.0000000000,0.0000000000,18766.4559975989,13877.0986323668,9198.8427145959,7083.9462568513,8554.7581742828,0.5972631944,0.0000000000,0.0000000000,1260.2691637343,10800.0000000000
2025-03-09,45754.5655811070,0.0000000000,-2008.9442404217,933.9046534189,44679.5259941041,45257.3664754571,72782.1508866608,66510.2409801954,165.4060497694,0.0000000000,6271.9099064655,20582.6325943726,17932.5054956942,691.9948812864,8554.7581742828,7154.1214028911,0.7838090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,46461.2767539347,2219.2294010867,-16.9889933732,0.0000000000,48663.5171616482,47975.8353578680,72812.2781804505,74225.0111544291,0.0000000000,1470.5899013867,57.8569274080,23921.8106227255,17876.4719880275,137.6010697312,7154.1214028911,8821.0043099802,0.8024513889,0.0000000000,0.0000000000,1409.2036079185,10715.2212441465
2025-03-11,40033.5434609806,6246.2620922764,0.0000000000,0.0000000000,46279.8055532570,45839.1194517457,63803.7621385101,70115.4802046702,0.0000000000,6311.7180661600,0.0000000000,22541.7079007456,17297.4159279526,932.2694318772,8821.0043099802,9889.1903895928,0.7893930556,0.0000000000,0.0000000000,1503.0525410921,10800.0000000000
2025-03-12,45458.8352387873,656.9388355801,-1959.0896024816,0.0000000000,44156.6844718858,44311.0429112062,72133.6087479687,66615.6697062703,0.0000000000,361.9186446034,5879.8576863017,21186.8215602240,17498.0621614639,491.3756241769,9889.1903895928,9515.0385032789,0.7801680556,0.0000000000,0.0000000000,1404.6161541121,10800.0000000000
2025-03-13,43900.6473755981,464.9879324976,0.0000000000,1724.6893925142,46090.3247006099,47621.7989153573,67312.1212443359,67714.0777091104,271.3479033182,401.9564647745,0.0000000000,17379.3116408877,17418.1907564700,478.6867113442,9515.0385032789,5802.8736951112,0.7996375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,12053.4666182245,286.7436996673,0.0000000000,427.0024581440,12767.2127760358,12624.3434484697,30865.7793333999,31158.2700585532,81.8561215650,292.4907251533,0.0000000000,16101.0024807456,12730.1390890470,11839.8368050863,5802.8736951112,6149.1769399523,0.5913868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-15,12480.7792273214,596.5059945518,0.0000000000,191.0921062659,13268.3773281391,12886.7377542862,31569.0045264778,32057.4506284169,45.9645430160,488.4461019391,0.0000000000,19082.3181625193,14624.1216792656,6721.0935381792,6149.1769399523,7074.2391981468,0.6047722222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,44509.0231757059,1215.8484152299,-742.2303902940,8.0811000000,44990.7223006418,44149.9988310066,71147.3475534690,70345.4144891584,1.6400000000,1107.8799518150,1909.8130161256,24208.9706796663,17775.2075098766,562.2443860353,7074.2391981468,9112.0822433170,0.7848951389,0.0000000000,0.0000000000,1718.5298819285,10800.0000000000
2025-03-17,38038.2395715082,3112.1990079690,-987.3498084059,819.5076801983,40982.5964512697,41118.7572888597,63128.7602787656,61660.0491613017,163.5372421752,2641.6522889428,4110.3634064067,20910.4396874801,17234.4943328214,289.5096154848,9112.0822433170,8782.0398144697,0.7601756944,0.0000000000,0.0000000000,1200.0000000000,10746.9958975831
2025-03-18,46449.4132289510,399.9584913461,-2165.5588769667,0.0000000000,44683.8128433304,43851.2921579000,74878.9964719003,68550.6163334681,0.0000000000,231.5481394466,6559.9282778788,22640.9280097179,16522.9875208942,1306.7174779778,8782.0398144697,10800.0000000000,0.7760166667,0.0000000000,0.0000000000,1348.0119210546,10800.0000000000
2025-03-19,36081.9872606363,5780.4235868458,0.0000000000,0.0000000000,41862.4108474822,42242.7168345431,57805.1871956644,64493.7153480957,0.0000000000,6688.5281524314,0.0000000000,20730.4321378168,17621.2968119153,1919.1095721942,10800.0000000000,9878.1702441293,0.7718381944,0.0000000000,0.0000000000,1624.6080551380,10800.0000000000
2025-03-20,41558.0214159196,563.7720176402,-963.0402298100,2921.6990258180,44080.4522295679,45157.7197076939,65507.8280665245,63034.4043317476,476.4004944569,506.3656014044,2979.7893361814,18680.6607786608,17481.4204913727,102.6027222497,9878.1702441293,7266.9643989543,0.7786381944,0.0000000000,0.0000000000,1200.0000000000,10645.4016027753
2025-03-21,9544.3017410826,336.0634874211,-102.5736766304,1127.9182679937,10905.7098198669,13402.1141653781,23203.8452221314,23246.2626043841,238.1688235699,358.1397400701,315.7223578174,13034.1785331392,16003.6515384898,14420.4399166379,7266.9643989543,1215.8900360131,0.5702902778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,14909.8589379367,0.0000000000,-65.3498059391,0.0000000000,14844.5091319976,11794.3021967200,38103.3919070481,37905.6260551979,0.0000000000,0.0000000000,197.7658518502,23560.7290662850,12430.0897691826,10893.7870247622,1215.8900360131,8609.3353410223,0.5873881944,0.0000000000,0.0000000000,1215.8900360131,10800.0000000000
2025-03-23,43058.2995535369,892.4541491372,-1727.2437125920,0.0000000000,42223.5099900821,41673.5912129360,70511.8305240874,65620.5136712840,0.0000000000,514.1906623010,5405.5075151043,22063.3108066537,16671.6205374230,1459.1032853867,8609.3353410223,9942.2922476517,0.7671784722,0.0000000000,0.0000000000,1465.3246391919,10800.0000000000
2025-03-24,39629.0753978423,1826.6579003415,-642.5003310558,0.0000000000,40813.2329671280,40695.8839231967,64520.1489786186,63275.6378127057,0.0000000000,1197.8696581008,2442.3808240137,21325.7677352858,17017.8720660007,969.2450600872,9942.2922476517,10226.7364694082,0.7674861111,0.0000000000,0.0000000000,1564.1116344881,10800.0000000000
2025-03-25,44367.7705553283,1536.3144981028,-2412.4716658272,0.0000000000,43491.6133876040,43419.1216612782,72059.9689666856,65034.9869637976,0.0000000000,831.3469265811,7856.3289294691,20666.9462065836,16582.0839594526,0.0000000000,10226.7364694082,10402.4503226083,0.7712756944,0.0000000000,0.0000000000,1209.9695236196,10518.0695830812
2025-03-26,36926.0072692190,1390.0936361803,-847.6670133340,0.0000000000,37468.4338920652,38162.9999034076,59464.1266959876,58099.9083740982,0.0000000000,1117.2443624324,2481.4626843218,19700.0324381695,17472.2389578887,279.5600271507,10402.4503226083,8718.8806748623,0.7566111111,0.0000000000,0.0000000000,1331.7994471604,10800.0000000000
2025-03-27,38070.1916764132,527.6880060673,-540.0573059366,0.0000000000,38057.8223765440,40187.9025901901,60565.6184609721,59438.3529194899,0.0000000000,396.0227995006,1523.2883409829,15215.0673253891,16971.0264378296,2477.3226319303,8718.8806748623,3555.7452256796,0.7664159722,0.0000000000,0.0000000000,1302.5778666396,10800.0000000000
2025-03-28,10640.4634896605,0.0000000000,0.0000000000,0.0000000000,10640.4634896605,11550.6613922220,26657.3508293757,26657.3508293757,0.0000000000,0.0000000000,0.0000000000,13496.5466279711,12917.8216780960,15256.7451128339,3555.7452256796,1349.5019929692,0.5747680556,0.0000000000,0.0000000000,1277.0395350869,10800.0000000000
2025-03-29,11087.1688612235,1027.5880052116,0.0000000000,28.7688267072,12143.5256931423,11817.9082874455,28055.3518858346,29497.5489036543,9.3566999085,1442.1970178197,0.0000000000,16169.4169990945,12386.8854621983,18017.1648833333,1349.5019929692,2138.7712230449,0.5630868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-30,40940.4389024069,0.0000000000,-1256.2264296744,1452.8741860361,41137.0866587686,38526.8452054517,71001.7007868917,66138.4584715409,227.0648098830,0.0000000000,4863.2423153508,27562.2526668157,16631.1193081501,88.7702227584,2138.7712230449,8465.7771696789,0.7520270833,0.0000000000,0.0000000000,1200.0000000000,10636.3613370602
2025-03-31,33669.8807132175,5245.7077732212,0.0000000000,123.7999822151,39039.3884686538,38992.5239791301,54952.6149557724,61102.2936116186,23.8358850646,6149.6786558462,0.0000000000,20447.8443724542,16460.5179155251,187.4135564207,8465.7771696789,8579.3727543043,0.7607041667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-01,43006.5303717048,899.0553580152,-1048.5855954762,46.9857752135,42903.9859094573,42036.0115182009,70632.6853488804,67234.1358148846,11.7229978078,547.9837968193,3946.5333308151,21511.3037044777,15530.6487102479,1056.3523017960,8579.3727543043,10683.2697436142,0.7731090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-02,38339.9258233391,2266.5979154106,-486.6440413592,1123.9133588322,41243.7930562227,41733.9516731214,63337.4658769932,63445.2655399454,174.6944839316,2104.7667217250,1996.9670587728,19538.0243873797,16895.0927235808,541.6929600781,10683.2697436142,9495.1664438329,0.7723201389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,38474.4066974732,0.0000000000,-596.6718000720,156.9458250808,38034.6807224820,39947.0483344166,60595.4237003351,59107.5160127840,22.6358729474,0.0000000000,1487.9076875511,15756.7946285238,16934.8802062467,4444.7071967877,9495.1664438329,4859.7480470080,0.7644638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-04,9373.0449054173,0.0000000000,0.0000000000,191.7653867923,9564.8102922096,11055.9086691848,23747.2570210532,23747.2570210532,61.0769172415,0.0000000000,0.0000000000,12683.9865869799,13526.8965885911,18220.4416899059,4859.7480470080,1245.4508768553,0.5595027778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-05,10692.2737324308,1595.7704932817,0.0000000000,2.3669618676,12290.4111875801,11996.4637846858,27183.7316734027,28641.3758327669,1.4490124687,1457.6441593641,0.0000000000,15339.9947865422,11784.1423530638,13042.8574284238,1245.4508768553,1957.9546813391,0.5755284722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-06,41289.1753612582,791.0101055857,-1145.0098654526,1278.3458863998,42213.5214877911,39155.2521005578,71339.0924933543,67622.7948355187,216.8007776279,574.2244309705,4290.5220888061,29046.1825458193,16855.7186521512,1239.0554528118,1957.9546813391,9370.9426924084,0.7556868056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,31384.0735108308,2615.9657282167,-0.0363294028,541.6393197926,34541.6422294374,35474.3647747094,51777.9308368766,54780.5403050750,92.4564431772,3002.7933774067,0.1839092083,18688.9285684182,17172.7891069426,114.1380034433,9370.9426924084,7110.1016184930,0.7517159722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,39930.9193683989,1272.2750590973,-1670.6094968028,0.0000000000,39532.5849306934,38085.9301821664,67533.4113417269,62392.5057176951,0.0000000000,689.0676459174,5829.9732699492,24827.7237713509,16954.5436603775,166.1319900551,7110.1016184930,10616.6711678448,0.7519159722,0.0000000000,0.0000000000,1330.8099370150,10800.0000000000
2025-04-09,36935.9495256123,2425.3410118987,-13.4020407718,0.0000000000,39347.8884967392,39634.6618925706,60720.1376401743,63100.9665916202,0.0000000000,2419.9643231407,39.1353716947,20331.0391763766,17093.7448856349,729.3612842118,10616.6711678448,9921.5565536562,0.7662708333,0.0000000000,0.0000000000,1475.6507516165,10800.0000000000
2025-04-10,33948.6630372252,1108.8693320925,0.0000000000,240.7472036317,35298.2795729494,37894.5020631617,53464.9985774683,55104.1483453991,58.0020812915,1639.1497679307,0.0000000000,14864.4172021170,17703.9005759770,3540.9959005505,9921.5565536562,3628.5313955871,0.7580270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,9171.6966482225,1001.0654380517,0.0000000000,549.5206476645,10722.2827339387,11724.1868530292,23357.6892481136,24418.1990377516,208.5666699592,1060.5097896380,0.0000000000,12369.5379618789,12205.0040051503,19145.5815843155,3628.5313955871,1200.0000000000,0.5514784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,10427.5905443338,3.6580377384,-133.3592115740,0.0000000000,10297.8893704982,10291.3072944977,27201.1122587553,26759.7124892268,0.0000000000,6.6089209366,448.0086904651,14744.7939077246,11928.9241060314,14918.6821375337,1200.0000000000,1215.9543991394,0.5638673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,38294.6016523944,1910.3886566664,0.0000000000,0.0000000000,40204.9903090608,36686.6305600681,66223.6450243557,67713.1053721573,0.0000000000,1489.4603478016,0.0000000000,29361.4968338164,16107.4248870904,182.6749420979,1215.9543991394,9744.1627861404,0.7562548611,0.0000000000,0.0000000000,1215.9543991394,10679.8119110677
2025-04-14,35546.5086110603,2893.3769130005,-1997.9332783377,1630.0179952746,38071.9702409978,38589.2177548069,58864.2418420084,54577.6537537898,251.8515206469,1592.8855377120,5879.4736259306,17980.9660849776,15692.9705875051,13.4779769642,9744.1627861404,8490.3982765034,0.7465972222,0.0000000000,0.0000000000,1200.0000000000,10285.1678908148
2025-04-15,32627.0966338314,2242.7145821177,-31.9238856124,0.0000000000,34837.8873303367,33897.3938947431,55536.0434660076,57222.5655279182,0.0000000000,1853.6820578086,167.1599958979,22363.6744320206,16062.8669367699,782.3291993342,8490.3982765034,10770.0753355776,0.7385326389,0.0000000000,0.0000000000,1206.2963224110,10800.0000000000
2025-04-16,34203.0019507435,1623.9816408619,-180.0858013180,1492.1658270933,37139.0636173807,37661.4521729650,57217.4714085363,58072.4059637584,253.8761214773,1618.2693309176,763.3347756955,18785.3297042980,16355.7204270942,117.0808580319,10770.0753355776,9503.8493726745,0.7623541667,0.0000000000,0.0000000000,1200.0000000000,10782.5533976781
2025-04-17,29177.1638701316,2857.4531211134,-2.9268983690,555.6173570149,32587.3074498910,35459.7189264453,45764.5581932611,49750.6610839369,86.2257244183,3991.9584440798,5.8555534039,13395.0153356019,17116.1980695861,689.7271923394,9503.8493726745,2541.3653196206,0.7477673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-18,9635.3101457759,273.9112464363,-31.8913183786,0.0000000000,9877.3300738336,10272.3331886294,24979.6567294213,25172.9912262717,0.0000000000,296.8147713061,103.4802744557,14098.8753616896,12281.7979656311,17001.7966468798,2541.3653196206,1583.9109611067,0.5594201389,0.0000000000,0.0000000000,1300.6308774985,10800.0000000000
2025-04-19,9776.7464258675,388.3876840266,0.0000000000,223.7180147210,10388.8521246151,10486.1481489463,25485.9175508062,25930.8941127876,58.3358490393,444.9765619815,0.0000000000,14320.0484245468,11811.4928724374,16695.9951597175,1583.9109611067,1348.0735738239,0.5579763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,37156.9392680979,1851.4236442049,-26.2927903662,385.7947239839,39367.8648459205,35482.8688324379,64851.3176342075,66978.3108511071,76.3701257443,2237.3618662738,110.3686493742,31079.6811134169,16699.3282062551,716.5831863562,1348.0735738239,10764.9774578379,0.7454388889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-21,32610.5981103154,3.0774542901,-1165.3715137671,1564.2528112524,33012.5568620909,34073.4597445009,55200.3039065636,50686.8674471145,262.7093957450,2.0922253655,4515.5286848145,18150.6872616472,17016.4421781695,1298.4213760485,10764.9774578379,8193.4380175765,0.7339520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,31875.0841174240,2891.9311519172,-0.8056937388,493.0433795172,35259.2529551195,35106.2273013603,53565.6069688767,56272.7176781591,107.2664566895,2710.7414854539,3.6307761714,20324.5399260610,16129.0481466137,31.5630387347,8193.4380175765,8564.3593436828,0.7509583333,0.0000000000,0.0000000000,1200.0000000000,10253.2810186693
