date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-03-23,41427.8435104098,2058.5613596394,-1445.9542123516,0.0000000000,42040.4506576975,42058.4546563617,68124.5504321638,64886.4999995746,0.0000000000,1634.0132740856,4872.0637066748,2372.8680096641,1728.0749432833,1684.4347633808,0.0000000000,0.0000000000,1357.0595852140,10800.0000000000
2025-03-24,38183.7720020313,3969.8224721369,-431.6302774675,0.0000000000,41721.9641967007,41679.7713342713,63476.0580245098,64839.4509553833,0.0000000000,3334.7640780756,1971.3711472022,2820.4547570025,1684.4347633808,1786.7067164820,0.0000000000,0.0000000000,1633.5778728132,10800.0000000000
2025-03-25,42775.6219325290,2080.9047386092,-1741.5885170850,619.0822114767,43734.0203655298,43963.1225728096,70744.4998131496,66261.1599023486,120.7561266087,1696.9071870147,6180.2470978158,2146.8312655688,1786.7067164820,1231.3822172852,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-26,37210.7423414902,1171.7502254355,-771.0289262177,2031.0030922807,39642.4667329887,39587.0411493883,61098.8107006479,60083.5660087694,396.6974253654,1175.3380954642,2190.5827873428,665.9868857071,1231.3822172852,1365.7291745712,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-27,39222.4485832348,1010.3603450929,-600.2693642946,314.4466119073,39946.9861759403,39997.9015730199,64716.0359964726,63287.7741398501,101.2369445780,800.1614818019,2228.4233384244,951.9205514641,1365.7291745712,1242.3145304246,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-28,14816.3180048895,447.1207624656,-51.4668054248,0.0000000000,15211.9719619303,15136.1497228176,29126.4636709292,29415.5041175827,0.0000000000,397.8728686208,108.8324219673,15560.0641272097,1242.3145304246,1426.1012667603,0.0000000000,0.0000000000,1242.3145304246,10800.0000000000
2025-03-29,14007.9898822439,1200.6724309129,0.0000000000,0.0000000000,15208.6623131567,15199.7381088998,27819.2984338690,28741.4320200309,0.0000000000,922.1335861619,0.0000000000,18278.2223401379,1426.1012667603,1447.7327879865,0.0000000000,0.0000000000,1318.7813861850,10800.0000000000
2025-03-30,37997.4617559290,1831.4426334119,-976.2793353433,1514.9963898912,40367.6214438889,40430.8714513120,63530.9696850932,61794.5057539877,217.1726476335,1623.7721876614,3360.2361187669,2992.7935431441,1447.7327879865,1294.4200848332,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-31,33386.2341006563,6396.6316335560,-4.6081157291,50.3518865579,39828.6095050410,39775.4872309990,54358.4666765013,61161.3394780414,11.9077282027,6812.0842751595,9.2114736194,190.6817987757,1294.4200848332,1423.1840132948,0.0000000000,0.0000000000,1200.0000000000,10601.5674458166
2025-04-01,39999.2531574619,2982.2533932291,-984.8395976205,0.0000000000,41996.6669530705,41964.0592761354,67791.4092089888,66012.8975261744,0.0000000000,2465.0044681673,4243.5161509817,2148.3936017913,1423.1840132948,1502.2222821922,0.0000000000,0.0000000000,1241.5730468369,10800.0000000000
2025-04-02,38160.6286607680,2334.5511511815,-221.4596952876,1095.8848289816,41369.6049456435,41436.0000604197,63830.2811985288,64866.5522124726,157.1240771295,2016.1600934133,979.8890794695,918.9317512622,1502.2222821922,1341.2861030956,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-03,39923.8339516172,1621.3088142360,-1059.7985303684,0.0000000000,40485.3442354848,40386.5635072296,65598.8211385131,63398.2039056094,0.0000000000,1331.9081781450,3532.5254110488,3615.8394978276,1341.2861030956,1580.7222879319,0.0000000000,0.0000000000,1341.2861030956,10800.0000000000
2025-04-04,13570.4958764579,628.8385261461,0.0000000000,238.7826989929,14438.1171015969,14427.5319290308,27078.8730467459,27581.1704001589,59.9053434503,502.2973534131,0.0000000000,18479.6541590000,1580.7222879319,1606.3798567697,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-05,13375.5565845966,1591.3996087427,0.0000000000,131.2122214700,15098.1684148094,15016.1602261364,26724.2335982894,27847.3398907110,31.5885724639,1123.1062924216,0.0000000000,13043.6715397129,1606.3798567697,1805.1608150396,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-06,36548.6279027181,1370.0845972436,-729.5510871406,2237.1617503474,39426.3231631686,39607.5400197544,61810.2422172488,60215.0930386322,352.1111027474,1161.5177717617,2756.6669503783,2621.0542483411,1805.1608150396,1365.9063821626,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,32249.4900334700,3265.5940782336,-51.6729761542,587.8060414919,36051.2171770413,36107.4820893919,53810.6352254907,57403.7604273385,162.1862319994,3677.4933588683,84.3681570205,496.6314460511,1365.9063821626,1229.5249625138,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-08,38143.3268710331,887.0787492251,-1183.9250283529,0.0000000000,37846.4805919053,37852.2651413171,63488.3190524459,59954.9558709750,0.0000000000,565.3498106957,4098.7129921666,1641.5514753579,1229.5249625138,1215.5037008102,0.0000000000,0.0000000000,1215.5037008102,10800.0000000000
2025-04-09,36861.4308114450,3905.3480773662,-168.8080918475,0.0000000000,40597.9707969638,40487.5744330802,61473.8134199868,64561.7169306389,0.0000000000,3811.8381181852,723.9346075331,1052.8257061707,1215.5037008102,1483.0952103583,0.0000000000,0.0000000000,1215.5037008102,10800.0000000000
2025-04-10,36489.3121496414,445.9100797018,-654.0374739218,929.5695916530,37210.7543470745,37237.2921911902,59799.5009524104,58769.2849505319,179.1191832416,430.9369275675,1461.1529294460,461.2129824084,1483.0952103583,1418.7697061726,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,12713.3791384442,983.6977326590,-15.6253399016,796.7225908199,14478.1741220214,14560.1325485971,25825.5072603064,26501.6748618616,204.0334529296,709.1246679665,32.9570664113,18997.5734396049,1418.7697061726,1220.1093670450,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,14010.2669227864,0.0000000000,-263.2050520485,0.0000000000,13747.0618707378,13667.7153122713,27593.6737870312,27006.5955041350,0.0000000000,0.0000000000,587.0782828962,15210.1907643880,1220.1093670450,1412.4387573490,0.0000000000,0.0000000000,1220.1093670450,10800.0000000000
2025-04-13,34056.9332111937,1963.3442105584,0.0000000000,0.0000000000,36020.2774217522,35966.9303217983,57050.0826012945,58812.9838401509,0.0000000000,1762.9012388565,0.0000000000,403.5378344493,1412.4387573490,1541.7476449291,0.0000000000,0.0000000000,1317.0459760907,10800.0000000000
2025-04-14,35918.2739151275,1944.0841899331,-1743.4231753447,1218.7809134087,37337.7158431246,37424.3172126176,59754.0240319984,56071.7495486126,176.2167225788,1361.7145174846,5043.9890008705,255.2898754638,1541.7476449291,1331.8332023122,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-15,31553.8346917107,2245.9947749692,0.0000000000,180.5996160376,33980.4290827176,33934.1325100293,52576.1843736879,54472.5279909396,38.6885257711,1896.3436172518,0.0000000000,469.6872756791,1331.8332023122,1444.0522042497,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,34724.7773332082,1217.3354117731,-175.6632148899,1017.0490660710,36783.4985961624,36884.1836888712,59016.1685345448,59469.1823194145,195.7847316574,1030.1502262471,577.1364413775,295.6755797853,1444.0522042497,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-17,32827.2112876099,2455.0642467008,0.0000000000,4376.3448170585,39658.6203513692,39535.5587943730,53572.5755025866,56140.6548781028,807.7055949275,2568.0793755162,0.0000000000,145.3376825660,1200.0000000000,1498.2908734087,0.0000000000,0.0000000000,1200.0000000000,10217.6702960931
2025-04-18,12853.4566989468,40.2379674679,-11.9583131907,0.0000000000,12881.7363532240,12810.8949990085,26089.4622964604,26093.5977283276,0.0000000000,30.0691092726,25.9336774054,17000.4454631527,1498.2908734087,1670.0043632927,0.0000000000,0.0000000000,1249.4125655801,10800.0000000000
2025-04-19,12331.7811667825,737.3511228040,-15.1466211481,32.2556878315,13086.2413562698,13213.6264414826,25494.1014416545,25992.9232572791,15.2514029614,531.4194152456,32.5975996210,17000.5699702279,1670.0043632927,1361.2336207894,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,32746.8530679957,2372.6141642044,-96.0449664027,44.6257723812,35068.0480381786,35062.7844470377,54335.7875037825,56928.1529628140,9.2011901817,2749.4448597459,157.0794007145,965.3377208750,1361.2336207894,1373.9921234202,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-21,34363.5974753519,484.0031901987,-1120.7876834546,1466.4629453554,35193.2759274514,35232.1366269614,57800.3121319939,54804.7471473999,306.1163705456,692.4478715651,3688.0128561592,2934.1153803973,1373.9921234202,1279.7970532371,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,31781.0905231597,2514.8376575699,-10.0617129805,111.7780875044,34397.6445552535,34430.5652728834,53224.1062692173,55940.2903402752,52.8442304794,2736.0838223720,19.8997513142,97.1788443555,1279.7970532371,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10745.6587378964
2025-04-23,30787.1283716865,4609.6874265743,0.0000000000,541.7970715547,35938.6128698155,35712.9366654891,51265.1786248281,56268.2295789598,104.1279983007,5003.0509541317,0.0000000000,780.1388693508,1200.0000000000,1747.0201559217,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-24,31194.7609955640,1917.5490839125,0.0000000000,0.0000000000,33112.3100794765,33146.7909946673,51642.4741418992,53180.8811296535,0.0000000000,1538.4069877544,0.0000000000,2567.2967235789,1747.0201559217,1663.4413148990,0.0000000000,0.0000000000,1423.1531839968,10800.0000000000
2025-04-25,12498.9629236741,556.6427133279,-214.0769544987,0.0000000000,12841.5286825033,12821.1456424324,25214.2299596620,25218.5355095662,0.0000000000,461.0662429407,456.7606930365,20770.0274784462,1663.4413148990,1712.8480912625,0.0000000000,0.0000000000,1507.0619510978,10800.0000000000
2025-04-26,12323.3380851359,242.6657220549,0.0000000000,33.1447265342,12599.1485337250,12806.0466629703,24981.2936077907,25161.0655332301,15.5842493396,179.7719254394,0.0000000000,23187.0718303352,1712.8480912625,1211.3444114327,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,30774.5979906497,2396.9439875094,-90.3183272324,4340.7839923457,37422.0076432723,37258.4758229799,51129.6624394992,52297.2275112628,815.3565653394,1415.9896155709,248.4245438073,492.3740388281,1211.3444114327,1607.7318023920,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-28,36432.8132073455,1313.9425345003,-210.2465406785,0.0000000000,37536.5092011673,37599.1854019320,61924.3194735497,62173.5818569541,0.0000000000,1164.8152837115,915.5529003071,1928.5038057877,1607.7318023920,1455.8099583622,0.0000000000,0.0000000000,1281.7809399117,10800.0000000000
2025-04-29,31465.6780804019,1181.3054276067,-398.6920654460,2800.2154819357,35048.5069244982,35052.7293171863,52063.8986396334,51850.7632675840,401.4070358279,888.5129009298,1101.6482729792,1376.0614517612,1455.8099583622,1445.5752332900,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,30523.3775896797,914.0394409184,-54.6446784949,4602.2616114691,35985.0339635722,36043.7720749388,49866.2899966042,51187.3311806985,829.6528320470,1408.7555222216,87.7143381273,542.1183563663,1445.5752332900,1303.1989870473,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,31904.4345920552,3233.3576206627,-167.9441879764,7949.3540956018,42919.2021203433,42957.9405769822,52309.3495921239,53849.8625385674,1676.4127391344,1971.9892755406,431.4763290971,958.5256736392,1303.1989870473,1209.3002233117,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,13679.0405721849,1846.8972314716,-100.5442128269,4045.2137034924,19470.6072943220,19474.4441531171,27113.4194277412,28123.9161594958,909.9583350267,1223.1693653268,212.6726335722,12192.7954139380,1209.3002233117,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,12924.5301880398,1958.6876892980,-38.0306608801,3984.8000151931,18829.9872316508,18822.8029590751,26314.9050392255,27612.2881282284,709.6855559071,1377.9262182281,80.5431292253,16926.3099957650,1200.0000000000,1217.4140730357,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,33760.9053826702,3446.2294236615,-923.4457971951,4408.3232786194,40692.0122877558,40685.0601574239,56823.3946531928,55856.5439372250,912.9900642920,2021.2682949856,2988.1190109534,1566.8772048364,1217.4140730357,1234.2654527791,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,35110.8061517507,4034.2218155606,-909.5298755252,1512.9566994297,39748.4547912157,39754.5796752694,58364.1102383330,58795.3988979807,317.7340810164,2503.3359595666,2072.0472999188,198.2972410354,1234.2654527791,1219.4192485014,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-06,30612.7398978720,4632.3594375825,0.0000000000,13493.8500339295,48738.9493693840,48745.1461466695,50516.6992916659,54507.4072136462,2708.9961703952,3990.7079219802,0.0000000000,886.1306306033,1219.4192485014,1204.3987810710,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,32866.9233262875,4953.1688638181,0.0000000000,4398.2063536694,42218.2985437751,42183.3998608698,53865.3649209910,58374.9555826749,901.2336410558,4509.5906616839,0.0000000000,387.0456084628,1204.3987810710,1288.9902559290,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-08,36463.8194399159,2313.8894107126,-592.2337447575,274.2901346754,38459.7652405464,38478.0062900182,61699.3109483361,60608.7650647131,50.7780161520,1608.2228119650,2698.7686955880,1139.8055678951,1288.9902559290,1244.7754847881,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-09,13634.6659536720,653.2284679777,-16.7294664391,2530.2210079823,16801.3859631929,16704.2152021560,27014.5627475284,27395.3610504059,451.9905162789,417.7099872785,36.9116844010,16563.9969227911,1244.7754847881,1480.3092443712,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,13458.2185466079,292.5135339306,-35.7806043267,4406.7832504633,18121.7347266751,18197.7676963934,26605.8300280810,26728.7656880887,989.0346045871,199.0050445641,76.0693845563,13335.9137892059,1480.3092443712,1296.0117147550,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,35272.6532380849,2854.1293714110,-430.1764912997,589.9700569369,38286.5761751330,38235.2921743588,59346.8469510443,59579.3479780115,85.9927891263,2057.0660154246,1824.5649884574,411.2696833420,1296.0117147550,1420.3198232838,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-12,31483.5825245017,5224.0179300557,0.0000000000,0.0000000000,36707.6004545574,36521.9164230838,51455.1819444780,56241.9727127399,0.0000000000,4786.7907682618,0.0000000000,537.2875211751,1420.3198232838,1870.4023127161,0.0000000000,0.0000000000,1420.3198232838,10800.0000000000
