date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-05-06,30612.7398978720,4066.3270316382,0.0000000000,16371.0300252445,51050.0969547547,51056.2937320402,50516.6992916659,54012.3411179789,3204.0622660625,3495.6418263129,0.0000000000,886.1306306033,1219.4192485014,1204.3987810710,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,32866.9233262875,4758.4460694184,0.0000000000,5374.1366132425,42999.5060089485,42964.6073260432,53865.3649209910,58191.5129113489,1084.6763123817,4326.1479903579,0.0000000000,387.0456084628,1204.3987810710,1288.9902559290,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-08,36463.8194399159,2127.0830541354,-592.2337447575,274.2901346754,38272.9588839692,38291.1999334410,61699.3109483361,60349.1978220781,50.7780161520,1348.6555693300,2698.7686955880,880.2383252601,1288.9902559290,1244.7754847881,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-09,13634.6659536720,653.2284679777,-16.7294664391,2530.2210079823,16801.3859631929,16704.2152021560,27014.5627475284,27395.3610504059,451.9905162789,417.7099872785,36.9116844010,16563.9969227911,1244.7754847881,1480.3092443712,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,13458.2185466079,292.5135339306,-35.7806043267,4406.7832504633,18121.7347266751,18197.7676963934,26605.8300280810,26728.7656880887,989.0346045871,199.0050445641,76.0693845563,13335.9137892059,1480.3092443712,1296.0117147550,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,35272.6532380849,2652.5281229007,-368.8983749026,589.9700569369,38146.2530430198,38094.9690422457,59346.8469510443,59573.0206435452,85.9927891263,1768.6062871156,1542.4325946147,404.9423488757,1296.0117147550,1420.3198232838,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-12,31483.5825245017,5224.0179300557,0.0000000000,0.0000000000,36707.6004545574,36521.9164230838,51455.1819444780,56241.9727127399,0.0000000000,4786.7907682618,0.0000000000,537.2875211751,1420.3198232838,1870.4023127161,0.0000000000,0.0000000000,1420.3198232838,10800.0000000000
2025-05-13,36344.3047041738,2686.5289159311,-487.3368980013,0.0000000000,38543.4967221036,38525.2162437347,61695.5788878165,61349.1440625208,0.0000000000,1873.4888252855,2219.9236505812,4671.4319431939,1870.4023127161,1914.7126561904,0.0000000000,0.0000000000,1412.0728662046,10800.0000000000
2025-05-14,36264.8781232978,1160.2432354327,-1084.8293147602,0.0000000000,36340.2920439703,36442.7344810761,59283.8938431832,56672.4577447982,0.0000000000,715.8546932131,3327.2907915982,337.8981948948,1914.7126561904,1666.4007967903,0.0000000000,0.0000000000,1503.2658228377,10778.2712871652
2025-05-15,36851.7325969195,0.0000000000,-910.6332680798,631.8749839954,36572.9743128351,36662.2540179206,58435.7695053781,56791.8740142922,152.9582447433,0.0000000000,1643.8954910860,714.9219313029,1666.4007967903,1449.9942937551,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-16,14589.2029067430,0.0000000000,-639.7394421543,1208.5376823622,15158.0011469509,15261.1376816968,27186.4338991442,25999.7350271081,350.6845549862,0.0000000000,1186.6988720362,21544.9180206866,1449.9942937551,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-17,14584.5806782027,54.7877636547,-353.5353436101,2708.8020976493,16994.6351958966,16946.0756911100,27552.2615479562,26947.8195233268,469.7689542027,31.3188257124,635.7608503418,14448.4370513909,1200.0000000000,1317.7041591919,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,38263.5566188095,0.0000000000,-1202.9354784482,35.3186983333,37095.9398386946,37025.2598499414,63807.0750350597,59622.1796513525,5.2366666667,0.0000000000,4184.8953837072,2147.8265568039,1317.7041591919,1489.0265127549,0.0000000000,0.0000000000,1298.9624024102,10800.0000000000
2025-05-19,34073.7832182545,829.0569552495,-515.8396617152,2725.8447201576,37112.8452319463,37161.7607713071,56261.0439664539,55595.4662425706,408.6980075138,685.6254010963,1351.2031249796,5133.4937094191,1489.0265127549,1370.4593556724,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,34411.4173200937,1649.2252435086,-82.7975507077,587.0343003314,36564.8793132261,36582.0332376452,56386.0049099399,58336.8280182285,86.4012494828,2089.7489586528,138.9258503643,339.9473301301,1370.4593556724,1328.8796843090,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-21,32868.5942696822,2603.8345198479,-403.9136824861,2100.5267545454,37169.0418615893,37188.0636950064,52386.4100710091,54605.7013627278,351.3883147200,2874.7343429291,655.4430512104,249.2722638556,1328.8796843090,1282.7723584932,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34827.1126094178,378.6160004162,-377.9029243548,412.5958592258,35240.4215447049,34983.1086695487,55575.9233766976,55570.4683881378,59.2303346081,603.6152275743,609.0702161341,599.9378142651,1282.7723584932,1906.4771461059,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-23,14095.7919607806,1131.8121984200,-363.2787529006,297.9939683376,15162.3193746377,15234.9144364869,26640.6955769766,26821.8896997777,49.0723198224,802.8852529791,621.6911301781,18268.0109556044,1906.4771461059,1730.5128162802,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-24,14966.3010337746,0.0000000000,-325.4364596211,303.5634681137,14944.4280422672,14700.1610676014,27549.7492171406,26943.8134113024,71.0730758664,0.0000000000,605.9358058382,20402.0215890619,1730.5128162802,2322.5954373393,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,34652.9470122672,689.4714125114,-213.3764887791,0.0000000000,35129.0419359995,35204.4252660662,56617.2983949436,56168.5977195930,0.0000000000,536.7080547613,985.4087301120,4555.0579443750,2322.5954373393,2139.8725796501,0.0000000000,0.0000000000,1558.4682867384,10800.0000000000
2025-05-26,33699.7119178524,4799.3483036153,-116.8443056723,97.9905401626,38480.2064559579,38544.3959498881,53750.5825658822,58928.8007467990,19.3141894476,5366.6420866562,188.4239057395,921.1195846526,2139.8725796501,1984.2826401478,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-27,32573.7534322367,1949.9512058615,-356.0871841452,4353.1894996989,38520.8069536519,38681.8453441993,51239.8327377962,53187.1054214617,792.2020746880,2519.9603862192,572.6877025537,1772.8922226763,1984.2826401478,1593.9391133697,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,36531.7182274596,920.7906682660,-736.6987114668,0.0000000000,36715.8101842589,36553.2491671488,60300.4541953641,58398.7021492683,0.0000000000,698.4112445987,2600.1632906945,2233.4251158185,1593.9391133697,1987.9733589905,0.0000000000,0.0000000000,1344.2604916064,10800.0000000000
2025-05-29,35709.1564015567,333.7138847964,-49.2577083462,119.7776955833,36113.3902735902,35994.4913486605,58230.2337055270,58306.2934135091,17.8174333333,236.3352223962,160.2755144140,240.1608811128,1987.9733589905,2276.1743620521,0.0000000000,0.0000000000,1534.4606301923,10800.0000000000
2025-05-30,14740.1498154257,309.9330214696,-421.4026642799,0.0000000000,14628.6801726154,14725.1148233808,26955.7884740592,26453.9750568103,0.0000000000,222.3802496012,724.1936668500,17783.7502065254,2276.1743620521,2042.4248719124,0.0000000000,0.0000000000,1379.8492506287,10800.0000000000
2025-05-31,16279.7908094639,0.0000000000,-885.6159490279,0.0000000000,15394.1748604361,15354.5400024629,29438.4315359424,27645.3397418235,0.0000000000,0.0000000000,1793.0917941190,16759.4874449358,2042.4248719124,2138.4964371585,0.0000000000,0.0000000000,1546.0847963460,10800.0000000000
2025-06-01,45128.7708022598,6577.6628858622,-1550.1828489366,7851.5084962287,58007.7593354140,58394.9412544329,73972.7315353698,73465.4451320414,1921.5172476457,3555.0410058244,4062.3274091528,1271.6008959196,2138.4964371585,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,9801.8375249021
2025-06-02,46350.5627572235,6637.6168980207,-1734.8658440098,2486.2144651718,53739.5282764061,53739.5282764061,75693.1633200647,74208.7915903282,802.4291730141,3701.3646493569,5185.7363790935,2293.5973378651,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10636.6091462524
2025-06-03,42418.9234722960,7811.9713709794,-451.5045838063,275.1945206418,50054.5847801109,50046.1390614976,69703.2050993697,72510.3799308035,40.8007591585,4484.5904642159,1677.4156327821,456.4892282061,1200.0000000000,1220.4717122326,0.0000000000,0.0000000000,1200.0000000000,10466.3248256633
2025-06-04,49204.2811073910,2945.5004102018,-2230.5482668799,2384.8613581552,52304.0946088680,52312.5403274813,79987.6223805007,74677.2175439182,723.9704704440,1843.8591744980,7154.2640110805,1955.8196632633,1220.4717122326,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-05,41109.4992460696,8345.9170261190,-27.6587834162,8033.4956993566,57461.2531881290,57461.2531881290,68538.6890515409,73855.8751320284,1889.5550462799,5441.5716731036,124.3855926161,503.0181644094,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10634.7796850783
2025-06-06,17633.6496499203,6645.4947689705,-550.2819377279,5013.1866923952,28742.0491735581,28742.0491735581,31527.4358239477,34344.7485817135,1219.2369417282,4005.2716462701,1187.9588885043,2166.4193333333,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-07,18276.6462112057,5384.4726691005,-249.8528283212,0.0000000000,23411.2660519851,23236.8019325802,34455.2809701828,37012.0689005188,0.0000000000,3464.9067390761,908.1188087402,2769.1178115063,1200.0000000000,1622.8863653767,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-08,42852.3896762676,4337.2533897524,-604.2694761519,110.4595048020,46695.8330946701,46560.2235843876,70089.4005042536,70540.6111503726,16.3486279586,3206.2351842125,2755.0245380934,1378.1545430018,1622.8863653767,1951.5924231582,0.0000000000,0.0000000000,1622.8863653767,10800.0000000000
2025-06-09,48637.7886547150,2190.8547210502,-1049.9713956228,316.0527450085,50094.7247251509,50200.2103077262,77937.1901362071,76164.6935291441,46.7812371100,1352.5867975445,3125.0834046075,1450.2858505597,1951.5924231582,1695.9042348530,0.0000000000,0.0000000000,1485.0590209182,10800.0000000000
2025-06-10,44802.8901606958,2528.3251857831,-9.3005663128,3039.8529383270,50361.7677184932,50566.3557656053,72400.2639505229,74896.7581299524,777.8065535361,2515.0440559750,18.5498765455,253.4103310382,1695.9042348530,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-11,49503.7432163505,1767.0482952211,-191.2971781704,7958.6229726912,59038.1173060924,58813.2796076196,79026.6853202545,79671.7984722745,1633.5273638370,1087.7563384567,442.6431864367,171.2181659215,1200.0000000000,1744.9876881915,0.0000000000,0.0000000000,1200.0000000000,10715.7986595181
2025-06-12,47656.7640592489,2176.4205186936,-285.7181170078,3.1287427362,49550.5952036709,49675.5130026817,76590.2023627386,76936.0240745566,0.4646877671,1157.9865449169,812.1648330988,576.2053728238,1744.9876881915,1442.1974401180,0.0000000000,0.0000000000,1347.4835734576,10800.0000000000
2025-06-13,19360.1451555258,1953.2013617889,-72.9204456378,0.0000000000,21240.4260716769,20971.5878785137,34041.7315578848,35109.9301189803,0.0000000000,1241.8391263288,173.6405652333,3522.7774050272,1442.1974401180,2093.8386301176,0.0000000000,0.0000000000,1442.1974401180,10800.0000000000
2025-06-14,19240.6769302383,1594.5179760191,-405.9667785791,302.8420979112,20732.0702255895,21051.1702379582,33099.8380256007,33091.8151463338,85.3508965214,894.0885544879,902.1114337548,5318.8795515779,2093.8386301176,1320.3670138188,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-15,46204.5993042712,4410.5979570615,-300.7894123952,110.3814610865,50424.7893100240,50113.3822884053,73795.5634947261,77523.0372101340,16.3649312211,4299.3685492334,571.8948338255,1810.0323149267,1320.3670138188,2075.1914669747,0.0000000000,0.0000000000,1320.3670138188,10800.0000000000
2025-06-16,47754.7179062123,1256.6124572034,-252.4517614375,3718.2949664421,52477.1735684204,52528.6437025115,76158.4271553339,76989.2364411529,738.8536978814,1296.8513297651,466.0420439461,740.3942796539,2075.1914669747,1950.4321869262,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-17,49327.1896953327,2355.8261281876,-369.3237711381,963.4825538292,52277.1746062114,52467.9676098472,78492.4454238585,79999.2951161666,141.7140227150,2188.8116625876,681.9619702795,1536.8022220894,1950.4321869262,1487.9659782749,0.0000000000,0.0000000000,1223.4551613745,10800.0000000000
2025-06-18,49688.6660600891,0.0000000000,-1099.6831431523,661.6796882926,49250.6626052294,49189.8571316116,79876.8979074756,77360.9771560860,98.0784315097,0.0000000000,2515.9207513896,2182.1371141022,1487.9659782749,1635.3533368960,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-19,46464.9461988388,3592.1579510046,-794.7190741249,964.9794475462,50227.3645232646,50175.1762625904,75013.7333396890,75647.7790143458,143.2489976491,3270.8372822645,2636.7916076078,3518.7892681516,1635.3533368960,1761.8532954386,0.0000000000,0.0000000000,1284.2361448883,10800.0000000000
2025-06-20,20804.1297277344,0.0000000000,-938.2533586279,1236.7844313926,21102.6608004992,21234.0157550337,35111.3914586836,33433.8512580158,231.4255446767,0.0000000000,1677.5402006679,9220.2548967814,1761.8532954386,1443.4599232837,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-21,20535.1367827401,117.6012715203,-503.4144699302,0.0000000000,20149.3235843303,19828.8330128405,35488.1809917344,34656.5446922413,0.0000000000,75.2327503704,906.8690498636,12048.6118365803,1443.4599232837,2220.3021380448,0.0000000000,0.0000000000,1443.4599232837,10800.0000000000
2025-06-22,45257.5460268320,3036.0418470892,-516.9183088691,168.1431475941,47944.8127126461,47939.8632826000,73025.3150573834,74254.3542626881,24.4578696496,2565.0439230988,1336.0047177940,2852.1190269449,2220.3021380448,2232.2991405803,0.0000000000,0.0000000000,1451.3947517562,10800.0000000000
2025-06-23,46746.3600282386,0.0000000000,-831.6668812934,370.8929153136,46285.5860622588,46454.5734418727,74092.3236862643,72217.9026654964,54.3955813060,0.0000000000,1874.4210207678,1499.1501373214,2232.2991405803,1822.6879322514,0.0000000000,0.0000000000,1340.4980574263,10800.0000000000
2025-06-24,54443.5224052527,0.0000000000,-930.8421987881,2065.7837943290,55578.4640007936,55329.8281576074,85996.5135872263,83754.3158165170,438.3264207873,0.0000000000,2242.1977707093,2828.3082581742,1822.6879322514,2425.3603234916,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-25,47114.8738669707,3156.3439550900,-827.6903357318,203.7401288139,49647.2676151428,49884.7045848450,76055.0221437019,76893.3762711101,30.2261385484,2750.8751563245,1912.5210289163,3066.1427169714,2425.3603234916,1849.8330605452,0.0000000000,0.0000000000,1234.8220029509,10800.0000000000
2025-06-26,46470.4645470831,1353.1286116099,-537.1025533550,727.0958675701,48013.5864729081,47985.1318133257,73647.7542341553,74316.8709356237,107.7651748805,1528.9713114828,859.8546100144,2892.4033301966,1849.8330605452,1918.8047643539,0.0000000000,0.0000000000,1390.7251254435,10800.0000000000
2025-06-27,21644.2100689957,0.0000000000,-1388.2452296549,58.7970404036,20314.7618797444,20262.5617419500,36728.1240432412,33910.6250818431,8.4284748285,0.0000000000,2817.4989613982,11560.1376923706,1918.8047643539,2045.3335120374,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-28,20786.1517126827,0.0000000000,-807.0032818158,0.0000000000,19979.1484308669,20050.7350234241,35368.4669660309,34004.5700479422,0.0000000000,0.0000000000,1363.8969180886,9981.9998145976,2045.3335120374,1871.8136270347,0.0000000000,0.0000000000,1226.1637809649,10800.0000000000
2025-06-29,45120.1625339743,5861.6379345011,-783.9527948630,1878.8186068806,52076.6662804930,51938.1680832586,72796.3369256692,77100.3270749472,272.3150362174,5554.2788066813,1250.2886574032,3753.8607050465,1871.8136270347,2207.5216192537,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-06-30,48957.9024631718,374.6173751481,-861.2243083298,997.2612281124,49468.5567581024,49593.3876908823,78173.3616330577,76783.1573311883,147.8373719064,244.2409728480,1634.4452747174,3231.4174467908,2207.5216192537,1904.9419276245,0.0000000000,0.0000000000,1473.9909106660,10800.0000000000
2025-07-01,42895.2112219647,12227.1689406355,0.0000000000,18467.6432434132,73590.0234060134,73880.8511145989,68940.5991486187,78670.4984092863,3507.4038093353,9729.8992606676,0.0000000000,105.6100466263,1904.9419276245,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,9851.8969380302
2025-07-02,41592.5403438339,9548.6279170404,0.0000000000,14667.3966353861,65808.5648962604,65808.5648962604,65712.9067734599,74057.8582328116,2923.7554939919,8344.9514593517,0.0000000000,198.3891444331,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10406.8107431837
2025-07-03,46746.7422221128,7348.4813833587,0.0000000000,17938.5989160377,72033.8225215092,72029.8466700964,75200.8363249932,80765.8070714828,3486.5271395855,5564.9707464896,0.0000000000,273.4663060974,1200.0000000000,1209.6371297373,0.0000000000,0.0000000000,1200.0000000000,10750.0308562504
2025-07-04,19074.9912751566,4833.7498551904,0.0000000000,13593.8719539412,37502.6130842881,37506.5889357009,33567.9145969939,36717.7628353690,4295.4062679471,3149.8482383750,0.0000000000,9760.9895333333,1209.6371297373,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-05,19658.0027688508,5737.3917522808,0.0000000000,10173.7396660582,35569.1341871897,35569.1341871897,34724.6953250089,38487.4868952171,3115.0416581785,3762.7915702082,0.0000000000,10363.6899666667,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-06,43945.5839965377,13131.4570418165,0.0000000000,19378.5692710197,76455.6103093738,76455.6103093738,69514.8180410099,80528.7107947110,3807.9969832935,11013.8927537012,0.0000000000,323.9114255882,1200.0000000000,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-07,44120.2030579250,6353.7246013066,-18.8040655620,13457.4290126058,63912.5526062754,63906.3629740449,70364.7018005807,75706.9790554535,2764.7115988984,5425.3524049189,83.0751500461,1140.2707933945,1200.0000000000,1215.0031484176,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-08,51575.0730039832,2745.5123765348,-655.6572215310,486.8997962195,54151.8279552066,53981.2499881179,82094.3339878244,81521.2998938739,71.4240487082,1909.3268676849,2482.3609616353,1403.2963279965,1215.0031484176,1628.4698071299,0.0000000000,0.0000000000,1215.0031484176,10800.0000000000
2025-07-09,51025.0443895495,1602.4844793363,-1129.9859621192,1068.8260139873,52566.3689207539,52698.1599281277,81805.3107926994,79276.3632670487,166.3070743759,1042.1953542975,3571.1428799482,1521.2754261591,1628.4698071299,1309.0194795338,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-10,47684.0691062979,3146.9066043931,-52.4646264851,1653.7367144364,52432.2477986422,52426.9356696582,74944.4086755259,77518.6633310580,358.4579461295,2793.0604318509,218.8057763188,735.5662635036,1309.0194795338,1321.8956338179,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-11,24567.4365428443,9.0426515400,-485.5750769075,5147.3120109274,29238.2161284041,29288.5048493337,41233.9790916425,40142.0470555625,1260.5719859921,11.3463607828,1103.2783968628,6356.9567869612,1321.8956338179,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-12,23456.8521251917,2502.0533402824,0.0000000000,2175.9106069755,28134.8160724496,28009.2181082837,40181.9043766307,41931.4317230485,534.5835091370,1749.5273464178,0.0000000000,8482.5733673877,1200.0000000000,1504.4389112560,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-13,52058.0640493848,1448.8098446910,-2595.5519935681,1751.9527426943,52663.2746432020,52785.7888826675,81392.5122435859,74753.5138541779,275.0474383234,757.9344946372,7396.9328840452,2198.4565993800,1504.4389112560,1207.4746895511,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-14,47689.9554525798,3680.4892122507,-348.2039218640,87.2626177028,51109.5033606693,50852.9698613854,76965.6852047408,77928.6673135557,12.9592026759,2523.5042467187,1560.5221379038,1659.0520291260,1207.4746895511,1829.2903355398,0.0000000000,0.0000000000,1207.4746895511,10800.0000000000
2025-07-15,53134.5579896979,606.9786233237,-1948.8372656084,886.8123401528,52679.5116875661,52645.9870354426,84499.3790804768,78419.8043883879,127.1233285770,301.9089940841,6381.4836861730,1994.0015751738,1829.2903355398,1910.5512752411,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-16,51633.7049801055,286.2952724456,-904.7602054207,45.9084036217,51061.1484507521,50876.8433811053,80649.9093732621,78303.0496644435,6.7947019347,200.4924176488,2547.3521264674,1955.4468561715,1910.5512752411,2357.2912770781,0.0000000000,0.0000000000,1632.2877164639,10800.0000000000
2025-07-17,49875.2766657498,1444.5021227985,-728.7205772006,467.8775571793,51058.9357685270,51343.3888352095,78589.0601692869,77629.0600178319,68.8618414978,1299.7584988145,2259.7586502695,1647.9287402633,2357.2912770781,1667.8009457712,0.0000000000,0.0000000000,1329.3327344403,10800.0000000000
2025-07-18,27435.6194918468,17.3866153702,-1157.8222073403,0.0000000000,26295.1838998766,26024.5496601795,45231.4151940935,42301.3336827658,0.0000000000,9.2196378591,2939.3011491868,7850.0175714222,1667.8009457712,2323.7956016490,0.0000000000,0.0000000000,1667.8009457712,10800.0000000000
2025-07-19,27453.0758686912,64.5892890679,-1095.5063110397,0.0000000000,26422.1588467194,26607.5336156549,44600.0153919735,42004.7546229594,0.0000000000,39.5925589273,2634.8533279414,12931.1489046539,2323.7956016490,1874.4627386221,0.0000000000,0.0000000000,1430.8741966142,10800.0000000000
2025-07-20,53354.0877650071,589.2354807288,-1454.0874536189,0.0000000000,52489.2357921171,52288.5907260541,85078.5385360989,80277.0334424922,0.0000000000,400.6635511976,5202.1686448043,3949.7136869562,1874.4627386221,2360.8095187371,0.0000000000,0.0000000000,1811.4817324351,10800.0000000000
2025-07-21,54000.1096867453,693.2454571090,-906.8751349765,0.0000000000,53786.4800088778,53588.4766886263,85260.7772412434,82566.9949068171,0.0000000000,428.1379995852,3121.9203340114,4245.0924218288,2360.8095187371,2840.7529289886,0.0000000000,0.0000000000,1964.8643601443,10800.0000000000
2025-07-22,53074.6557061880,0.0000000000,-1232.0152616518,1063.5491342883,52906.1895788245,53292.3849711551,82980.4975645701,80359.5702745878,157.6830540766,0.0000000000,2620.9272899823,3788.1535425825,2840.7529289886,1904.6477496255,0.0000000000,0.0000000000,1243.5713985566,10800.0000000000
2025-07-23,60596.6531082691,0.0000000000,-3330.6283873822,786.1907567162,58052.2154776031,57983.7509448953,94325.8116429417,84743.6467967357,116.5618858109,0.0000000000,9582.1648462060,6866.3939339432,1904.6477496255,2070.6000238968,0.0000000000,0.0000000000,1319.7884655593,10800.0000000000
2025-07-24,59739.7077806127,0.0000000000,-3697.7615921907,36.8665912072,56078.8127796292,55903.3717049152,92918.0240302352,82459.3983541350,5.4686458787,0.0000000000,10458.6256761003,4707.7348213293,2070.6000238968,2495.8544468504,0.0000000000,0.0000000000,1530.5711946886,10800.0000000000
2025-07-25,26467.9582851924,0.0000000000,-944.4342777553,0.0000000000,25523.5240074371,25633.9289016292,43507.8403253764,41688.1675414181,0.0000000000,0.0000000000,1819.6727839583,13021.8628210533,2495.8544468504,2228.2422605512,0.0000000000,0.0000000000,1345.5681617640,10800.0000000000
2025-07-26,26488.3822129004,0.0000000000,-851.8277640671,610.2776533085,26246.8321021418,26302.8933512825,44112.7241198385,42570.2541954639,87.4824617701,0.0000000000,1542.4699243746,11801.2583120027,2228.2422605512,2092.3545034096,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-07-27,53626.5880440586,0.0000000000,-963.0340181614,0.0000000000,52663.5540258972,52659.1365209704,84512.4272802039,80848.0020807777,0.0000000000,0.0000000000,3664.4251994263,3342.1325388642,2092.3545034096,2103.0621641533,0.0000000000,0.0000000000,1294.3294559281,10800.0000000000
2025-07-28,55305.5594886213,414.1429349374,-697.8950997560,0.0000000000,55021.8073238028,54807.4764540932,87210.2360314916,85755.1297081817,0.0000000000,302.0349145260,1757.1412378359,3176.5278720695,2103.0621641533,2622.5821823019,0.0000000000,0.0000000000,1720.3178312442,10800.0000000000
2025-07-29,54378.5108435876,44.1075498523,-833.2594926583,960.7726023990,54550.1315031805,54685.4434835704,85425.6979188136,84138.3870991705,142.0286687794,71.4929084242,1358.8037280672,4488.8973571754,2622.5821823019,2294.5973119791,0.0000000000,0.0000000000,1239.0198209118,10800.0000000000
2025-07-30,49996.1597008773,5009.5406536787,-623.4882574451,0.0000000000,54382.2120971109,54286.0972631047,78182.6383203249,82239.4618457338,0.0000000000,5061.9478134874,1005.1242880785,3825.6309942954,2294.5973119791,2527.5715931684,0.0000000000,0.0000000000,1316.8047303976,10800.0000000000
2025-07-31,51753.1322329268,1127.4486823538,-464.6860077500,66.4800891608,52482.3749966914,52540.3136269032,81753.1604370208,82045.3101844153,9.8681498985,1043.1792567113,751.0295093168,3335.1474053570,2527.5715931684,2387.1332220654,0.0000000000,0.0000000000,1318.4820685687,10800.0000000000
2025-08-01,26246.1600859697,0.0000000000,-958.3353353111,0.0000000000,25287.8247506586,25132.3524751236,43066.5918673502,41074.0834641770,0.0000000000,0.0000000000,1992.5084031732,17049.4588676314,2387.1332220654,2763.9849537690,0.0000000000,0.0000000000,1545.8455531887,10800.0000000000
2025-08-02,26612.3726455928,0.0000000000,-1170.6806174752,0.0000000000,25441.6920281176,25603.5591531011,43539.8251418632,41100.1605359384,0.0000000000,0.0000000000,2439.6646059248,18164.5790636463,2763.9849537690,2371.6326443555,0.0000000000,0.0000000000,1238.9077320772,10800.0000000000
2025-08-03,44505.7896982144,0.0000000000,-435.7100253451,384.7868114367,44454.8664843060,44698.4409189965,68670.9677536523,67510.3736631229,57.0985275016,0.0000000000,1160.5940905294,1706.6654196691,2371.6326443555,1781.2286820031,0.0000000000,0.0000000000,1356.9439934244,10800.0000000000
2025-08-04,47766.1260671084,855.4136661915,-1090.3695530329,0.0000000000,47531.1701802670,47182.7321424853,73827.2127103910,71341.0549347480,0.0000000000,434.2748200509,2920.4325956940,1424.4302122903,1781.2286820031,2625.8132066556,0.0000000000,0.0000000000,1781.2286820031,10800.0000000000
2025-08-05,45929.7171511389,143.1495535012,-49.3001171326,0.0000000000,46023.5665875076,46182.4377712786,71127.2648206146,71239.4433429042,0.0000000000,198.1394958307,85.9609735410,2864.6356250770,2625.8132066556,2240.7228069951,0.0000000000,0.0000000000,1795.7806460355,10800.0000000000
2025-08-06,51393.3685550846,0.0000000000,-2245.9554717832,72.3025662276,49219.7156495290,49454.0238858521,78973.2011357706,73392.7270134884,10.7011864468,0.0000000000,5580.4741222822,2143.9646227380,2240.7228069951,1672.7793308550,0.0000000000,0.0000000000,1363.1054049967,10800.0000000000
2025-08-07,50439.5059439487,781.7360782828,-1476.3165275751,748.9882415130,50493.9137361695,50528.0080006018,80940.1907132641,76525.0865611097,109.3711934575,593.8149196231,5008.9190717776,9761.7900872782,1672.7793308550,1590.1376987811,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-08-08,24199.6903634786,0.0000000000,-289.9305312004,0.0000000000,23909.7598322782,23747.8861688275,41138.7081172656,40620.5620214594,0.0000000000,0.0000000000,518.1460958062,21883.3945283826,1590.1376987811,1982.5058568895,0.0000000000,0.0000000000,1395.6569889721,10800.0000000000
