date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-02-15,18235.4722025263,715.9323236527,-148.7891387537,0.0000000000,18802.6153874253,19135.6140504931,34684.5618783182,34844.6746347253,0.0000000000,550.7709440017,390.6581875946,3021.7211495285,2128.0332827296,1320.8725050268,0.0000000000,0.0000000000,1287.9140529182,10800.0000000000
2025-02-16,52635.1516423010,2977.1806537400,-2297.0537131003,1831.2246428225,55146.5032257633,55094.9349547836,84373.6519805144,79626.6352595100,386.9426134825,1592.6597525567,6339.6764735611,165.9682895283,1320.8725050268,1445.8696606467,0.0000000000,0.0000000000,1200.0000000000,10777.7207307635
2025-02-17,51377.5970211382,1078.0232003953,-2832.7140098765,1530.1098744304,51153.0160860874,51245.0138681983,83176.8266009816,75198.1974966978,279.6621397134,569.1700431980,8547.7991474817,301.2038937526,1445.8696606467,1222.8747672996,0.0000000000,0.0000000000,1200.0000000000,10797.9967163821
2025-02-18,45847.9679175842,3031.4609287892,-9.4088435170,186.9175184601,49056.9375213165,48981.9516851434,74284.2286874676,76733.2079663752,41.4885998740,2482.0973483092,33.1180694015,321.7275067558,1222.8747672996,1404.6341331920,0.0000000000,0.0000000000,1213.5567169615,10800.0000000000
2025-02-19,46181.4893657419,2571.0053462997,-48.8998981555,4311.8641925221,53015.4590064081,53095.9969950855,74707.3260250807,77160.1659536274,947.9163564432,2575.1444008714,122.3044723247,957.5172051116,1404.6341331920,1209.4168161719,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-20,48035.6643732595,855.9138393287,-758.4293378028,1613.7839409962,49746.9328157815,49682.1550353498,78420.4609255056,76663.1292327913,340.1832972250,595.7288600119,2353.0605527263,1501.5109335893,1209.4168161719,1366.4327127206,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-21,17333.6117519173,910.1553183105,0.0000000000,0.0000000000,18243.7670702277,18290.1980310216,33858.8939750112,34544.1700963621,0.0000000000,685.2761213509,0.0000000000,5712.4893279840,1366.4327127206,1253.8879653075,0.0000000000,0.0000000000,1253.8879653075,10800.0000000000
2025-02-22,17521.9917593486,2646.2284742563,-74.5091517721,0.0000000000,20093.7110818328,19671.5058285509,33803.0674652127,35507.3249195125,0.0000000000,1910.9255092613,206.6680549615,3353.4819722618,1253.8879653075,2277.2780217408,0.0000000000,0.0000000000,1253.8879653075,10800.0000000000
2025-02-23,46179.0163450077,3250.7233822188,-896.5001271854,246.3851729646,48779.6247730056,49220.1119344530,75051.3263119419,74845.3091255770,88.2127381737,2378.4395024916,2584.4566888565,282.0407823312,2277.2780217408,1209.5741561264,0.0000000000,0.0000000000,1200.0000000000,10539.6150864526
2025-02-24,44962.9657799032,1840.9058457624,-216.5126632536,321.0065758932,46908.3655383052,46679.1120575329,72625.3412737757,73506.3916156794,70.2381873705,1402.5131161491,521.4627742454,610.6008779830,1209.5741561264,1765.2653295578,0.0000000000,0.0000000000,1209.5741561264,10800.0000000000
2025-02-25,46019.2462822705,871.5126670341,-1603.4530773406,681.0540535016,45968.3599254655,46199.9291950071,74958.3074560192,70277.2564695573,225.3597322156,477.6634531338,5158.7144395958,1134.0076289912,1765.2653295578,1203.9608787433,0.0000000000,0.0000000000,1200.0000000000,10761.8874307808
