date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error
2025-03-15,15081.737488,840.333432,-0.806833,866.049219,16787.313306,17005.425154,29450.851749,229.308748,676.818914,1.773955,15062.310348,12676.287695,7045.057654,1728.684793,1200.000000,0.000000,0.000000
2025-03-16,41795.014140,1782.735577,-363.685567,7.461180,43221.525330,43026.467051,68424.234400,1.640000,1920.350196,1006.037315,21974.645191,17373.938214,1388.433371,1200.000000,1672.804878,0.000000,0.000000
2025-03-17,37914.309238,3021.465194,-1031.110453,1343.579351,41248.243330,41311.221459,63396.944273,259.356693,2922.857668,4302.756468,21484.166196,17539.562942,473.667479,1672.804878,1520.151187,0.000000,0.000000
2025-03-18,44328.419212,229.322992,-2086.791927,0.000000,42470.950277,42467.331472,72759.858892,0.000000,158.942765,6528.920373,21881.969280,17716.500608,1098.454245,1520.151187,1528.922864,0.000000,0.000000
2025-03-19,36353.677523,5791.966855,0.000000,0.000000,42145.644378,42057.214332,59138.296516,0.000000,6773.885412,0.000000,21549.338040,17262.051511,2159.424950,1528.922864,1743.269865,0.000000,0.000000
2025-03-20,41025.405808,1212.992154,-677.321591,2760.577006,44321.653378,44480.808296,67245.012558,469.089751,1029.174180,2542.333618,21219.244977,17534.788766,307.524843,1743.269865,1357.491716,0.000000,0.000000
2025-03-21,14786.331578,1130.806217,-68.360000,0.000000,15848.777795,15886.153109,28783.467319,0.000000,884.035045,157.258761,14770.241011,12045.430378,14751.968453,1357.491716,1266.897094,0.000000,0.000000
2025-03-22,15596.795051,463.704204,-95.075210,0.000000,15965.424045,15775.162561,29958.920522,0.000000,380.070447,210.894042,15041.449013,11768.513636,10973.961818,1266.897094,1728.074943,0.000000,0.000000
2025-03-23,41427.843510,792.474574,-1362.941027,0.000000,40857.377058,40875.381056,68124.550432,0.000000,508.684189,4377.243633,20535.982552,16673.422029,1623.710348,1728.074943,1684.434763,0.000000,0.000000
2025-03-24,38183.772002,2665.973113,-425.537130,0.000000,40424.207985,40382.015123,63476.058025,0.000000,2142.007007,1844.675975,21619.649109,17419.871021,1575.113885,1684.434763,1786.706716,0.000000,0.000000
2025-03-25,42775.621933,1093.914918,-2045.493684,619.082211,42443.125378,42672.227586,70744.499813,120.756127,579.031235,6967.619091,20513.535017,17115.755413,128.763763,1786.706716,1231.382217,0.000000,0.000000
2025-03-26,37210.742341,2364.005764,-948.918767,0.000000,38625.829339,38570.403755,61098.810701,0.000000,2354.631359,2979.662286,21232.753419,17077.618007,726.089495,1231.382217,1365.729175,0.000000,0.000000
2025-03-27,39222.448583,142.760341,-615.272165,1695.056474,40444.993233,40495.908630,64716.035996,381.669006,97.801974,1662.301734,21493.350025,17520.686700,843.552518,1365.729175,1242.314530,0.000000,0.000000
2025-03-28,14816.318005,0.000000,-51.466805,0.000000,14764.851199,14689.028960,29126.463671,0.000000,0.000000,108.832422,15485.494806,12377.842730,15088.098407,1242.314530,1426.101267,0.000000,0.000000
2025-03-29,14007.989882,1010.546181,0.000000,47.182098,15065.718161,15056.793957,27819.298434,12.595893,763.642558,0.000000,14542.957617,11760.327301,18105.697385,1426.101267,1447.732788,0.000000,0.000000
2025-03-30,37997.461756,543.810066,-1300.588581,1514.996390,38755.679631,38818.929639,63530.969685,217.172648,459.631358,4713.756307,21090.908472,17221.617295,279.106507,1447.732788,1294.420085,0.000000,0.000000
2025-03-31,33386.234101,5936.057526,-4.608116,50.351887,39368.035398,39314.913124,54358.466677,11.907728,6843.185376,9.211474,20000.284357,16084.342794,337.017260,1294.420085,1423.184013,0.000000,0.000000
2025-04-01,39999.253157,1559.586979,-977.750555,0.000000,40581.089581,40548.481904,67791.409209,0.000000,1284.182937,4086.545599,20076.431698,16190.775233,894.538566,1423.184013,1502.222282,0.000000,0.000000
2025-04-02,38160.628661,2348.952495,-268.950828,1095.884829,41336.515157,41402.910272,63830.281199,157.124077,2478.766036,1192.710646,20838.898641,17024.350460,1023.577086,1502.222282,1341.286103,0.000000,0.000000
2025-04-03,39923.833952,428.552699,-1385.008263,0.000000,38967.378387,38868.597659,65598.821139,0.000000,288.835544,4523.746025,20974.799784,16774.095259,1299.675865,1341.286103,1580.722288,0.000000,0.000000
2025-04-04,13570.495876,530.685249,0.000000,468.969643,14570.150769,14559.565596,27078.873047,118.234239,417.520623,0.000000,14250.144856,11519.525521,18453.206324,1580.722288,1606.379857,0.000000,0.000000
2025-04-05,13375.556585,1790.591402,0.000000,0.000000,15166.147986,15084.139797,26724.233598,0.000000,1285.046526,0.000000,13670.492689,10894.196216,13188.868668,1606.379857,1805.160815,0.000000,0.000000
2025-04-06,36548.627903,1100.933116,-960.599903,2237.161750,38926.122867,39107.339723,61810.242217,352.111103,816.531758,3587.771566,20739.266121,17194.134547,1435.905672,1805.160815,1365.906382,0.000000,0.000000
2025-04-07,32249.490033,3162.116183,-51.672976,587.806041,35947.739282,36004.004195,53810.635225,162.186232,3746.841207,84.368157,21123.372895,17232.675323,501.877652,1365.906382,1229.524963,0.000000,0.000000
2025-04-08,38143.326871,755.175000,-1491.814656,0.000000,37406.687215,37412.471764,63488.319052,0.000000,439.581971,5051.766420,21533.614889,17454.847196,444.173294,1229.524963,1215.503701,0.000000,0.000000
2025-04-09,36861.430811,2580.934641,-0.471450,0.000000,39441.894003,39331.497639,61473.813420,0.000000,3130.950518,1.428635,21756.567627,17381.987420,1094.444078,1215.503701,1483.095210,0.000000,0.000000
2025-04-10,36489.312150,2068.226333,-1022.472892,929.569592,38464.635182,38491.173026,59799.500952,179.119183,2712.503805,2797.280689,21519.161816,17488.414025,1402.457561,1483.095210,1418.769706,0.000000,0.000000
2025-04-11,12713.379138,1337.264377,-15.625340,229.877194,14264.895370,14346.853796,25825.507260,68.227375,997.265271,32.957066,13519.806335,11129.837437,19151.423775,1418.769706,1220.109367,0.000000,0.000000
2025-04-12,14010.266923,0.000000,-263.205052,0.000000,13747.061871,13667.715312,27593.673787,0.000000,0.000000,587.078283,13674.461781,10903.217592,15210.190764,1220.109367,1412.438757,0.000000,0.000000
2025-04-13,34056.933211,1931.935391,0.000000,0.000000,35988.868602,35935.521502,57050.082601,0.000000,1767.650777,0.000000,21177.736964,17037.588942,401.226873,1412.438757,1541.747645,0.000000,0.000000
2025-04-14,35918.273915,2873.997453,-1861.017194,1218.780913,38150.035087,38236.636457,59754.024032,176.216723,1493.339852,5347.293069,19151.726517,15701.821477,98.350698,1541.747645,1331.833202,0.000000,0.000000
2025-04-15,31553.834692,2329.863270,0.000000,180.599616,34064.297578,34018.001006,52576.184374,38.688526,1992.653998,0.000000,20005.806873,16103.706466,565.997657,1331.833202,1444.052204,0.000000,0.000000
2025-04-16,34724.777333,1668.557762,-294.798620,1017.049066,37115.585542,37216.270635,59016.168535,195.784732,1658.214609,1107.536747,20049.192132,16459.492611,393.339657,1444.052204,1200.000000,0.000000,0.000000
2025-04-17,32827.211288,3325.496465,-111.889137,1204.391683,37245.210298,37122.148741,53572.575503,220.105663,3713.584562,231.310953,19623.638932,15626.685749,409.659241,1200.000000,1498.290873,0.000000,0.000000
2025-04-18,12853.456699,191.018160,-11.958313,0.000000,13032.516545,12961.675191,26089.462296,0.000000,154.215215,25.933677,13514.862054,10792.496123,17141.260720,1498.290873,1670.004363,0.000000,0.000000
2025-04-19,12331.781167,737.351123,-15.146621,32.255688,13086.241356,13213.626441,25494.101442,15.251403,531.419415,32.597600,13162.205833,10939.280393,17000.569970,1670.004363,1361.233621,0.000000,0.000000
2025-04-20,32746.853068,2272.453629,-96.044966,44.625772,34967.887503,34962.623912,54335.787504,9.201190,2776.908233,157.079401,21067.309981,17053.038432,992.801094,1361.233621,1373.992123,0.000000,0.000000
2025-04-21,34363.597475,0.000000,-1240.163596,1466.462945,34589.896824,34628.757524,57800.312132,306.116371,0.000000,4226.712824,19708.491144,16048.653390,1702.967541,1373.992123,1279.797053,0.000000,0.000000
2025-04-22,31781.090523,2527.388226,-10.061713,111.778088,34410.195123,34443.115841,53224.106269,52.844230,2814.076082,19.899751,20244.622560,16469.961621,143.536575,1279.797053,1200.000000,0.000000,0.000000
2025-04-23,30787.128372,4613.564952,0.000000,0.000000,35400.693324,35175.017119,51265.178625,0.000000,5008.728802,0.000000,18890.192505,14808.737789,792.535994,1200.000000,1747.020156,0.000000,0.000000
2025-04-24,31194.760996,1917.549084,0.000000,0.000000,33112.310079,33146.790995,51642.474142,0.000000,1538.406988,0.000000,18940.519279,15417.041573,2567.296724,1747.020156,1663.441315,0.000000,0.000000
2025-04-25,12498.962924,556.642713,-214.076954,0.000000,12841.528683,12821.145642,25214.229960,0.000000,461.066243,456.760693,12650.969907,10202.819526,20770.027478,1663.441315,1712.848091,0.000000,0.000000
2025-04-26,12323.338085,361.398665,0.000000,33.144727,12717.881477,12924.779606,24981.293608,15.584249,275.559803,0.000000,12390.924497,10488.002155,23299.321684,1712.848091,1211.344411,0.000000,0.000000
2025-04-27,30774.597991,3618.329244,-90.318327,20.255024,34322.863932,34159.332112,51129.662439,3.992318,2658.467486,248.424544,19421.001066,15374.262212,923.487662,1211.344411,1607.731802,0.000000,0.000000
2025-04-28,36432.813207,1743.636652,-407.980552,0.000000,37768.469308,37831.145509,61924.319474,0.000000,1928.448335,1403.484146,19788.633653,16165.522919,2204.205612,1607.731802,1455.809958,0.000000,0.000000
2025-04-29,31465.678080,1181.305428,-398.692065,2800.215482,35048.506924,35052.729317,52063.898640,401.407036,888.512901,1101.648273,18168.980987,14726.085852,1376.061452,1455.809958,1445.575233,0.000000,0.000000
2025-04-30,30523.377590,1319.555250,-54.644678,2520.958892,34309.247054,34367.985165,49866.289997,472.436781,1765.971573,87.714338,17611.314972,14393.303749,542.118356,1445.575233,1303.198987,0.000000,0.000000
2025-05-01,31904.434592,4799.204068,-167.944188,3850.629897,40386.324370,40425.062826,52309.349592,904.528474,3312.040188,431.476329,18692.367588,15225.326634,1616.022171,1303.198987,1209.300223,0.000000,0.000000
2025-05-02,13679.040572,1831.864315,-100.544213,4045.213703,19455.574377,19459.411236,27113.419428,909.958335,1210.058501,212.672634,13474.074294,10922.370379,12178.739632,1209.300223,1200.000000,0.000000,0.000000
2025-05-03,12924.530188,1958.687689,-38.030661,3984.800015,18829.987232,18822.802959,26314.905039,709.685556,1377.926218,80.543129,13225.365119,10696.873081,16926.309996,1200.000000,1217.414073,0.000000,0.000000
2025-05-04,33760.905383,3437.934826,-1056.864840,4408.323279,40550.298648,40543.346518,56823.394653,912.990064,2008.791464,3590.190503,18172.753798,14704.764334,952.328882,1217.414073,1234.265453,0.000000,0.000000
2025-05-05,35110.806152,3779.099162,-816.340312,1512.956699,39586.521701,39592.646585,58364.110238,317.734081,2250.997781,1820.378009,20338.021059,16487.158642,185.594874,1234.265453,1219.419249,0.000000,0.000000
2025-05-06,30612.739898,6583.174587,0.000000,4799.818734,41995.733219,42001.929996,50516.699292,1122.566206,5616.553245,0.000000,18464.324285,14969.621092,891.033183,1219.419249,1204.398781,0.000000,0.000000
2025-05-07,32866.923326,5390.281583,0.000000,2266.437127,40523.642036,40488.743353,53865.364921,487.362070,4920.332608,0.000000,19352.154982,15599.113208,452.171874,1204.398781,1288.990256,0.000000,0.000000
2025-05-08,36463.819440,2127.083054,-780.375365,274.290135,38084.817264,38103.058313,61699.310948,50.778016,1348.655569,3363.092643,19647.465300,15954.240187,215.914378,1288.990256,1244.775485,0.000000,0.000000
2025-05-09,13634.665954,653.228468,-16.729466,2530.221008,16801.385963,16704.215202,27014.562748,451.990516,417.709987,36.911684,13536.781107,10752.812313,16563.996923,1244.775485,1480.309244,0.000000,0.000000
2025-05-10,13458.218547,292.513534,-35.780604,4406.783250,18121.734727,18197.767696,26605.830028,989.034605,199.005045,76.069385,12772.152615,10511.311395,13335.913789,1480.309244,1296.011715,0.000000,0.000000
2025-05-11,35272.653238,2652.528123,-387.141474,589.970057,38128.009944,38076.725943,59346.846951,85.992789,1768.606287,1601.946681,19253.235278,15483.243277,345.428262,1296.011715,1420.319823,0.000000,0.000000
2025-05-12,31483.582525,5202.645508,0.000000,0.000000,36686.228033,36500.544001,51455.181944,0.000000,4837.087048,0.000000,17728.503778,13955.013819,587.583801,1420.319823,1870.402313,0.000000,0.000000
2025-05-13,36344.304704,2686.528916,-1250.759326,0.000000,37780.074295,37761.793816,61695.578888,0.000000,1873.488825,5212.963526,18589.697516,15017.775679,1654.969583,1870.402313,1914.712656,0.000000,0.000000
2025-05-14,36264.878123,1466.055819,-1131.963693,0.000000,36598.970249,36701.412686,59283.893843,0.000000,1316.830960,3556.487866,18756.760892,15416.456996,689.784259,1914.712656,1666.400797,0.000000,0.000000
2025-05-15,36851.732597,672.743225,-1248.031641,631.874984,36908.319164,36997.598870,58435.769505,152.958245,981.010894,2568.697549,19422.405636,15926.914418,740.491594,1666.400797,1449.994294,0.000000,0.000000
2025-05-16,14589.202907,0.000000,-639.739442,1208.537682,15158.001147,15261.137682,27186.433899,350.684555,0.000000,1186.698872,12184.157329,10094.162301,21544.918021,1449.994294,1200.000000,0.000000,0.000000
2025-05-17,14584.580678,120.267447,-353.535344,2555.340518,16906.653300,16858.093795,27552.261548,433.990155,82.649349,635.760850,12707.466313,10187.113971,14463.988775,1200.000000,1317.704159,0.000000,0.000000
2025-05-18,38263.556619,0.000000,-1458.669532,35.318698,36840.205785,36769.525797,63807.075035,5.236667,0.000000,5224.531400,19206.481805,15403.060144,1108.190540,1317.704159,1489.026513,0.000000,0.000000
2025-05-19,34073.783218,829.056955,-576.462326,2725.844720,37052.222567,37101.138107,56261.043966,408.698008,685.625401,1624.771106,18221.918063,14866.464073,4859.925728,1489.026513,1370.459356,0.000000,0.000000
2025-05-20,34411.417320,1642.757803,-82.797551,587.034300,36558.411872,36575.565797,56386.004910,86.401249,2089.748959,138.925850,18912.151711,15356.264590,339.947330,1370.459356,1328.879684,0.000000,0.000000
2025-05-21,32868.594270,3681.726641,-464.386528,1734.094676,37820.029059,37839.050892,52386.410071,280.069422,4052.753164,949.500167,17156.526739,13938.283252,1188.873719,1328.879684,1282.772358,0.000000,0.000000
2025-05-22,34827.112609,378.616000,-377.902924,412.595859,35240.421545,34983.108670,55575.923377,59.230335,603.615228,609.070216,19219.977805,15006.847713,599.937814,1282.772358,1906.477146,0.000000,0.000000
2025-05-23,14095.791961,1131.812198,-363.278753,297.993968,15162.319375,15234.914436,26640.695577,49.072320,802.885253,621.691130,12317.737250,10135.735069,18268.010956,1906.477146,1730.512816,0.000000,0.000000
2025-05-24,14966.301034,0.000000,-325.436460,303.563468,14944.428042,14700.161068,27549.749217,71.073076,0.000000,605.935806,12239.416610,9381.053095,20402.021589,1730.512816,2322.595437,0.000000,0.000000
2025-05-25,34652.947012,689.471413,-285.195439,0.000000,35057.222986,35132.606316,56617.298395,0.000000,536.708055,1309.501466,17015.685073,13947.155481,4230.965209,2322.595437,2139.872580,0.000000,0.000000
