date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error
2025-02-01,23766.5401679577,0.0000000000,-1084.9832245449,0.0000000000,22681.5569434128,22534.2073796920,44945.8823612059,0.0000000000,0.0000000000,3308.8077739504,19912.5147894715,15807.6903147432,3154.0741791939,1520.6548179639,1877.8177787736,0.0000000000,0.0000000000
2025-02-02,57184.9945158083,0.0000000000,-1956.0151796753,1013.6919571953,56242.6712933282,56308.8459348891,90512.2984595647,145.4438728270,0.0000000000,5381.4235471727,22800.5278184783,18612.7891264613,2732.3021432021,1877.8177787736,1717.4160082249,0.0000000000,0.0000000000
2025-02-03,58110.8328215996,348.1469292097,-1958.8820253982,16.4618140000,56516.5595394111,56421.7530319714,92107.1201333747,3.5144777967,187.7525345783,5539.1790693347,24060.0606278064,19281.8264017467,1764.0573503553,1717.4160082249,1947.2190157543,0.0000000000,0.0000000000
2025-02-04,59971.0420899314,0.0000000000,-2472.2099269372,55.0009960512,57553.8331590454,57737.8411126585,94162.1529313047,26.2034283236,0.0000000000,6345.1383665461,24080.8142048054,19906.8773416763,2474.4171799531,1947.2190157543,1501.1991982166,0.0000000000,0.0000000000
2025-02-05,56002.0975358461,231.3998047104,-870.4299900614,89.3151981097,55452.3825486048,55400.4081696837,88856.1564909600,12.8032107382,183.7082638447,2201.9909244307,24094.5295913572,19403.1855945687,1410.9060609904,1501.1991982166,1627.1807253617,0.0000000000,0.0000000000
2025-02-06,60153.0821152153,418.5865656753,-3039.1775923749,285.7538500510,57818.2449385668,57733.8644211326,94661.5407155433,52.4471734363,217.3479930399,8405.7350231211,23483.2177353700,18837.3282101913,1608.6541170531,1627.1807253617,1831.7120092044,0.0000000000,0.0000000000
2025-02-07,22840.4292409037,0.0000000000,-1105.4970585384,277.8956128002,22012.8277951655,22166.1183130673,43857.8612623967,60.3915118073,0.0000000000,3868.1704414855,19266.3688028217,15940.1657313639,4918.1995945940,1831.7120092044,1460.1486746728,0.0000000000,0.0000000000
2025-02-08,19193.3085648683,835.4639640788,0.0000000000,0.0000000000,20028.7725289472,19918.1389151240,37229.6231406300,0.0000000000,554.9669149629,0.0000000000,19133.4328093058,15256.7306504185,2330.7251800389,1460.1486746728,1728.3152581386,0.0000000000,0.0000000000
2025-02-09,55500.8298563267,425.2655412875,-805.9297905191,0.0000000000,55120.1656070951,55229.8714183356,88093.8029069990,0.0000000000,357.7486466744,2176.3038050183,22794.8341320224,18703.1415481091,2628.1391980751,1728.3152581386,1462.3975901709,0.0000000000,0.0000000000
2025-02-10,52481.7968988710,7.7737075814,-1499.9716148864,187.6353726110,51177.2343641770,51256.5042109029,84028.4823657568,49.4148179198,5.5321004707,4274.1338358242,23434.5764536535,19154.9360302010,1203.0174415372,1462.3975901709,1270.2541426802,0.0000000000,0.0000000000
2025-02-11,53555.5261345269,0.0000000000,-2204.7946370213,5174.5516955331,56525.2831930387,56455.8036451637,85307.5142025036,972.2035745930,0.0000000000,5606.5788352736,23867.2659484924,19180.9140911075,766.1899511048,1270.2541426802,1438.6667284261,0.0000000000,0.0000000000
2025-02-12,53317.9639034264,671.0657536748,-1869.5358074645,1511.4988379239,53630.9926875607,53670.8873908884,85172.4740136200,311.2636519059,347.7303574249,5202.2950994321,23996.8669391683,19524.4934884221,890.0633394391,1438.6667284261,1341.9653198752,0.0000000000,0.0000000000
2025-02-13,49308.0092234154,89.8855199161,-1109.7682694080,1087.5108104491,49375.6372843726,49349.2483366533,79870.0350400066,180.5224754223,79.3713399091,3145.8294413427,23294.4644861512,18810.9481011335,1171.1040123109,1341.9653198752,1405.9299117075,0.0000000000,0.0000000000
2025-02-14,18609.6110332078,2162.3002912234,0.0000000000,0.0000000000,20771.9113244312,20474.0035670306,36245.8823922755,0.0000000000,1528.2108638748,0.0000000000,18831.6593372666,14603.7510292660,3744.3831314832,1405.9299117075,2128.0332827296,0.0000000000,0.0000000000
2025-02-15,18235.4722025263,715.9323236527,-148.7891387537,0.0000000000,18802.6153874253,19135.6140504931,34684.5618783182,0.0000000000,550.7709440017,390.6581875946,17206.8793954174,14664.0170102206,3021.7211495285,2128.0332827296,1320.8725050268,0.0000000000,0.0000000000
2025-02-16,52635.1516423010,2977.1806537400,-2297.0537131003,1838.8861562159,55154.1647391567,55102.5964681770,84373.6519805144,386.9426134825,1592.6597525567,6339.6764735611,22935.4370705593,18465.2065870951,165.9682895283,1320.8725050268,1445.8696606467,0.0000000000,0.0000000000
2025-02-17,51377.5970211382,1078.0232003953,-2832.7140098765,1529.7231230529,51152.6293347100,51244.7105842980,83176.8266009816,279.4800533776,569.1700431980,8547.7991474817,22070.9893684443,18078.3788787882,301.2038937526,1445.8696606467,1222.6724491486,0.0000000000,0.0000000000
2025-02-18,45848.0648279785,3031.4609287892,-9.4088435170,186.9175184601,49057.0344317109,48981.9651280605,74284.4534854131,41.4885998740,2482.0973483092,33.1180694015,22094.9503077188,17733.1442336132,321.7275067558,1222.6724491486,1404.6341331920,0.0000000000,0.0000000000
2025-02-19,46181.4893657419,2662.0822891283,-48.8998981555,3951.6930537501,52746.3648104648,52830.7877589694,74707.3260250807,872.1429882713,2658.2286399050,122.3044723247,23487.9963808435,19209.4477883560,957.5172051116,1404.6341331920,1200.0000000000,0.0000000000,0.0000000000
2025-02-20,48040.1750282058,855.9138393287,-758.4293378028,1616.9404957354,49754.6000254671,49685.9372852080,78430.9240545855,340.1832972250,595.7288600119,2353.0605527263,22996.5344774996,18477.4034853262,1501.5109335893,1200.0000000000,1366.4327127206,0.0000000000,0.0000000000
2025-02-21,17333.6117519173,910.1553183105,0.0000000000,0.0000000000,18243.7670702277,18290.1980310216,33858.8939750112,0.0000000000,685.2761213509,0.0000000000,17751.1000406131,14479.6813055684,5712.4893279840,1366.4327127206,1253.8879653075,0.0000000000,0.0000000000
