origin,iteration,weekday,initial_soc,initial_soc_dual,history_min_day,history_max_day
2025-02-01,2,3,3600.0,-0.47788889999999995,8,29
2025-02-01,2,3,4800.0,-0.4770000111111111,8,29
2025-02-01,2,3,6000.0,-0.47544445555555553,8,29
2025-02-01,2,3,7200.0,-0.47455556666666665,8,29
2025-02-01,2,3,8400.0,-0.4743333444444444,8,29
2025-02-01,2,3,9600.0,-0.47166667777777777,8,29
2025-02-01,2,3,10800.0,-0.384479991,8,29
2025-02-01,2,2,1200.0,-0.47900001111111107,7,28
2025-02-01,2,2,2400.0,-0.47900001111111107,7,28
2025-02-01,2,2,3600.0,-0.47788889999999995,7,28
2025-02-01,2,2,4800.0,-0.4770000111111111,7,28
2025-02-01,2,2,6000.0,-0.47544445555555553,7,28
2025-02-01,2,2,7200.0,-0.47455556666666665,7,28
2025-02-01,2,2,8400.0,-0.4743333444444444,7,28
2025-02-01,2,2,9600.0,-0.47166667777777777,7,28
2025-02-01,2,2,10800.0,-0.384209991,7,28
2025-02-01,2,1,1200.0,-0.47900001111111107,13,27
2025-02-01,2,1,2400.0,-0.47900001111111107,13,27
2025-02-01,2,1,3600.0,-0.47788889999999995,13,27
2025-02-01,2,1,4800.0,-0.4770000111111111,13,27
2025-02-01,2,1,6000.0,-0.47544445555555553,13,27
2025-02-01,2,1,7200.0,-0.47455556666666665,13,27
2025-02-01,2,1,8400.0,-0.4743333444444444,13,27
2025-02-01,2,1,9600.0,-0.47166667777777777,13,27
2025-02-01,2,1,10800.0,-0.384479991,13,27
2025-02-01,2,0,1200.0,-0.47900001111111107,12,26
2025-02-01,2,0,2400.0,-0.47900001111111107,12,26
2025-02-01,2,0,3600.0,-0.47788889999999995,12,26
2025-02-01,2,0,4800.0,-0.4761111222222222,12,26
2025-02-01,2,0,6000.0,-0.47544445555555553,12,26
2025-02-01,2,0,7200.0,-0.47455556666666665,12,26
2025-02-01,2,0,8400.0,-0.4743333444444444,12,26
2025-02-01,2,0,9600.0,-0.47166667777777777,12,26
2025-02-01,2,0,10800.0,-0.38231999099999997,12,26
2025-03-01,1,6,1200.0,-0.47900001111111107,11,53
2025-03-01,1,6,2400.0,-0.47900001111111107,11,53
2025-03-01,1,6,3600.0,-0.47788889999999995,11,53
2025-03-01,1,6,4800.0,-0.4770000111111111,11,53
2025-03-01,1,6,6000.0,-0.47544445555555553,11,53
2025-03-01,1,6,7200.0,-0.47455556666666665,11,53
2025-03-01,1,6,8400.0,-0.4743333444444444,11,53
2025-03-01,1,6,9600.0,-0.47166667777777777,11,53
2025-03-01,1,6,10800.0,-0.38231999099999997,11,53
2025-03-01,1,5,1200.0,-0.47900001111111107,10,52
2025-03-01,1,5,2400.0,-0.47900001111111107,10,52
2025-03-01,1,5,3600.0,-0.47788889999999995,10,52
2025-03-01,1,5,4800.0,-0.4761111222222222,10,52
2025-03-01,1,5,6000.0,-0.47544445555555553,10,52
2025-03-01,1,5,7200.0,-0.47455556666666665,10,52
2025-03-01,1,5,8400.0,-0.4743333444444444,10,52
2025-03-01,1,5,9600.0,-0.47166667777777777,10,52
2025-03-01,1,5,10800.0,-0.384479991,10,52
2025-03-01,1,4,1200.0,-0.47900001111111107,9,51
2025-03-01,1,4,2400.0,-0.47900001111111107,9,51
2025-03-01,1,4,3600.0,-0.47788889999999995,9,51
2025-03-01,1,4,4800.0,-0.4770000111111111,9,51
2025-03-01,1,4,6000.0,-0.47544445555555553,9,51
2025-03-01,1,4,7200.0,-0.47455556666666665,9,51
2025-03-01,1,4,8400.0,-0.4743333444444444,9,51
2025-03-01,1,4,9600.0,-0.47166667777777777,9,51
2025-03-01,1,4,10800.0,-0.384209991,9,51
2025-03-01,1,3,1200.0,-0.47900001111111107,8,57
2025-03-01,1,3,2400.0,-0.47900001111111107,8,57
2025-03-01,1,3,3600.0,-0.47788889999999995,8,57
2025-03-01,1,3,4800.0,-0.4761111222222222,8,57
2025-03-01,1,3,6000.0,-0.47544445555555553,8,57
2025-03-01,1,3,7200.0,-0.47455556666666665,8,57
2025-03-01,1,3,8400.0,-0.4743333444444444,8,57
2025-03-01,1,3,9600.0,-0.47166667777777777,8,57
2025-03-01,1,3,10800.0,-0.38231999099999997,8,57
2025-03-01,1,2,1200.0,-0.47900001111111107,7,56
2025-03-01,1,2,2400.0,-0.47900001111111107,7,56
2025-03-01,1,2,3600.0,-0.47788889999999995,7,56
2025-03-01,1,2,4800.0,-0.4770000111111111,7,56
2025-03-01,1,2,6000.0,-0.47544445555555553,7,56
2025-03-01,1,2,7200.0,-0.47455556666666665,7,56
2025-03-01,1,2,8400.0,-0.4743333444444444,7,56
2025-03-01,1,2,9600.0,-0.47166667777777777,7,56
2025-03-01,1,2,10800.0,-0.384209991,7,56
2025-03-01,1,1,1200.0,-0.47900001111111107,13,55
2025-03-01,1,1,2400.0,-0.47900001111111107,13,55
2025-03-01,1,1,3600.0,-0.47788889999999995,13,55
2025-03-01,1,1,4800.0,-0.4761111222222222,13,55
2025-03-01,1,1,6000.0,-0.47544445555555553,13,55
2025-03-01,1,1,7200.0,-0.47455556666666665,13,55
2025-03-01,1,1,8400.0,-0.4743333444444444,13,55
2025-03-01,1,1,9600.0,-0.47166667777777777,13,55
2025-03-01,1,1,10800.0,-0.384209991,13,55
2025-03-01,1,0,1200.0,-0.47900001111111107,12,54
2025-03-01,1,0,2400.0,-0.47900001111111107,12,54
2025-03-01,1,0,3600.0,-0.47788889999999995,12,54
2025-03-01,1,0,4800.0,-0.4770000111111111,12,54
2025-03-01,1,0,6000.0,-0.47544445555555553,12,54
2025-03-01,1,0,7200.0,-0.47455556666666665,12,54
2025-03-01,1,0,8400.0,-0.4743333444444444,12,54
2025-03-01,1,0,9600.0,-0.47166667777777777,12,54
2025-03-01,1,0,10800.0,-0.38231999099999997,12,54
2025-03-01,2,6,1200.0,-0.47900001111111107,11,53
2025-03-01,2,6,2400.0,-0.47900001111111107,11,53
2025-03-01,2,6,3600.0,-0.47788889999999995,11,53
2025-03-01,2,6,4800.0,-0.4761111222222222,11,53
2025-03-01,2,6,6000.0,-0.47544445555555553,11,53
2025-03-01,2,6,7200.0,-0.47455556666666665,11,53
2025-03-01,2,6,8400.0,-0.4743333444444444,11,53
2025-03-01,2,6,9600.0,-0.47166667777777777,11,53
2025-03-01,2,6,10800.0,-0.38231999099999997,11,53
2025-03-01,2,5,1200.0,-0.47900001111111107,10,52
2025-03-01,2,5,2400.0,-0.47900001111111107,10,52
2025-03-01,2,5,3600.0,-0.47788889999999995,10,52
2025-03-01,2,5,4800.0,-0.4761111222222222,10,52
2025-03-01,2,5,6000.0,-0.47544445555555553,10,52
2025-03-01,2,5,7200.0,-0.47455556666666665,10,52
2025-03-01,2,5,8400.0,-0.4743333444444444,10,52
2025-03-01,2,5,9600.0,-0.47166667777777777,10,52
2025-03-01,2,5,10800.0,-0.384479991,10,52
2025-03-01,2,4,1200.0,-0.47900001111111107,9,51
2025-03-01,2,4,2400.0,-0.47900001111111107,9,51
2025-03-01,2,4,3600.0,-0.47788889999999995,9,51
2025-03-01,2,4,4800.0,-0.4770000111111111,9,51
2025-03-01,2,4,6000.0,-0.47544445555555553,9,51
2025-03-01,2,4,7200.0,-0.47455556666666665,9,51
2025-03-01,2,4,8400.0,-0.4743333444444444,9,51
2025-03-01,2,4,9600.0,-0.47166667777777777,9,51
2025-03-01,2,4,10800.0,-0.384209991,9,51
2025-03-01,2,3,1200.0,-0.47900001111111107,8,57
2025-03-01,2,3,2400.0,-0.47900001111111107,8,57
2025-03-01,2,3,3600.0,-0.47788889999999995,8,57
2025-03-01,2,3,4800.0,-0.4761111222222222,8,57
2025-03-01,2,3,6000.0,-0.47544445555555553,8,57
2025-03-01,2,3,7200.0,-0.47455556666666665,8,57
2025-03-01,2,3,8400.0,-0.4743333444444444,8,57
2025-03-01,2,3,9600.0,-0.47166667777777777,8,57
2025-03-01,2,3,10800.0,-0.38231999099999997,8,57
2025-03-01,2,2,1200.0,-0.47900001111111107,7,56
2025-03-01,2,2,2400.0,-0.47900001111111107,7,56
2025-03-01,2,2,3600.0,-0.47788889999999995,7,56
2025-03-01,2,2,4800.0,-0.4770000111111111,7,56
2025-03-01,2,2,6000.0,-0.47544445555555553,7,56
2025-03-01,2,2,7200.0,-0.47455556666666665,7,56
2025-03-01,2,2,8400.0,-0.4743333444444444,7,56
2025-03-01,2,2,9600.0,-0.47166667777777777,7,56
2025-03-01,2,2,10800.0,-0.384209991,7,56
2025-03-01,2,1,1200.0,-0.47900001111111107,13,55
2025-03-01,2,1,2400.0,-0.47900001111111107,13,55
2025-03-01,2,1,3600.0,-0.47788889999999995,13,55
2025-03-01,2,1,4800.0,-0.4761111222222222,13,55
2025-03-01,2,1,6000.0,-0.47544445555555553,13,55
2025-03-01,2,1,7200.0,-0.47455556666666665,13,55
2025-03-01,2,1,8400.0,-0.4743333444444444,13,55
2025-03-01,2,1,9600.0,-0.47166667777777777,13,55
2025-03-01,2,1,10800.0,-0.384209991,13,55
2025-03-01,2,0,1200.0,-0.47900001111111107,12,54
2025-03-01,2,0,2400.0,-0.47900001111111107,12,54
2025-03-01,2,0,3600.0,-0.47788889999999995,12,54
2025-03-01,2,0,4800.0,-0.4770000111111111,12,54
2025-03-01,2,0,6000.0,-0.47544445555555553,12,54
2025-03-01,2,0,7200.0,-0.47455556666666665,12,54
2025-03-01,2,0,8400.0,-0.4743333444444444,12,54
2025-03-01,2,0,9600.0,-0.47166667777777777,12,54
2025-03-01,2,0,10800.0,-0.38231999099999997,12,54
2025-04-01,1,6,1200.0,-0.47900001111111107,11,88
2025-04-01,1,6,2400.0,-0.47900001111111107,11,88
2025-04-01,1,6,3600.0,-0.47788889999999995,11,88
2025-04-01,1,6,4800.0,-0.4770000111111112,11,88
2025-04-01,1,6,6000.0,-0.47544445555555553,11,88
2025-04-01,1,6,7200.0,-0.4745555666666667,11,88
2025-04-01,1,6,8400.0,-0.4743333444444444,11,88
2025-04-01,1,6,9600.0,-0.47166667777777777,11,88
2025-04-01,1,6,10800.0,-0.38231999099999997,11,88
2025-04-01,1,5,1200.0,-0.47900001111111107,10,87
2025-04-01,1,5,2400.0,-0.47900001111111107,10,87
2025-04-01,1,5,3600.0,-0.47788889999999995,10,87
2025-04-01,1,5,4800.0,-0.4761111222222222,10,87
2025-04-01,1,5,6000.0,-0.47544445555555553,10,87
2025-04-01,1,5,7200.0,-0.47455556666666665,10,87
2025-04-01,1,5,8400.0,-0.4743333444444444,10,87
2025-04-01,1,5,9600.0,-0.47166667777777777,10,87
2025-04-01,1,5,10800.0,-0.382319991,10,87
2025-04-01,1,4,1200.0,-0.47900001111111107,9,86
2025-04-01,1,4,2400.0,-0.47900001111111107,9,86
2025-04-01,1,4,3600.0,-0.47788889999999995,9,86
2025-04-01,1,4,4800.0,-0.4761111222222221,9,86
2025-04-01,1,4,6000.0,-0.47544445555555553,9,86
2025-04-01,1,4,7200.0,-0.47455556666666665,9,86
2025-04-01,1,4,8400.0,-0.4743333444444444,9,86
2025-04-01,1,4,9600.0,-0.4716666777777777,9,86
2025-04-01,1,4,10800.0,-0.38231999099999997,9,86
2025-04-01,1,3,1200.0,-0.47900001111111107,8,85
2025-04-01,1,3,2400.0,-0.47900001111111107,8,85
2025-04-01,1,3,3600.0,-0.47788889999999995,8,85
2025-04-01,1,3,4800.0,-0.47700001111111107,8,85
2025-04-01,1,3,6000.0,-0.47544445555555553,8,85
2025-04-01,1,3,7200.0,-0.47455556666666665,8,85
2025-04-01,1,3,8400.0,-0.4743333444444444,8,85
2025-04-01,1,3,9600.0,-0.4716666777777778,8,85
2025-04-01,1,3,10800.0,-0.38231999099999997,8,85
2025-04-01,1,2,1200.0,-0.47900001111111107,7,84
2025-04-01,1,2,2400.0,-0.47900001111111107,7,84
2025-04-01,1,2,3600.0,-0.47788889999999995,7,84
2025-04-01,1,2,4800.0,-0.47700001111111107,7,84
2025-04-01,1,2,6000.0,-0.47544445555555553,7,84
2025-04-01,1,2,7200.0,-0.47455556666666665,7,84
2025-04-01,1,2,8400.0,-0.4743333444444444,7,84
2025-04-01,1,2,9600.0,-0.4716666777777778,7,84
2025-04-01,1,2,10800.0,-0.382319991,7,84
2025-04-01,1,1,1200.0,-0.47900001111111107,13,83
2025-04-01,1,1,2400.0,-0.47900001111111107,13,83
2025-04-01,1,1,3600.0,-0.47788889999999995,13,83
2025-04-01,1,1,4800.0,-0.47611112222222224,13,83
2025-04-01,1,1,6000.0,-0.47544445555555553,13,83
2025-04-01,1,1,7200.0,-0.47455556666666665,13,83
2025-04-01,1,1,8400.0,-0.47433334444444447,13,83
2025-04-01,1,1,9600.0,-0.4716666777777777,13,83
2025-04-01,1,1,10800.0,-0.38231999099999997,13,83
2025-04-01,1,0,1200.0,-0.47900001111111107,12,82
2025-04-01,1,0,2400.0,-0.479000011111111,12,82
2025-04-01,1,0,3600.0,-0.47788889999999995,12,82
2025-04-01,1,0,4800.0,-0.4770000111111112,12,82
2025-04-01,1,0,6000.0,-0.47544445555555553,12,82
2025-04-01,1,0,7200.0,-0.47455556666666654,12,82
2025-04-01,1,0,8400.0,-0.4743333444444444,12,82
2025-04-01,1,0,9600.0,-0.47166667777777777,12,82
2025-04-01,1,0,10800.0,-0.38231999099999997,12,82
2025-04-01,2,6,1200.0,-0.47900001111111107,11,88
2025-04-01,2,6,2400.0,-0.47900001111111107,11,88
2025-04-01,2,6,3600.0,-0.47788889999999995,11,88
2025-04-01,2,6,4800.0,-0.4770000111111112,11,88
2025-04-01,2,6,6000.0,-0.47544445555555553,11,88
2025-04-01,2,6,7200.0,-0.4745555666666667,11,88
2025-04-01,2,6,8400.0,-0.4743333444444444,11,88
2025-04-01,2,6,9600.0,-0.47166667777777777,11,88
2025-04-01,2,6,10800.0,-0.38231999099999997,11,88
2025-04-01,2,5,1200.0,-0.47900001111111107,10,87
2025-04-01,2,5,2400.0,-0.47900001111111107,10,87
2025-04-01,2,5,3600.0,-0.47788889999999995,10,87
2025-04-01,2,5,4800.0,-0.4761111222222222,10,87
2025-04-01,2,5,6000.0,-0.47544445555555553,10,87
2025-04-01,2,5,7200.0,-0.47455556666666665,10,87
2025-04-01,2,5,8400.0,-0.4743333444444444,10,87
2025-04-01,2,5,9600.0,-0.47166667777777777,10,87
2025-04-01,2,5,10800.0,-0.382319991,10,87
2025-04-01,2,4,1200.0,-0.47900001111111107,9,86
2025-04-01,2,4,2400.0,-0.47900001111111107,9,86
2025-04-01,2,4,3600.0,-0.47788889999999995,9,86
2025-04-01,2,4,4800.0,-0.4761111222222221,9,86
2025-04-01,2,4,6000.0,-0.47544445555555553,9,86
2025-04-01,2,4,7200.0,-0.47455556666666665,9,86
2025-04-01,2,4,8400.0,-0.4743333444444444,9,86
2025-04-01,2,4,9600.0,-0.4716666777777777,9,86
2025-04-01,2,4,10800.0,-0.38231999099999997,9,86
2025-04-01,2,3,1200.0,-0.47900001111111107,8,85
2025-04-01,2,3,2400.0,-0.47900001111111107,8,85
2025-04-01,2,3,3600.0,-0.47788889999999995,8,85
2025-04-01,2,3,4800.0,-0.47700001111111107,8,85
2025-04-01,2,3,6000.0,-0.47544445555555553,8,85
2025-04-01,2,3,7200.0,-0.47455556666666665,8,85
2025-04-01,2,3,8400.0,-0.4743333444444444,8,85
2025-04-01,2,3,9600.0,-0.4716666777777778,8,85
2025-04-01,2,3,10800.0,-0.38231999099999997,8,85
2025-04-01,2,2,1200.0,-0.47900001111111107,7,84
2025-04-01,2,2,2400.0,-0.47900001111111107,7,84
2025-04-01,2,2,3600.0,-0.47788889999999995,7,84
2025-04-01,2,2,4800.0,-0.47700001111111107,7,84
2025-04-01,2,2,6000.0,-0.47544445555555553,7,84
2025-04-01,2,2,7200.0,-0.47455556666666665,7,84
2025-04-01,2,2,8400.0,-0.4743333444444444,7,84
2025-04-01,2,2,9600.0,-0.4716666777777778,7,84
2025-04-01,2,2,10800.0,-0.382319991,7,84
2025-04-01,2,1,1200.0,-0.47900001111111107,13,83
2025-04-01,2,1,2400.0,-0.47900001111111107,13,83
2025-04-01,2,1,3600.0,-0.47788889999999995,13,83
2025-04-01,2,1,4800.0,-0.47611112222222224,13,83
2025-04-01,2,1,6000.0,-0.47544445555555553,13,83
2025-04-01,2,1,7200.0,-0.47455556666666665,13,83
2025-04-01,2,1,8400.0,-0.47433334444444447,13,83
2025-04-01,2,1,9600.0,-0.4716666777777777,13,83
2025-04-01,2,1,10800.0,-0.38231999099999997,13,83
2025-04-01,2,0,1200.0,-0.47900001111111107,12,82
2025-04-01,2,0,2400.0,-0.479000011111111,12,82
2025-04-01,2,0,3600.0,-0.47788889999999995,12,82
2025-04-01,2,0,4800.0,-0.4770000111111112,12,82
2025-04-01,2,0,6000.0,-0.47544445555555553,12,82
2025-04-01,2,0,7200.0,-0.47455556666666654,12,82
2025-04-01,2,0,8400.0,-0.4743333444444444,12,82
2025-04-01,2,0,9600.0,-0.47166667777777777,12,82
2025-04-01,2,0,10800.0,-0.38231999099999997,12,82
2025-05-01,1,6,1200.0,-0.47900001111111107,39,116
2025-05-01,1,6,2400.0,-0.47900001111111107,39,116
2025-05-01,1,6,3600.0,-0.47788889999999995,39,116
2025-05-01,1,6,4800.0,-0.47700001111111107,39,116
2025-05-01,1,6,6000.0,-0.47544445555555553,39,116
2025-05-01,1,6,7200.0,-0.4745555666666667,39,116
