date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-02-11,53555.5261345270,0.0000000000,-2207.0030079393,5174.5516955331,56523.0748221207,56455.7075053685,85307.5142025036,79695.2466219491,972.2035745930,0.0000000000,5612.2675805545,766.1899511048,1270.2541426802,1433.5468576734,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-12,53320.4163215170,671.0657536748,-1869.8744899702,1511.4988379239,53633.1064231455,53671.2128335637,85178.1627589008,80322.7255735506,311.2636519059,347.7303574249,5203.1675427751,890.0633394391,1433.5468576734,1341.1801208666,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-13,49308.3853337405,89.8855199161,-1112.4513185671,1087.5108104491,49373.3303455386,49349.1837042037,79870.9074833495,76797.5378693990,180.5224754223,79.3713399091,3152.7409538597,1171.1040123109,1341.1801208666,1399.7095504422,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-14,18612.5836747413,2162.3002912234,0.0000000000,0.0000000000,20774.8839659647,20474.4099639666,36252.7939047925,37781.0047686673,0.0000000000,1528.2108638748,0.0000000000,3744.3831314832,1399.7095504422,2128.0332827296,0.0000000000,0.0000000000,1399.7095504422,10800.0000000000
2025-02-15,18235.4722025263,715.9323236527,-148.7891387537,0.0000000000,18802.6153874253,19135.6140504931,34684.5618783182,34844.6746347253,0.0000000000,550.7709440017,390.6581875946,3021.7211495285,2128.0332827296,1320.8725050268,0.0000000000,0.0000000000,1287.9140529182,10800.0000000000
2025-02-16,52635.1516423010,2977.1806537400,-2297.0537131003,1838.8861562159,55154.1647391567,55102.5964681771,84373.6519805144,79626.6352595100,386.9426134825,1592.6597525567,6339.6764735611,165.9682895283,1320.8725050268,1445.8696606467,0.0000000000,0.0000000000,1200.0000000000,10777.7207307635
2025-02-17,51377.5970211382,1078.0232003953,-2832.7140098765,1529.7231230529,51152.6293347099,51244.7105842980,83176.8266009816,75198.1974966979,279.4800533775,569.1700431980,8547.7991474817,301.2038937526,1445.8696606467,1222.6724491487,0.0000000000,0.0000000000,1200.0000000000,10797.9967163821
2025-02-18,45848.0648279785,3031.4609287892,-9.4088435170,186.9175184601,49057.0344317108,48981.9651280605,74284.4534854131,76733.4327643208,41.4885998740,2482.0973483092,33.1180694015,321.7275067558,1222.6724491487,1404.6341331920,0.0000000000,0.0000000000,1213.5567169615,10800.0000000000
2025-02-19,46181.4893657419,2662.0822891283,-48.8998981555,3951.6930537501,52746.3648104648,52830.7877589695,74707.3260250807,77243.2501926610,872.1429882713,2658.2286399050,122.3044723247,957.5172051116,1404.6341331920,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-20,48040.1750282058,855.9138393287,-758.4293378028,1616.9404957354,49754.6000254671,49685.9372852080,78430.9240545855,76673.5923618711,340.1832972250,595.7288600119,2353.0605527263,1501.5109335893,1200.0000000000,1366.4327127206,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-21,17333.6117519173,910.1553183105,0.0000000000,0.0000000000,18243.7670702277,18290.1980310216,33858.8939750112,34544.1700963621,0.0000000000,685.2761213509,0.0000000000,5712.4893279840,1366.4327127206,1253.8879653075,0.0000000000,0.0000000000,1253.8879653075,10800.0000000000
2025-02-22,17521.9917593486,2646.2284742563,-74.5091517721,0.0000000000,20093.7110818328,19671.5058285509,33803.0674652127,35507.3249195125,0.0000000000,1910.9255092613,206.6680549615,3353.4819722618,1253.8879653075,2277.2780217408,0.0000000000,0.0000000000,1253.8879653075,10800.0000000000
2025-02-23,46179.0163450077,3250.7233822188,-896.5001271854,246.3851729646,48779.6247730056,49220.1119344530,75051.3263119419,74845.3091255770,88.2127381737,2378.4395024916,2584.4566888565,282.0407823312,2277.2780217408,1209.5741561264,0.0000000000,0.0000000000,1200.0000000000,10539.6150864526
2025-02-24,44962.9657799032,1840.9058457624,-216.5126632536,321.0065758932,46908.3655383052,46679.1120575329,72625.3412737757,73506.3916156794,70.2381873705,1402.5131161491,521.4627742454,610.6008779830,1209.5741561264,1765.2653295578,0.0000000000,0.0000000000,1209.5741561264,10800.0000000000
2025-02-25,46019.2462822705,871.5126670341,-1603.4530773406,679.8566349067,45967.1625068707,46198.9618387770,74958.3074560192,70277.2564695573,224.8578455594,477.6634531339,5158.7144395958,1134.0076289912,1765.2653295578,1203.4032269030,0.0000000000,0.0000000000,1200.0000000000,10761.8874307808
2025-02-26,41715.6818188844,5703.3002111607,0.0000000000,589.7690391598,48008.7510692049,47834.7516170012,68466.4712724343,74082.7843024341,125.4697605144,5616.3130299998,0.0000000000,645.2521464993,1203.4032269030,1625.1632780296,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-27,42518.2127810238,2680.6729366386,-84.5865053803,1865.2105348526,46979.5097471348,47062.2770477320,69368.6354510981,71043.1212927077,382.0072849198,2035.5185327316,361.0326911220,354.6672814844,1625.1632780296,1424.5422962427,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-28,16757.8069731271,788.5655401648,-80.3110922486,808.2188968439,18274.2803178871,18362.2429115988,32428.6605063385,32941.3663288631,193.6604582904,676.4956774920,163.7898549674,6833.5555873857,1424.5422962427,1211.3283605019,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-01,17667.5506903667,0.0000000000,-321.9271069597,1221.5654712007,18567.1890546077,18559.1078245397,34158.9607875256,33172.6714447482,271.9585531716,0.0000000000,986.2893427773,6604.3505544319,1211.3283605019,1230.9165831285,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-02,48173.2715988284,2991.6772182844,-770.8033218765,0.0000000000,50394.1454952364,50113.2066492939,78334.0323807665,78246.8921241041,0.0000000000,2042.1518170969,2129.2920737594,761.8082062142,1230.9165831285,1911.8887386583,0.0000000000,0.0000000000,1230.9165831285,10800.0000000000
2025-03-03,49022.9593507652,2582.6447060549,-1565.3962210894,95.4055344014,50135.6133701321,50403.1118537247,79406.0143782263,76390.4614586861,45.2461020688,1635.7421342507,4651.2950537909,621.7271093007,1911.8887386583,1263.4948920832,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-04,44003.5896562765,2695.9181371170,-49.1765320613,229.8738556360,46880.2051169682,46906.4002874466,71680.0047036213,73473.9875874591,107.6884492408,1897.7474872756,103.7646034378,275.0884996304,1263.4948920832,1200.0000000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-05,46476.0816855583,3713.6040009259,-2138.1785446269,20.0421646426,48071.5493064999,47948.3608400944,75963.4217210484,71305.7539929990,4.3068600856,1939.9659630162,6597.6336910657,903.5260596794,1200.0000000000,1498.5984911526,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-06,42982.4367385871,2073.6003964614,-268.1336386646,0.0000000000,44787.9034963839,44645.8319112747,70361.3967817936,70915.1162684834,0.0000000000,1331.1426795988,777.4231929091,494.8958983203,1498.5984911526,1842.9680753117,0.0000000000,0.0000000000,1498.5984911526,10800.0000000000
2025-03-07,17105.7030784766,429.1167826102,-470.0599904705,0.0000000000,17064.7598706163,17240.7218039113,32499.1482969178,31617.6307008304,0.0000000000,244.5812978283,1126.0988939156,8160.6583231469,1842.9680753117,1416.4511349254,0.0000000000,0.0000000000,1302.6343106188,10800.0000000000
