date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-04-11,9167.9904780873,1025.8690327734,0.0000000000,456.0802356212,10649.9397464820,11662.5750989374,23256.0063460119,24364.9153970641,173.1092862447,1108.9090510522,0.0000000000,11978.3795630558,11911.5761492501,19154.5711028366,3654.5430035277,1200.0000000000,0.5514784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,10678.3610728255,1.5406018216,-210.9636479695,0.0000000000,10468.9380266776,10405.9640291192,27662.5386137319,26944.3543626696,0.0000000000,3.7226092102,721.9068602724,14347.1161317971,11483.7847561649,15055.8624370374,1200.0000000000,1352.6436784342,0.5638673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-13,38174.1332693426,1984.9163431187,0.0000000000,0.0000000000,40159.0496124613,36765.1840488033,65901.8407827505,67559.8254339382,0.0000000000,1657.9846511877,0.0000000000,29558.8682020812,16538.8827950917,263.4815436153,1352.6436784342,9579.0886213165,0.7562548611,0.0000000000,0.0000000000,1337.1184459658,10654.0198486861
2025-04-14,35745.8160157422,2696.2377782199,-1952.0866275264,1595.4024741276,38085.3696405634,38466.5170220586,59075.8127694755,54981.4232397080,246.6952929795,1467.3381002225,5561.7276299900,18498.1916111917,15815.0175078154,16.9126293112,9579.0886213165,8655.2193960386,0.7465972222,0.0000000000,0.0000000000,1200.0000000000,10328.0036820274
2025-04-15,31961.3802826985,2322.0207080153,-1.4300327656,339.5317199162,34621.5026778644,34171.4713538775,54150.8476045348,56105.7346350432,67.6883999557,1962.3819611460,7.4949306375,21021.0380504161,16045.2865185765,1058.2426698260,8655.2193960386,9746.0575096614,0.7385326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-16,34793.0254167411,1374.9702658139,-179.0761827863,1618.6573033734,37607.5768031421,37710.2579694963,58500.5296129607,59238.6804174509,272.9281254743,1475.7311013218,737.5802968316,20033.3918998916,16451.0489060463,149.6735990799,9746.0575096614,9497.1669906236,0.7623541667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-17,29100.4112631816,2523.3494581825,0.0000000000,912.2448226932,32536.0055440572,35526.1030804914,45672.9502832527,49035.0629618614,157.3647524716,3362.1126786087,0.0000000000,13796.3170264420,17697.9874472534,225.7557851444,9497.1669906236,2249.4218174732,0.7477673611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-18,9637.1979614600,396.6032894598,-7.7021894822,0.0000000000,10026.0990614376,10346.2174733658,24931.3042397962,25333.2805469932,0.0000000000,425.8672949192,23.8909877223,13737.0171137470,11825.3299802654,17067.4762301783,2249.4218174732,1473.4816862172,0.5594201389,0.0000000000,0.0000000000,1269.6142061797,10800.0000000000
2025-04-19,9877.8607371191,430.5844296328,0.0000000000,128.3788150280,10436.8239817799,10506.4097989569,25697.1359445133,26188.9812688046,33.0935481651,491.8453242913,0.0000000000,14700.7172173983,12059.3841023364,16796.0624519078,1473.4816862172,1304.8115126130,0.5579763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-20,37224.4281807252,1652.8995863459,-102.6801385019,498.4475808178,39273.0952093870,35417.7930235826,64846.5640087093,66488.2425720106,98.8243527393,1933.0373293709,291.3587660695,30700.7272981108,16457.1534246894,385.7481679950,1304.8115126130,10649.7400534802,0.7454388889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-21,32359.0768807268,17.8496365516,-983.6840547148,1343.5259499689,32736.7684125325,33742.5078896003,54779.0512147038,50859.0748945785,228.1127460503,15.0553614639,3935.0316815892,18167.7880703810,16909.9535199468,1312.4427068613,10649.7400534802,8211.9120724377,0.7339520833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,32276.7198713406,2585.6182557616,-1.4890357475,229.0312700218,35089.8803613764,34668.0940429041,54386.5198456845,57168.4391688252,48.9446642807,2788.8791456058,6.9598224650,21301.5056594947,16334.0824498988,97.0313068434,8211.9120724377,9234.2866660954,0.7509583333,0.0000000000,0.0000000000,1200.0000000000,10614.5771705197
2025-04-23,30710.1446834885,4108.4178569877,-1.3265426759,0.0000000000,34817.2359978004,34655.7716183130,51363.0359681961,55781.1786893462,0.0000000000,4425.6246313355,7.4819101855,19933.9552683853,15794.2652880363,241.5719923305,9234.2866660954,9625.6627542685,0.7479125000,0.0000000000,0.0000000000,1439.3022613547,10800.0000000000
2025-04-24,28014.5672469398,0.0000000000,0.0000000000,1548.9170671781,29563.4843141179,32374.9106035114,44619.2819154692,44619.2819154692,256.3254218279,0.0000000000,0.0000000000,13502.1672421780,17069.9504416794,1353.2838367985,9625.6627542685,2811.0016703627,0.7361847222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-25,9154.2495825752,0.0000000000,0.0000000000,398.1007622397,9552.3503448149,10202.8943452607,24048.7148744442,24048.7148744442,100.3104942174,0.0000000000,0.0000000000,14055.4086773272,12804.0586218511,20897.3176631855,2811.0016703627,1234.1376779005,0.5406916667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-26,9731.9871830533,460.6155197744,0.0000000000,447.8103951232,10640.4130979509,10638.7329735980,25176.5875968441,25724.2034559020,127.9416580544,547.6158590579,0.0000000000,13491.4146613608,10924.3806434753,23214.9174627377,1234.1376779005,1238.2101581525,0.5378048611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-27,34196.7546862176,3601.8656062237,-95.2307232413,0.0000000000,37703.3895691999,34137.4195349098,60159.5823009332,62226.6595833374,0.0000000000,2343.4271946287,276.3499122245,28194.9725658991,15058.6772322564,516.8930663614,1238.2101581525,9881.8218760657,0.7337826389,0.0000000000,0.0000000000,1238.2101581525,10800.0000000000
2025-04-28,35080.1133703858,1549.4267221327,-313.5563312893,0.0000000000,36315.9837612292,37844.0961487596,57840.4694606893,58091.7004327363,0.0000000000,1330.4198913016,1079.1889192546,16787.5520958189,16931.5316169498,1613.7126372005,9881.8218760657,6177.8058545807,0.7660520833,0.0000000000,0.0000000000,1261.8015478637,10800.0000000000
2025-04-29,32141.1807906908,1180.3710637809,-314.6544137714,2695.6344486650,35702.5318893653,34303.7381284361,55341.2840373712,55136.8932192606,407.3185930289,943.3600958103,1147.7509139208,22000.8086052076,14769.1522868014,879.3417772167,6177.8058545807,9568.3643917104,0.7303826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,29813.9251317302,1214.3351844532,0.0000000000,2043.0122257766,33071.2725419600,33103.0201865806,50332.8503274906,51970.6713941857,394.3707874725,1637.8210666951,0.0000000000,20262.8596835148,16482.1746041983,327.5026690085,9568.3643917104,9491.4107688756,0.7294423611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
