date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-02-01,20069.4082547135,0.0000000000,-453.3865307921,0.0000000000,19616.0217239215,18513.6913163656,47123.9258088451,45394.2704326138,0.0000000000,0.0000000000,1729.6553762313,22265.9620344145,15630.6685957879,4380.8010606539,5280.4291660000,7952.3854460976,0.6514930556,0.0000000000,0.0000000000,1845.7470765960,10800.0000000000
2025-02-02,63829.5164336012,224.8324981648,-1423.0719073903,520.4626067432,63151.7396311189,62472.6499365107,92028.6435548288,88504.6417630099,89.7349321971,109.1132576432,3633.1150494621,23747.4661237031,17753.9968394006,4244.6294609045,7952.3854460976,9598.4418025408,0.8363881944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-03,66033.3503823857,88.9222646370,-2007.5413575126,0.0000000000,64114.7312895101,63848.3109397068,92763.5931629869,88009.3945207739,0.0000000000,52.4393243830,4806.6379665960,24273.1583485129,19080.0557755175,2599.3754477785,9598.4418025408,10244.2223434053,0.8447902778,0.0000000000,0.0000000000,1397.8223055753,10800.0000000000
2025-02-04,67659.3465617944,0.0000000000,-2880.0479617755,0.0000000000,64779.2986000189,65085.3976967870,93349.4889821897,86966.1740473209,0.0000000000,0.0000000000,6383.3149348688,22520.0563221087,18909.0082613126,2160.2620365248,10244.2223434053,9502.2638540668,0.8491895833,0.0000000000,0.0000000000,1268.8272122553,10800.0000000000
2025-02-05,63767.6463889560,10.9796120580,-1429.2987101355,0.0000000000,62349.3272908786,62141.7900926733,90082.4451369738,86965.7553899779,0.0000000000,5.2857751098,3121.9755221057,24774.7605494706,19614.8085887116,1057.3764458856,9502.2638540668,10005.3165833553,0.8482541667,0.0000000000,0.0000000000,1211.4264787235,10800.0000000000
2025-02-06,67139.6474799098,1066.2421018273,-4175.3175299837,244.5015961398,64275.0736478932,65223.5737417084,92374.6561750219,83681.0408894304,36.5729100683,563.4667947578,9257.0820803493,21323.6932212219,19341.3675824197,1464.2309440298,10005.3165833553,7706.2320575442,0.8439645833,0.0000000000,0.0000000000,1580.8806729112,10800.0000000000
2025-02-07,18083.6719181355,0.0000000000,-1073.2594568686,1698.1143669617,18708.5268282287,19358.4522510155,42750.0396050696,38283.3862997006,401.2295620161,0.0000000000,4466.6533053690,17910.1881957613,15925.0805895424,4893.8285888312,7706.2320575442,6130.8674453489,0.6440388889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-08,15289.9447785608,724.6659355508,0.0000000000,0.0000000000,16014.6107141115,15976.2700618891,37449.0485277308,38025.8327382534,0.0000000000,576.7842105226,0.0000000000,20935.1701291554,16873.8467372844,2387.3466297157,6130.8674453489,6223.8019646061,0.6423513889,0.0000000000,0.0000000000,1227.5595263276,10800.0000000000
2025-02-09,64570.6979745867,0.0000000000,-1232.3090202945,0.0000000000,63338.3889542922,61962.9102928910,92982.8599095877,90253.4118221521,0.0000000000,0.0000000000,2729.4480874356,26437.3423375004,18413.6070678569,2674.2605858419,6223.8019646061,9557.8466596266,0.8413840278,0.0000000000,0.0000000000,1336.9828290523,10800.0000000000
2025-02-10,57888.6881925140,2.5505315783,-1969.4481553543,0.0000000000,55921.7905687380,55442.4149162912,86081.1783413424,81061.9286382050,0.0000000000,1.6444433129,5020.8941464502,23928.2402504579,18336.1049328415,1143.1557372553,9557.8466596266,10719.8129596592,0.8180638889,0.0000000000,0.0000000000,1266.2421727750,10800.0000000000
2025-02-11,58785.6014431944,0.0000000000,-2451.2842027413,4270.6824721643,60604.9997126174,60571.9181036412,85654.8827040704,80056.4954900468,759.8953583894,0.0000000000,5598.3872140236,23560.0102133637,19011.4399365179,1047.2234382571,10719.8129596592,10800.0000000000,0.8284923611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-12,58172.4616521853,523.1761698919,-2362.0494653245,2773.6011432341,59107.1894999867,59523.7001363389,84758.8507781818,79258.3990447359,508.3644442943,290.8715814038,5791.3233148497,22618.8467582024,19229.8939793022,1111.0745767966,10800.0000000000,9790.4132164908,0.8264243056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-13,52713.8879669079,0.0000000000,-1493.0747313593,116.7128826098,51337.5261181584,52329.7591967130,78294.5110178274,74502.8566085406,23.1687680352,0.0000000000,3791.6544092868,20879.1586858349,19076.6991809054,1394.0868549796,9790.4132164908,7385.3236105141,0.8147909722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-14,14339.4612131291,453.3193589784,0.0000000000,391.1209491726,15183.9015212800,16114.8963029833,35037.9763863906,35489.3556948115,95.1169623474,451.3793084209,0.0000000000,18558.4469102647,17063.3298055009,4287.5537357284,7385.3236105141,5128.6704903069,0.6311000000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-15,16751.5156830763,233.0537046554,-172.5289211093,0.0000000000,16812.0404666224,15714.5658021799,39824.9821311758,39247.6104322555,0.0000000000,187.3691153520,764.7408142723,22347.1284755202,15707.0063350384,3327.3971917736,5128.6704903069,7788.8568571214,0.6378472222,0.0000000000,0.0000000000,1247.7175557078,10800.0000000000
2025-02-16,59802.6929288474,2626.8398915350,-3058.2695180140,565.8108013441,59937.0741037125,59188.3791453474,87635.9340319328,81756.8786121595,108.3708448319,1413.9333365123,7292.9887562856,23738.4508475033,17594.8488862467,344.2683957348,7788.8568571214,9603.6305240447,0.8303222222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-17,57915.0076760712,790.9443787298,-3747.3502266189,1388.7250402484,56347.3268684305,55931.9522287997,85820.0725365628,76524.7210260686,218.2226374284,406.6088181652,9701.9603286594,22238.8716733621,17107.3361548013,427.5449782696,9603.6305240447,10610.4637469580,0.8173527778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-18,49335.1388006797,2289.1945048909,-0.9539140317,387.8386165343,52011.2180080732,52203.1515277860,74410.0255503665,76085.6027974515,58.6124552719,1680.2744698477,4.6972227626,20776.9520734406,17248.0388308937,523.9142268433,10610.4637469580,10145.2330231726,0.8145215278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-19,50566.6122922280,1576.1948236359,-200.1824816854,1609.4373891575,53552.0620233360,53840.8729541715,76005.6228508636,76940.0827759921,270.6900954551,1408.9340408368,474.4741157082,21998.9149068424,18449.1691595860,781.6997408575,10145.2330231726,9445.1795953462,0.8164298611,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-20,50102.5442977932,603.6164457508,-850.6765177351,250.0535525118,50105.5377783208,51965.7700433152,73572.5380068011,71756.1284038714,46.8299856081,387.5151065095,2203.9247094392,17263.8139349169,18041.8313143376,1587.8420355668,9445.1795953462,4936.1328986186,0.8168069444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-21,13930.7462318570,466.8693322041,0.0000000000,0.0000000000,14397.6155640611,14892.8808988890,33314.9164558256,33656.7719265765,0.0000000000,341.8554707510,0.0000000000,17842.5420267118,15532.8924410726,5786.8603076040,4936.1328986186,3735.6513436897,0.6208500000,0.0000000000,0.0000000000,1424.6750361150,10800.0000000000
2025-02-22,16418.1110728934,1660.3211248582,-92.8057671252,100.4879773110,18086.1144079373,15800.0341079186,39964.0815166863,40782.2729781735,20.7662693348,1149.0937668911,330.9023054040,25108.4316811672,15350.6897667410,3200.5344497487,3735.6513436897,9276.9178936946,0.6352840278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-23,49886.6412753300,2537.4171687327,-977.0905325307,5.7049488228,51452.6728603547,52293.9348466194,74659.8016535929,73864.1766690254,1.1034717259,1664.4624666156,2460.0874511831,20217.3000110878,18211.2465367871,327.3729831172,9276.9178936946,7237.7695294657,0.8153784722,0.0000000000,0.0000000000,1295.2994749807,10800.0000000000
2025-02-24,50101.5308949632,1455.1481060480,-453.7398349601,310.3411340505,51413.2803001017,50130.1640495985,76182.9264265902,76170.2919629699,60.8610987475,937.0533882691,949.6878518894,24009.4604133179,16648.5135598682,667.1725916011,7237.7695294657,10347.9355015983,0.8082493056,0.0000000000,0.0000000000,1515.1092300550,10800.0000000000
2025-02-25,49116.3518284123,918.4855093394,-2083.1150010958,562.5223018922,48514.2446385482,48970.1403455533,75051.3166544765,69804.3400904543,115.5096033570,487.9123553103,5734.8889193324,20670.8848932416,17737.9643602781,1165.6059275145,10347.9355015983,9242.8826163178,0.7940965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-26,45193.5531787007,4751.3172772847,0.0000000000,735.7777586285,50680.6482146139,50226.5909161556,70497.4510404701,74598.5719858587,142.0039524468,4101.1209453885,0.0000000000,23953.7731643941,18412.0191994607,383.9739400388,9242.8826163178,10343.4793537605,0.8055381944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-27,41775.2305347286,2939.0052525077,-4.8135660838,240.5759738001,44949.9981949525,47293.3352392056,63319.0999965232,65412.7120968298,47.9760394394,2110.9052655782,17.2931652717,16052.2080227095,18114.3353765121,566.2312900718,10343.4793537605,4663.4272669633,0.7979118056,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-28,13093.6118608372,97.6892763508,-35.7508278121,474.1530040509,13629.7033134268,14123.1564972841,31783.3546475692,31775.5363927378,111.9858068412,91.5489770438,99.3672318752,16045.8735086360,14073.6376899198,6622.6928308628,4663.4272669633,3467.3382137137,0.6166784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
