date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-03-01,16567.2251304463,0.0000000000,-381.3600285046,1261.2907135530,17447.1558154947,15042.6514939779,42140.3627642450,40205.3220460015,277.8662532572,0.0000000000,1935.0407182435,22993.1869868684,13378.9966750148,7210.2320540719,3467.3382137137,9295.6546407677,0.6142222222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-02,52079.3496418974,2419.6083564889,-1102.6497034884,0.0000000000,53396.3082948980,53434.7083745405,78294.2430213464,77454.5513628904,0.0000000000,1499.3204131370,2339.0120715930,22354.7454554898,18191.1145286436,932.6133693775,9295.6546407677,9202.5760744379,0.8122930556,0.0000000000,0.0000000000,1651.7878890287,10800.0000000000
2025-03-03,53731.3864333197,2052.3316418142,-2191.2296812579,328.0266482388,53920.5150421149,54198.9963234207,80698.5362591428,76575.5754848048,67.0756831901,1159.8178245924,5282.7785989304,22038.6700227759,18458.8364212702,1045.6709331558,9202.5760744379,8527.5608490804,0.8118500000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-04,48170.4644033949,1785.1235652871,-231.1675803318,213.4825949225,49937.9029832727,49375.6769236924,74782.0124083531,75196.4390092110,45.2604235793,946.5633522799,532.1367514220,22767.0481871757,17214.7991790402,489.9924913215,8527.5608490804,9890.3495741606,0.8006277778,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-05,49144.2918692154,3926.0860159031,-2828.3517653314,0.0000000000,50242.0261197871,50284.5593562567,76547.2684709586,71032.5724431421,0.0000000000,2062.9641611711,7577.6601889876,20472.8039177870,16675.7584654634,1105.0549741518,9890.3495741606,9787.2525829874,0.7945006944,0.0000000000,0.0000000000,1362.9086557201,10800.0000000000
2025-03-06,42735.0812135739,1283.8322320079,0.0000000000,0.0000000000,44018.9134455818,46007.1632482387,65475.4085503963,66159.5062720071,0.0000000000,684.0977216108,0.0000000000,16680.3092114656,17848.4658670293,1387.0087942375,9787.2525829874,4967.9021321627,0.7918569444,0.0000000000,0.0000000000,1756.5797059364,10800.0000000000
2025-03-07,14235.4686412089,0.0000000000,-425.0634301544,1400.1873005070,15210.5925115616,14619.0138369809,35191.6585343639,33865.8697382948,310.7253125886,0.0000000000,1325.7887960691,18026.5002203706,13310.9218808694,8538.7311780488,4967.9021321627,6401.8391295303,0.6085013889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-08,13534.8815905617,0.0000000000,0.0000000000,0.0000000000,13534.8815905617,12615.3967651475,33864.7853863444,33864.7853863444,0.0000000000,0.0000000000,0.0000000000,19725.0640625508,13971.4233326660,9048.0051397929,6401.8391295303,8630.5930828638,0.5972631944,0.0000000000,0.0000000000,1323.4099448318,10800.0000000000
2025-03-09,45527.9216333205,0.0000000000,-2192.5586893450,897.5195996823,44232.8825436578,45284.4822841256,71932.5261487872,65017.8717160381,153.4900534278,0.0000000000,6914.6544327491,19057.2942305960,17730.4987921180,511.0412809879,8630.5930828638,6081.6036769357,0.7838090278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,47065.9632170549,2590.3376613472,-1.0262079130,0.0000000000,49655.2746704891,48177.9513091840,74379.2802798670,76284.3867277096,0.0000000000,1908.4837982227,3.3773503801,26234.4955951176,18027.1245113418,34.9441939338,6081.6036769357,9662.5113666061,0.8024513889,0.0000000000,0.0000000000,1402.5151003181,10794.2007039277
