date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-10-11,13298.1392262078,354.8001607582,-2.5500175411,0.0000000000,13650.3893694249,13322.8538237288,31793.5247567705,32089.2049603011,0.0000000000,304.8496301438,9.1694266132,17137.6242843372,13166.9488940843,14012.2159867149,1460.2319802965,2254.1506205508,0.5845513889,0.0000000000,0.0000000000,1460.2319802965,10800.0000000000
2025-10-12,42907.2278592458,1633.2783290760,-357.0017859154,105.1205901667,44288.6249925730,41009.4719302954,72389.7751076446,71833.8214630065,20.9299333333,923.3520112015,1479.3056558397,29134.6260627078,16445.4947799425,650.6641302412,2254.1506205508,10202.5420992740,0.7663437500,0.0000000000,0.0000000000,1604.0164612884,10800.0000000000
2025-10-13,39826.5390301603,2845.1485070359,-1383.6950385597,0.0000000000,41287.9924986365,41691.4581372444,63355.2020657116,59893.0412339112,0.0000000000,1826.7286361009,5288.8894679012,19366.9243836486,16567.3788753782,66.1004256408,10202.5420992740,9224.5752941375,0.7646513889,0.0000000000,0.0000000000,1327.3977952393,10800.0000000000
2025-10-14,43313.5745740492,994.3266921040,-1136.1000801804,1013.0700274526,44184.8712134254,44484.1790537769,68008.9503735936,64613.7027639788,197.7647055816,844.9837769762,4240.2313865910,20866.6318988255,17554.9191870514,725.9254744530,9224.5752941375,8499.0782396900,0.7730666667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-15,43774.9453445795,685.3422674983,-1490.0324345141,0.0000000000,42970.2551775637,43688.2773101795,69118.9549292358,64255.5086584460,0.0000000000,354.9916755025,5218.4379462923,19703.0876937689,17525.8838151976,158.2811298747,8499.0782396900,6758.6529249736,0.7760555556,0.0000000000,0.0000000000,1251.4262956458,10669.6922704317
2025-10-16,43503.6983477158,1600.7205719070,-313.9735448972,1645.8949867738,46436.3403614993,45671.5715992297,68913.8421759515,69387.6229072362,274.0924635910,1313.9112433631,840.1305120783,24641.2227586721,18291.0287392958,345.0484014509,6758.6529249736,8612.3881418943,0.7822208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-17,9632.2167559345,755.3892856453,0.0000000000,1533.1331899441,11920.7392315239,14967.9454822056,22339.8546086441,23122.0911305870,365.0945264956,782.2365219429,0.0000000000,11744.3692844345,16160.4938283159,11899.1108842974,8612.3881418943,1226.2162442010,0.5888062500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-18,13597.0075177885,197.9702186829,-228.9157804826,0.0000000000,13566.0619559888,13342.5286831616,32569.7869617879,32037.3496256164,0.0000000000,234.6745259804,767.1118621518,17297.9495923266,13523.6958867519,12186.5026533751,1226.2162442010,1768.0421142372,0.5830680556,0.0000000000,0.0000000000,1226.2162442010,10800.0000000000
2025-10-19,47994.7732747598,1073.7130508402,-491.2362612664,1340.6492067648,49917.8992710983,46805.2730635106,76772.9585298219,76225.7922684397,209.0857387202,662.2210079275,1209.3872693097,29770.1313248609,17323.5364346884,102.5605836541,1768.0421142372,9312.7864902915,0.7893604167,0.0000000000,0.0000000000,1200.0000000000,10629.1871860016
2025-10-20,47293.9715338648,0.0000000000,-1416.1373253729,86.0500063368,45963.8842148287,45790.9460430765,73488.4068645250,70070.0893442823,16.3662977116,0.0000000000,3418.3175202427,23048.5264553745,18292.0375920116,889.1844119644,9312.7864902915,9731.9740867823,0.7871270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-21,46471.2961023439,3033.5189817660,-1061.4137660253,0.0000000000,48443.4013180846,48280.9096699329,72286.4537661109,71565.7314456493,0.0000000000,2202.2702804557,2922.9926009173,22698.2916623609,18031.1367555268,435.9951888153,9731.9740867823,10125.8401878773,0.7953062500,0.0000000000,0.0000000000,1782.1946885823,10800.0000000000
2025-10-22,43374.4527918657,1809.3716538135,0.0000000000,1213.9973908743,46397.8218365534,46805.8710794614,67340.0836294557,68917.5659981723,207.4741762322,1577.4823687166,0.0000000000,22072.0375954794,18768.5198214616,266.6257003867,10125.8401878773,9136.7631110737,0.7929506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-23,50157.0031147357,2458.5284914584,-4048.3777867802,555.1909118262,49122.3447312400,49177.2411925395,78414.9823223074,67284.3574616159,111.3022203961,1368.6220628090,12499.2469235004,21655.1348043522,17660.4171598866,21.4450042131,9136.7631110737,9003.6987017833,0.7813361111,0.0000000000,0.0000000000,1200.0000000000,10775.1748648509
2025-10-24,10122.2349803482,627.1329199944,0.0000000000,3095.3450901022,13844.7129904448,17055.1176142838,23390.9036141660,24020.2593464966,674.4320946882,629.3557323305,0.0000000000,11690.4773184633,16472.8625646900,11057.0259707449,9003.6987017833,1221.9476609669,0.5963583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-25,13435.6513010323,857.5330360482,-32.1752389551,0.0000000000,14261.0090981253,14138.9919273764,32273.3720939538,32813.2522000008,0.0000000000,641.3266217679,101.4465157209,18432.0723833994,14663.7951985399,9646.5422818081,1221.9476609669,1517.7070298708,0.5985090278,0.0000000000,0.0000000000,1221.9476609669,10800.0000000000
2025-10-26,50004.4863954752,3784.5655026036,-2038.3024983993,97.3504796892,51848.0998793687,48660.6798561478,80191.1272931546,77177.6512904758,20.3321803862,2767.8187521028,5781.2947547816,29694.7176029160,17099.2867880980,58.2406393774,1517.7070298708,9243.7453301640,0.7873305556,0.0000000000,0.0000000000,1200.0000000000,10742.6093700572
2025-10-27,42415.8402199570,3331.4637223341,-136.8715829093,103.6609000000,45714.0932593819,46166.9996427874,65399.6274058602,68043.0945444324,19.7449333333,3325.0666377513,681.5994991792,21033.2595508579,18024.9665506535,1501.9648108946,9243.7453301640,8145.9383140990,0.7828958333,0.0000000000,0.0000000000,1411.0749910840,10800.0000000000
2025-10-28,44445.4829574560,3790.2438545784,-2.2376279533,1373.1482704129,49606.6374544940,48584.6201948964,69037.0994886429,72612.2144272228,206.8421064879,3586.6610064505,11.5460678705,23262.3998497309,16612.9883160034,197.2232999833,8145.9383140990,10623.2222721863,0.7930666667,0.0000000000,0.0000000000,1200.0000000000,10767.0369000136
2025-10-29,47831.3838359243,1875.3110085004,-478.8049634472,386.2663416510,49614.1562226286,50067.0650615687,73279.7853135729,73182.1960971360,62.0185617269,1182.9356921614,1280.5249085984,22175.2031608605,18949.9462315642,706.7009295666,10623.2222721863,9525.4093041116,0.8069569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-30,42307.8699044751,3331.0136533377,0.0000000000,4294.1347472695,49933.0183050823,50118.9539017953,64612.8974576744,68038.0676933425,692.3979465593,3425.1702356680,0.0000000000,21692.5478930942,17976.5868295969,226.6869264044,9525.4093041116,9074.7170416776,0.7919604167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-31,11484.6825957444,117.3091600086,-284.0903489913,1507.2104499467,12825.1118567083,16031.6657147011,25275.9101723322,24539.5770998970,359.4279215755,127.6625965922,863.9956690273,11106.9555367850,15991.8093819791,5879.5668000000,9074.7170416776,1302.2999336962,0.6177326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
