date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-02-01,23933.0165883463,0.0000000000,-1398.2998041236,438.3031971459,22973.0199813686,23185.4834424252,45037.1194223954,40846.2278384330,88.8062399242,0.0000000000,4190.8915839624,3369.2530153695,2151.4264195912,1636.4328431007,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-02,56139.2614996152,0.0000000000,-1540.6404910388,678.1380047699,55276.7590133463,55289.3567402958,89214.6707591069,84826.2827438189,98.5744855672,0.0000000000,4388.3880152880,2197.8942015680,1636.4328431007,1605.8970115505,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-03,54905.3858317291,1982.3876285195,-1376.4490994476,2812.9729671339,58324.2973279350,58194.0312442013,87925.3859414719,85157.9152172246,593.9623387061,1209.2384745148,3976.7091987620,634.3603856526,1605.8970115505,1921.6510523810,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-04,58799.5689149320,0.0000000000,-2063.7280092805,210.3067094660,56946.1476151175,57146.8987313431,92477.0742021025,87104.1800852408,99.2168519325,0.0000000000,5372.8941168616,1863.3756899982,1921.6510523810,1435.0472155832,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-05,54502.1265836513,1012.1295286167,-612.8101276368,76.2290121969,54977.6749968281,54980.6590764151,86698.0054147025,85997.7699286175,12.4421463846,848.1495184694,1548.3850045544,653.5447338116,1435.0472155832,1427.8140574138,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-06,58565.2144043230,1102.1752740593,-2573.0862068722,245.8383613654,57340.1418328755,57238.9811857679,92478.4308128779,85841.4854380493,43.1675648386,601.9726103473,7238.9179851760,923.8523784661,1427.8140574138,1673.0189655658,0.0000000000,0.0000000000,1427.8140574138,10800.0000000000
2025-02-07,22406.9851666085,0.0000000000,-1282.9587875207,3474.1753828707,24598.2017619585,24735.2735672834,42859.7808486671,38885.2071267001,717.5140636486,0.0000000000,3974.5737219670,4375.2972645932,1673.0189655658,1340.7684274768,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-08,18816.8210997227,691.0082899820,0.0000000000,0.0000000000,19507.8293897046,19423.7435625100,36345.4107041177,36860.2212440425,0.0000000000,514.8105399248,0.0000000000,1419.3947039168,1340.7684274768,1544.5854069413,0.0000000000,0.0000000000,1239.8338876293,10800.0000000000
2025-02-09,53375.7346760966,1296.5981113509,-235.4101331407,113.6802699270,54550.6029242338,54674.5527311915,85132.1209692031,85371.0522237109,31.9729825228,1015.9636210309,777.0323665231,1759.6662457429,1544.5854069413,1244.1414902649,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-02-10,48825.8280364190,2619.1691795296,-573.5225499027,212.4237375000,51083.8984035460,51086.2185462256,79073.5599831413,79062.2906956926,46.6916666667,1931.9972075636,1943.2664950123,227.8076497627,1244.1414902649,1238.5176593690,0.0000000000,0.0000000000,1238.5176593690,10800.0000000000
