date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-03-06,42872.2662748961,2072.9949456435,-262.5908075143,0.0000000000,44682.6704130253,44556.5342020016,70385.2000743993,70856.0548480056,0.0000000000,1229.0415996539,758.1868260477,467.0135455040,8753.5893241064,9059.3329005171,0.0000000000,0.0000000000,1759.6064771465,10800.0000000000
2025-03-07,17206.4281486014,474.2888283125,-456.1367003088,0.0000000000,17224.5802766051,17387.8688356684,32961.7657408649,32139.2637826769,0.0000000000,272.7007718699,1095.2027300579,8165.8558509037,9059.3329005171,8663.5351543361,0.0000000000,0.0000000000,1394.4874681196,10800.0000000000
2025-03-08,16223.7422794751,115.5197564324,-29.5567225959,0.0000000000,16309.7053133115,16355.9021644383,31556.4679797664,31560.2235696431,0.0000000000,98.9210194950,95.1654296183,8999.3172631917,8663.5351543361,8551.5578690839,0.0000000000,0.0000000000,1265.5280624624,10800.0000000000
2025-03-09,44625.8673523554,0.0000000000,-1763.5083439658,1333.6341306124,44195.9931390020,44222.9717675865,73606.4374632369,67785.0371872566,209.9957258217,0.0000000000,5821.4002759803,494.0506871222,8551.5578690839,8486.1639403846,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,42303.9018145556,3097.2187587993,-0.9271997821,0.0000000000,45400.1933735728,45305.8454258622,70358.2638708699,73077.1285514430,0.0000000000,2723.3484386561,4.4837580830,556.8020354849,8486.1639403846,8714.8554376630,0.0000000000,0.0000000000,1326.3998083587,10800.0000000000
2025-03-11,37944.1210929893,6434.0329004406,-0.5473200561,0.0000000000,44377.6066733739,44324.3832164510,61997.9741335830,69446.3531205977,0.0000000000,7450.9778702746,2.5988832599,1260.8094032158,8714.8554376630,8843.8646249257,0.0000000000,0.0000000000,1450.7087969982,10800.0000000000
2025-03-12,43653.3391169498,352.7483659237,-1534.9062237507,0.0000000000,42471.1812591229,42543.4130644743,71792.3637927558,66841.4570947226,0.0000000000,196.9879841764,5147.8946822096,458.9042976966,8843.8646249257,8668.7807983265,0.0000000000,0.0000000000,1316.9294052629,10800.0000000000
2025-03-13,43468.5384422430,1367.5140068374,-87.0965730028,415.1207970602,45164.0766731379,45213.5783421007,71733.3761895075,72548.6139517719,61.4236197844,1160.0463751624,344.8086128980,1071.8405454620,8668.7807983265,8548.7929123408,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,15752.5649378137,895.7444831689,0.0000000000,0.0000000000,16648.3094209826,16473.5873400271,31002.8841065570,31618.0786233420,0.0000000000,615.1945167850,0.0000000000,11611.9452839936,8548.7929123408,8972.3045548399,0.0000000000,0.0000000000,1353.7530990856,10800.0000000000
2025-03-15,15300.9794820856,870.1537241597,-0.5414631318,745.4071123986,16915.9988555121,17162.4495845233,30156.3664603130,30855.9883702520,133.3642568209,702.1650194170,2.5431094780,7034.5307016375,8972.3045548399,8374.9286967464,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-16,41804.0476204816,1642.2168585593,-342.0160552666,7.4611800000,43111.7096037743,42877.9004342413,68626.2430070974,69474.9249452357,1.6400000000,1791.8170691880,943.1351310497,1398.1424955481,8374.9286967464,8941.6624769234,0.0000000000,0.0000000000,1489.5089946210,10800.0000000000
2025-03-17,38149.2019305659,3009.3055712705,-1129.0977587134,925.5521424478,40954.9618855708,41044.2907187366,63905.8637466909,62212.9408301259,178.3090709191,2922.1134819964,4615.0363985614,627.9802672959,8941.6624769234,8725.1368915497,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-18,44353.4268276785,201.9824915906,-2130.5096006064,0.0000000000,42424.8997186627,42401.9265308554,72969.7054630162,66458.4464741179,0.0000000000,113.4725090784,6624.7314979767,1102.5818751942,8725.1368915497,8780.8219683785,0.0000000000,0.0000000000,1222.8132218948,10800.0000000000
2025-03-19,36320.5344119114,5762.5326844924,0.0000000000,0.0000000000,42083.0670964038,42024.4923713861,59241.5450297483,65962.1800692217,0.0000000000,6720.6350394734,0.0000000000,2270.9509138190,8780.8219683785,8922.8021798408,0.0000000000,0.0000000000,1459.9899438831,10800.0000000000
2025-03-20,41012.6283087347,1118.9917375873,-711.0863258175,3138.1016453044,44558.6353658090,44724.5352406923,67411.2559803763,65710.5098153293,531.9715930443,952.6075836191,2653.3537486661,334.8407166151,8922.8021798408,8520.6748235385,0.0000000000,0.0000000000,1200.0000000000,10585.5791857819
2025-03-21,15073.5333830345,1101.6671520428,-250.4992375218,1596.3648982017,17521.0661957572,17550.0236540185,29663.8165690346,29974.6310550579,323.4454256310,868.2415542393,557.4270682160,14759.1078165078,8520.6748235385,8450.4843779821,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-22,15803.3494868981,510.5068061122,-93.7558826052,0.0000000000,16220.1004104051,16013.7659437931,30674.5966347072,30867.7262681660,0.0000000000,418.6979878068,225.5683543481,10946.3753836203,8450.4843779821,8950.6217869525,0.0000000000,0.0000000000,1487.3306637779,10800.0000000000
2025-03-23,41361.4659342313,713.5948354126,-1331.3959738191,0.0000000000,40743.6647958248,40786.6968588326,68173.6471929370,64272.2883276262,0.0000000000,394.1158010638,4295.4746663746,1696.1304571148,8950.6217869525,8846.3156821666,0.0000000000,0.0000000000,1363.9888219568,10800.0000000000
2025-03-24,38451.3271351690,2229.5112764990,-442.0173317870,0.0000000000,40238.8210798810,40195.6784915296,64035.1643991751,63883.1787637414,0.0000000000,1767.6530831475,1919.6387185812,1670.1326280219,8846.3156821666,8950.8896910983,0.0000000000,0.0000000000,1390.9394552816,10800.0000000000
2025-03-25,42735.8248550727,1018.6730085590,-2027.0548571752,465.1517302253,42192.5947366818,42376.5498831254,70891.4147529461,64518.2325129813,67.2688801207,531.0396397442,6904.2218797091,71.1350744934,8950.8896910983,8504.9978737021,0.0000000000,0.0000000000,1200.0000000000,10512.1745425110
2025-03-26,37146.2848966000,2344.2221877082,-925.4521776547,0.0000000000,38565.0549066534,38520.9553963837,61146.9559331434,60562.6724559172,0.0000000000,2316.5596179201,2900.8430951463,827.3781779760,8504.9978737021,8611.8913809543,0.0000000000,0.0000000000,1255.9661681524,10800.0000000000
2025-03-27,39141.5497375808,167.5710480009,-634.4363959613,1805.7835958460,40480.4679854664,40529.3066555976,64766.1960307728,63162.6434378056,376.7796940246,115.9948340197,1719.5474269869,826.1844184403,8611.8913809543,8493.5105484252,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-28,14979.8460088339,0.0000000000,-51.6945805500,0.0000000000,14928.1514282839,14893.8725251175,29723.5444041921,29610.1563559501,0.0000000000,0.0000000000,113.3880482420,15085.5915513091,8493.5105484252,8576.5997292755,0.0000000000,0.0000000000,1244.4590703889,10800.0000000000
2025-03-29,14323.5494440549,1069.8632165156,-0.6206804706,83.1645118980,15475.9564919980,15433.0880860258,28763.6634530988,29569.5621147195,21.6118661735,808.8362699153,2.9376082946,18164.2183622337,8576.5997292755,8680.5091431591,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-30,37910.5619379737,511.8877029181,-1294.2989388764,1418.4731281557,38546.6238301712,38598.6377517540,63568.3116395950,59284.8069989838,203.3361708939,434.7108698318,4718.2155104431,200.3139221010,8680.5091431591,8554.4317679248,0.0000000000,0.0000000000,1200.0000000000,10723.6666148001
2025-03-31,33528.2049189462,5651.7303336600,-22.1938919280,155.1664775992,39312.9078382774,39270.1630547286,54675.7945648730,61293.0600849373,30.7670700071,6683.7339192782,66.4683992140,448.0765598992,8554.4317679248,8658.0415314419,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-01,39517.6024756207,2140.9489288719,-864.7481998693,0.0000000000,40793.8032046233,40740.2772272079,67133.4392232340,65304.9233163373,0.0000000000,1769.0568801587,3597.5727870555,1096.5714359068,8658.0415314419,8787.7840029580,0.0000000000,0.0000000000,1336.3272199524,10800.0000000000
2025-04-02,38009.0772464311,2671.6043000013,-197.6626256903,0.0000000000,40483.0189207422,40538.7180843937,63534.9416715113,65591.4467879270,0.0000000000,2892.6797116079,836.1745951922,1261.5107400268,8787.7840029580,8652.7739106165,0.0000000000,0.0000000000,1214.6522563301,10800.0000000000
2025-04-03,39777.2221045704,17.3680286925,-1092.9549650250,0.0000000000,38701.6351682380,38625.1044232076,65318.4161088374,61777.5720847394,0.0000000000,9.4674450604,3550.3114691584,1725.3200061045,8652.7739106165,8838.2780057616,0.0000000000,0.0000000000,1366.3295285744,10800.0000000000
2025-04-04,13952.3701931935,1257.6968479950,-196.3463868303,421.7917303390,15435.5123846972,15560.7725378615,27774.1811606007,28304.4329607622,103.6893861017,958.9065270699,428.6547269085,18645.1145894483,8838.2780057616,8534.6579199878,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-05,13994.2730384978,1615.7880331417,0.0000000000,0.0000000000,15610.0610716395,15449.2781975972,28023.7304114396,29186.7525849552,0.0000000000,1163.0221735156,0.0000000000,13158.1929864073,8534.6579199878,8924.3820962281,0.0000000000,0.0000000000,1243.4746229083,10800.0000000000
2025-04-06,36680.8814467095,1417.8355893330,-942.6365187257,1611.9340940656,38768.0146113824,38887.4844899038,61852.1774478513,59615.6751078958,249.1691968608,1138.7129777846,3375.2153177401,1722.8605375523,8924.3820962281,8634.7971496370,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-07,32671.1851373574,3421.9521010806,-184.3755422495,0.0000000000,35908.7616961884,35947.4536619559,54257.9409040645,57964.3195011834,0.0000000000,4054.5818007860,348.2032036671,773.5442878767,8634.7971496370,8541.0110758673,0.0000000000,0.0000000000,1237.1016627885,10800.0000000000
2025-04-08,38026.3930322607,583.8077786849,-1361.7828549888,0.0000000000,37248.4179559568,37184.5286514722,63292.6720897592,59010.6780673702,0.0000000000,330.1563420166,4612.1503644055,399.0364904188,8541.0110758673,8695.8733813782,0.0000000000,0.0000000000,1295.3492474699,10800.0000000000
2025-04-09,37006.4661516332,2645.9614270710,-0.5412656877,0.0000000000,39651.8863130164,39539.7605262725,61499.6624696357,64858.8626377858,0.0000000000,3360.8403672038,1.6401990538,1374.6650681730,8695.8733813782,8967.6568666180,0.0000000000,0.0000000000,1445.0782777778,10800.0000000000
2025-04-10,36716.1735304977,1937.8885474822,-1105.4067856939,419.8165439316,37968.4718362176,38084.0141514293,59991.0061358408,59679.3753167256,89.6978800354,2722.4086691653,3034.0394882805,1464.9474994474,8967.6568666180,8687.5920034602,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-11,13334.7169148237,1036.9450717062,-61.9378583349,509.7309317559,14819.4550599509,14954.5300282356,27044.3143519609,27702.9471039304,110.0508590818,826.7209950673,168.0882430978,19188.9094130558,8687.5920034602,8360.1816305643,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-12,14717.3828477585,144.9874054135,-299.7407890116,0.0000000000,14562.6294641604,14317.5578409772,29044.4403376430,28403.7756953093,0.0000000000,89.9816330997,730.6462754334,15251.0821736675,8360.1816305643,8954.2146520156,0.0000000000,0.0000000000,1493.6702656323,10800.0000000000
2025-04-13,34385.2225895622,1597.7710026080,-1.4230259100,0.0000000000,35981.5705662602,35967.6132509591,57502.0190909917,59160.3871964482,0.0000000000,1665.1055791973,6.7374737409,825.4793012522,8954.2146520156,8988.0460114851,0.0000000000,0.0000000000,1412.4762937569,10800.0000000000
2025-04-14,36644.6288366367,1922.9089440290,-2011.9850336441,915.9841554156,37471.5369024371,37646.7849749286,60685.4062836719,55836.7191667909,131.3280162961,980.6061151634,5829.2932320444,170.2434287459,8988.0460114851,8563.2594097012,0.0000000000,0.0000000000,1200.0000000000,10513.4406420279
2025-04-15,31888.3139837923,2079.7935775832,-2.7474766143,0.0000000000,33965.3600847612,33866.6399857048,53140.5566146722,54938.1899756084,0.0000000000,1810.7873545823,13.1539936461,770.3052897536,8563.2594097012,8802.5486344542,0.0000000000,0.0000000000,1298.3028440228,10800.0000000000
2025-04-16,35125.8628216826,1482.5120517477,-352.0880050494,252.3960801426,36508.6829485235,36627.6804219418,59634.4804985105,59839.9921273733,50.8981875056,1390.6593050049,1185.1476761421,581.5118767692,8802.5486344542,8514.1087581371,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-17,33394.9491685277,2339.8829504760,-38.5597056585,1431.1707084388,37127.4431217840,36960.7849539201,54424.9855294149,57438.6055912772,273.7950138276,3095.9304867130,82.3104248508,673.2790634958,8514.1087581371,8918.0741529054,0.0000000000,0.0000000000,1200.0000000000,10657.6641875540
2025-04-18,13483.3419991375,330.9462713524,-282.6880976677,435.9016847358,13967.5018575580,14115.4768894024,27317.6230504601,26947.9512994951,94.2712687764,269.0435656201,638.7153165851,17422.9237851312,8918.0741529054,8559.3951099214,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-19,13210.5934143533,792.7984122076,-25.3807589238,0.0000000000,13978.0110676372,13904.1165173615,27420.2185931589,27914.1244838155,0.0000000000,573.2126473937,79.3067567371,17399.3217688670,8559.3951099214,8738.5092904981,0.0000000000,0.0000000000,1439.3070384305,10800.0000000000
2025-04-20,33391.6751011475,1971.4422541999,-180.6018476267,0.0000000000,35182.5155077207,35118.3119053274,55384.7490488800,57398.9693189494,0.0000000000,2359.2741616670,345.0538915976,1327.8489429123,8738.5092904981,8894.1334277294,0.0000000000,0.0000000000,1418.4494636941,10800.0000000000
2025-04-21,35044.8220308972,0.0000000000,-1574.5459914031,1891.6623563100,35361.9383958041,35520.7337759588,58824.5842682437,53770.5458638788,291.9267954806,0.0000000000,5054.0384043649,2245.2724146553,8894.1334277294,8509.2267696651,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-22,32416.3246042938,2005.7893635758,-104.9891500608,0.0000000000,34317.1248178088,34282.7237504357,54373.8906792184,56282.6521065195,0.0000000000,2128.0562100280,219.2947827268,219.9737835732,8509.2267696651,8592.6120662872,0.0000000000,0.0000000000,1298.2302161509,10800.0000000000
2025-04-23,31437.4445917444,3690.4734655392,-0.8863503485,0.0000000000,35127.0317069350,34932.5472728126,52239.2473910719,56581.5273975018,0.0000000000,4346.4620306095,4.1820241796,1098.4240423308,8592.6120662872,9064.0259922505,0.0000000000,0.0000000000,1560.2329639336,10800.0000000000
2025-04-24,31916.4476201406,1280.3269806619,-0.4523231993,0.0000000000,33196.3222776032,33209.4915300718,52838.8579506429,53756.3197957310,0.0000000000,919.5949419958,2.1330969077,3108.9210405489,9064.0259922505,9032.1048308670,0.0000000000,0.0000000000,1491.5294596567,10800.0000000000
2025-04-25,13349.6126240262,0.0000000000,-269.1249085362,0.0000000000,13080.4877154899,13207.2378709745,26906.5019383614,26332.6446697667,0.0000000000,0.0000000000,573.8572685947,21036.4011467206,9032.1048308670,8724.8731046723,0.0000000000,0.0000000000,1419.8395016212,10800.0000000000
2025-04-26,13387.6973835506,138.8464898010,-22.2167838106,0.0000000000,13504.3270895409,13499.1318008510,27215.1443181457,27243.1658506970,0.0000000000,104.1501841547,76.1286516034,23620.8429618229,8724.8731046723,8737.4660479013,0.0000000000,0.0000000000,1441.9688984615,10800.0000000000
2025-04-27,31550.7989423161,2298.2537229273,-96.4506117415,706.4648963761,34459.0669498780,34301.3059251721,52280.4965836941,53600.6687792687,137.0521988880,1585.6683450083,265.4961494337,999.2061124503,8737.4660479013,9119.8655152734,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-28,37195.5573278128,1281.0488468982,-663.7982703075,78.8666386336,37891.6745430371,38101.1271343361,63117.1262658291,62560.4318871883,17.1762793186,1591.8373644765,2148.5317431172,2714.0210766902,9119.8655152734,8612.1700340747,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-29,32322.1343491467,1025.1579699283,-463.6912204446,2956.3736190336,35839.9747176640,35813.9910345355,53613.0510916491,53449.2347616137,423.7920898844,776.9727944623,940.7891244977,2935.2766222816,8612.1700340747,8675.1522985932,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-04-30,31457.7410904018,782.8743086217,-140.6130516655,798.0648385747,32898.0671859327,32929.0181903365,51493.1072100718,52447.5085270270,148.2868286399,1212.2531239647,257.8518070095,646.8172357597,8675.1522985932,8600.1296647031,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-01,31016.2435986864,4819.4846479053,-169.4744222124,2750.7310594535,38416.9848838329,39200.7881931653,50770.8767774575,53360.3610245369,443.7422450844,2991.0467039962,401.5624569169,1257.0206686665,8600.1296647031,6700.2563051577,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-02,13832.7288245025,1686.9773007672,-100.0450669257,4354.9241940289,19774.5852523729,19912.6332445820,27687.1175725313,28519.6825660213,742.3819574877,1044.7205145392,212.1555210491,12083.2544847305,6700.2563051577,6365.6395720896,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-03,13852.9101726586,1600.6546899726,-18.9336596444,5042.1766633375,20476.8078663243,19740.9453583972,28840.8376451925,29809.4572129395,876.8824192042,1009.3646243434,40.7450565964,16712.0148843272,6365.6395720896,8149.3084574502,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-04,33675.6954319210,3581.3798740584,-984.9877595786,3547.0241766365,39819.1117230373,39848.8697421516,56962.9570914342,55554.6947815460,595.7749174034,1883.0800350172,3291.3423449054,1007.2764903241,8149.3084574502,8077.1775196564,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-05,35381.0401613543,3294.1433737694,-898.8216687875,1964.9002599519,39741.2621262881,39717.7664324243,59095.3171769173,58805.2603240833,320.0364836916,1743.9600126406,2034.0168654745,106.3466805152,8077.1775196564,8134.1291072608,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-06,30749.8589644845,6154.8403591609,0.0000000000,5298.5396772304,42203.2390008757,42284.1256435868,50934.8696667932,56147.0534531038,931.1750162661,5212.1837863106,0.0000000000,844.7418401914,8134.1291072608,7938.0666821599,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-07,33150.5649459454,5256.6991456082,0.0000000000,1224.1615562702,39631.4256478237,39525.9392759590,54681.7109101339,59377.1432343098,205.2996759301,4695.4323241759,0.0000000000,484.7613915747,7938.0666821599,8193.7567836366,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-08,35498.6839119573,2803.5004729841,-781.4124376774,243.2289326250,37764.0008798890,38203.4599930743,60359.7949758471,58572.1492713444,35.9992500000,1576.8449675122,3364.4906720149,264.6707881316,8193.7567836366,7128.5448206233,0.0000000000,0.0000000000,1207.7729771852,10800.0000000000
2025-05-09,13278.8517538170,1000.0518480811,-18.3376493153,4307.0241189774,18567.5900715603,18605.7910927228,26864.9233211455,27521.0256840247,769.1017509881,699.9387944660,43.8364315868,16594.6275639544,7128.5448206233,7035.9487553223,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-10,13916.1666482570,548.8307152741,-28.8829352673,5544.9295561281,19981.0439843919,19520.8818318392,28506.7195260163,28771.6569399880,957.4414584911,343.8637612682,78.9263472965,13071.7589137495,7035.9487553223,8151.3431461044,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-11,34671.2677100455,3057.1680418320,-341.8620588510,922.1177205136,38308.6914135402,38206.7344643478,58990.4761952866,59427.8948922945,133.6056996161,1846.7817001704,1409.3630031625,173.9109147915,8151.3431461044,8398.4782235974,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-12,31426.6895675659,4918.6930405497,0.0000000000,0.0000000000,36345.3826081156,36219.3284007293,51745.2603790364,56115.1303688391,0.0000000000,4369.8699898026,0.0000000000,528.4654874525,8398.4782235974,8704.0230300816,0.0000000000,0.0000000000,1342.8663854103,10800.0000000000
2025-05-13,35859.8853741785,2743.0649404042,-1203.9607389217,0.0000000000,37398.9895756610,37392.3819137823,61395.7397937816,58133.0077000745,0.0000000000,1778.1340277885,5040.8661214957,1422.5971052893,8704.0230300816,8720.0394472400,0.0000000000,0.0000000000,1338.4128576681,10800.0000000000
2025-05-14,36003.6818464177,1698.3949527674,-1076.4275593498,0.0000000000,36625.6492398353,36598.7593770176,59378.2900571358,57193.4908748991,0.0000000000,1176.2633303237,3361.0625125604,519.7218792529,8720.0394472400,8785.2182151794,0.0000000000,0.0000000000,1523.2344061424,10800.0000000000
2025-05-15,35805.0168272556,540.0818110136,-1136.7641388643,637.0418937275,35845.3763931324,36431.9401933421,56837.9028320837,55140.5774060209,138.4117334173,792.0085914061,2489.3340174689,352.9829198945,8785.2182151794,7363.4368518917,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-16,14283.9431393452,336.6634727852,-586.6895873198,2120.8773769279,16154.7944017385,16452.9600780287,27287.3982344817,26378.6242411323,439.8911738245,262.2872897096,1171.0612830591,21508.1845847258,7363.4368518917,6640.7083071538,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-17,15165.2264685270,342.7891874946,-282.5327633140,3600.8149136615,18826.2978063691,18142.5843339019,29753.3762336013,29398.1416389956,591.7906041064,262.1098176389,617.3444122446,14473.2121018005,6640.7083071538,8297.9723125953,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-18,37584.3733654325,21.0655301070,-1271.8058236630,35.3186983333,36368.9517702098,36238.6296623478,63385.6185183750,58496.2325202254,5.2366666667,14.3410072331,4903.7270053828,854.3080975251,8297.9723125953,8613.8621512052,0.0000000000,0.0000000000,1319.5731171030,10800.0000000000
2025-05-19,34010.9580373492,817.9495198721,-590.3876674094,2654.3545402111,36892.8744300230,36941.1226022769,56671.4658848903,55393.3193645739,397.7533409504,676.2775985582,1954.4241188746,4920.6750795136,8613.8621512052,8496.9126359116,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-20,33939.8562125067,2128.1445568177,-8.2189220437,679.7838773574,36739.5657246381,36714.2004151275,56077.2484444500,58592.2329874255,100.1348514464,2542.9146787330,27.9301357576,530.4365190651,8496.9126359116,8558.3960147415,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-21,32729.8725989636,3153.7780487971,-278.3803183814,967.5628584653,36572.8331878445,36625.2969240777,52586.0041226546,55642.2114283140,165.5909861584,3579.5193604164,523.3120547570,953.0706651881,8558.3960147415,8431.2283265923,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-22,34312.8940036334,246.1742425336,-419.4603479949,214.7899940562,34354.3978922283,34587.9961338372,54594.9099658703,54231.8184920814,30.8751360459,399.0181417191,762.1096155080,554.5103029708,8431.2283265923,7865.0058179792,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-23,14101.6794826705,1181.0833252770,-418.1753935229,1098.8371393091,15963.4245537336,16294.5904849207,27078.3444003252,27128.6254309413,186.4646793534,853.7400015480,803.4589709319,18314.2390090061,7865.0058179792,7062.2874283527,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-24,15867.4756443869,193.4399897194,-385.4929201288,331.4935426316,16006.9162566090,15211.9782786933,30244.7842784445,29644.2450405077,76.9172381241,147.8550237149,748.3942616517,20597.9319125683,7062.2874283527,8989.1502889079,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-25,34583.9510859943,1058.3773744583,-242.5172469777,0.0000000000,35399.8112134749,35317.4048919083,56951.2963537717,56575.2575967085,0.0000000000,746.4483591131,1122.4871161762,4531.8247497331,8989.1502889079,9188.8962878575,0.0000000000,0.0000000000,1577.8498213396,10800.0000000000
2025-05-26,34021.7012884779,3224.8362265769,-169.0049600827,0.0000000000,37077.5325549721,37176.4116512969,54559.7693240797,58863.5093909754,0.0000000000,4624.9975870725,321.2575201768,910.2667486709,9188.8962878575,8949.2216670865,0.0000000000,0.0000000000,1426.5829501216,10800.0000000000
2025-05-27,32676.1706749757,2384.9279332497,-373.9188148588,3208.4910156553,37895.6708090219,38050.1089004220,51945.6430116723,54485.6871049987,567.7602010387,3247.1498558841,707.1057625577,2320.6483547946,8949.2216670865,8574.8767108245,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-05-28,36658.1300011654,909.1130662649,-943.3991892722,0.0000000000,36623.8438781581,36439.7676646240,60896.0033189766,58142.0703436109,0.0000000000,689.7848207453,3443.7177961110,1897.0561018330,8574.8767108245,9021.0619846750,0.0000000000,0.0000000000,1335.8153077604,10800.0000000000
2025-05-29,35705.5470893833,2191.2840907710,-518.0043911130,119.4227296498,37498.2495186911,37831.6434354130,57920.7476954364,58923.3971241420,17.7646306656,3005.0424561154,2002.3930274099,2074.6001253324,9021.0619846750,8212.9431453276,0.0000000000,0.0000000000,1529.5480261716,10800.0000000000
2025-05-30,15180.5383524326,313.7795056722,-543.1652124120,0.0000000000,14951.1526456928,15264.9788978342,28015.4089308116,27158.1129572982,0.0000000000,221.0059592994,1078.3019328128,17904.5128586166,8212.9431453276,7452.2546806704,0.0000000000,0.0000000000,1284.2075293920,10800.0000000000
2025-05-31,17596.7353312544,0.0000000000,-981.3697158404,0.0000000000,16615.3656154140,15991.7836916229,32505.0648051919,30434.2424636030,0.0000000000,0.0000000000,2070.8223415889,17076.6468795739,7452.2546806704,8963.7648649203,0.0000000000,0.0000000000,1468.7619360126,10800.0000000000
2025-06-01,45880.4494859400,7470.3546739303,-1859.3826991525,1560.4736773044,53051.8951380221,53537.1462741466,75218.2414222457,74299.8109057568,269.5549046663,4286.6325965359,5205.0631130249,640.1733533215,8963.7648649203,7787.5568861646,0.0000000000,0.0000000000,1200.0000000000,10187.5235264758
2025-06-02,48589.9791778450,4502.9812160243,-2531.8996302968,909.7417889286,51470.8025525012,51379.7679649100,79004.8242140727,73049.8218760714,134.8930450046,2302.3529381425,8257.3552761438,59.2611593362,7787.5568861646,8008.2170769323,0.0000000000,0.0000000000,1211.2676030722,10299.1114722432
2025-06-03,44044.3117037494,7397.5580744250,-813.5035991780,462.5927976990,51090.9589766955,50850.4508187854,72162.6635604183,73435.8912449619,68.6199752116,4552.7829859707,3279.5553014271,848.7416829442,8008.2170769323,8591.1886420253,0.0000000000,0.0000000000,1757.5649160205,10506.7183291976
2025-06-04,50677.8802474082,1661.1694128290,-2908.4246331952,416.7985801216,49847.4236071635,50025.2305299423,81905.6459146208,73825.1305242573,61.0548127333,901.8707795832,8982.3861699466,575.8156425647,8591.1886420253,8160.1996021630,0.0000000000,0.0000000000,1370.9656212073,10800.0000000000
2025-06-05,40533.5864689830,8505.7093005846,-232.1111064603,327.3690797110,49134.5537428183,50891.3561327146,66068.7411786503,70713.8997296221,48.1276322023,5574.1469766849,928.9884257130,143.4425019917,8160.1996021630,3901.8582315552,0.0000000000,0.0000000000,1380.4858416688,10705.0149721625
2025-06-06,18841.1004061770,6202.3095554994,-531.8514937079,0.0000000000,24511.5584679686,24596.2730484466,33000.9412135432,35556.1118996439,0.0000000000,3745.0787659073,1189.9080798066,2226.4947521771,3901.8582315552,3696.5172069655,0.0000000000,0.0000000000,1244.0261386253,10800.0000000000
2025-06-07,21646.6132633814,3743.2408429867,-264.7385849823,0.0000000000,25125.1155213858,23046.5971103513,41293.3203138999,42491.9664991419,0.0000000000,2147.0984243674,948.4522391254,3117.4804605576,3696.5172069655,8734.6711793088,0.0000000000,0.0000000000,1584.1398644770,10800.0000000000
2025-06-08,43267.4044819192,4969.8616612947,-1104.8012903108,12.2656717015,47144.7305246046,46957.5558685224,70796.1821422122,69450.4037193163,1.8153883966,3263.8645945833,4609.6430174792,264.3025337587,8734.6711793088,9188.3668175365,0.0000000000,0.0000000000,1934.1515938459,10800.0000000000
