date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,spill_kwh,soc_start,soc_end,balance_error,dynamics_error,soc_min,soc_max
2025-03-03,49325.0399903547,1666.4658809269,0.0000000000,0.0000000000,50991.5058712816,51207.6623116285,80054.3017337438,81160.6557669189,0.0000000000,1106.3540331751,0.0000000000,5491.9126211605,8971.6693008375,8447.7242528648,0.0000000000,0.0000000000,1211.4916137060,10800.0000000000
2025-03-04,43929.9125798927,2631.8326658456,0.0000000000,0.0000000000,46561.7452457383,46595.5497134108,71767.2545509212,73637.5574474483,0.0000000000,1870.3028965271,0.0000000000,319.8822748203,8447.7242528648,8365.7850637853,0.0000000000,0.0000000000,1241.3041892494,10800.0000000000
2025-03-05,46434.3340179158,614.1941282475,0.0000000000,6.9106905000,47055.4388366633,46906.6763592224,76107.4857913273,76444.3520841354,1.5190000000,336.8662928082,0.0000000000,5897.3745754362,8365.7850637853,8726.3728087269,0.0000000000,0.0000000000,1350.0599553563,10800.0000000000
2025-03-06,42885.1124701553,1761.1546601251,0.0000000000,0.0000000000,44646.2671302804,44508.9025946340,70415.4406470433,71483.0867621238,0.0000000000,1067.6461150806,0.0000000000,1055.6706696655,8726.3728087269,9059.3329005171,0.0000000000,0.0000000000,1759.6064771465,10800.0000000000
2025-03-07,17206.4281486014,116.5214474936,0.0000000000,0.0000000000,17322.9495960950,17485.7926884723,32961.7657408649,33039.3809678202,0.0000000000,77.6152269553,0.0000000000,9079.1912144486,9059.3329005171,8664.6149281508,0.0000000000,0.0000000000,1395.3575589535,10800.0000000000
2025-03-08,16223.3157580205,115.5197564324,0.0000000000,0.0000000000,16338.8355144529,16360.4760748067,31555.4961833331,31654.4172028281,0.0000000000,98.9210194950,0.0000000000,9032.1464609657,8664.6149281508,8612.1600282897,0.0000000000,0.0000000000,1265.5280624624,10800.0000000000
2025-03-09,44597.2631332103,0.0000000000,0.0000000000,162.4129800645,44759.6761132747,44793.2667000703,73539.1017307860,73539.1017307860,31.7684332800,0.0000000000,0.0000000000,6213.2202095240,8612.1600282897,8530.7392684835,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-10,42282.7582505940,3097.2187587993,0.0000000000,0.0000000000,45379.9770093933,45303.6231996020,70308.7357285377,73032.0841671938,0.0000000000,2723.3484386561,0.0000000000,560.2201826640,8530.7392684835,8715.8144874765,0.0000000000,0.0000000000,1326.3998083587,10800.0000000000
2025-03-11,37943.6684214774,6434.0329004406,0.0000000000,0.0000000000,44377.7013219180,44324.8735263237,61996.9085226792,69447.8863929538,0.0000000000,7450.9778702746,0.0000000000,1263.4082864757,8715.8144874765,8843.8646249257,0.0000000000,0.0000000000,1450.7087969982,10800.0000000000
2025-03-12,43653.3391169498,351.9374064717,0.0000000000,0.0000000000,44005.2765234215,44077.3229863996,71792.3637927558,71988.9320582498,0.0000000000,196.5682654940,0.0000000000,5669.6572244335,8843.8646249257,8669.2300526652,0.0000000000,0.0000000000,1316.9294052629,10800.0000000000
2025-03-13,43468.3263941951,1367.5140068374,0.0000000000,415.1207970602,45250.9611980928,45300.6482094289,71732.8770180199,72892.9233931823,61.4236197844,1160.0463751624,0.0000000000,1416.6491583600,8669.2300526652,8548.7929123408,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-03-14,15752.5649378137,895.7444831689,0.0000000000,0.0000000000,16648.3094209826,16473.5873400271,31002.8841065570,31618.0786233420,0.0000000000,615.1945167850,0.0000000000,11611.9452839936,8548.7929123408,8972.3045548399,0.0000000000,0.0000000000,1353.7530990856,10800.0000000000
2025-03-15,15300.9794820856,870.1537241597,0.0000000000,745.3609142597,16916.4941205050,17162.9448495162,30156.3664603130,30858.5314797300,133.3543970111,702.1650194170,0.0000000000,7037.0616385108,8972.3045548399,8374.9286967464,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
