date,t,price,load_kw,pv_kw,plan,adjusted,charge,discharge,emergency,spill,soc_start,soc_end,plan_cost,up_cost,down_net_cost,emergency_cost
2025-02-01,0,0.4248000000,2532.1822000000,0.0000000000,1134.6106601370,1134.6106601370,712.5802934703,0.0000000000,0.0000000000,0.0000000000,8680.5023422815,9321.8246064048,481.9826084262,0.0000000000,0.0000000000,0.0000000000
2025-02-01,1,0.4245000000,2492.4439000000,0.0000000000,1280.5533798148,1280.5533798148,833.3333333333,0.0000000000,0.0000000000,31.8127298148,9321.8246064048,10071.8246064048,543.5949097314,0.0000000000,0.0000000000,0.0000000000
2025-02-01,2,0.4269000000,2464.3000000000,0.0000000000,458.5036666667,458.5036666667,47.7870000000,0.0000000000,0.0000000000,0.0000000000,10071.8246064048,10114.8329064048,195.7352153000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,3,0.4272000000,2581.7688000000,0.0000000000,468.1484264815,468.1484264815,37.8536264815,0.0000000000,0.0000000000,0.0000000000,10114.8329064048,10148.9011702381,199.9930077929,0.0000000000,0.0000000000,0.0000000000
2025-02-01,4,0.4271000000,2546.4635000000,0.0000000000,486.6169923333,486.6169923333,62.2064090000,0.0000000000,0.0000000000,0.0000000000,10148.9011702381,10204.8869383381,207.8341174256,0.0000000000,0.0000000000,0.0000000000
2025-02-01,5,0.4285000000,2436.3100000000,0.0000000000,498.2155185185,498.2155185185,92.1638518519,0.0000000000,0.0000000000,0.0000000000,10204.8869383381,10287.8344050048,213.4853496852,0.0000000000,0.0000000000,0.0000000000
2025-02-01,6,0.4311000000,2620.5011000000,0.0000000000,493.6598079630,493.6598079630,56.9096246296,0.0000000000,0.0000000000,0.0000000000,10287.8344050048,10339.0530671714,212.8167432128,0.0000000000,0.0000000000,0.0000000000
2025-02-01,7,0.4302000000,2710.7861000000,0.0000000000,470.0769538480,470.0769538480,18.2792705146,0.0000000000,0.0000000000,0.0000000000,10339.0530671714,10355.5044106346,202.2271055454,0.0000000000,0.0000000000,0.0000000000
2025-02-01,8,0.4279000000,2676.4800000000,0.0000000000,468.6723148148,468.6723148148,22.5923148148,0.0000000000,0.0000000000,0.0000000000,10355.5044106346,10375.8374939679,200.5448835093,0.0000000000,0.0000000000,0.0000000000
2025-02-01,9,0.4312000000,2830.5980000000,0.0000000000,487.2149000000,487.2149000000,15.4485666667,0.0000000000,0.0000000000,0.0000000000,10375.8374939679,10389.7412039679,210.0870648800,0.0000000000,0.0000000000,0.0000000000
2025-02-01,10,0.4333000000,2688.1558000000,0.0000000000,509.9655909524,509.9655909524,61.9396242857,0.0000000000,0.0000000000,0.0000000000,10389.7412039679,10445.4868658251,220.9680905597,0.0000000000,0.0000000000,0.0000000000
2025-02-01,11,0.4311000000,2384.4200000000,0.0000000000,513.2628148148,513.2628148148,115.8594814815,0.0000000000,0.0000000000,0.0000000000,10445.4868658251,10549.7603991584,221.2675994667,0.0000000000,0.0000000000,0.0000000000
2025-02-01,12,0.4293000000,2604.5438000000,0.0000000000,504.4551011111,504.4551011111,70.3644677778,0.0000000000,0.0000000000,0.0000000000,10549.7603991584,10613.0884201584,216.5625749070,0.0000000000,0.0000000000,0.0000000000
2025-02-01,13,0.4324000000,2943.3655000000,0.0000000000,509.9882800000,509.9882800000,19.4273633333,0.0000000000,0.0000000000,0.0000000000,10613.0884201584,10630.5730471584,220.5189322720,0.0000000000,0.0000000000,0.0000000000
2025-02-01,14,0.4367000000,3019.3200000000,0.0000000000,510.0506904762,510.0506904762,6.8306904762,0.0000000000,0.0000000000,0.0000000000,10630.5730471584,10636.7206685870,222.7391365310,0.0000000000,0.0000000000,0.0000000000
2025-02-01,15,0.4348000000,2844.4369000000,0.0000000000,500.4315811905,500.4315811905,26.3587645238,0.0000000000,0.0000000000,0.0000000000,10636.7206685870,10660.4435566584,217.5876515016,0.0000000000,0.0000000000,0.0000000000
2025-02-01,16,0.4335000000,2768.3064000000,0.0000000000,508.2502287448,508.2502287448,46.8658287448,0.0000000000,0.0000000000,0.0000000000,10660.4435566584,10702.6228025288,220.3264741609,0.0000000000,0.0000000000,0.0000000000
2025-02-01,17,0.4357000000,2861.6500000000,0.0000000000,530.9804333333,530.9804333333,54.0387666667,0.0000000000,0.0000000000,0.0000000000,10702.6228025288,10751.2576925288,231.3481748033,0.0000000000,0.0000000000,0.0000000000
2025-02-01,18,0.4374000000,2900.3973000000,0.0000000000,520.0563159259,520.0563159259,36.6567659259,0.0000000000,0.0000000000,0.0000000000,10751.2576925288,10784.2487818621,227.4726325860,0.0000000000,0.0000000000,0.0000000000
2025-02-01,19,0.4371000000,2919.6115000000,0.0000000000,515.8699766667,515.8699766667,17.5013534865,0.0000000000,0.0000000000,11.7667065135,10784.2487818621,10800.0000000000,225.4867668010,0.0000000000,0.0000000000,0.0000000000
2025-02-01,20,0.4356000000,2993.0900000000,0.0000000000,524.1613121693,524.1613121693,0.0000000000,0.0000000000,0.0000000000,25.3129788360,10800.0000000000,10800.0000000000,228.3246675810,0.0000000000,0.0000000000,0.0000000000
2025-02-01,21,0.4353000000,3109.8584000000,0.0000000000,502.5900020370,502.5900020370,0.0000000000,15.7197312963,0.0000000000,0.0000000000,10800.0000000000,10782.5336318930,218.7774278867,0.0000000000,0.0000000000,0.0000000000
2025-02-01,22,0.4360000000,3054.8008000000,0.0000000000,509.9747738889,509.9747738889,0.8413072222,0.0000000000,0.0000000000,0.0000000000,10782.5336318930,10783.2908083930,222.3490014156,0.0000000000,0.0000000000,0.0000000000
2025-02-01,23,0.4378000000,2901.7000000000,0.0000000000,548.1653666667,548.1653666667,18.5657684522,0.0000000000,0.0000000000,45.9829315478,10783.2908083930,10800.0000000000,239.9867975267,0.0000000000,0.0000000000,0.0000000000
2025-02-01,24,0.4401000000,2947.1208000000,0.0000000000,536.5229896667,536.5229896667,0.0000000000,0.0000000000,0.0000000000,45.3361896667,10800.0000000000,10800.0000000000,236.1237677523,0.0000000000,0.0000000000,0.0000000000
2025-02-01,25,0.4389000000,3027.8717000000,0.0000000000,529.7372787778,529.7372787778,0.0000000000,0.0000000000,0.0000000000,25.0919954444,10800.0000000000,10800.0000000000,232.5016916556,0.0000000000,0.0000000000,0.0000000000
2025-02-01,26,0.4364000000,3033.4700000000,0.0000000000,544.5742222222,544.5742222222,0.0000000000,0.0000000000,0.0000000000,38.9958888889,10800.0000000000,10800.0000000000,237.6521905778,0.0000000000,0.0000000000,0.0000000000
2025-02-01,27,0.4393000000,3019.3858000000,0.0000000000,560.2799870370,560.2799870370,0.0000000000,0.0000000000,0.0000000000,57.0490203704,10800.0000000000,10800.0000000000,246.1309983054,0.0000000000,0.0000000000,0.0000000000
2025-02-01,28,0.4422000000,3017.0819000000,0.0014000000,569.9130788095,569.9130788095,0.0000000000,0.0000000000,0.0000000000,67.0663288095,10800.0000000000,10800.0000000000,252.0155634496,0.0000000000,0.0000000000,0.0000000000
2025-02-01,29,0.4395000000,2997.8500000000,0.0000000000,553.3040767196,553.3040767196,0.0000000000,0.0000000000,0.0000000000,53.6624100529,10800.0000000000,10800.0000000000,243.1771417183,0.0000000000,0.0000000000,0.0000000000
2025-02-01,30,0.4333000000,2932.7015000000,0.0000000000,558.8873034702,558.8873034702,0.0000000000,0.0000000000,0.0000000000,70.1037201369,10800.0000000000,10800.0000000000,242.1658685936,0.0000000000,0.0000000000,0.0000000000
2025-02-01,31,0.4439000000,2991.1125000000,0.0199000000,564.3317581852,564.3317581852,0.0000000000,0.0000000000,0.0000000000,65.8163248519,10800.0000000000,10800.0000000000,250.5068674584,0.0000000000,0.0000000000,0.0000000000
2025-02-01,32,0.4301000000,3175.3400000000,0.0000000000,576.5813333333,576.5813333333,0.0000000000,0.0000000000,0.0000000000,47.3580000000,10800.0000000000,10800.0000000000,247.9876314667,0.0000000000,0.0000000000,0.0000000000
2025-02-01,33,0.3713000000,3284.4619000000,0.0000000000,1411.2977094286,1411.2977094286,0.0000000000,0.0000000000,0.0000000000,863.8873927619,10800.0000000000,10800.0000000000,524.0148395108,0.0000000000,0.0000000000,0.0000000000
2025-02-01,34,0.5708000000,3187.3644000000,0.2774000000,0.0000000000,0.0000000000,0.0000000000,531.1811666667,0.0000000000,0.0000000000,10800.0000000000,10209.7987037037,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,35,0.9099000000,3065.9000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,510.9833333333,0.0000000000,0.0000000000,10209.7987037037,9642.0394444444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,36,0.9368000000,3211.1231000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,535.1871833333,0.0000000000,0.0000000000,9642.0394444444,9047.3870185185,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,37,0.8758000000,3203.9961000000,3.8641000000,0.0000000000,0.0000000000,0.0000000000,533.3553333333,0.0000000000,0.0000000000,9047.3870185185,8454.7699814815,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,38,0.8759000000,3027.1200000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,504.5200000000,0.0000000000,0.0000000000,8454.7699814815,7894.1922037037,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,39,0.8601000000,3117.3221000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,519.5536833333,0.0000000000,0.0000000000,7894.1922037037,7316.9103333333,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,40,0.8442000000,3398.4900000000,89.6095000000,0.0000000000,0.0000000000,0.0000000000,551.4800833333,0.0000000000,0.0000000000,7316.9103333333,6704.1546851852,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,41,0.8334000000,3652.7500000000,340.5000000000,0.0000000000,0.0000000000,0.0000000000,552.0416666667,0.0000000000,0.0000000000,6704.1546851852,6090.7750555556,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,42,0.8092000000,3703.2843000000,615.9360000000,0.0000000000,0.0000000000,0.0000000000,514.5580500000,0.0000000000,0.0000000000,6090.7750555556,5519.0438888889,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,43,0.7972000000,3572.3788000000,884.9275000000,0.0000000000,0.0000000000,0.0000000000,447.9085500000,0.0000000000,0.0000000000,5519.0438888889,5021.3677222222,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,44,0.7644000000,3477.2200000000,1140.6750000000,0.0000000000,0.0000000000,0.0000000000,389.4241666667,0.0000000000,0.0000000000,5021.3677222222,4588.6742037037,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,45,0.6899000000,3654.0022000000,1388.0797000000,0.0000000000,0.0000000000,0.0000000000,377.6537500000,0.0000000000,0.0000000000,4588.6742037037,4169.0589259259,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,46,0.8600000000,3841.4201000000,1674.4520000000,0.0000000000,0.0000000000,0.0000000000,361.1613500000,0.0000000000,0.0000000000,4169.0589259259,3767.7685370370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,47,1.1617000000,3803.6500000000,2004.1125000000,0.0000000000,0.0000000000,0.0000000000,299.9229166667,0.0000000000,0.0000000000,3767.7685370370,3434.5208518519,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,48,1.1683000000,3545.4639000000,2332.1065000000,0.0000000000,0.0000000000,0.0000000000,202.2262333333,0.0000000000,0.0000000000,3434.5208518519,3209.8250370370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,49,1.0956000000,3411.3490000000,2632.5934000000,0.0000000000,0.0000000000,0.0000000000,129.7926000000,0.0000000000,0.0000000000,3209.8250370370,3065.6110370370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,50,1.0849000000,3445.3700000000,2927.6625000000,0.0000000000,0.0000000000,0.0000000000,86.2845833333,0.0000000000,0.0000000000,3065.6110370370,2969.7392777778,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,51,1.0610000000,3467.1139000000,3251.2990000000,0.0000000000,0.0000000000,0.0000000000,35.9691500000,0.0000000000,0.0000000000,2969.7392777778,2929.7735555556,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,52,1.0430000000,3894.4802000000,3519.7566000000,0.0000000000,0.0000000000,0.0000000000,62.4539333333,0.0000000000,0.0000000000,2929.7735555556,2860.3802962963,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,53,1.0360000000,4422.7600000000,3731.7000000000,0.0000000000,0.0000000000,0.0000000000,115.1766666667,0.0000000000,0.0000000000,2860.3802962963,2732.4062222222,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,54,1.0147000000,4267.5205000000,3992.5758000000,0.0000000000,0.0000000000,0.0000000000,45.8241166667,0.0000000000,0.0000000000,2732.4062222222,2681.4905370370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,55,0.9922000000,4190.1702000000,4378.3332000000,0.0000000000,0.0000000000,31.3605000000,0.0000000000,0.0000000000,0.0000000000,2681.4905370370,2709.7149870370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,56,0.9700000000,4418.3200000000,4788.5250000000,0.0000000000,0.0000000000,61.7008333333,0.0000000000,0.0000000000,0.0000000000,2709.7149870370,2765.2457370370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,57,0.9422000000,4399.2754000000,5029.9241000000,0.0000000000,0.0000000000,105.1081166667,0.0000000000,0.0000000000,0.0000000000,2765.2457370370,2859.8430420370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,58,0.9569000000,4182.7342000000,5203.9177000000,0.0000000000,0.0000000000,170.1972500000,0.0000000000,0.0000000000,0.0000000000,2859.8430420370,3013.0205670370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,59,0.9977000000,4071.5300000000,5364.1125000000,0.0000000000,0.0000000000,215.4304166667,0.0000000000,0.0000000000,0.0000000000,3013.0205670370,3206.9079420370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,60,0.9919000000,4268.5932000000,5471.0990000000,0.0000000000,0.0000000000,200.4176333333,0.0000000000,0.0000000000,0.0000000000,3206.9079420370,3387.2838120370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,61,0.9588000000,4240.2423000000,5601.7634000000,0.0000000000,0.0000000000,226.9201833333,0.0000000000,0.0000000000,0.0000000000,3387.2838120370,3591.5119770370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,62,0.9549000000,4001.9600000000,5755.3125000000,0.0000000000,0.0000000000,292.2254166667,0.0000000000,0.0000000000,0.0000000000,3591.5119770370,3854.5148520370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,63,0.9839000000,4072.3226000000,5878.8490000000,0.0000000000,0.0000000000,301.0877333333,0.0000000000,0.0000000000,0.0000000000,3854.5148520370,4125.4938120370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,64,0.7990000000,4068.7830000000,6128.0874000000,0.0000000000,0.0000000000,343.2174000000,0.0000000000,0.0000000000,0.0000000000,4125.4938120370,4434.3894720370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,65,0.5025000000,3917.5500000000,6361.6500000000,0.0000000000,0.0000000000,407.3500000000,0.0000000000,0.0000000000,0.0000000000,4434.3894720370,4801.0044720370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,66,0.4662000000,3946.1661000000,6277.0669000000,0.0000000000,0.0000000000,388.4834666667,0.0000000000,0.0000000000,0.0000000000,4801.0044720370,5150.6395920370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,67,0.5007000000,3936.6103000000,6308.0507000000,0.0000000000,0.0000000000,395.2400666667,0.0000000000,0.0000000000,0.0000000000,5150.6395920370,5506.3556520370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,68,0.4827000000,3927.2100000000,6594.3750000000,0.0000000000,0.0000000000,444.5275000000,0.0000000000,0.0000000000,0.0000000000,5506.3556520370,5906.4304020370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,69,0.4785000000,4153.2513000000,6817.8939000000,0.0000000000,0.0000000000,444.1071000000,0.0000000000,0.0000000000,0.0000000000,5906.4304020370,6306.1267920370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,70,0.4662000000,4080.8969000000,6770.5009000000,0.0000000000,0.0000000000,448.2673333333,0.0000000000,0.0000000000,0.0000000000,6306.1267920370,6709.5673920370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,71,0.4432000000,3840.2000000000,6603.9375000000,365.4832877094,0.0000000000,460.6229166667,0.0000000000,0.0000000000,0.0000000000,6709.5673920370,7124.1280170370,161.9821931128,0.0000000000,-80.9910965564,0.0000000000
2025-02-01,72,0.4411000000,4061.0483000000,6632.8992000000,448.7808809259,0.0000000000,428.6418166667,0.0000000000,0.0000000000,0.0000000000,7124.1280170370,7509.9056520370,197.9572465764,0.0000000000,-98.9786232882,0.0000000000
2025-02-01,73,0.4551000000,3978.5628000000,6536.8864000000,0.0000000000,0.0000000000,426.3872666667,0.0000000000,0.0000000000,0.0000000000,7509.9056520370,7893.6541920370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,74,0.4463000000,3564.1300000000,6314.4750000000,0.0000000000,0.0000000000,458.3908333333,0.0000000000,0.0000000000,0.0000000000,7893.6541920370,8306.2059420370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,75,0.4113000000,3606.6850000000,6312.5866000000,518.9501574074,0.0000000000,450.9836000000,0.0000000000,0.0000000000,0.0000000000,8306.2059420370,8712.0911820370,213.4441997417,0.0000000000,-106.7220998708,0.0000000000
2025-02-01,76,0.5682000000,3800.0122000000,6353.9385000000,0.0000000000,0.0000000000,425.6543833333,0.0000000000,0.0000000000,0.0000000000,8712.0911820370,9095.1801270370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,77,0.8279000000,3832.0900000000,6313.3500000000,0.0000000000,0.0000000000,413.5433333333,0.0000000000,0.0000000000,0.0000000000,9095.1801270370,9467.3691270370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,78,0.8636000000,3716.2454000000,6246.1375000000,0.0000000000,0.0000000000,421.6486833333,0.0000000000,0.0000000000,0.0000000000,9467.3691270370,9846.8529420370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,79,0.8416000000,3639.0264000000,6175.3730000000,0.0000000000,0.0000000000,422.7244333333,0.0000000000,0.0000000000,0.0000000000,9846.8529420370,10227.3049320370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,80,0.8618000000,3642.0800000000,6103.6875000000,0.0000000000,0.0000000000,410.2679166667,0.0000000000,0.0000000000,0.0000000000,10227.3049320370,10596.5460570370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,81,0.8623000000,3637.9100000000,5992.7643000000,0.0000000000,0.0000000000,226.0599366255,0.0000000000,0.0000000000,166.4157800412,10596.5460570370,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,82,0.9026000000,3749.5633000000,5691.8061000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,323.7071333333,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,83,0.9754000000,3849.8700000000,5251.1250000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,233.5425000000,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,84,1.0002000000,3676.3403000000,4893.7405000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,202.9000333333,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,85,0.9978000000,3619.6065000000,4617.2194000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,166.2688166667,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,86,1.0271000000,3664.8700000000,4364.4000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,116.5883333333,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,87,1.0906000000,3429.7385000000,4104.4044000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,112.4443166667,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,88,0.9376000000,3327.5652000000,3890.1686000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,93.7672333333,10800.0000000000,10800.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,89,0.6694000000,3473.5400000000,3688.3500000000,111.5312055556,0.0000000000,0.0000000000,0.0000000000,0.0000000000,35.8016666667,10800.0000000000,10800.0000000000,74.6589889989,0.0000000000,-37.3294944994,0.0000000000
2025-02-01,90,0.6600000000,3562.9320000000,3392.3571000000,260.1285196319,42.4960982773,0.0000000000,0.0000000000,0.0000000000,14.0669482773,10800.0000000000,10800.0000000000,171.6848229571,0.0000000000,-71.8186990470,0.0000000000
2025-02-01,91,0.7217000000,3620.2202000000,3032.6158000000,233.5882114919,108.6011419307,0.0000000000,0.0000000000,0.0000000000,10.6670752640,10800.0000000000,10800.0000000000,168.5806122337,0.0000000000,-45.1015840512,0.0000000000
2025-02-01,92,0.7308000000,3651.9300000000,2703.8250000000,275.0684564815,134.5715713071,0.0000000000,23.4459286929,0.0000000000,0.0000000000,10800.0000000000,10773.9489681190,201.0200279967,0.0000000000,-51.3375618427,0.0000000000
2025-02-01,93,0.7534000000,3580.7319000000,2481.7698000000,315.9488856614,196.5686409193,13.4082909193,0.0000000000,0.0000000000,0.0000000000,10773.9489681190,10786.0164299464,238.0358904573,0.0000000000,-44.9705381943,0.0000000000
2025-02-01,94,0.7823000000,3420.6657000000,2255.8374000000,368.4411769841,242.1144050473,15.5373000595,0.0000000000,0.0000000000,32.4390549878,10786.0164299464,10800.0000000000,288.2315327547,0.0000000000,-49.4127168431,0.0000000000
2025-02-01,95,0.8055000000,3292.5000000000,1973.5875000000,395.8387448148,263.7951244555,0.0000000000,0.0000000000,0.0000000000,43.9763744555,10800.0000000000,10800.0000000000,318.8481089483,0.0000000000,-53.1805680997,0.0000000000
2025-02-01,96,0.8271000000,3324.4944000000,1687.0443000000,409.1306896032,289.1892690842,0.0000000000,0.0000000000,0.0000000000,16.2809190842,10800.0000000000,10800.0000000000,338.3919933708,0.0000000000,-49.6017744556,0.0000000000
2025-02-01,97,0.8519000000,3354.2164000000,1442.6491000000,441.1925837302,340.8058167412,0.0000000000,0.0000000000,0.0000000000,22.2112667412,10800.0000000000,10800.0000000000,375.8519620797,0.0000000000,-42.7597433990,0.0000000000
2025-02-01,98,0.8791000000,3378.6400000000,1214.1750000000,495.4521357143,410.9684541251,0.0000000000,0.0000000000,0.0000000000,50.2242874584,10800.0000000000,10800.0000000000,435.5519725064,0.0000000000,-37.1348022425,0.0000000000
2025-02-01,99,0.9024000000,3481.7178000000,933.1142000000,511.8931132963,452.5985510797,0.0000000000,0.0000000000,0.0000000000,27.8312844131,10800.0000000000,10800.0000000000,461.9323454386,0.0000000000,-26.7537064721,0.0000000000
2025-02-01,100,0.9163000000,3196.9081000000,640.2688000000,475.1186412963,426.0611170598,0.0000000000,0.0454329402,0.0000000000,0.0000000000,10800.0000000000,10799.9495189554,435.3512110198,0.0000000000,-22.4757047289,0.0000000000
2025-02-01,101,0.9264000000,2680.6800000000,358.2375000000,420.9084300000,394.5793740918,0.0560900496,0.0000000000,0.0000000000,7.4495340422,10799.9495189554,10800.0000000000,389.9295695520,0.0000000000,-12.1956186967,0.0000000000
2025-02-01,102,0.9462000000,2601.2611000000,95.3846000000,438.4810830159,409.3081801763,0.0000000000,8.3379031571,0.0000000000,0.0000000000,10800.0000000000,10790.7356631588,414.8908007496,0.0000000000,-13.8017003334,0.0000000000
2025-02-01,103,0.9742000000,2638.6848000000,0.0000000000,460.3731492593,437.9348813790,0.0000000000,1.8459186210,0.0000000000,0.0000000000,10790.7356631588,10788.6846424689,448.4955220084,0.0000000000,-10.9296802845,0.0000000000
2025-02-01,104,0.9862000000,2616.8200000000,0.0000000000,463.9093295238,444.0177708157,7.8811041490,0.0000000000,0.0000000000,0.0000000000,10788.6846424689,10795.7776362030,457.5073807764,0.0000000000,-9.8085275990,0.0000000000
2025-02-01,105,0.9760000000,2675.9710000000,4.1367000000,470.6911002646,450.9987257391,4.6915153300,0.0000000000,0.0000000000,1.0014937424,10795.7776362030,10800.0000000000,459.3945138582,0.0000000000,-9.6098787684,0.0000000000
2025-02-01,106,1.0742000000,2639.3558000000,0.0000000000,312.5561327427,64.3289638099,0.0000000000,375.5636695234,0.0000000000,0.0000000000,10800.0000000000,10382.7070338629,335.7477977922,0.0000000000,-133.3228124338,0.0000000000
2025-02-01,107,1.2313000000,2570.8200000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,428.4700000000,0.0000000000,0.0000000000,10382.7070338629,9906.6292560851,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,108,1.2561000000,2725.1073000000,0.2970000000,0.0000000000,0.0000000000,0.0000000000,454.1350500000,0.0000000000,0.0000000000,9906.6292560851,9402.0347560851,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,109,1.2447000000,2833.5919000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,472.2653166667,0.0000000000,0.0000000000,9402.0347560851,8877.2955153444,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,110,1.2545000000,2725.0100000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,454.1683333333,0.0000000000,0.0000000000,8877.2955153444,8372.6640338629,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,111,1.2522000000,2510.2571000000,0.0213000000,0.0000000000,0.0000000000,0.0000000000,418.3726333333,0.0000000000,0.0000000000,8372.6640338629,7907.8055523814,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,112,1.2881000000,2484.4934000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,414.0822333333,0.0000000000,0.0000000000,7907.8055523814,7447.7141820110,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,113,1.3466000000,2592.8300000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,432.1383333333,0.0000000000,0.0000000000,7447.7141820110,6967.5604783073,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,114,1.3523000000,2544.0862000000,0.0015000000,0.0000000000,0.0000000000,0.0000000000,424.0141166667,0.0000000000,0.0000000000,6967.5604783073,6496.4336820110,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,115,1.3445000000,2654.4748000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,442.4124666667,0.0000000000,0.0000000000,6496.4336820110,6004.8642746036,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,116,1.3483000000,2902.4800000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,483.7466666667,0.0000000000,0.0000000000,6004.8642746036,5467.3679783073,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2025-02-01,117,1.3490000000,2887.1068000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,481.1844666667,0.0000000000,0.0000000000,5467.3679783073,4932.7185708999,0.0000000000,0.0000000000,0.0000000000,0.0000000000
